game_id,team_id,game_datetime_utc,season,minutes_available_pct,star_availability_score,injury_impact_delta,lineup_continuity_l3,new_starter_flag,usage_gini,top1_usage_share
401830274,339,2026-01-21T01:00:00Z,2026,0.975609756097561,0.4472152950955944,40.14,0.9047619047619048,0.0,0.19191919191919193,0.20875420875420875
401830282,339,2026-01-29T00:30:00Z,2026,0.975609756097561,1.2858833974548682,45.9,0.7619047619047619,0.0,0.3630814912570109,0.31581986143187063
401830285,339,2026-01-31T21:00:00Z,2026,0.975609756097561,0.49952015355086377,41.3,0.8571428571428572,0.0,0.257835157638694,0.2619515389652914
401830289,339,2026-02-04T01:00:00Z,2026,0.975609756097561,0.9148432879952691,45.35,0.8571428571428571,0.0,0.28781899500131547,0.2946593001841621
401830293,339,2026-02-07T01:00:00Z,2026,1.0975609756097562,1.544357700496806,43.32,0.8571428571428572,0.0,0.3678143823901242,0.29776158250910983
401830294,339,2026-02-10T01:00:00Z,2026,0.975609756097561,1.1646064778594898,40.72,0.8571428571428571,0.0,0.3573581331266684,0.27245328511151296
401830300,339,2026-02-13T01:00:00Z,2026,0.975609756097561,0.883807995721353,42.99,0.9047619047619048,1.0,0.23771306275319115,0.2466559657570894
401830305,339,2026-02-19T01:00:00Z,2026,0.975609756097561,0.9190946303876715,30.0,0.9523809523809524,0.0,0.19431201709682724,0.22669735327963178
401830309,339,2026-02-21T21:00:00Z,2026,0.975609756097561,1.158916025426564,40.0,1.0,0.0,0.34593000698378207,0.2699619771863118
401830216,339,2026-02-26T00:30:00Z,2026,0.975609756097561,1.1276265396956837,40.0,1.0,0.0,0.2674669867947179,0.2582633053221288
401830315,339,2026-02-28T21:00:00Z,2026,1.0,1.1982521136126154,44.22,1.0,0.0,0.39158163265306123,0.33258928571428575
401858741,339,2026-03-01T21:00:00Z,2026,1.0,1.0400351957765068,68.17,1.0,1.0,0.29796391325939414,0.253765932792584
401819872,344,2025-11-11T01:00:00Z,2025,,,,,,,
401808951,344,2025-11-15T20:00:00Z,2025,,,39.15,,,0.3224186226214624,0.2927653820148749
401819891,344,2025-11-21T02:30:00Z,2025,,0.6925373134328358,30.0,,0.0,0.3035815804434338,0.31210915292779984
401831194,344,2025-11-22T00:00:00Z,2025,1.0,0.9838895281933258,40.0,0.6190476190476191,1.0,0.4080303852414542,0.38415626695604993
401808896,344,2025-11-25T00:30:00Z,2025,1.125,0.913515687851971,40.0,0.7619047619047619,0.0,0.36874475817724356,0.37035225048923687
401817459,344,2025-11-29T00:00:00Z,2025,1.0975609756097562,1.2389991371872304,42.35,0.7619047619047619,1.0,0.316235294117647,0.28470588235294114
401806377,344,2025-12-04T02:15:00Z,2025,0.9523809523809523,0.9328563566318105,44.28,0.8095238095238094,0.0,0.23336201950659777,0.23945783132530124
401826730,344,2025-12-07T21:00:00Z,2025,0.9523809523809523,0.4762700534759359,45.91,0.7142857142857143,1.0,0.22785936804628393,0.24922118380062305
401819912,344,2025-12-14T03:00:00Z,2025,0.9523809523809523,0.9344143622412047,45.31,0.8095238095238094,0.0,0.42933175635718507,0.31046717918391487
401812362,344,2025-12-17T00:30:00Z,2025,0.9523809523809523,1.183914789908381,45.14,0.9047619047619048,1.0,0.39854798457233603,0.3393329804129169
401826800,344,2025-12-20T21:00:00Z,2025,0.975609756097561,0.9314719939483546,40.74,0.9523809523809524,0.0,0.3056897257470324,0.26532951289398277
401827158,344,2025-12-30T00:30:00Z,2025,1.0,0.6339262012211309,49.02,0.8571428571428571,1.0,0.24649079143852665,0.2264808362369338
401808150,344,2026-01-03T23:00:00Z,2026,1.125,,42.18,0.9047619047619048,0.0,0.5034129692832765,0.42235494880546076
401808154,344,2026-01-08T00:00:00Z,2026,0.975609756097561,,45.72,0.8571428571428571,1.0,0.27681307456588355,0.3314606741573034
401808163,344,2026-01-11T01:30:00Z,2026,0.975609756097561,0.5476904619076185,45.81,0.9523809523809524,0.0,0.3599025974025974,0.3090909090909091
401808170,344,2026-01-14T02:00:00Z,2026,0.975609756097561,0.7049368541905855,41.35,0.9523809523809524,1.0,0.2153759583597102,0.25110782865583453
401808180,344,2026-01-18T01:30:00Z,2026,0.975609756097561,0.9367555303460011,43.46,0.8571428571428571,1.0,0.34393972642820564,0.2995391705069124
401808187,344,2026-01-22T02:00:00Z,2026,0.975609756097561,0.6467281313244884,46.75,0.6666666666666666,1.0,0.2797543796279574,0.26864728192161824
401808195,344,2026-01-24T17:00:00Z,2026,1.0,0.6452775775054074,46.2,0.7619047619047619,0.0,0.21694434597660406,0.22890818858560794
401808202,344,2026-01-29T00:00:00Z,2026,1.0,0.6960268070847295,40.48,0.8095238095238094,1.0,0.2586850178260509,0.2478235635519443
401808211,344,2026-01-31T20:30:00Z,2026,1.0,1.241013890877846,41.8,0.7619047619047619,0.0,0.42939806117081236,0.3371909521304577
401808222,344,2026-02-07T17:00:00Z,2026,1.0,0.6827496757457847,42.54,0.7619047619047619,1.0,0.28779346790262494,0.2929047907822923
401808232,344,2026-02-12T02:00:00Z,2026,1.0,0.9997764863656683,43.18,0.8571428571428571,1.0,0.4101906471744892,0.41711549970077794
401808235,344,2026-02-14T23:30:00Z,2026,1.0,1.0483031438684156,41.28,0.8095238095238094,0.0,0.3858032177217237,0.3406904357668364
401808242,344,2026-02-19T02:00:00Z,2026,1.0,1.1923584905660378,30.0,0.9047619047619048,1.0,0.4239533651298358,0.41017488076311603
401808254,344,2026-02-21T18:00:00Z,2026,1.0,0.9097958128715432,40.0,0.8571428571428571,0.0,0.2950666354921674,0.3300600109110747
401808263,344,2026-02-26T02:00:00Z,2026,1.0,0.7979774223894638,44.39,0.7142857142857143,1.0,0.31477272727272726,0.2460227272727273
401808270,344,2026-02-28T18:00:00Z,2026,1.0,0.6899383983572895,43.0,0.7619047619047619,1.0,0.2308839985080194,0.27545691906005226
401820612,347,2025-12-29T21:00:00Z,2025,,,,,,,
401817230,349,2025-11-12T00:00:00Z,2025,,,,,,,
401812602,349,2025-11-15T19:00:00Z,2025,,,40.0,,,0.24050880626223092,0.25068493150684934
401826794,349,2025-11-19T01:30:00Z,2025,,1.0031446540880504,40.0,,0.0,0.29201575366988897,0.23208020050125314
401813322,349,2025-11-22T00:00:00Z,2025,1.0,1.1650485436893203,30.0,0.9523809523809524,0.0,0.1905325443786982,0.2644970414201184
401826815,349,2025-11-25T19:00:00Z,2025,1.0,0.8852971845672577,39.85,1.0,1.0,0.21966507624660866,0.2128356254092993
401812288,349,2025-11-26T19:00:00Z,2025,1.0,1.0431403031480764,40.0,0.8571428571428571,1.0,0.17657398529881754,0.232662192393736
401823861,349,2025-11-29T18:00:00Z,2025,1.125,1.2647339917171074,40.0,0.8571428571428571,1.0,0.24107142857142858,0.2574404761904762
401817148,349,2025-12-02T16:00:00Z,2025,0.975609756097561,0.95748031496063,42.91,0.9047619047619048,0.0,0.1865889212827988,0.19327731092436976
401826816,349,2025-12-07T17:00:00Z,2025,0.975609756097561,0.7221980886185926,43.86,0.8571428571428571,0.0,0.1471861471861472,0.18037518037518038
401826056,349,2025-12-12T23:00:00Z,2025,0.975609756097561,0.8856485034535685,40.86,0.9047619047619048,1.0,0.20463548251158872,0.21415929203539824
401820611,349,2025-12-23T17:00:00Z,2025,1.0975609756097562,1.1932477580446632,40.08,0.9047619047619048,0.0,0.2110798933794395,0.21936459909228442
401826817,349,2025-12-31T17:00:00Z,2025,1.0714285714285714,1.318646232439336,41.81,0.9523809523809524,0.0,0.15736141466322276,0.22624014835419565
401826818,349,2026-01-03T18:00:00Z,2026,0.9523809523809523,,44.28,0.9523809523809524,0.0,0.2104352340572813,0.2453058752271351
401820195,349,2026-01-07T23:00:00Z,2026,1.0714285714285714,,46.62,0.8571428571428571,1.0,0.2841676040494938,0.25836614173228345
401824366,349,2026-01-10T18:00:00Z,2026,0.9302325581395349,1.011889035667107,45.78,0.9523809523809524,1.0,0.2399437631805046,0.27009294696555497
401824387,349,2026-01-14T23:00:00Z,2026,0.9302325581395349,1.029639175257732,43.39,0.9523809523809524,1.0,0.23734177215189872,0.225210970464135
401826819,349,2026-01-18T18:00:00Z,2026,0.9523809523809523,0.6246334310850441,42.9,0.9523809523809524,0.0,0.1764806280935313,0.24850657108721622
401826820,349,2026-01-22T00:00:00Z,2026,1.0975609756097562,0.9064657878217202,42.13,0.8571428571428571,1.0,0.30341748768472904,0.234375
401820167,349,2026-01-24T18:30:00Z,2026,0.9523809523809523,0.7616073852837361,44.37,0.8571428571428571,0.0,0.1939263743775022,0.2296650717703349
401826827,349,2026-01-28T23:00:00Z,2026,0.975609756097561,0.8390465380249716,43.89,0.8571428571428571,1.0,0.2822336561743341,0.2309322033898305
401824391,349,2026-01-31T18:00:00Z,2026,0.975609756097561,1.2051953282319776,46.14,0.9047619047619048,1.0,0.3048235475419941,0.27238403451995685
401826821,349,2026-02-05T00:00:00Z,2026,0.975609756097561,0.8683149219708924,52.69,0.7619047619047619,1.0,0.31101656963725927,0.34796238244514105
401826822,349,2026-02-07T17:00:00Z,2026,0.975609756097561,0.6157967243226696,47.62,0.8095238095238094,1.0,0.14143015696844777,0.19256381798002217
401824372,349,2026-02-11T23:00:00Z,2026,1.0,0.9116331096196868,43.14,0.8095238095238094,1.0,0.26637192594639403,0.26305609284332687
401826823,349,2026-02-14T19:00:00Z,2026,1.0,0.783129359126201,43.73,0.8571428571428572,0.0,0.20457737750970834,0.21688837478311163
401820206,349,2026-02-19T00:00:00Z,2026,1.0,0.9089807296085324,30.0,0.9047619047619048,1.0,0.20950307177852087,0.21556886227544908
401820175,349,2026-02-21T18:30:00Z,2026,1.0,1.0246815286624202,39.0,0.9047619047619048,1.0,0.27267497603068075,0.24026845637583893
401826824,349,2026-02-25T16:00:00Z,2026,1.0,1.2711054475947756,40.0,0.9523809523809524,1.0,0.3205469593378913,0.2518891687657431
401826825,349,2026-02-28T18:00:00Z,2026,1.0,1.1038575667655786,42.29,0.8571428571428571,0.0,0.2825022942795962,0.23179871520342613
401823010,350,2025-11-11T00:00:00Z,2025,,,,,,,
401823589,350,2025-11-16T00:00:00Z,2025,,,40.0,,,0.13994169096209913,0.19623233908948196
401820808,350,2025-11-19T00:00:00Z,2025,,0.6031927023945268,39.7,,1.0,0.16772306192101416,0.19226393629124006
401823590,350,2025-11-22T00:00:00Z,2025,1.0,0.9236063317274603,30.0,1.0,1.0,0.15634239561549004,0.19888944977284204
401823591,350,2025-11-27T00:00:00Z,2025,1.0,0.5840707964601769,40.0,1.0,0.0,0.23038810900082576,0.21502890173410405
401820154,350,2025-11-28T20:00:00Z,2025,1.0,0.7049180327868853,39.45,0.8571428571428571,1.0,0.22575401842152792,0.22819216182048038
401823593,350,2025-11-29T20:00:00Z,2025,1.0,0.9983870967741936,42.58,0.9523809523809524,0.0,0.1729968145062485,0.21269296740994853
401823594,350,2025-12-04T00:00:00Z,2025,1.0,1.0225733634311513,44.07,0.9523809523809524,1.0,0.24279711884753902,0.23844537815126052
401823595,350,2025-12-06T21:00:00Z,2025,1.0,1.069259962049336,42.23,0.9523809523809524,0.0,0.21523042799638542,0.21391604370327774
401822337,350,2025-12-13T20:00:00Z,2025,1.0,1.0670965142051179,45.53,1.0,0.0,0.24337585868498524,0.24877330716388618
401827502,350,2025-12-20T19:00:00Z,2025,1.0,0.8402590393955747,41.96,1.0,1.0,0.1338048090523338,0.19356435643564357
401823596,350,2025-12-27T17:00:00Z,2025,1.0,0.5176016717569523,40.17,0.8571428571428571,0.0,0.1828847481021394,0.21980676328502416
401811988,350,2025-12-30T00:00:00Z,2025,1.0,1.3640776699029127,46.66,0.9523809523809524,0.0,0.22624186365193555,0.21390887290167868
401811991,350,2026-01-01T00:00:00Z,2026,1.0,,43.61,0.9523809523809524,0.0,0.1459463972614177,0.19286966686148452
401811999,350,2026-01-04T00:00:00Z,2026,1.0,,39.96,0.8095238095238094,0.0,0.21109883572703325,0.2325996430696014
401812006,350,2026-01-09T00:00:00Z,2026,1.0,1.0852459016393443,40.09,0.9047619047619048,0.0,0.1535053240906167,0.19809904952476237
401812012,350,2026-01-10T23:00:00Z,2026,1.0,1.0300429184549358,40.81,0.9523809523809524,0.0,0.2331673688242053,0.22788203753351208
401812022,350,2026-01-18T00:00:00Z,2026,1.0,1.0189599133261105,47.21,1.0,1.0,0.18619047619047616,0.19722222222222222
401812029,350,2026-01-23T00:00:00Z,2026,1.0,1.0866261398176291,40.03,1.0,0.0,0.15256588072122051,0.18446601941747573
401812035,350,2026-01-24T17:00:00Z,2026,1.0,1.0678122123350722,43.49,0.8571428571428571,0.0,0.3156596794081381,0.2595561035758323
401812037,350,2026-01-30T02:00:00Z,2026,1.0,1.1263210870659286,41.94,0.9523809523809524,0.0,0.24283249815164704,0.261644623346751
401812050,350,2026-02-06T00:00:00Z,2026,1.0,1.272591006423983,41.4,0.9523809523809524,0.0,0.28620380190911315,0.2535693889206168
401812059,350,2026-02-10T01:00:00Z,2026,1.0,1.0457902511078287,40.43,0.9523809523809524,0.0,0.18002732044000289,0.19426270759939607
401812060,350,2026-02-13T00:00:00Z,2026,1.0,0.7613727055067838,43.99,1.0,0.0,0.1419087852401069,0.19613759806879902
401812066,350,2026-02-14T21:00:00Z,2026,1.0,0.9350351355227305,45.73,1.0,1.0,0.24301336573511542,0.2545565006075334
401812075,350,2026-02-20T00:00:00Z,2026,1.0,0.9309609489537518,30.0,1.0,0.0,0.12080333459643805,0.19257294429708222
401812076,350,2026-02-21T21:00:00Z,2026,1.0,0.9579399141630902,40.0,1.0,0.0,0.0793414236037187,0.1942374565325385
401812084,350,2026-02-27T00:00:00Z,2026,1.0,1.038225255972696,69.43,1.0,1.0,0.17390639339247474,0.23019271948608136
401812088,350,2026-03-02T00:00:00Z,2026,1.0,1.0039190763690287,40.36,1.0,0.0,0.09195402298850575,0.19840079960019993
401812648,353,2025-11-30T18:00:00Z,2025,,,,,,,
401818558,353,2025-12-31T17:00:00Z,2025,,,35.95,,,0.2309992962702322,0.2820197044334975
401823458,354,2025-12-18T00:00:00Z,2025,,,,,,,
401829403,355,2025-11-29T22:00:00Z,2025,,,,,,,
401828271,355,2025-11-30T18:00:00Z,2025,,,40.0,,,0.43377674956622325,0.2984384037015616
401811097,356,2025-11-12T01:30:00Z,2025,,,,,,,
401827180,356,2025-11-15T02:00:00Z,2025,,,40.0,,,0.3222867705307631,0.27171903881700554
401811098,356,2025-11-20T02:15:00Z,2025,,1.218514531754575,30.0,,1.0,0.2979393786628017,0.25584472871636527
401812356,356,2025-11-22T19:00:00Z,2025,1.0,0.42182581322140605,38.95,0.9047619047619048,1.0,0.19731649565903708,0.24554941682013506
401827181,356,2025-11-25T01:00:00Z,2025,1.0,0.7236608726498759,40.0,0.9523809523809524,0.0,0.2993197278911565,0.2929475587703436
401811096,356,2025-11-28T17:30:00Z,2025,1.0,0.7927400468384075,45.21,0.8571428571428571,1.0,0.23232162720483077,0.27919911012235815
401811099,356,2025-12-07T01:00:00Z,2025,1.0,0.65673828125,44.6,0.9523809523809524,0.0,0.29009909672893097,0.22467771639042355
401825404,356,2025-12-10T00:30:00Z,2025,1.0,0.6901319924575737,41.5,0.9523809523809524,0.0,0.28343100692594564,0.22589238145977622
401825407,356,2025-12-13T21:00:00Z,2025,1.0,1.0306910186405573,40.7,0.8095238095238094,0.0,0.32849680789320956,0.2658154381892049
401811100,356,2025-12-23T01:00:00Z,2025,1.0,0.7085324232081911,42.48,0.9047619047619048,1.0,0.1532890766445383,0.20760410380205188
401827020,356,2025-12-29T20:00:00Z,2025,1.0,0.49999999999999994,42.41,0.9523809523809524,1.0,0.12522634137043742,0.1981320880587058
401825416,356,2026-01-04T00:00:00Z,2026,1.0,,45.63,0.8571428571428571,1.0,0.2761254672517472,0.23663253697383393
401825427,356,2026-01-09T01:30:00Z,2026,1.0,,41.6,0.9523809523809524,0.0,0.2201268357810414,0.2494158878504673
401825435,356,2026-01-11T17:00:00Z,2026,1.0,0.9473684210526316,44.23,0.9047619047619048,0.0,0.2838569880823402,0.24810400866738894
401825442,356,2026-01-15T01:30:00Z,2026,1.0,1.2005689900426744,45.77,0.9047619047619048,0.0,0.3284985009318532,0.2881452070334657
401825446,356,2026-01-17T17:00:00Z,2026,1.0,0.711070280202113,42.93,0.8571428571428571,0.0,0.2397466092747503,0.21148379761227967
401825460,356,2026-01-22T00:00:00Z,2026,1.0,0.4899598393574297,41.86,0.8571428571428571,1.0,0.36094307429812317,0.2920738327904452
401825468,356,2026-01-24T20:00:00Z,2026,1.0,0.8717462039045554,40.64,0.9047619047619048,0.0,0.3190631301380487,0.34907709011943533
401825479,356,2026-01-30T02:00:00Z,2026,1.0,0.6143671607753706,40.26,0.9523809523809524,0.0,0.27322570819372527,0.23933901918976544
401825487,356,2026-02-01T21:00:00Z,2026,1.0,0.7275611121477888,40.3,1.0,0.0,0.26709789382345983,0.3075648812810602
401825492,356,2026-02-05T02:00:00Z,2026,1.0,0.3831242873432155,40.55,1.0,1.0,0.09252321224955205,0.17673888255416192
401830778,356,2026-02-08T01:00:00Z,2026,1.125,0.7774299131919739,40.01,1.0,0.0,0.2679489748213451,0.28377746610565685
401825506,356,2026-02-11T01:00:00Z,2026,1.0975609756097562,1.0297961317302664,40.18,0.8571428571428571,1.0,0.4282904902373929,0.38741396263520156
401825518,356,2026-02-15T18:00:00Z,2026,0.9523809523809523,0.8887077997671712,41.3,0.8571428571428571,1.0,0.2797652544416753,0.23747889701744512
401825527,356,2026-02-19T03:00:00Z,2026,0.9523809523809523,0.838914198139945,30.0,0.9047619047619048,0.0,0.23847854931446266,0.23034055727554179
401825532,356,2026-02-22T01:00:00Z,2026,1.0714285714285714,0.965315095261358,40.0,0.8095238095238094,1.0,0.1450819119530776,0.24209532798489855
401825544,356,2026-02-28T01:00:00Z,2026,0.9302325581395349,1.3432397725188037,46.56,0.9047619047619048,1.0,0.3892607123624893,0.3241787829833064
401819883,357,2025-11-12T01:00:00Z,2025,,,,,,,
401813289,357,2025-11-16T19:00:00Z,2025,,,39.25,,,0.1449468085106383,0.24534574468085105
401820486,357,2025-11-22T19:00:00Z,2025,,0.8621323529411765,30.0,,1.0,0.2031454783748362,0.23460026212319787
401820487,357,2025-11-28T22:30:00Z,2025,1.0,0.8210151380231522,39.8,0.6666666666666666,1.0,0.20521114106019772,0.21446540880503145
401820488,357,2025-12-07T00:00:00Z,2025,1.0,0.9993678887484196,41.15,0.619047619047619,1.0,0.2859122859122859,0.29591129591129595
401820489,357,2025-12-13T01:00:00Z,2025,1.0,0.37146960268070844,41.66,0.42857142857142855,1.0,0.14740673339399457,0.2059447983014862
401808967,357,2025-12-18T02:00:00Z,2025,1.0,1.1894981246651188,42.1,0.6666666666666666,1.0,0.2957720245855839,0.27314211212516293
401820490,357,2025-12-21T01:30:00Z,2025,1.0,0.5083711787433065,48.16,0.5714285714285714,1.0,0.16838522374612072,0.19060967063770146
401808920,357,2025-12-30T01:49:00Z,2025,1.0,1.3126801812108178,42.44,0.619047619047619,1.0,0.1766802886705504,0.24163116250760805
401808903,357,2025-12-31T21:30:00Z,2025,1.0,1.243801652892562,42.37,0.7619047619047619,1.0,0.17158095238095242,0.21760000000000004
401808977,357,2026-01-03T22:30:00Z,2026,1.0,,41.68,0.7142857142857143,1.0,0.18151026100816894,0.20502092050209206
401820477,357,2026-01-06T01:00:00Z,2026,1.0,,45.51,0.7142857142857143,1.0,0.14823348694316435,0.19959677419354838
401808937,357,2026-01-10T21:30:00Z,2026,1.0,0.8462897526501767,40.68,0.8095238095238094,0.0,0.18923472554757467,0.23587833643699566
401808709,357,2026-01-13T00:30:00Z,2026,1.0,0.8021680216802168,42.66,0.8095238095238094,0.0,0.15482380127094164,0.22414789139225877
401808958,357,2026-01-17T21:30:00Z,2026,1.0,0.38571428571428573,40.9,0.7142857142857143,1.0,0.09668808699950572,0.1903114186851211
401808878,357,2026-01-19T21:00:00Z,2026,1.0,0.4791544333529066,43.58,0.7619047619047619,1.0,0.22114735658042742,0.23307086614173228
401820491,357,2026-01-24T21:30:00Z,2026,1.0,0.945881511503159,47.72,0.7619047619047619,0.0,0.24592915897263726,0.23736780258519385
401808980,357,2026-01-27T01:00:00Z,2026,1.0,1.2497745716862037,47.17,0.8571428571428572,1.0,0.2582450190758796,0.22848664688427298
401820480,357,2026-01-31T21:30:00Z,2026,1.0,0.8364102564102565,43.46,0.7619047619047619,0.0,0.24188626907073515,0.26731391585760517
401820492,357,2026-02-03T02:00:00Z,2026,1.0,0.9077522737115636,43.74,0.9047619047619048,0.0,0.23482639809170422,0.25231910946196656
401808927,357,2026-02-07T21:30:00Z,2026,1.0,0.777903866418092,43.59,0.8095238095238094,1.0,0.18687872763419489,0.2153744201457919
401808912,357,2026-02-10T01:00:00Z,2026,1.125,0.981718006511395,41.03,0.8571428571428571,0.0,0.2000869313242539,0.25304259634888443
401820493,357,2026-02-14T21:30:00Z,2026,0.975609756097561,0.2520261845386534,42.25,0.7142857142857143,1.0,0.14024512758689975,0.21448663853727146
401808973,357,2026-02-17T01:00:00Z,2026,0.975609756097561,0.6646317601940988,30.0,0.7619047619047619,1.0,0.2073984232868405,0.225591267434809
401808886,357,2026-02-22T01:00:00Z,2026,0.975609756097561,0.9698185099769379,40.0,0.7619047619047619,0.0,0.2525940677077874,0.23624358033749082
401808965,357,2026-02-24T00:00:00Z,2026,0.975609756097561,0.9338644662588326,30.0,0.8095238095238094,1.0,0.2791327913279133,0.2330623306233062
401808946,357,2026-02-28T23:30:00Z,2026,0.975609756097561,0.7819424993821567,43.5,0.9047619047619048,0.0,0.19703747887463963,0.22407794015309676
