game_id,game_datetime_utc,home_team,away_team,pred_total,allocation_pct,pred_home_score,pred_away_score,pred_margin,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_edge,total_edge,pred_total_ultimate,pred_margin_ultimate,event_id,home_team_id,away_team_id,pred_total_raw,allocation_raw,pred_spread,sanity_flag,sanity_flag_total,is_official_prediction,spread_line,total_line,line_source_used,line_timestamp_utc,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason,pred_margin_raw,pred_margin_final,spread_signal_raw,spread_signal_tanh,adjustments_applied,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,pred_margin_pre_guardrail
401825560,2026-03-06 01:00:00+00:00,Iowa Hawkeyes,Michigan Wolverines,148.78043869758423,-0.016071536293514484,71.99908912849888,76.78134956908535,-4.782260440586463,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-14.282260440586462,2.2804386975842306,148.0880221662463,-5.608834829155788,401825560,2294,130,148.78043869758423,-0.016071536293514484,-4.782260440586463,,,True,9.5,146.5,espn_games,,,,,9.5,9.5,146.5,146.5,,,espn_games,OK,,-4.782260440586463,-4.782260440586463,-0.20366419003543668,-0.20089420366893107,,-3.683542242768992,-0.2,-59.512175479033694,-4.782260440586463
401825561,2026-03-06 01:00:00+00:00,Michigan State Spartans,Rutgers Scarlet Knights,149.54567488600583,0.03139412926376777,79.46769369121157,70.07798119479426,9.389712496417314,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,28.889712496417314,7.045674886005827,147.54215886207058,11.373033071044802,401825561,127,164,149.54567488600583,0.03139412926376777,9.389712496417314,,,True,-19.5,142.5,espn_games,,,,,-19.5,-19.5,142.5,142.5,,,espn_games,OK,,9.389712496417314,9.389712496417314,0.41466515292225536,0.39242661579709714,,3.08312939963207,0.2,59.81826995440233,9.389712496417314
401827082,2026-03-06 01:00:00+00:00,Texas Southern Tigers,Prairie View A&M Panthers,135.37890004373696,0.013953184787204718,69.57841683046726,65.8004832132697,3.7779336171975575,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,5.277933617197558,-19.121099956263038,135.25513536649612,5.481132780231687,401827082,2640,2504,135.37890004373696,0.013953184787204718,3.7779336171975575,,,True,-1.5,154.5,espn_games,,,,,-1.5,-1.5,154.5,154.5,,,espn_games,OK,,3.7779336171975575,3.7779336171975575,0.17621640602411587,0.17441480984005897,,0.8612487812048233,0.2,54.15156001749479,3.7779336171975575
401827106,2026-03-06 01:00:00+00:00,Alabama State Hornets,Grambling Tigers,130.90721761175521,0.0021582168151921786,65.73613496415732,65.1710826475979,0.5650523165594237,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,3.0650523165594237,-13.592782388244785,130.19148964129556,-0.7808719091601869,401827106,2011,2755,130.90721761175521,0.0021582168151921786,0.5650523165594237,,,True,-2.5,144.5,espn_games,,,,,-2.5,-2.5,144.5,144.5,,,espn_games,OK,,0.5650523165594237,0.5650523165594237,0.026984257813483334,0.026977710189902235,,2.250935699181744,0.2,52.36288704470209,0.5650523165594237
401828670,2026-03-06 01:00:00+00:00,Jackson State Tigers,Mississippi Valley State Delta Devils,135.1378631147541,0.03399325130522037,72.16270689908737,62.97515621566675,9.187550683420614,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,20.687550683420614,-9.362136885245889,134.63763168210977,7.458015618084609,401828670,2296,2400,135.1378631147541,0.03399325130522037,9.187550683420614,,,True,-11.5,144.5,espn_games,,,,,-11.5,-11.5,144.5,144.5,,,espn_games,OK,,9.187550683420614,9.187550683420614,0.4536755755404716,0.4249156413152546,,2.7193198984414275,0.2,54.05514524590165,9.187550683420614
401828732,2026-03-06 01:00:00+00:00,Norfolk State Spartans,Howard Bison,164.04808969419977,-0.011301320983698406,80.17008472870319,83.87800496549659,-3.707920236793396,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-9.207920236793395,14.548089694199774,163.68591982616283,-9.824171662569823,401828732,2450,47,164.04808969419977,-0.011301320983698406,-3.707920236793396,,,True,5.5,149.5,espn_games,,,,,5.5,5.5,149.5,149.5,,,espn_games,OK,,-3.707920236793396,-3.707920236793396,-0.14221764267552356,-0.14126651229623008,,-2.3716818737731997,-0.2,-65.61923587767991,-3.707920236793396
401805213,2026-03-06 01:30:00+00:00,Southern Utah Thunderbirds,Utah Valley Wolverines,156.96020870080267,-0.0031008368432454505,77.9933963523384,78.96681234846427,-0.973415996125888,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-10.473415996125889,6.460208700802667,159.49583847356766,-0.05000612223324661,401805213,253,3084,156.96020870080267,-0.0031008368432454505,-0.973415996125888,,,True,9.5,150.5,espn_games,,,,,9.5,9.5,150.5,150.5,,,espn_games,OK,,-0.973415996125888,-0.973415996125888,-0.03877988895049971,-0.03876046054056813,,-4.2220482039805765,-0.2,-62.78408348032107,-0.973415996125888
401827038,2026-03-06 01:30:00+00:00,Alabama A&M Bulldogs,Southern Jaguars,156.01917562695004,0.020488189303693068,81.20613821872611,74.81303740822393,6.393100810502176,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,4.893100810502176,11.519175626950044,155.20238672055166,9.506047376367809,401827038,2010,2582,156.01917562695004,0.020488189303693068,6.393100810502176,,,True,1.5,144.5,espn_games,,,,,1.5,1.5,144.5,144.5,,,espn_games,OK,,6.393100810502176,6.393100810502176,0.26193270463805507,0.25610236629616334,,1.7130239599752302,0.2,62.40767025078002,6.393100810502176
401851456,2026-03-06 01:30:00+00:00,Fairfield Stags,Manhattan Jaspers,120.89219859362171,0.0007194772048332773,60.533078477941146,60.35912011568057,0.17395836226057682,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,5.673958362260577,-27.607801406378286,119.80791717888962,-2.1323537036230555,401851456,2217,2363,120.89219859362171,0.0007194772048332773,0.17395836226057682,,,True,-5.5,148.5,espn_games,,,,,-5.5,-5.5,148.5,148.5,,,espn_games,OK,,0.17395836226057682,0.17395836226057682,0.008993707543237781,0.008993465060415966,,0.7732851819848379,0.2,48.35687943744869,0.17395836226057682
401851699,2026-03-06 01:30:00+00:00,Arkansas State Red Wolves,Georgia Southern Eagles,150.55780592475207,0.015929734766452982,77.67724887777644,72.88055704697564,4.796691830800808,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,12.296691830800807,-16.942194075247926,149.51534955004269,4.4737268658960225,401851699,2032,290,150.55780592475207,0.015929734766452982,4.796691830800808,,,True,-7.5,167.5,espn_games,,,,,-7.5,-7.5,167.5,167.5,,,espn_games,OK,,4.796691830800808,4.796691830800808,0.201817809285926,0.19912168458066226,,5.5211250696667085,0.2,60.223122369900835,4.796691830800808
401804959,2026-03-06 02:00:00+00:00,New Mexico State Aggies,Jacksonville State Gamecocks,171.4897412940899,-0.0038523398041113255,85.08423389066097,86.40550740342893,-1.3212735127679522,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,5.178726487232048,25.989741294089896,170.34402619562653,-4.162493303115121,401804959,166,55,171.4897412940899,-0.0038523398041113255,-1.3212735127679522,,,True,-6.5,145.5,espn_games,,,,,-6.5,-6.5,145.5,145.5,,,espn_games,OK,,-1.3212735127679522,-1.3212735127679522,-0.04819151995181392,-0.04815424755139157,,0.6510809674382084,0.2,68.59589651763596,-1.3212735127679522
401804960,2026-03-06 02:00:00+00:00,UTEP Miners,Kennesaw State Owls,148.50438196617677,-0.03321686730128301,69.31934063365884,79.18504133251793,-9.865700698859078,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-12.365700698859078,-0.9956180338232343,148.37246159918504,-13.857389730313939,401804960,2638,338,148.50438196617677,-0.03321686730128301,-9.865700698859078,,,True,2.5,149.5,espn_games,,,,,2.5,2.5,149.5,149.5,,,espn_games,OK,,-9.865700698859078,-9.865700698859078,-0.4418912167792314,-0.41521084126603763,,-0.709371929070132,-0.2,-59.40175278647071,-9.865700698859078
401827152,2026-03-06 02:00:00+00:00,Alcorn State Braves,Arkansas-Pine Bluff Golden Lions,130.16275085156832,0.014370541912751025,66.95188469237559,63.210866159192726,3.741018533182863,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,2.241018533182863,-16.33724914843168,129.78038719981856,1.5940463936154496,401827152,2016,2029,130.16275085156832,0.014370541912751025,3.741018533182863,,,True,1.5,146.5,espn_games,,,,,1.5,1.5,146.5,146.5,,,espn_games,OK,,3.741018533182863,3.741018533182863,0.18160215854015577,0.1796317739093878,,1.7874496793270787,0.2,52.06510034062733,3.741018533182863
401828260,2026-03-06 02:00:00+00:00,Memphis Tigers,South Florida Bulls,152.33967905196943,-0.023064633688980703,72.65618063235415,79.68349841961528,-7.027317787261124,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-13.527317787261124,-9.160320948030574,151.61391325453698,-9.760350756381037,401828260,235,58,152.33967905196943,-0.023064633688980703,-7.027317787261124,,,True,6.5,161.5,espn_games,,,,,6.5,6.5,161.5,161.5,,,espn_games,OK,,-7.027317787261124,-7.027317787261124,-0.296719801441136,-0.2883079211122588,,-3.7730664269548937,-0.2,-60.93587162078777,-7.027317787261124
401851745,2026-03-06 02:00:00+00:00,Portland Pilots,Pepperdine Waves,169.37997058018044,0.018330201139258474,87.79475421978661,81.58521636039383,6.20953785939278,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,8.70953785939278,14.87997058018044,168.67178531864496,7.9966480360751415,401851745,2501,2492,169.37997058018044,0.018330201139258474,6.20953785939278,,,True,-2.5,154.5,espn_games,,,,,-2.5,-2.5,154.5,154.5,,,espn_games,OK,,6.20953785939278,6.20953785939278,0.2332684434433104,0.2291275142407309,,1.8101636886886623,0.2,67.75198823207218,6.20953785939278
401823271,2026-03-06 02:30:00+00:00,Cal State Bakersfield Roadrunners,Cal State Northridge Matadors,168.79676485433112,0.0009575999574803691,84.56002220201289,84.23674265231823,0.3232795496946627,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-7.1767204503053375,3.2967648543311157,168.04847839802332,4.745026740665391,401823271,2934,2463,168.79676485433112,0.0009575999574803691,0.3232795496946627,,,True,7.5,165.5,espn_games,,,,,7.5,7.5,165.5,165.5,,,espn_games,OK,,0.3232795496946627,0.3232795496946627,0.011970571208371902,0.011969999468504614,,-5.919923521842319,-0.2,-67.51870594173245,0.3232795496946627
401851487,2026-03-06 02:30:00+00:00,Northern Iowa Panthers,Evansville Purple Aces,140.29569196047711,0.031743940016942,74.60138401046731,65.6943079500098,8.907076060457516,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,23.407076060457516,13.795691960477114,141.32868061565821,9.998777701307237,401851487,2460,339,140.29569196047711,0.031743940016942,8.907076060457516,,,True,-14.5,126.5,espn_games,,,,,-14.5,-14.5,126.5,126.5,,,espn_games,OK,,8.907076060457516,8.907076060457516,0.41984429429231956,0.396799250211775,,6.825093436853019,0.2,56.11827678419085,8.907076060457516
401851528,2026-03-06 02:30:00+00:00,Southeast Missouri State Redhawks,Lindenwood Lions,166.58499073714063,0.028697223911219302,88.07302214800244,78.51196858913819,9.561053558864236,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,13.061053558864236,19.08499073714063,164.63423073540167,9.249628717770301,401851528,2546,2815,166.58499073714063,0.028697223911219302,9.561053558864236,,,True,-3.5,147.5,espn_games,,,,,-3.5,-3.5,147.5,147.5,,,espn_games,OK,,9.561053558864236,9.561053558864236,0.3754106946510987,0.3587152988902413,,1.4025584359778387,0.2,66.63399629485626,9.561053558864236
401851622,2026-03-06 02:30:00+00:00,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,129.89421013307535,0.012163390175758017,66.52705902595817,63.36715110711718,3.159907918840992,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,8.659907918840993,-18.605789866924653,129.55085284034135,3.7406200470605695,401851622,2900,2571,129.89421013307535,0.012163390175758017,3.159907918840992,,,True,-5.5,148.5,espn_games,,,,,-5.5,-5.5,148.5,148.5,,,espn_games,OK,,3.159907918840992,3.159907918840992,0.1532304824534776,0.15204237719697522,,2.3518958298240284,0.2,51.95768405323014,3.159907918840992
401805211,2026-03-06 03:00:00+00:00,California Baptist Lancers,Abilene Christian Wildcats,161.22516678003154,0.03018729773064597,85.47953550127764,75.7456312787539,9.733904222523728,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,19.233904222523726,23.725166780031543,160.88357800329,9.30799806399657,401805211,2856,2000,161.22516678003154,0.03018729773064597,9.733904222523728,,,True,-9.5,137.5,espn_games,,,,,-9.5,-9.5,137.5,137.5,,,espn_games,OK,,9.733904222523728,9.733904222523728,0.39695580365826316,0.3773412216330746,,-0.5001645916492998,-0.2,-64.49006671201262,9.733904222523728
401809103,2026-03-06 03:00:00+00:00,Cal State Fullerton Titans,UC San Diego Tritons,162.09501793417334,0.0032629941396584796,81.57642406067372,80.51859387349963,1.0578301871740876,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-2.442169812825912,5.595017934173342,163.90348613483405,4.534846056148389,401809103,2239,28,162.09501793417334,0.0032629941396584796,1.0578301871740876,,,True,3.5,156.5,espn_games,,,,,3.5,3.5,156.5,156.5,,,espn_games,OK,,1.0578301871740876,1.0578301871740876,0.04081006752985641,0.04078742674573099,,-0.983883262684505,-0.2,-64.83800717366934,1.0578301871740876
401809121,2026-03-06 03:00:00+00:00,UC Irvine Anteaters,Cal Poly Mustangs,130.1130881792509,0.02467432891079227,68.2669972229592,61.84609095629169,6.420906266667509,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,15.920906266667508,-26.386911820749106,129.73304560039483,4.257104192773581,401809121,300,13,130.1130881792509,0.02467432891079227,6.420906266667509,,,True,-9.5,156.5,espn_games,,,,,-9.5,-9.5,156.5,156.5,,,espn_games,OK,,6.420906266667509,6.420906266667509,0.3188084424531065,0.30842911138490336,,-0.9131130257950931,-0.2,-52.04523527170036,6.420906266667509
401809138,2026-03-06 03:00:00+00:00,Long Beach State Beach,UC Davis Aggies,166.3906276727831,-0.021582411067488223,79.60420291218016,86.78642476060294,-7.182221848422772,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-9.682221848422772,15.890627672783097,163.66732230637567,-2.1014965431529657,401809138,299,302,166.3906276727831,-0.021582411067488223,-7.182221848422772,,,True,2.5,150.5,espn_games,,,,,2.5,2.5,150.5,150.5,,,espn_games,OK,,-7.182221848422772,-7.182221848422772,-0.2766266879516434,-0.26978013834360276,,-3.5096121756855663,-0.2,-66.55625106911324,-7.182221848422772
401851746,2026-03-06 04:30:00+00:00,Loyola Marymount Lions,San Diego Toreros,148.02843988004244,0.01944929516007916,76.8932687593342,71.13517112070824,5.758097638625957,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,11.258097638625957,2.5284398800424412,147.2314102152566,3.5792120079641445,401851746,2351,301,148.02843988004244,0.01944929516007916,5.758097638625957,,,True,-5.5,145.5,espn_games,,,,,-5.5,-5.5,145.5,145.5,,,espn_games,OK,,5.758097638625957,5.758097638625957,0.24808340366872272,0.24311618950098948,,4.487527918828983,0.2,59.21137595201698,5.758097638625957
401809151,2026-03-06 04:59:00+00:00,Hawai'i Rainbow Warriors,UC Riverside Highlanders,175.0,0.006364083673720007,88.613714642901,86.386285357099,2.2274292858020024,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,13.727429285802003,28.5,175.0,4.52937357083336,401809151,62,27,183.75603216193855,0.006364083673720007,2.2274292858020024,,TOTAL_OUT_OF_RANGE,False,-11.5,146.5,espn_games,,,,,-11.5,-11.5,146.5,146.5,,,espn_games,OK,,2.2274292858020024,2.2274292858020024,0.07971949544721907,0.07955104592150009,,0.7319451467084913,0.2,70.0,2.2274292858020024
401851245,2026-03-06 17:00:00+00:00,Central Arkansas Bears,Bellarmine Knights,157.67592017826206,0.010858751349791067,80.55012370019628,77.12579647806578,3.4243272221305037,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,8.924327222130504,-0.8240798217379393,156.59230886035084,-0.7158527149863143,401851245,2110,91,157.67592017826206,0.010858751349791067,3.4243272221305037,,,True,-5.5,158.5,espn_games,,,,,-5.5,-5.5,158.5,158.5,,,espn_games,OK,,3.4243272221305037,3.4243272221305037,0.1365773117981204,0.13573439187238834,,2.5105908814072424,0.2,63.07036807130483,3.4243272221305037
401851347,2026-03-06 17:00:00+00:00,High Point Panthers,Gardner-Webb Runnin' Bulldogs,148.225986998333,0.05005536174441691,81.53249889829131,66.6934881000417,14.839010798249593,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,40.33901079824959,-13.274013001666987,148.53151315063374,13.00184867771428,401851347,2272,2241,148.225986998333,0.05005536174441691,14.839010798249593,,,True,-25.5,161.5,espn_games,,,,,-25.5,-25.5,161.5,161.5,,,espn_games,OK,,14.839010798249593,14.839010798249593,0.7343049670132734,0.6256920218052113,,7.950286476426464,0.2,59.29039479933321,14.839010798249593
401851488,2026-03-06 18:00:00+00:00,Belmont Bruins,TBD,,,,,,joint_v1.0,2026-03-06T06:50:04.447505+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851488,2057,-2,,,,,,False,,,espn_games,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,
401856422,2026-03-06 19:00:00+00:00,North Carolina A&T Aggies,Northeastern Huskies,152.35024708503545,0.022934859821433187,79.66925510317373,72.68099198186172,6.988263121311996,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,8.488263121311995,-2.1497529149645516,152.0499701329132,1.2545938391611873,401856422,2448,111,152.35024708503545,0.022934859821433187,6.988263121311996,,,True,-1.5,154.5,espn_games,,,,,-1.5,-1.5,154.5,154.5,,,espn_games,OK,,6.988263121311996,6.988263121311996,0.294951466884789,0.28668574776791483,,2.6850137933769576,0.2,60.94009883401418,6.988263121311996
401851246,2026-03-06 19:30:00+00:00,Lipscomb Bisons,Florida Gulf Coast Eagles,137.90211810133118,0.026547090279651797,72.61195902965683,65.29015907167435,7.321799957982487,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,10.821799957982487,-12.597881898668817,132.91698520231685,8.124876764953495,401851246,288,526,137.90211810133118,0.026547090279651797,7.321799957982487,,,True,-3.5,150.5,espn_games,,,,,-3.5,-3.5,150.5,150.5,,,espn_games,OK,,7.321799957982487,7.321799957982487,0.3448929877562167,0.33183862849564744,,-0.12654820664909883,-0.12654820664909883,-34.90253147767138,7.321799957982487
401851348,2026-03-06 19:30:00+00:00,Winthrop Eagles,Charleston Southern Buccaneers,163.87618213961798,-0.001905534504612725,81.62581935025774,82.25036278936024,-0.6245434391024833,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,2.8754565608975167,1.3761821396179812,163.50108893334271,-10.258155329884296,401851348,2737,2127,163.87618213961798,-0.001905534504612725,-0.6245434391024833,,,True,-3.5,162.5,espn_games,,,,,-3.5,-3.5,162.5,162.5,,,espn_games,OK,,-0.6245434391024833,-0.6245434391024833,-0.02382368747286359,-0.023819181307659063,,-0.43245275416123935,-0.2,-65.55047285584719,-0.6245434391024833
401851489,2026-03-06 20:30:00+00:00,Murray State Racers,UIC Flames,138.23713968427086,-0.004574779116310463,68.48616546240933,69.75097422186153,-1.2648087594521893,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,0.2351912405478107,-11.262860315729142,139.4851529691633,3.672272638635283,401851489,93,82,138.23713968427086,-0.004574779116310463,-1.2648087594521893,,,True,-1.5,149.5,espn_games,,,,,-1.5,-1.5,149.5,149.5,,,espn_games,OK,,-1.2648087594521893,-1.2648087594521893,-0.057247194705762144,-0.05718473895388079,,-5.530859948464962,-0.2,-55.29485587370834,-1.2648087594521893
401851247,2026-03-06 22:00:00+00:00,Austin Peay Governors,Stetson Hatters,152.11651932836918,0.023004637083571304,79.55764498574979,72.55887434261939,6.998770643130385,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,16.498770643130385,1.6165193283691792,150.08432182512368,3.910921862795943,401851247,2046,56,152.11651932836918,0.023004637083571304,6.998770643130385,,,True,-9.5,150.5,espn_games,,,,,-9.5,-9.5,150.5,150.5,,,espn_games,OK,,6.998770643130385,6.998770643130385,0.29590204763159533,0.2875579635446413,,2.375633985335843,0.2,60.846607731347675,6.998770643130385
401851579,2026-03-06 22:00:00+00:00,Chattanooga Mocs,The Citadel Bulldogs,174.91660373383255,-0.0038374276653267325,86.78707205262307,88.12953168120947,-1.3424596285864046,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,5.157540371413596,29.416603733832545,173.06666866712789,-2.494991361835912,401851579,236,2643,174.91660373383255,-0.0038374276653267325,-1.3424596285864046,,,True,-6.5,145.5,espn_games,,,,,-6.5,-6.5,145.5,145.5,,,espn_games,OK,,-1.3424596285864046,-1.3424596285864046,-0.04800468665691972,-0.047967845816584156,,2.456761757906711,0.2,69.96664149353302,-1.3424596285864046
