game_id,game_datetime_utc,home_team,away_team,pred_total,allocation_pct,pred_home_score,pred_away_score,pred_margin,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_edge,total_edge,pred_total_ultimate,pred_margin_ultimate,event_id,home_team_id,away_team_id,pred_total_raw,allocation_raw,pred_spread,sanity_flag,sanity_flag_total,is_official_prediction,spread_line,total_line,line_source_used,line_timestamp_utc,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason,pred_margin_raw,pred_margin_final,spread_signal_raw,spread_signal_tanh,adjustments_applied,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,pred_margin_pre_guardrail,win_prob_home,ml_edge_home,market_win_prob_home,bet_rec
401828461,2026-03-05 01:00:00+00:00,Saint Louis Billikens,Loyola Chicago Ramblers,123.88976349902269,-0.009191023101339771,60.80620807117231,63.083555427850385,-2.2773473566780766,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,19.222652643321922,-30.610236500977308,123.71680892718615,-4.6218918304913,401828461,139,2350,123.88976349902269,-0.009191023101339771,-2.2773473566780766,,,True,-21.5,154.5,ESPN,,,,,,-21.5,,154.5,,,ESPN,OK,,-2.2773473566780766,-2.2773473566780766,-0.11539730581405745,-0.11488778876674713,,-37.39251800509588,-0.2,-49.55590539960908,-2.2773473566780766,0.4179925985681171,,,SPREAD:HOME+19.2|TOTAL:UNDER+30.6
401851619,2026-03-05 01:00:00+00:00,Oral Roberts Golden Eagles,Kansas City Roos,148.9020387034179,0.04191268090598004,80.69190298613519,68.21013571728271,12.48176726885249,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,20.98176726885249,-0.5979612965820991,148.60985939440593,11.801165394862862,401851619,198,140,148.9020387034179,0.04191268090598004,12.48176726885249,,,True,-8.5,149.5,espn_games,,,,,-8.5,-8.5,149.5,149.5,,,espn_games,OK,,12.48176726885249,12.48176726885249,0.581711831821714,0.5239085113247505,,7.20962280233876,0.2,59.560815481367165,12.48176726885249,0.8717507629088835,,,SPREAD:HOME+21.0
401825556,2026-03-05 01:30:00+00:00,Northwestern Wildcats,Purdue Boilermakers,165.31947384305042,0.07755339020037116,95.48082258419535,69.83865125885507,25.642171325340286,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,13.142171325340286,19.819473843050417,164.53721321086456,24.354457753976902,401825556,77,2509,165.31947384305042,0.07755339020037116,25.642171325340286,,,True,12.5,145.5,ESPN,,,,,,12.5,,145.5,,,ESPN,OK,,25.642171325340286,25.642171325340286,2.0825305375963072,0.9694173775046395,,36.82323523380444,0.2,66.12778953722017,25.642171325340286,0.9901261272612842,,,SPREAD:HOME+13.1|TOTAL:OVER+19.8
401851637,2026-03-05 01:30:00+00:00,Georgia Southern Eagles,Old Dominion Monarchs,147.1013376482566,0.005349673092786818,74.33761289205812,72.76372475619847,1.5738881358596537,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,4.0738881358596535,-10.398662351743411,146.36820494612323,1.369085904788535,401851637,290,295,147.1013376482566,0.005349673092786818,1.5738881358596537,,,True,-2.5,157.5,espn_games,,,,,-2.5,-2.5,157.5,157.5,,,espn_games,OK,,1.5738881358596537,1.5738881358596537,0.0669708579312897,0.06687091365983523,,-0.1465159288086566,-0.1465159288086566,-43.10537822906024,1.5738881358596537,0.5568867920111344,,,SPREAD:HOME+4.1|TOTAL:UNDER+10.4
401820782,2026-03-05 02:00:00+00:00,Notre Dame Fighting Irish,Stanford Cardinal,158.7584933492304,-0.017173918766262678,76.65274120638126,82.10575214284914,-5.453010936467873,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-6.953010936467873,12.258493349230406,157.96105495325375,-8.974490113102096,401820782,87,24,158.7584933492304,-0.017173918766262678,-5.453010936467873,,,True,1.5,146.5,espn_games,,,,,1.5,1.5,146.5,146.5,,,espn_games,OK,,-5.453010936467873,-5.453010936467873,-0.21806602824131496,-0.2146739845782835,,-11.577929934314103,-0.2,-63.503397339692164,-5.453010936467873,0.31004307047629726,,,SPREAD:AWAY+7.0|TOTAL:OVER+12.3
401820783,2026-03-05 02:00:00+00:00,Pittsburgh Panthers,Florida State Seminoles,161.18257924753033,0.06588739410116527,91.2111897448895,69.97138950264083,21.239800242248666,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,18.739800242248666,17.682579247530327,160.2043737132617,15.760128883775934,401820783,221,52,161.18257924753033,0.06588739410116527,21.239800242248666,,,True,2.5,143.5,espn_games,,,,,2.5,2.5,143.5,143.5,,,espn_games,OK,,21.239800242248666,21.239800242248666,1.1678833087467522,0.823592426264566,,-6.656057732688983,-0.2,-64.47303169901214,21.239800242248666,0.9732517290313843,,,SPREAD:HOME+18.7|TOTAL:OVER+17.7
401827721,2026-03-05 02:00:00+00:00,Houston Cougars,Baylor Bears,175.0,-0.07995280906024728,73.50825841445672,101.49174158554328,-27.983483171086547,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-14.483483171086547,31.5,175.0,-27.935757898920013,401827721,248,239,179.66729967632375,-0.07995280906024728,-27.983483171086547,,,True,-13.5,143.5,ESPN,,,,,,-13.5,,143.5,,,ESPN,OK,,-27.983483171086547,-27.983483171086547,-4.064216093781939,-0.999410113253091,,-94.7007112895034,-0.2,-70.0,-27.983483171086547,0.0054802913308802615,,,SPREAD:AWAY+14.5|TOTAL:OVER+31.5
401851524,2026-03-05 02:30:00+00:00,Lindenwood Lions,Little Rock Trojans,146.61426190967933,-0.0005803215565601825,73.22204753815431,73.39221437152501,-0.17016683337069474,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,3.3298331666293053,-1.8857380903206717,146.22502291587983,-0.5866530345173808,401851524,2815,2031,146.61426190967933,-0.0005803215565601825,-0.17016683337069474,,,True,-3.5,148.5,espn_games,,,,,-3.5,-3.5,148.5,148.5,,,espn_games,OK,,-0.17016683337069474,-0.17016683337069474,-0.00725414669845116,-0.00725401945700228,,-0.7481127942854967,-0.2,-58.645704763871734,-0.17016683337069474,0.4938287239122333,,,SPREAD:HOME+3.3
401830832,2026-03-05 03:00:00+00:00,New Mexico Lobos,Colorado State Rams,160.71205164734798,0.07912077689808199,93.07168820689684,67.64036344045114,25.431324766445698,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,33.9313247664457,10.212051647347977,160.05737543598548,24.97939273873797,401830832,167,36,160.71205164734798,0.07912077689808199,25.431324766445698,,,True,-8.5,150.5,espn_games,,,,,-8.5,-8.5,150.5,150.5,,,espn_games,OK,,25.431324766445698,25.431324766445698,2.599190058585702,0.9890097112260248,,24.703179750719357,0.2,64.2848206589392,25.431324766445698,0.9896094668297729,,,SPREAD:HOME+33.9|TOTAL:OVER+10.2
401825558,2026-03-05 03:30:00+00:00,Washington Huskies,USC Trojans,139.67449000983007,-0.04811717566471619,63.11650303323239,76.55798697659768,-13.441483943365279,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-6.941483943365279,-10.825509990169934,140.01006602107734,-9.62448567805447,401825558,264,30,139.67449000983007,-0.04811717566471619,-13.441483943365279,,,True,-6.5,150.5,espn_games,,,,,-6.5,-6.5,150.5,150.5,,,espn_games,OK,,-13.441483943365279,-13.441483943365279,-0.6954389186735433,-0.6014646958089523,,-6.0835954652827695,-0.2,-55.86979600393203,-13.441483943365279,0.1108626843322465,,,SPREAD:AWAY+6.9|TOTAL:UNDER+10.8
401851485,2026-03-05 21:30:00+00:00,Southern Illinois Salukis,Drake Bulldogs,123.71547195237855,-0.0770152110995124,52.32976278750104,71.38570916487751,-19.05594637737648,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,124.95623026914905,-17.15144259024301,401851485,79,2181,123.71547195237855,-0.0770152110995124,-19.05594637737648,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-19.05594637737648,-19.05594637737648,-1.9814068312000974,-0.962690138743905,,-25.103464806366006,-0.2,-49.48618878095142,-19.05594637737648,0.041604852790669146,,,PASS
401829290,2026-03-05 22:00:00+00:00,North Carolina Central Eagles,South Carolina State Bulldogs,143.69881843445512,0.07911363564079014,83.2179451808631,60.48087325359202,22.73707192727108,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,142.85255572975396,22.47237069780252,401829290,2428,2569,143.69881843445512,0.07911363564079014,22.73707192727108,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,22.73707192727108,22.73707192727108,2.5951229043930546,0.9889204455098768,,-0.5782567569288779,-0.2,-57.47952737378205,22.73707192727108,0.9806332310908378,,,PASS
401851454,2026-03-05 23:00:00+00:00,Iona Gaels,Sacred Heart Pioneers,119.45441773252807,0.05396637706061097,66.17373101517337,53.28068671735469,12.893044297818687,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,116.00442759020886,10.914789152846629,401851454,314,2529,119.45441773252807,0.05396637706061097,12.893044297818687,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,12.893044297818687,12.893044297818687,0.8190999792298601,0.6745797132576371,,5.436851249644031,0.2,47.78176709301123,12.893044297818687,0.8794205286203549,,,PASS
401804957,2026-03-06 00:00:00+00:00,Delaware Blue Hens,Sam Houston Bearkats,110.0,-0.07995596110113486,46.204844278875164,63.795155721124836,-17.590311442249668,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,110.0,-17.574329491594778,401804957,48,2534,109.73545168010544,-0.07995596110113486,-17.590311442249668,,TOTAL_OUT_OF_RANGE,False,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-17.590311442249668,-17.590311442249668,-4.098790252365986,-0.9994495137641857,,-45.28720912509094,-0.2,-44.0,-17.590311442249668,0.05489705718690213,,,PASS
401804958,2026-03-06 00:00:00+00:00,Liberty Flames,Louisiana Tech Bulldogs,156.72860914875287,-0.07597161126292293,66.4573796063488,90.27122954240407,-23.813849936055277,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,156.3623510074571,-22.375979211561088,401804958,2335,2348,156.72860914875287,-0.07597161126292293,-23.813849936055277,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-23.813849936055277,-23.813849936055277,-1.828153766348772,-0.9496451407865365,,-74.85537876488489,-0.2,-62.69144365950115,-23.813849936055277,0.015197846419143552,,,PASS
401804962,2026-03-06 00:00:00+00:00,Florida International Panthers,Middle Tennessee Blue Raiders,166.83274722171097,0.054620903046964764,92.52892892191134,74.30381829979963,18.22511062211171,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,165.80269082943812,15.866871594228652,401804962,2229,2393,166.83274722171097,0.054620903046964764,18.22511062211171,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,18.22511062211171,18.22511062211171,0.834268411036208,0.6827612880870595,,24.619259529713563,0.2,66.7330988886844,18.22511062211171,0.9512228969287908,,,PASS
401823056,2026-03-06 00:00:00+00:00,Maryland Eastern Shore Hawks,Delaware State Hornets,127.91109263786063,0.06685165262099893,72.506614250329,55.40447838753164,17.102135862797347,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,127.20296805466143,16.91539830069032,401823056,2379,2169,127.91109263786063,0.06685165262099893,17.102135862797347,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,17.102135862797347,17.102135862797347,1.206563417629559,0.8356456577624866,,1.9763170076701777,0.2,51.164437055144255,17.102135862797347,0.9399959532018819,,,PASS
401828257,2026-03-06 00:00:00+00:00,East Carolina Pirates,Tulsa Golden Hurricane,141.58451030658617,-0.006036037507088951,69.93764573865971,71.64686456792646,-1.7092188292667525,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,140.21795377148476,-4.352218004022515,401828257,151,202,141.58451030658617,-0.006036037507088951,-1.7092188292667525,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-1.7092188292667525,-1.7092188292667525,-0.07559413400759138,-0.07545046883861188,,-0.9384856512907525,-0.2,-56.63380412263447,-1.7092188292667525,0.43825948383665764,,,PASS
401828259,2026-03-06 00:00:00+00:00,Temple Owls,Tulane Green Wave,141.9592851332397,-0.0025787223117671103,70.61356899068426,71.34571614255543,-0.7321471518711884,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,141.46912076921186,-0.16139858649906444,401828259,218,2655,141.9592851332397,-0.0025787223117671103,-0.7321471518711884,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-0.7321471518711884,-0.7321471518711884,-0.03224519993131229,-0.03223402889708888,,-1.3008758035747172,-0.2,-56.78371405329588,-0.7321471518711884,0.4734664601729014,,,PASS
401828732,2026-03-06 00:00:00+00:00,Norfolk State Spartans,Howard Bison,166.1161776917686,0.07597761964121981,95.67920061080278,70.43697708096582,25.242223529836956,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,165.57299024486747,22.089955730937756,401828732,2450,47,166.1161776917686,0.07597761964121981,25.242223529836956,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,25.242223529836956,25.242223529836956,1.8289193383388929,0.9497202455152476,,-2.463148861558908,-0.2,-66.44647107670744,25.242223529836956,0.9891262032231898,,,PASS
401851486,2026-03-06 00:00:00+00:00,Valparaiso Beacons,Indiana State Sycamores,175.0,-0.07997818349736587,73.50381788796098,101.49618211203902,-27.992364224078052,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,175.0,-27.968193485199446,401851486,2674,282,188.20989335312927,-0.07997818349736587,-27.992364224078052,,TOTAL_OUT_OF_RANGE,False,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-27.992364224078052,-27.992364224078052,-4.450063023399147,-0.9997272937170734,,-99.88085154580313,-0.2,-70.0,-27.992364224078052,0.0054676374210629675,,,PASS
401851543,2026-03-06 00:00:00+00:00,Navy Midshipmen,Bucknell Bison,128.24473714247767,0.04283399941026272,69.61560356636902,58.62913357610865,10.986469990260371,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,129.85393722110598,11.945272090113782,401851543,2426,2083,128.24473714247767,0.04283399941026272,10.986469990260371,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,10.986469990260371,10.986469990260371,0.59771973241738,0.5354249926282839,,6.387888700501085,0.2,51.29789485699107,10.986469990260371,0.8410469388241665,,,PASS
401851544,2026-03-06 00:00:00+00:00,Boston University Terriers,American University Eagles,126.32647305955824,0.03918981123442824,68.11394716289429,58.21252589666395,9.901421266230344,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,128.88083895197443,13.312635529145668,401851544,104,44,126.32647305955824,0.03918981123442824,9.901421266230344,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,9.901421266230344,9.901421266230344,0.5358927499381181,0.489872640430353,,2.381675206919924,0.2,50.5305892238233,9.901421266230344,0.815974252470657,,,PASS
401851545,2026-03-06 00:00:00+00:00,Colgate Raiders,Loyola Maryland Greyhounds,157.52561040722668,0.07120354883769883,89.97918769743262,67.54642270979406,22.432764987638567,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,159.20600694365058,21.458180262063994,401851545,2142,2352,157.52561040722668,0.07120354883769883,22.432764987638567,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,22.432764987638567,22.432764987638567,1.4221392857419517,0.8900443604712354,,-1.3317312218606583,-0.2,-63.01024416289067,22.432764987638567,0.9792920602198854,,,PASS
401851546,2026-03-06 00:00:00+00:00,Lehigh Mountain Hawks,Holy Cross Crusaders,144.40832349867253,0.043508542120796474,78.48715737487186,65.92116612380067,12.565991251071194,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,146.26845388552618,12.860456770027142,401851546,2329,107,144.40832349867253,0.043508542120796474,12.565991251071194,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,12.565991251071194,12.565991251071194,0.6096160590769427,0.5438567765099559,,0.7958641082485487,0.2,57.763329399469015,12.565991251071194,0.8733483848611752,,,PASS
401827126,2026-03-06 00:30:00+00:00,Florida A&M Rattlers,Bethune-Cookman Wildcats,152.41248973438647,-0.04814856469280884,68.86780224522506,83.5446874891614,-14.676885243936342,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,151.93294986134666,-14.085169943442452,401827126,50,2065,152.41248973438647,-0.04814856469280884,-14.676885243936342,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-14.676885243936342,-14.676885243936342,-0.6960539034711958,-0.6018570586601105,,-0.3850627934487548,-0.2,-60.96499589375459,-14.676885243936342,0.09105895500949257,,,PASS
401804961,2026-03-06 01:00:00+00:00,Missouri State Bears,Western Kentucky Hilltoppers,130.01466195505768,-0.07943555388936376,54.67954429139044,75.33511766366723,-20.65557337227679,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,129.38139281197027,-20.301779933482752,401804961,2623,98,130.01466195505768,-0.07943555388936376,-20.65557337227679,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-20.65557337227679,-20.65557337227679,-2.8217750767797716,-0.9929444236170469,,-36.51283792318777,-0.2,-52.005864782023075,-20.65557337227679,0.030205674910885032,,,PASS
401805212,2026-03-06 01:00:00+00:00,Tarleton State Texans,UT Arlington Mavericks,127.10835262368005,-0.07998891468379558,53.38691713822668,73.72143548545337,-20.334518347226695,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,124.63318529061424,-20.32184556625227,401805212,2627,250,127.10835262368005,-0.07998891468379558,-20.334518347226695,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-20.334518347226695,-20.334518347226695,-4.788619220247618,-0.9998614335474447,,-97.40590429884274,-0.2,-50.84334104947202,-20.334518347226695,0.03225833267966194,,,PASS
401822780,2026-03-06 01:00:00+00:00,Morgan State Bears,Coppin State Eagles,167.1586380712665,-0.046805934088594355,75.75530283973035,91.40333523153615,-15.648032391805797,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,166.69457861596453,-11.312297445413643,401822780,2415,2154,167.1586380712665,-0.046805934088594355,-15.648032391805797,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-15.648032391805797,-15.648032391805797,-0.6701433586876677,-0.5850741761074294,,0.30971044947503,0.2,66.8634552285066,-15.648032391805797,0.07743355579090218,,,PASS
401825560,2026-03-06 01:00:00+00:00,Iowa Hawkeyes,Michigan Wolverines,145.4935639464419,-0.008023362032174049,71.57943443632738,73.91412951011452,-2.334695073787138,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-11.834695073787138,-0.006436053558104504,144.42809682100807,-3.3465347758866066,401825560,2294,130,145.4935639464419,-0.008023362032174049,-2.334695073787138,,,True,9.5,145.5,espn_games,,,,,9.5,9.5,145.5,145.5,,,espn_games,OK,,-2.334695073787138,-2.334695073787138,-0.10063033159463516,-0.1002920254021756,,-2.0766152489079452,-0.2,-58.19742557857676,-2.334695073787138,0.4159579481061778,,,SPREAD:AWAY+11.8
401825561,2026-03-06 01:00:00+00:00,Michigan State Spartans,Rutgers Scarlet Knights,137.71096635250007,0.00634249294493971,69.7289140087816,67.98205234371846,1.7468616650631228,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,21.246861665063122,-5.789033647499934,137.37934315443286,3.4074137855774325,401825561,127,164,137.71096635250007,0.00634249294493971,1.7468616650631228,,,True,-19.5,143.5,espn_games,,,,,-19.5,-19.5,143.5,143.5,,,espn_games,OK,,1.7468616650631228,1.7468616650631228,0.07944789839556243,0.07928116181174637,,1.011188529597471,0.2,55.08438654100003,1.7468616650631228,0.5630889840083533,,,SPREAD:HOME+21.2|TOTAL:UNDER+5.8
401827082,2026-03-06 01:00:00+00:00,Texas Southern Tigers,Prairie View A&M Panthers,137.5436616756788,-0.04022141869787535,63.23962963234301,74.3040320433358,-11.064402410992777,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,137.21177351633617,-6.798070170538401,401827082,2640,2504,137.5436616756788,-0.04022141869787535,-11.064402410992777,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-11.064402410992777,-11.064402410992777,-0.5530032945977974,-0.5027677337234419,,0.39817685648799633,0.2,55.01746467027152,-11.064402410992777,0.15724271943578594,,,PASS
401827106,2026-03-06 01:00:00+00:00,Alabama State Hornets,Grambling Tigers,128.43324512063637,-0.006156755125590598,63.42589052012548,65.0073546005109,-1.5814640803854232,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,127.91269436957762,-2.382359362459791,401827106,2011,2755,128.43324512063637,-0.006156755125590598,-1.5814640803854232,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-1.5814640803854232,-1.5814640803854232,-0.07711191860472387,-0.07695943906988247,,1.9871190953222997,0.2,51.373298048254554,-1.5814640803854232,0.4428412591088936,,,PASS
401828670,2026-03-06 01:00:00+00:00,Jackson State Tigers,Mississippi Valley State Delta Devils,134.43289247894847,0.03664516534775061,72.14276181254168,62.29013066640679,9.852631146134893,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,134.02461373793096,7.8712699954957,401828670,2296,2400,134.43289247894847,0.03664516534775061,9.852631146134893,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,9.852631146134893,9.852631146134893,0.4948591643999261,0.4580645668468827,,3.2517001530319263,0.2,53.77315699157939,9.852631146134893,0.8147918228011153,,,PASS
