game_id,game_datetime_utc,home_team,away_team,pred_total,allocation_pct,pred_home_score,pred_away_score,pred_margin,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_edge,total_edge,pred_total_ultimate,pred_margin_ultimate,event_id,home_team_id,away_team_id,pred_total_raw,allocation_raw,pred_spread,sanity_flag,sanity_flag_total,is_official_prediction,spread_line,total_line,line_source_used,line_timestamp_utc,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason,pred_margin_raw,pred_margin_final,spread_signal_raw,spread_signal_tanh,adjustments_applied,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,pred_margin_pre_guardrail,win_prob_home,ml_edge_home,market_win_prob_home,bet_rec
401823186,2026-03-08 01:00:00+00:00,Cal State Northridge Matadors,Cal State Fullerton Titans,158.1007161516723,0.014413562047759138,81.32915255788343,76.77156359378885,4.557588964094568,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,10.057588964094567,-12.399283848327713,159.39907809766856,4.441543614835699,401823186,2463,2239,158.1007161516723,0.014413562047759138,4.557588964094568,,,True,-5.5,170.5,espn_games,,,,,-5.5,-5.5,170.5,170.5,,,espn_games,OK,,4.557588964094568,4.557588964094568,0.18215789627445253,0.18016952559698923,,2.7048209337307627,0.2,63.24028646066892,4.557588964094568,0.660682411115696,,,SPREAD:HOME+10.1|TOTAL:UNDER+12.4
401823806,2026-03-08 01:00:00+00:00,Grand Canyon Lopes,Fresno State Bulldogs,142.73362218708215,0.0014728670431370817,71.577038741608,71.15658344547414,0.42045529613386606,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,13.920455296133866,-3.7663778129178525,142.43050639363767,0.9998662747282315,401823806,2253,278,142.73362218708215,0.0014728670431370817,0.42045529613386606,,,True,-13.5,146.5,espn_games,,,,,-13.5,-13.5,146.5,146.5,,,espn_games,OK,,0.42045529613386606,0.42045529613386606,0.018412918635193537,0.01841083803921352,,1.9338221490042793,0.2,57.09344887483286,0.42045529613386606,0.5152451417416251,,,SPREAD:HOME+13.9|TOTAL:UNDER+3.8
401851626,2026-03-08 01:00:00+00:00,North Dakota State Bison,Omaha Mavericks,142.12911617098712,0.022939026871209477,74.32486170052108,67.80425447046603,6.520607230055054,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,13.020607230055054,1.6291161709871176,142.72138822708413,6.451673775994043,401851626,2449,2437,142.12911617098712,0.022939026871209477,6.520607230055054,,,True,-6.5,140.5,espn_games,,,,,-6.5,-6.5,140.5,140.5,,,espn_games,OK,,6.520607230055054,6.520607230055054,0.29500822034900837,0.2867378358901185,,3.3764902876323015,0.2,56.85164646839485,6.520607230055054,0.723336631357688,,,SPREAD:HOME+13.0
401805216,2026-03-08 01:30:00+00:00,Southern Utah Thunderbirds,California Baptist Lancers,142.99513678125422,-0.016214741201769467,69.17893925460744,73.81619752664677,-4.637258272039326,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-11.137258272039325,-4.504863218745783,143.52543846938863,0.11564880760966402,401805216,253,2856,142.99513678125422,-0.016214741201769467,-4.637258272039326,,,True,6.5,147.5,espn_games,,,,,6.5,6.5,147.5,147.5,,,espn_games,OK,,-4.637258272039326,-4.637258272039326,-0.20553023527173564,-0.20268426502211834,,-2.3896617586539306,-0.2,-57.19805471250169,-4.637258272039326,0.33666984289471846,,,SPREAD:AWAY+11.1|TOTAL:UNDER+4.5
401808287,2026-03-08 01:30:00+00:00,Texas Longhorns,Oklahoma Sooners,138.76689618792636,-0.005680995810132422,68.59511393813449,70.17178224979187,-1.576668311657381,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,5.9233316883426195,-15.733103812073637,137.9616780498519,-1.9731266120732993,401808287,251,201,138.76689618792636,-0.005680995810132422,-1.576668311657381,,,True,-7.5,154.5,espn_games,,,,,-7.5,-7.5,154.5,154.5,,,espn_games,OK,,-1.576668311657381,-1.576668311657381,-0.07113217652112752,-0.07101244762665528,,-1.5203957107034671,-0.2,-55.50675847517055,-1.576668311657381,0.44301340666041916,,,SPREAD:HOME+5.9|TOTAL:UNDER+15.7
401808288,2026-03-08 01:30:00+00:00,Alabama Crimson Tide,Auburn Tigers,157.2111858486525,0.012066461833942386,80.50257569823783,76.70861015041466,3.793965547823177,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,12.293965547823177,-19.28881415134751,156.74141469857332,4.816583124007557,401808288,333,2,157.2111858486525,0.012066461833942386,3.793965547823177,,,True,-8.5,176.5,espn_games,,,,,-8.5,-8.5,176.5,176.5,,,espn_games,OK,,3.793965547823177,3.793965547823177,0.15199044007807655,0.15083077292427982,,2.668639691129335,0.2,62.884474339461,3.793965547823177,0.6349174646769673,,,SPREAD:HOME+12.3|TOTAL:UNDER+19.3
401851464,2026-03-08 01:30:00+00:00,Siena Saints,Mount St. Mary's Mountaineers,135.27686093127647,-0.012851610202755439,65.89990497949711,69.37695595177937,-3.4770509722822425,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,0.02294902771775753,3.776860931276474,135.08712321009367,-3.0857891338561507,401851464,2561,116,135.27686093127647,-0.012851610202755439,-3.4770509722822425,,,True,-3.5,131.5,espn_games,,,,,-3.5,-3.5,131.5,131.5,,,espn_games,OK,,-3.4770509722822425,-3.4770509722822425,-0.16204884306892423,-0.160645127534443,,-3.1110067650771187,-0.2,-54.110744372510595,-3.4770509722822425,0.3759649948321764,,,TOTAL:OVER+3.8
401851582,2026-03-08 01:30:00+00:00,Mercer Bears,Western Carolina Catamounts,141.2162396815328,-0.019126916290960357,67.90708864545353,73.30915103607929,-5.402062390625745,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-3.902062390625745,-14.283760318467188,140.94935997167462,-4.18470494536628,401851582,2382,2717,141.2162396815328,-0.019126916290960357,-5.402062390625745,,,True,-1.5,155.5,espn_games,,,,,-1.5,-1.5,155.5,155.5,,,espn_games,OK,,-5.402062390625745,-5.402062390625745,-0.24380495501916644,-0.23908645363700445,,-2.9883218676338488,-0.2,-56.486495872613126,-5.402062390625745,0.31167906980209853,,,SPREAD:AWAY+3.9|TOTAL:UNDER+14.3
401856426,2026-03-08 01:30:00+00:00,William & Mary Tribe,Elon Phoenix,151.0199474808818,0.018407916860577415,78.28993637795774,72.73001110292405,5.559925275033679,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,10.05992527503368,-13.480052519118203,150.30317941078982,7.489946285945607,401856426,2729,2210,151.0199474808818,0.018407916860577415,5.559925275033679,,,True,-4.5,164.5,espn_games,,,,,-4.5,-4.5,164.5,164.5,,,espn_games,OK,,5.559925275033679,5.559925275033679,0.23429395745294493,0.23009896075721767,,3.424047220596751,0.2,60.407978992352724,5.559925275033679,0.6933778067126176,,,SPREAD:HOME+10.1|TOTAL:UNDER+13.5
401805215,2026-03-08 02:00:00+00:00,Utah Tech Trailblazers,Utah Valley Wolverines,140.11543133844287,-0.013161230338915836,68.21362420333965,71.90180713510323,-3.688182931763586,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-10.188182931763587,-8.384568661557125,142.33023283809766,0.1384988673155549,401805215,3101,3084,140.11543133844287,-0.013161230338915836,-3.688182931763586,,,True,6.5,148.5,espn_games,,,,,6.5,6.5,148.5,148.5,,,espn_games,OK,,-3.688182931763586,-3.688182931763586,-0.1660241776627799,-0.16451537923644793,,-2.4019137054411273,-0.2,-56.04617253537715,-3.688182931763586,0.3687034105583632,,,SPREAD:AWAY+10.2|TOTAL:UNDER+8.4
401809104,2026-03-08 02:00:00+00:00,UC Santa Barbara Gauchos,UC San Diego Tritons,145.05213639207608,0.002076956104746516,72.82733511622409,72.22480127585199,0.6025338403720935,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,2.1025338403720935,4.552136392076079,147.43501940765918,4.019374700619287,401809104,2540,28,145.05213639207608,0.002076956104746516,0.6025338403720935,,,True,-1.5,140.5,espn_games,,,,,-1.5,-1.5,140.5,140.5,,,espn_games,OK,,0.6025338403720935,0.6025338403720935,0.025967786652780107,0.02596195130933145,,-2.314270926205143,-0.2,-58.020854556830436,0.6025338403720935,0.5218414613357454,,,SPREAD:HOME+2.1|TOTAL:OVER+4.6
401825562,2026-03-08 02:00:00+00:00,Minnesota Golden Gophers,Northwestern Wildcats,135.17606705835567,0.011566499848564038,69.15154748833778,66.02451957001789,3.1270279183199063,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,6.627027918319906,1.6760670583556703,134.63025399777266,4.635783722480935,401825562,135,77,135.17606705835567,0.011566499848564038,3.1270279183199063,,,True,-3.5,133.5,espn_games,,,,,-3.5,-3.5,133.5,133.5,,,espn_games,OK,,3.1270279183199063,3.1270279183199063,0.145601504791582,0.14458124810705048,,2.7569343066559235,0.2,54.070426823342274,3.1270279183199063,0.6119002800141612,,,SPREAD:HOME+6.6
401825566,2026-03-08 02:00:00+00:00,USC Trojans,UCLA Bruins,145.48769351405795,-0.01915909936718364,69.95643358029078,75.53125993376717,-5.57482635347639,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-12.07482635347639,-5.012306485942048,144.45828087362977,-5.605301792848292,401825566,30,26,145.48769351405795,-0.01915909936718364,-5.57482635347639,,,True,6.5,150.5,espn_games,,,,,6.5,6.5,150.5,150.5,,,espn_games,OK,,-5.57482635347639,-5.57482635347639,-0.2442316769606495,-0.23948874208979548,,-3.3211993006836504,-0.2,-58.19507740562318,-5.57482635347639,0.30614673758866207,,,SPREAD:AWAY+12.1|TOTAL:UNDER+5.0
401851534,2026-03-08 02:00:00+00:00,Tennessee State Tigers,Morehead State Eagles,139.44830669958463,0.014181784766019863,71.70177922139175,67.74652747819289,3.95525174319887,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,7.45525174319887,-10.051693300415366,139.6638123562367,2.7105239825348666,401851534,2634,2413,139.44830669958463,0.014181784766019863,3.95525174319887,,,True,-3.5,149.5,espn_games,,,,,-3.5,-3.5,149.5,149.5,,,espn_games,OK,,3.95525174319887,3.95525174319887,0.17916508396711864,0.17727230957524828,,2.3344079959747734,0.2,55.779322679833854,3.95525174319887,0.64041501853843,,,SPREAD:HOME+7.5|TOTAL:UNDER+10.1
401851703,2026-03-08 02:00:00+00:00,Coastal Carolina Chanticleers,Georgia Southern Eagles,143.57164651207182,-0.006837508012120273,70.80415097269632,72.7674955393755,-1.9633445666791813,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-0.46334456667918134,-7.928353487928177,146.8065343012331,1.1600500310024608,401851703,324,290,143.57164651207182,-0.006837508012120273,-1.9633445666791813,,,True,-1.5,151.5,espn_games,,,,,-1.5,-1.5,151.5,151.5,,,espn_games,OK,,-1.9633445666791813,-1.9633445666791813,-0.0856778815893153,-0.0854688501515034,,0.23850690394138607,0.2,57.42865860482873,-1.9633445666791813,0.42917070868461094,,,TOTAL:UNDER+7.9
401851753,2026-03-08 02:00:00+00:00,San Francisco Dons,Portland Pilots,141.51490094985124,0.007946813901308422,71.88204305703619,69.63285789281505,2.2491851642211245,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,6.7491851642211245,-2.9850990501487615,144.2106991549907,4.925144625970295,401851753,2539,2501,141.51490094985124,0.007946813901308422,2.2491851642211245,,,True,-4.5,144.5,espn_games,,,,,-4.5,-4.5,144.5,144.5,,,espn_games,OK,,2.2491851642211245,2.2491851642211245,0.09966385107379228,0.09933517376635527,,-0.4754684409150435,-0.2,-56.6059603799405,2.2491851642211245,0.5810074219492233,,,SPREAD:HOME+6.7|TOTAL:UNDER+3.0
401820576,2026-03-08 03:00:00+00:00,Nevada Wolf Pack,Air Force Falcons,141.65612923050043,0.038982734541221045,76.35020789717971,65.30592133332071,11.044286563859002,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,35.544286563859,-0.8438707694995742,141.60589428439417,8.96330023481641,401820576,2440,2005,141.65612923050043,0.038982734541221045,11.044286563859002,,,True,-24.5,142.5,espn_games,,,,,-24.5,-24.5,142.5,142.5,,,espn_games,OK,,11.044286563859002,11.044286563859002,0.5324926539413782,0.48728418176526306,,4.348496615983086,0.2,56.66245169220017,11.044286563859002,0.8423169715516741,,,SPREAD:HOME+35.5
401851326,2026-03-08 03:00:00+00:00,Idaho Vandals,Sacramento State Hornets,148.50763880857247,0.011745209571569961,75.99807274507194,72.50956606350053,3.4885066815714,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,9.9885066815714,-9.992361191427534,148.17066213747756,3.0578020805185444,401851326,70,16,148.50763880857247,0.011745209571569961,3.4885066815714,,,True,-6.5,158.5,espn_games,,,,,-6.5,-6.5,158.5,158.5,,,espn_games,OK,,3.4885066815714,3.4885066815714,0.14788382639406994,0.14681511964462451,,3.1020863476811886,0.2,59.40305552342899,3.4885066815714,0.6244301635842809,,,SPREAD:HOME+10.0|TOTAL:UNDER+10.0
401827724,2026-03-08 03:30:00+00:00,BYU Cougars,Texas Tech Red Raiders,145.38110404735298,-0.00981106560282908,71.26420847445618,74.1168955728968,-2.852687098440601,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-1.352687098440601,-14.118895952647023,145.0612412099179,-3.2066592280057242,401827724,252,2641,145.38110404735298,-0.00981106560282908,-2.852687098440601,,,True,-1.5,159.5,espn_games,,,,,-1.5,-1.5,159.5,159.5,,,espn_games,OK,,-2.852687098440601,-2.852687098440601,-0.12325876187771588,-0.1226383200353635,,-3.982641243778621,-0.2,-58.1524416189412,-2.852687098440601,0.3976883148052814,,,TOTAL:UNDER+14.1
401851627,2026-03-08 03:30:00+00:00,St. Thomas-Minnesota Tommies,North Dakota Fighting Hawks,143.60337330202415,0.014565341436017043,73.89331881451987,69.71005448750428,4.183264327015592,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,16.683264327015593,-7.896626697975847,144.11326002092866,7.270630700700588,401851627,2900,155,143.60337330202415,0.014565341436017043,4.183264327015592,,,True,-12.5,151.5,espn_games,,,,,-12.5,-12.5,151.5,151.5,,,espn_games,OK,,4.183264327015592,4.183264327015592,0.1841194868889324,0.18206676795021304,,5.901150124075952,0.2,57.441349320809664,4.183264327015592,0.6481374287248263,,,SPREAD:HOME+16.7|TOTAL:UNDER+7.9
401825564,2026-03-08 04:00:00+00:00,Oregon Ducks,Washington Huskies,135.7195916279917,0.000921617162209704,67.9848773188883,67.7347143091034,0.2501630097848992,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,1.7501630097848992,-5.78040837200831,135.77732493476037,-1.1026976902036452,401825564,2483,264,135.7195916279917,0.000921617162209704,0.2501630097848992,,,True,-1.5,141.5,espn_games,,,,,-1.5,-1.5,141.5,141.5,,,espn_games,OK,,0.2501630097848992,0.2501630097848992,0.011520724204613666,0.0115202145276213,,-0.1239816404802942,-0.1239816404802942,-33.653475230708025,0.2501630097848992,0.5090719999459657,,,SPREAD:HOME+1.8|TOTAL:UNDER+5.8
401827725,2026-03-08 04:00:00+00:00,Colorado Buffaloes,Arizona Wildcats,142.11423642650183,-0.022418408882318875,67.87114315304306,74.24309327345877,-6.371950120415707,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-20.871950120415708,-13.385763573498167,141.65818026655876,-5.984749215649486,401827725,38,12,142.11423642650183,-0.022418408882318875,-6.371950120415707,,,True,14.5,155.5,espn_games,,,,,14.5,14.5,155.5,155.5,,,espn_games,OK,,-6.371950120415707,-6.371950120415707,-0.28793177636070355,-0.28023011102898593,,-2.4330209895977473,-0.2,-56.845694570600735,-6.371950120415707,0.28120411197275685,,,SPREAD:AWAY+20.9|TOTAL:UNDER+13.4
401851754,2026-03-08 04:30:00+00:00,Pacific Tigers,Seattle U Redhawks,140.16364022137395,-0.005468199007674876,69.31537743231637,70.84826278905759,-1.5328853567412308,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-0.03288535674123083,10.663640221373953,142.75269998362901,2.45605975259459,401851754,279,2547,140.16364022137395,-0.005468199007674876,-1.5328853567412308,,,True,-1.5,129.5,espn_games,,,,,-1.5,-1.5,129.5,129.5,,,espn_games,OK,,-1.5328853567412308,-1.5328853567412308,-0.06845923603005516,-0.06835248759593596,,-1.5956844821891105,-0.2,-56.06545608854958,-1.5328853567412308,0.4445855205818161,,,TOTAL:OVER+10.7
401809152,2026-03-08 04:59:00+00:00,Hawai'i Rainbow Warriors,Long Beach State Beach,152.2097127243371,0.031037297920101032,80.8290345623268,71.3806781620103,9.448356400316486,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,22.948356400316484,3.709712724337095,152.08708966990045,8.147732872272654,401809152,62,299,152.2097127243371,0.031037297920101032,9.448356400316486,,,True,-13.5,148.5,espn_games,,,,,-13.5,-13.5,148.5,148.5,,,espn_games,OK,,9.448356400316486,9.448356400316486,0.40940366797388417,0.3879662240012629,,2.5947427987812723,0.2,60.88388508973484,9.448356400316486,0.8048136015600394,,,SPREAD:HOME+22.9|TOTAL:OVER+3.7
401825570,2026-03-08 16:00:00+00:00,Rutgers Scarlet Knights,Penn State Nittany Lions,158.1794788586045,0.07999764548909061,91.74372530268201,66.4357535559225,25.307971746759492,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,MISSING_LINES,,,157.56250545050045,25.30215055801131,401825570,164,213,158.1794788586045,0.07999764548909061,25.307971746759492,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,25.307971746759492,25.307971746759492,5.563290677151371,0.9999705686136326,,94.43146825809198,0.2,63.27179154344181,25.307971746759492,0.989296401601855,,,PASS
401851547,2026-03-08 16:00:00+00:00,Lehigh Mountain Hawks,Colgate Raiders,156.59472536280663,-0.07848139830257313,66.00758966812283,90.5871356946838,-24.579546026560955,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,MISSING_LINES,,,155.98945888616527,-24.282221537271564,401851547,2329,2142,156.59472536280663,-0.07848139830257313,-24.579546026560955,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-24.579546026560955,-24.579546026560955,-2.3239236250044333,-0.981017478782164,,-37.68151821849432,-0.2,-62.637890145122654,-24.579546026560955,0.012724958770349041,,,PASS
401828263,2026-03-08 18:00:00+00:00,South Florida Bulls,Charlotte 49ers,169.3564155931759,0.0799366679982671,98.2159953632362,71.1404202299397,27.075575133296496,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,MISSING_LINES,,,168.5055425044364,27.000775810309612,401828263,58,2429,169.3564155931759,0.0799366679982671,27.075575133296496,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,27.075575133296496,27.075575133296496,3.917071216422168,0.9992083499783386,,75.74385509698661,0.2,67.74256623727037,27.075575133296496,0.9930805084888571,,,PASS
401828264,2026-03-08 18:00:00+00:00,Tulane Green Wave,Memphis Tigers,153.15952701665375,0.07998392940017982,88.83006430419184,64.32946271246192,24.500601591729932,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,MISSING_LINES,,,152.34216215733866,24.464795060807027,401828264,2655,235,153.15952701665375,0.07998392940017982,24.500601591729932,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,24.500601591729932,24.500601591729932,4.602918571703198,0.9997991175022476,,57.842796792102405,0.2,61.2638108066615,24.500601591729932,0.9870373002878294,,,PASS
401851548,2026-03-08 18:00:00+00:00,Navy Midshipmen,Boston University Terriers,148.47422445382404,-0.07999098204202615,62.36051320492242,86.11371124890161,-23.753198043979197,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,MISSING_LINES,,,147.79717638938462,-23.739635693452662,401851548,2426,104,148.47422445382404,-0.07999098204202615,-23.753198043979197,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-23.753198043979197,-23.753198043979197,-4.891827405327186,-0.9998872755253269,,-68.7962306675643,-0.2,-59.38968978152962,-23.753198043979197,0.015410285531393926,,,PASS
401825567,2026-03-08 19:00:00+00:00,Maryland Terrapins,Illinois Fighting Illini,140.83234008807636,-0.06289782066854174,61.55812277284727,79.2742173152291,-17.716094542381818,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,MISSING_LINES,,,139.89339377247617,-15.376779388747815,401825567,120,356,140.83234008807636,-0.06289782066854174,-17.716094542381818,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-17.716094542381818,-17.716094542381818,-1.0614619662012041,-0.7862227583567717,,-3.808384328870196,-0.2,-56.332936035230546,-17.716094542381818,0.053638477994127375,,,PASS
401828262,2026-03-08 19:00:00+00:00,UAB Blazers,East Carolina Pirates,135.316254160134,-0.07994285952424211,56.84055878239677,78.47569537773724,-21.63513659534047,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,MISSING_LINES,,,134.87603785087555,-21.568456023633306,401828262,5,151,135.316254160134,-0.07994285952424211,-21.63513659534047,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-21.63513659534047,-21.63513659534047,-3.9685295897548816,-0.9992857440530264,,-87.92041178550659,-0.2,-54.126501664053606,-21.63513659534047,0.024601371797390206,,,PASS
401828265,2026-03-08 19:00:00+00:00,Rice Owls,UTSA Roadrunners,135.05210552531221,-0.0799496996511271,56.72867748865507,78.32342803665713,-21.594750548002068,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,MISSING_LINES,,,134.71511069466192,-21.51594631005794,401828265,242,2636,135.05210552531221,-0.0799496996511271,-21.594750548002068,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-21.594750548002068,-21.594750548002068,-4.032301327341915,-0.9993712456390886,,-73.69545744578676,-0.2,-54.02084221012489,-21.594750548002068,0.024813842694140845,,,PASS
401828266,2026-03-08 19:00:00+00:00,Tulsa Golden Hurricane,Temple Owls,175.0,-0.07978837507867977,73.53703436123104,101.46296563876896,-27.925931277537916,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,MISSING_LINES,,,175.0,-27.665353267791858,401828266,202,218,182.61378273028797,-0.07978837507867977,-27.925931277537916,,TOTAL_OUT_OF_RANGE,False,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-27.925931277537916,-27.925931277537916,-3.3133950471559572,-0.9973546884834971,,-67.60281745408669,-0.2,-70.0,-27.925931277537916,0.005562925049283151,,,PASS
401851431,2026-03-08 19:30:00+00:00,Green Bay Phoenix,Northern Kentucky Norse,159.1661696816975,0.02482504782007576,83.5343926145352,75.63177706716232,7.902615547372867,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,MISSING_LINES,,,157.31322171181355,5.319929548891394,401851431,2739,94,159.1661696816975,0.02482504782007576,7.902615547372867,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,7.902615547372867,7.902615547372867,0.32089183190107673,0.310313097750947,,0.7574954272313312,0.2,63.66646787267901,7.902615547372867,0.7637506959045994,,,PASS
