event_id,team_id,game_datetime_utc,ortg_wtd_off_l5,efg_pct_wtd_off_l5,ts_pct_wtd_off_l5,fg_pct_wtd_off_l5,three_pct_wtd_off_l5,h1_ortg_wtd_off_l5,h2_ortg_wtd_off_l5,points_for_wtd_off_l5,fgm_wtd_off_l5,fga_wtd_off_l5,tpm_wtd_off_l5,tpa_wtd_off_l5,ftm_wtd_off_l5,fta_wtd_off_l5,ast_wtd_off_l5,three_par_wtd_off_l5,drtg_wtd_def_l5,h1_drtg_wtd_def_l5,h2_drtg_wtd_def_l5,points_against_wtd_def_l5,stl_wtd_def_l5,blk_wtd_def_l5,tov_pct_wtd_def_l5,net_rtg_wtd_qual_l5,margin_wtd_qual_l5,margin_capped_wtd_qual_l5,orb_pct_wtd_qual_l5,drb_pct_wtd_qual_l5,poss_wtd_qual_l5,pace_wtd_qual_l5,h1_margin_wtd_qual_l5,h2_margin_wtd_qual_l5,cover_margin_wtd_qual_l5,win_wtd_qual_l5,cover_wtd_qual_l5,ortg_wtd_off_l10,efg_pct_wtd_off_l10,ts_pct_wtd_off_l10,fg_pct_wtd_off_l10,three_pct_wtd_off_l10,h1_ortg_wtd_off_l10,h2_ortg_wtd_off_l10,points_for_wtd_off_l10,fgm_wtd_off_l10,fga_wtd_off_l10,tpm_wtd_off_l10,tpa_wtd_off_l10,ftm_wtd_off_l10,fta_wtd_off_l10,ast_wtd_off_l10,three_par_wtd_off_l10,drtg_wtd_def_l10,h1_drtg_wtd_def_l10,h2_drtg_wtd_def_l10,points_against_wtd_def_l10,stl_wtd_def_l10,blk_wtd_def_l10,tov_pct_wtd_def_l10,net_rtg_wtd_qual_l10,margin_wtd_qual_l10,margin_capped_wtd_qual_l10,orb_pct_wtd_qual_l10,drb_pct_wtd_qual_l10,poss_wtd_qual_l10,pace_wtd_qual_l10,h1_margin_wtd_qual_l10,h2_margin_wtd_qual_l10,cover_margin_wtd_qual_l10,win_wtd_qual_l10,cover_wtd_qual_l10,cover_wtd_qual_rate_l5,cover_wtd_qual_rate_l10,perf_vs_exp_ortg,perf_vs_exp_drtg,perf_vs_exp_def,perf_vs_exp_net,perf_vs_exp_ortg_l5,perf_vs_exp_def_l5,perf_vs_exp_net_l5,perf_vs_exp_ortg_l10,perf_vs_exp_def_l10,perf_vs_exp_net_l10,momentum_score,form_rating
401830254,2674,2025-12-30T01:00Z,115.28,52.36,56.56,45.78,34.2,110.46,116.54,78.92,28.26,61.39,8.01,23.47,14.39,19.19,15.03,38.43,102.12,82.85,116.24,70.08,6.26,3.14,17.6,7.64,5.23,-0.26,36.58,63.42,68.42,68.42,8.16,-2.36,,0.28,,113.03,50.7,54.46,44.81,31.38,107.67,115.82,77.56,28.42,63.93,7.33,23.59,13.38,18.11,13.98,37.18,101.55,84.89,114.46,69.91,6.19,4.61,16.33,8.5,5.78,1.31,36.55,63.45,68.5,68.5,7.88,-1.63,,0.36,,,,-5.3,-4.7,4.7,-34.4,-3.38,3.38,-20.18,-4.13,7.05,-4.85,-0.86,-3.49
401830258,2674,2026-01-01T20:00Z,110.88,51.88,54.96,46.2,32.78,108.93,109.25,77.91,29.44,63.37,7.21,22.31,11.82,17.02,15.04,35.32,108.33,91.73,119.98,75.88,5.3,2.04,17.45,0.14,0.27,-3.12,35.8,64.2,69.65,69.65,5.79,-5.01,,0.14,,112.7,50.99,54.55,45.16,32.3,107.82,115.32,77.73,28.73,64.06,7.29,22.91,12.97,17.73,13.98,36.03,103.9,87.05,117.54,71.98,5.89,4.25,16.2,5.61,3.77,0.07,35.84,64.16,69.03,69.03,7.05,-2.89,,0.3,,,,-10.3,-6.0,6.0,-9.1,-1.38,1.25,-26.9,-4.3,6.71,-9.07,-5.47,-10.68
401830261,2674,2026-01-04T20:00Z,108.12,47.35,51.22,42.52,28.63,109.11,107.17,72.2,26.87,62.4,6.09,21.76,12.36,17.29,13.63,35.06,109.25,95.23,123.29,72.71,5.3,2.22,14.92,-3.49,-1.69,-4.79,38.21,61.79,65.48,65.48,4.68,-6.36,,0.13,,108.96,48.51,52.32,43.1,29.79,103.81,112.15,73.86,27.21,63.27,6.73,22.92,12.72,17.25,13.2,36.51,103.65,85.97,118.45,70.48,5.9,4.22,15.97,1.74,1.46,-1.62,36.62,63.38,67.05,67.05,5.87,-4.08,,0.25,,,,-3.8,-12.6,12.6,14.3,-3.16,2.2,-23.34,-5.05,6.62,-9.07,-5.23,-11.43
401830264,2674,2026-01-08T01:00Z,99.41,41.37,47.12,37.21,24.65,92.91,105.97,66.63,22.9,61.6,5.1,21.36,15.72,20.65,10.25,34.84,112.61,97.42,127.82,75.78,4.57,3.33,14.8,-11.6,-7.51,-7.36,37.63,62.37,66.07,66.07,0.07,-7.58,,0.0,,107.42,47.13,51.52,41.96,28.7,100.09,112.98,73.47,26.58,63.55,6.46,22.72,13.85,18.43,12.68,36.03,103.32,86.97,117.08,70.92,5.71,4.4,15.72,0.96,0.87,-1.93,35.99,64.01,67.77,67.77,4.31,-3.15,,0.22,,,,30.7,-9.8,9.8,-21.5,-6.04,3.44,-15.16,-4.91,7.29,-6.48,-12.56,-13.02
401830267,2674,2026-01-10T21:00Z,98.92,41.91,49.0,37.48,28.66,87.7,110.19,65.8,21.41,57.05,4.9,18.66,18.09,23.55,9.89,32.57,109.13,99.01,119.27,73.09,4.6,3.33,16.64,-10.73,-7.04,-6.86,34.17,65.83,66.14,66.14,-2.91,-4.13,,0.13,,104.97,45.45,50.83,40.23,29.95,98.77,109.39,71.08,24.74,61.49,6.27,21.7,15.34,20.29,12.0,35.29,102.05,89.53,111.98,69.34,5.42,4.01,16.19,-0.04,0.13,-2.7,35.93,64.07,67.25,67.25,3.29,-2.86,,0.22,,,,-0.5,5.4,-5.4,-29.4,2.36,7.08,-14.08,2.71,6.69,-8.91,-10.69,-12.07
401830205,2674,2026-01-14T00:30Z,103.39,44.96,52.2,39.29,38.39,92.77,114.0,67.53,20.86,54.04,5.61,17.13,20.21,26.35,9.98,31.38,106.42,90.3,122.55,69.97,4.61,3.54,15.74,-2.37,-1.52,-1.52,28.07,71.93,64.88,64.88,2.78,-4.31,,0.43,,109.19,48.57,54.33,42.45,36.34,101.4,115.24,73.09,24.47,57.62,6.78,20.22,17.37,22.86,12.44,34.82,104.3,86.62,119.43,70.03,5.43,3.34,16.66,2.01,1.43,-0.97,31.79,68.21,66.43,66.43,5.14,-3.45,,0.36,,,,12.8,0.1,-0.1,-24.9,2.16,5.54,-16.02,-0.3,4.58,-17.87,-4.38,-7.83
401830273,2674,2026-01-17T20:00Z,102.84,44.89,52.81,39.11,39.3,90.75,114.92,67.57,20.15,52.78,5.61,16.76,21.66,27.61,9.07,31.35,107.7,94.83,120.53,71.42,5.04,3.97,17.07,-4.24,-2.93,-2.93,27.33,72.67,65.32,65.32,0.39,-3.32,,0.43,,106.74,48.28,53.85,42.55,36.14,99.56,112.17,72.59,24.66,57.92,6.39,19.45,16.88,22.47,11.96,33.27,108.02,93.27,120.26,73.66,5.17,3.0,17.26,-2.19,-1.43,-3.02,31.29,68.71,67.35,67.35,2.92,-4.11,,0.29,,,,-3.8,-31.2,31.2,6.6,5.78,4.58,-14.12,2.6,3.1,-19.8,-2.05,-8.19
401830277,2674,2026-01-22T01:00Z,109.2,49.58,56.57,42.27,45.22,99.67,118.73,73.39,22.28,53.47,7.52,18.25,21.3,28.15,10.73,33.26,111.15,104.33,117.93,75.24,4.85,3.35,17.58,-1.65,-1.57,-1.57,27.65,72.35,67.24,67.24,-0.09,-1.48,,0.42,,108.66,48.46,53.89,42.4,36.91,104.39,112.94,72.79,24.58,57.94,6.81,20.0,16.83,22.72,12.18,34.16,110.21,99.81,120.6,73.98,5.07,2.79,16.26,-2.55,-1.63,-3.14,32.8,67.2,66.38,66.38,2.23,-3.86,,0.28,,,,8.1,-1.6,1.6,9.5,7.08,9.62,-10.98,1.96,5.91,-17.16,0.9,-5.38
401830208,2674,2026-01-29T01:00Z,108.56,50.05,56.53,42.41,46.32,100.79,116.31,69.96,21.42,50.52,7.67,17.87,19.45,26.27,9.84,34.39,106.47,97.88,115.01,69.54,5.4,2.79,17.31,2.37,0.96,0.96,25.99,74.01,64.73,64.73,2.09,-1.13,,0.58,,104.02,45.74,51.86,39.83,35.57,96.88,111.19,68.31,22.15,56.01,6.4,19.6,17.6,23.48,10.05,34.61,109.52,97.65,121.39,72.65,4.99,3.06,16.06,-4.33,-3.1,-3.03,31.57,68.43,65.37,65.37,1.12,-4.22,,0.3,,,,12.0,-3.8,3.8,-18.8,9.46,7.42,-11.94,1.71,5.43,-13.55,6.7,-3.35
401830287,2674,2026-01-31T18:00Z,108.65,52.0,56.91,44.01,46.31,102.12,115.16,70.7,22.69,51.95,8.17,19.14,17.14,23.73,10.5,36.12,108.15,94.08,122.2,71.47,5.97,2.76,17.04,1.65,0.49,0.49,24.82,75.18,65.08,65.08,3.07,-2.58,,0.55,,103.57,46.74,52.78,40.61,37.1,94.6,112.56,68.14,22.02,54.61,6.46,18.89,17.64,23.64,10.18,34.27,108.67,96.69,120.64,72.33,5.25,3.07,16.83,-3.97,-2.93,-2.85,29.07,70.93,65.56,65.56,0.35,-3.28,,0.36,,,,6.3,-1.2,1.2,4.1,5.72,6.22,-11.4,4.04,6.65,-12.74,5.62,-3.57
401830227,2674,2026-02-04T01:00Z,106.29,48.9,53.47,41.82,35.86,102.14,110.47,70.53,23.9,56.89,8.15,22.82,14.59,20.18,10.22,39.79,108.67,106.33,110.99,73.15,6.45,2.52,16.03,-1.94,-1.84,-1.84,31.61,68.39,66.48,66.48,-1.92,0.08,,0.25,,104.72,46.77,52.79,40.46,37.22,97.09,112.37,68.92,22.26,55.35,6.78,19.75,17.62,23.51,10.09,35.26,107.47,97.77,117.16,71.45,5.47,3.06,15.87,-2.17,-1.67,-1.67,29.76,70.24,65.64,65.64,0.55,-2.22,,0.35,,,,-4.3,-1.0,1.0,-18.9,7.08,7.54,-4.7,4.62,6.54,-10.36,0.23,-3.04
401830293,2674,2026-02-07T01:00Z,107.14,47.47,51.72,41.23,30.91,97.92,109.9,69.92,24.14,58.24,7.25,22.33,14.38,21.08,10.44,38.44,103.87,102.8,101.03,68.2,6.91,2.7,13.99,3.04,1.75,1.75,33.1,66.9,65.08,65.08,-1.55,2.65,,0.43,,104.82,46.08,52.3,40.09,35.43,94.06,112.61,68.66,21.99,55.3,6.37,19.33,18.3,24.6,9.7,34.62,105.94,98.5,111.56,69.94,5.9,3.38,15.65,-0.91,-0.79,-0.79,29.97,70.03,65.21,65.21,-0.49,-0.59,,0.43,,,,-10.7,-4.2,4.2,26.9,3.66,7.76,-3.5,4.72,6.17,-8.81,3.95,0.42
401830297,2674,2026-02-10T00:30Z,104.77,47.45,51.46,42.06,30.84,94.33,108.67,67.86,24.1,57.07,6.07,19.32,13.59,20.06,8.8,34.19,102.46,102.89,98.06,66.67,7.41,2.96,14.47,2.72,1.58,1.58,30.12,69.88,64.54,64.54,-2.64,3.51,,0.47,,107.15,48.59,54.2,42.17,38.55,97.19,114.06,70.82,23.12,55.14,6.85,18.74,17.73,24.4,9.84,33.69,107.22,103.68,108.95,71.37,6.01,3.17,16.18,0.24,-0.21,-0.21,28.72,71.28,66.07,66.07,-1.2,0.68,,0.44,,,,12.6,2.8,-2.8,5.7,2.28,2.36,0.56,4.68,5.99,-5.21,2.48,1.86
401830301,2674,2026-02-13T00:00Z,107.51,49.52,52.82,44.15,30.97,96.57,104.01,71.89,26.34,59.93,6.33,20.21,12.88,18.97,10.3,33.89,106.55,106.8,99.28,71.07,7.62,3.37,16.28,-1.33,-0.76,-0.76,33.47,66.53,66.53,66.53,-4.46,2.46,,0.33,,108.09,49.81,54.86,43.19,39.41,98.89,110.77,70.83,23.63,54.75,7.07,18.92,16.49,22.99,10.05,34.17,106.5,101.87,107.98,70.22,6.4,3.05,16.85,1.01,0.33,0.33,28.73,71.27,65.39,65.39,-0.31,0.19,,0.49,,,,-4.2,11.3,-11.3,-49.1,3.18,1.48,-0.2,6.32,4.45,-6.07,-2.34,-0.88
401830304,2674,2026-02-15T19:00Z,110.6,50.73,53.94,44.98,32.07,98.69,109.94,73.82,26.8,59.85,6.8,20.81,13.41,19.82,10.2,34.99,109.04,112.62,99.52,72.55,6.75,3.11,16.44,-0.16,-0.0,-0.0,33.62,66.38,66.44,66.44,-5.23,4.16,,0.43,,109.66,51.35,55.38,44.51,38.96,100.35,112.46,72.31,24.81,56.03,7.46,20.0,15.22,21.71,10.34,35.54,108.62,103.81,110.29,72.03,6.38,2.94,16.72,0.89,0.29,0.29,28.51,71.49,65.65,65.65,-0.41,0.24,,0.5,,,,23.1,19.8,-19.8,0.1,-0.06,-1.54,-6.26,2.83,2.34,-8.83,-1.05,-2.6
401830224,2674,2026-02-19T00:00Z,106.5,48.75,51.66,43.61,32.99,96.24,104.25,71.01,26.36,60.95,6.16,18.46,12.13,18.3,9.56,30.67,111.52,107.65,109.4,74.2,6.32,3.53,16.14,-10.16,-6.82,-4.55,33.86,66.14,66.44,66.44,-3.93,-3.96,,0.43,,106.4,48.82,52.52,42.76,34.35,99.05,107.21,70.78,25.19,59.02,7.11,20.53,13.3,19.2,9.87,35.01,110.17,107.03,110.15,73.7,6.38,3.05,16.09,-5.56,-4.03,-3.03,32.6,67.4,66.46,66.46,-2.8,-1.7,,0.33,,,,16.9,-1.3,1.3,3.5,3.3,-5.74,-7.06,5.19,0.9,-5.88,-4.6,-8.92
401830311,2674,2026-02-21T20:00Z,110.01,51.35,53.25,45.24,37.2,113.81,99.61,71.0,26.56,59.32,7.18,19.48,10.7,17.28,10.77,33.11,115.69,114.9,113.93,74.79,5.15,3.34,16.53,-10.95,-7.4,-5.12,35.86,64.14,64.68,64.68,-0.88,-6.83,,0.43,,108.64,49.5,52.52,43.32,34.2,106.22,104.53,70.49,25.41,58.8,7.21,20.84,12.46,19.1,10.61,35.66,110.16,109.24,107.9,71.71,5.97,3.04,15.34,-3.37,-2.44,-1.4,34.37,65.63,64.9,64.9,-1.24,-1.69,,0.43,,,,9.3,-4.2,4.2,-0.8,7.54,-5.68,-2.58,5.6,1.04,-3.04,-7.58,-7.6
401830314,2674,2026-02-26T01:00Z,114.01,52.22,54.74,45.97,38.19,114.67,106.78,73.81,26.36,58.11,7.18,19.07,13.91,21.91,11.98,33.07,115.28,111.2,116.83,74.79,4.32,3.76,15.18,-5.65,-4.01,-1.72,35.59,64.41,64.95,64.95,0.85,-5.17,,0.67,,109.64,49.96,53.19,44.12,34.71,105.04,107.67,71.0,25.29,57.62,6.65,19.19,13.76,21.03,10.48,33.6,109.3,107.33,108.08,71.01,5.76,3.38,14.85,-1.28,-1.09,-0.0,32.74,67.26,64.74,64.74,-0.97,-0.64,,0.57,,,,5.3,1.6,-1.6,5.9,11.54,-5.68,-8.12,6.91,-1.66,-3.78,-4.37,-6.64
401817175,2678,2025-11-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401823517,2678,2025-11-23T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.2,57.2,-57.2,-34.8,,,,,,,,
401823430,2678,2025-11-24T19:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401823421,2678,2025-11-26T16:00Z,104.19,49.7,51.67,41.83,29.31,99.47,108.86,68.04,24.48,57.64,9.08,31.0,10.0,17.3,8.16,54.88,142.21,143.05,141.31,92.72,4.43,2.09,17.27,-38.53,-25.1,-15.0,36.87,63.13,65.25,65.25,-13.41,-11.69,,0.0,,104.19,49.7,51.67,41.83,29.31,99.47,108.86,68.04,24.48,57.64,9.08,31.0,10.0,17.3,8.16,54.88,142.21,143.05,141.31,92.72,4.43,2.09,17.27,-38.53,-25.1,-15.0,36.87,63.13,65.25,65.25,-13.41,-11.69,,0.0,,,,-27.0,25.2,-25.2,-49.2,,,,,,,0.0,
401823518,2678,2025-11-29T18:00Z,104.89,47.84,50.54,40.46,27.48,99.73,110.01,68.65,24.33,59.64,8.74,31.95,11.26,18.15,8.11,54.32,134.06,126.26,141.86,87.66,4.63,1.72,15.53,-30.51,-19.91,-12.88,38.7,61.3,65.42,65.42,-8.73,-11.18,,0.0,,104.89,47.84,50.54,40.46,27.48,99.73,110.01,68.65,24.33,59.64,8.74,31.95,11.26,18.15,8.11,54.32,134.06,126.26,141.86,87.66,4.63,1.72,15.53,-30.51,-19.91,-12.88,38.7,61.3,65.42,65.42,-8.73,-11.18,,0.0,,,,-28.2,-6.3,6.3,-52.5,3.6,-41.2,-42.0,3.6,-41.2,-42.0,0.0,-35.11
401823519,2678,2025-12-06T00:30Z,97.32,41.79,47.37,35.48,23.39,90.42,104.16,63.63,20.84,57.29,7.34,30.98,14.61,21.52,6.87,54.73,131.68,129.26,134.07,86.0,5.47,2.04,17.01,-34.93,-22.78,-13.34,40.04,59.96,65.35,65.35,-12.3,-10.48,,0.0,,97.32,41.79,47.37,35.48,23.39,90.42,104.16,63.63,20.84,57.29,7.34,30.98,14.61,21.52,6.87,54.73,131.68,129.26,134.07,86.0,5.47,2.04,17.01,-34.93,-22.78,-13.34,40.04,59.96,65.35,65.35,-12.3,-10.48,,0.0,,,,,,,,-7.0,-25.37,-45.5,-7.0,-25.37,-45.5,0.0,-39.16
401820191,2678,2025-12-09T23:00Z,95.08,40.47,46.16,34.13,23.41,91.28,98.85,62.44,20.15,57.96,7.46,31.52,14.68,21.43,6.71,54.9,129.32,130.37,128.24,85.03,5.6,1.78,17.57,-35.6,-23.43,-13.83,40.64,59.36,65.89,65.89,-12.5,-10.93,,0.0,,95.08,40.47,46.16,34.13,23.41,91.28,98.85,62.44,20.15,57.96,7.46,31.52,14.68,21.43,6.71,54.9,129.32,130.37,128.24,85.03,5.6,1.78,17.57,-35.6,-23.43,-13.83,40.64,59.36,65.89,65.89,-12.5,-10.93,,0.0,,,,28.9,7.5,-7.5,31.1,-7.0,-25.37,-45.5,-7.0,-25.37,-45.5,0.0,-39.56
401823520,2678,2025-12-21T19:30Z,103.13,43.1,48.55,35.91,26.02,102.4,103.84,69.3,23.09,62.46,9.42,34.46,13.7,19.08,10.24,55.02,112.92,110.66,115.15,75.07,6.57,1.59,15.75,-14.7,-9.07,-8.82,39.71,60.29,67.01,67.01,-3.48,-5.58,,0.17,,99.89,43.39,48.25,36.04,25.98,98.76,100.99,66.79,22.26,60.26,9.19,33.89,13.09,19.23,9.54,56.38,116.41,117.28,115.51,77.02,5.99,1.98,17.22,-19.9,-12.49,-9.7,38.46,61.54,66.7,66.7,-6.28,-6.22,,0.14,,,,17.4,18.0,-18.0,-18.6,-8.77,-8.8,-23.53,1.98,-20.9,-26.35,5.2,-18.23
401809227,2678,2026-01-01T18:00Z,105.73,44.4,49.91,36.57,27.26,111.4,100.06,69.88,22.92,61.19,9.96,34.83,14.08,19.48,12.14,56.63,106.69,105.44,107.9,69.92,7.35,1.95,15.41,-5.64,-3.22,-4.04,38.0,62.0,66.51,66.51,0.24,-3.46,,0.32,,105.25,46.04,50.45,38.19,27.89,107.71,102.78,69.31,23.4,60.09,9.68,33.65,12.82,18.81,10.91,56.09,116.16,115.47,116.81,76.0,6.57,1.99,15.91,-15.39,-9.71,-7.29,37.66,62.34,66.14,66.14,-3.8,-5.9,,0.23,,,,-17.8,9.9,-9.9,-31.7,-2.23,-11.1,-22.3,5.06,-20.32,-24.8,9.75,-12.3
401809232,2678,2026-01-03T18:00Z,109.03,47.27,53.52,38.73,31.79,114.89,103.18,73.92,23.52,59.56,10.57,32.81,16.31,21.1,14.19,54.58,109.79,110.55,108.97,74.01,7.72,2.34,16.77,-5.52,-3.34,-4.09,37.05,62.95,68.3,68.3,-0.36,-2.98,,0.3,,107.39,47.5,52.34,39.42,30.08,108.88,105.89,71.84,23.84,59.59,9.85,32.47,14.31,19.93,11.78,54.48,118.33,116.08,120.54,78.81,6.63,2.12,16.33,-14.48,-9.28,-7.24,37.64,62.36,67.27,67.27,-3.36,-5.92,,0.19,,,,13.6,-12.0,12.0,-2.0,0.07,-7.28,-17.92,1.25,-18.58,-25.95,8.96,-10.48
401809314,2678,2026-01-08T00:00Z,111.81,50.84,54.78,41.72,34.24,124.62,99.04,76.15,25.88,62.1,11.45,33.67,12.95,16.9,15.5,53.67,108.33,103.82,112.82,73.53,6.96,2.16,15.58,-3.01,-1.84,-4.41,33.92,66.08,68.61,68.61,3.82,-5.66,,0.29,,105.05,46.62,51.32,38.81,29.18,108.67,101.43,70.31,23.53,59.86,9.53,32.42,13.72,19.06,11.47,54.16,118.06,114.42,121.67,78.72,6.34,2.11,16.18,-16.1,-10.43,-8.07,36.43,63.57,67.27,67.27,-2.79,-7.64,,0.17,,,,0.1,6.9,-6.9,-35.8,10.52,-5.85,-5.3,3.01,-14.21,-22.53,13.09,-3.93
401809320,2678,2026-01-10T19:00Z,118.03,54.55,58.12,44.86,36.3,130.34,105.77,80.53,27.68,61.83,12.09,33.55,13.08,16.88,17.38,53.68,104.3,92.85,115.74,71.0,7.15,2.54,14.71,11.09,7.7,0.78,30.59,69.41,69.04,69.04,11.27,-3.58,,0.47,,105.42,46.82,51.55,38.96,29.22,108.88,101.97,70.59,23.54,59.7,9.55,32.43,13.96,19.38,11.52,54.35,117.59,112.78,122.38,78.45,6.33,2.14,16.23,-14.8,-9.56,-7.32,36.16,63.84,67.3,67.3,-1.91,-7.65,,0.21,,,,-28.9,-12.5,12.5,-48.4,8.44,-6.06,-11.4,2.65,-13.3,-24.19,25.89,2.09
401809327,2678,2026-01-15T23:00Z,112.57,50.72,55.32,42.81,32.44,119.29,105.88,75.25,25.04,58.72,9.22,28.76,15.95,21.43,13.55,48.93,120.46,109.69,131.2,80.96,6.69,2.55,13.2,-10.39,-7.25,-6.39,33.43,66.57,67.62,67.62,0.77,-8.02,,0.23,,107.4,46.54,51.61,39.03,28.92,110.02,104.76,71.98,23.97,60.77,9.33,31.89,14.71,20.14,11.73,52.27,116.51,110.2,122.79,77.87,6.63,2.05,14.54,-12.63,-8.19,-7.65,36.69,63.31,67.3,67.3,-1.44,-6.75,,0.2,,,,-1.2,-2.7,2.7,-31.9,-3.12,-2.06,-27.3,-5.24,-4.59,-25.89,2.24,-17.15
401809331,2678,2026-01-18T00:00Z,97.54,44.24,49.39,36.99,29.89,100.65,94.43,66.58,21.42,58.03,8.35,28.59,15.39,20.63,11.1,49.31,118.35,109.64,127.08,80.45,8.23,2.54,17.09,-20.62,-13.69,-11.21,35.75,64.25,67.58,67.58,-3.46,-10.23,,0.08,,101.89,44.32,49.66,36.77,28.49,106.36,97.42,68.33,22.22,59.71,9.2,31.9,14.69,20.02,11.65,53.2,112.24,107.44,117.02,74.93,7.77,2.23,16.21,-13.84,-8.95,-7.96,36.77,63.23,67.1,67.1,-1.78,-7.16,,0.19,,,,-16.7,21.2,-21.2,-4.3,-6.84,2.08,-29.96,-4.79,-3.78,-26.56,-6.78,-24.36
401809336,2678,2026-01-21T23:00Z,92.83,42.64,46.17,35.08,28.36,96.81,88.84,61.35,20.98,59.64,9.06,31.35,10.33,15.09,10.2,52.58,114.83,107.22,122.47,75.8,8.46,3.27,16.89,-21.48,-14.1,-11.76,37.11,62.89,65.92,65.92,-3.85,-10.26,,0.07,,101.4,45.09,50.06,37.01,30.18,106.37,96.42,68.0,22.32,59.6,9.86,32.12,13.49,18.27,12.31,53.64,112.18,108.97,115.36,74.86,8.07,2.78,16.83,-14.17,-9.17,-8.25,37.08,62.92,67.01,67.01,-2.25,-6.92,,0.18,,,,4.7,12.8,-12.8,-13.1,-6.62,-0.18,-24.48,-3.64,-3.33,-21.57,-7.31,-22.68
401809341,2678,2026-01-24T18:30Z,96.41,45.11,48.81,36.97,30.92,95.57,97.22,63.52,20.98,56.88,9.33,29.68,12.23,18.5,10.65,52.07,116.43,115.71,117.15,76.62,9.11,3.28,17.26,-19.99,-13.04,-11.27,38.45,61.55,65.69,65.69,-5.27,-7.77,,0.08,,104.64,48.17,52.0,39.51,32.7,111.1,98.19,70.28,23.6,59.67,10.46,31.81,12.62,17.65,13.24,52.92,112.12,109.39,114.85,74.98,7.97,2.68,16.36,-11.54,-7.46,-7.85,36.19,63.81,67.14,67.14,-0.74,-6.72,,0.19,,,,-18.3,39.2,-39.2,-44.9,-8.4,-5.14,-26.7,0.01,-5.46,-17.19,-8.45,-22.67
401809347,2678,2026-01-30T00:00Z,99.37,46.18,49.42,37.62,31.75,95.27,103.43,65.29,21.74,57.78,9.98,30.85,11.83,18.5,10.38,53.2,119.77,118.62,120.92,78.67,8.06,3.04,15.9,-20.81,-13.61,-12.01,38.16,61.84,65.53,65.53,-6.82,-6.79,,0.0,,108.08,50.09,53.48,41.0,33.87,111.65,104.52,72.4,24.51,59.67,10.97,32.11,12.41,17.74,13.65,53.42,112.84,107.08,118.6,75.23,7.65,2.82,15.37,-7.52,-4.74,-6.68,35.01,64.99,66.99,66.99,0.71,-5.45,,0.2,,,,-28.5,25.1,-25.1,-23.4,-12.08,-11.6,-28.52,-1.82,-8.83,-19.96,-13.29,-23.89
401809349,2678,2026-01-31T19:00Z,98.77,47.73,50.39,38.07,34.57,99.46,98.06,63.53,21.54,56.61,11.05,31.75,9.4,14.28,10.64,55.83,125.03,120.23,129.83,80.01,7.69,2.45,16.84,-24.31,-15.46,-11.76,37.02,62.98,64.59,64.59,-5.46,-10.0,,0.0,,105.33,49.15,52.73,40.32,33.56,108.88,101.77,69.1,23.2,57.61,10.18,30.33,12.51,17.68,12.02,52.56,122.94,115.41,130.46,80.44,7.23,2.5,15.18,-17.45,-11.41,-9.12,35.25,64.75,66.08,66.08,-2.39,-9.02,,0.11,,,,6.7,10.4,-10.4,-35.3,-12.0,-19.12,-23.52,-7.56,-10.59,-25.41,-6.86,-23.99
401809355,2678,2026-02-04T23:00Z,102.46,49.95,52.45,40.35,35.08,99.28,105.65,65.52,22.69,56.24,10.91,30.81,9.22,13.74,10.11,54.44,129.59,121.39,137.77,82.38,5.77,2.09,15.29,-21.66,-13.57,-10.55,34.64,65.36,64.41,64.41,-5.0,-8.57,,0.0,,100.06,47.17,50.96,38.72,32.55,99.95,100.19,66.03,22.07,57.11,9.67,29.73,12.22,17.09,10.59,51.94,124.31,115.87,132.74,81.47,6.93,2.3,16.13,-21.02,-13.64,-10.95,35.32,64.68,66.35,66.35,-4.05,-9.59,,0.05,,,,-10.5,2.8,-2.8,-28.9,-10.42,-21.74,-24.2,-8.63,-9.83,-27.08,-0.64,-22.68
401809361,2678,2026-02-07T18:00Z,104.74,50.81,53.98,40.83,34.88,99.77,109.74,68.55,22.9,55.98,11.33,32.08,11.43,16.39,10.96,56.72,132.79,123.52,142.04,86.31,5.56,1.45,14.66,-23.61,-15.36,-12.3,28.58,71.42,67.1,67.1,-6.33,-9.02,,0.0,,98.91,46.81,50.16,38.02,31.69,98.32,99.51,65.03,21.96,57.78,10.22,31.72,10.89,15.76,10.59,54.69,124.31,115.83,132.8,81.35,6.93,2.31,15.71,-22.27,-14.57,-11.96,33.95,66.05,66.36,66.36,-4.77,-9.8,,0.05,,,,-4.4,5.6,-5.6,-38.6,-9.18,-18.06,-29.12,-7.9,-9.12,-26.8,-1.34,-25.81
