event_id,team_id,game_datetime_utc,points_for_l10,points_against_l10,margin_l10,margin_capped_l10,efg_pct_l10,ts_pct_l10,three_par_l10,ftr_l10,fg_pct_l10,three_pct_l10,ft_pct_l10,orb_pct_l10,drb_pct_l10,tov_pct_l10,ortg_l10,drtg_l10,net_rtg_l10,poss_l10,pace_l10,h1_pts_l10,h2_pts_l10,h1_pts_against_l10,h2_pts_against_l10,h1_margin_l10,h2_margin_l10,win_l10,cover_l10,cover_margin_l10,stl_l10,blk_l10,ast_l10,efg_std_l10,three_pct_std_l10,net_rtg_std_l10,cover_rate_l10,ats_margin_l10,ha_ortg_l10,ha_drtg_l10,ha_net_rtg_l10,ha_efg_pct_l10,ha_tov_pct_l10,ha_pace_l10,pipeline_run_id
401808232,344,2026-02-12T02:00Z,74.1,82.2,-8.1,-4.9,47.69,51.46,37.18,32.3,42.67,26.14,68.55,32.12,67.88,16.75,104.23,115.24,-11.01,71.02,71.02,35.0,37.6,37.8,43.2,-2.8,-5.6,0.3,,,4.6,4.8,11.2,6.27,11.15,24.51,,,105.57,106.41,-0.84,46.82,13.72,70.2,20260305_230324
401808235,344,2026-02-14T23:30Z,70.4,79.7,-9.3,-6.1,47.23,50.63,36.45,30.35,42.3,26.29,66.51,30.34,69.66,16.96,100.91,113.56,-12.65,69.93,69.93,33.0,37.4,37.4,42.3,-4.4,-4.9,0.2,,,4.9,4.5,11.1,6.14,11.23,23.96,,,109.82,116.9,-7.08,53.71,18.92,72.58,20260305_230324
401808242,344,2026-02-19T02:00Z,72.2,82.2,-10.0,-6.4,49.57,52.33,38.12,29.46,43.85,29.54,65.28,28.22,71.78,16.83,102.46,116.38,-13.92,70.57,70.57,35.0,37.2,37.5,44.7,-2.5,-7.5,0.2,,,4.4,4.1,12.2,8.73,11.74,21.67,,,104.37,105.72,-1.35,47.06,14.39,69.37,20260305_230324
401808254,344,2026-02-21T18:00Z,74.5,81.5,-7.0,-4.3,50.77,53.41,39.39,29.7,44.03,33.37,65.07,27.66,72.34,15.53,106.17,115.67,-9.5,70.4,70.4,36.0,38.5,36.4,45.1,-0.4,-6.6,0.3,,,4.4,4.8,12.4,9.7,12.68,21.35,,,112.1,115.32,-3.22,54.51,16.75,72.03,20260305_230324
401808263,344,2026-02-26T02:00Z,75.2,81.5,-6.3,-3.6,51.71,54.11,40.49,30.76,44.84,33.19,63.94,28.22,71.78,15.82,107.54,116.16,-8.62,70.12,70.12,36.5,38.7,37.4,44.1,-0.9,-5.4,0.3,,,4.4,4.2,12.9,9.29,12.71,21.07,,,114.01,115.52,-1.51,54.81,15.71,71.84,20260305_230324
401808270,344,2026-02-28T18:00Z,76.0,84.7,-8.7,-5.0,52.49,54.57,42.11,28.91,44.95,35.0,62.85,28.51,71.49,16.23,107.68,119.43,-11.75,70.84,70.84,36.8,39.2,41.0,43.7,-4.2,-4.5,0.3,0.0,-12.5,4.9,4.1,13.2,8.57,11.63,22.19,,,108.14,108.11,0.03,48.87,14.49,69.77,20260305_230324
401808274,344,2026-03-04T01:00Z,75.6,84.7,-9.1,-5.0,53.04,54.91,41.86,28.86,45.53,35.02,61.56,28.77,71.23,16.95,107.08,119.41,-12.33,70.85,70.85,35.8,39.8,42.0,42.7,-6.2,-2.9,0.3,0.0,-17.5,5.7,4.3,13.0,8.45,11.61,22.76,,,113.11,117.63,-4.52,54.45,16.32,72.2,20260305_230324
401820612,347,2025-12-29T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401817230,349,2025-11-12T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401812602,349,2025-11-15T19:00Z,59.0,114.0,-55.0,-15.0,39.7,41.5,72.1,10.3,30.9,24.5,71.4,37.0,63.0,21.8,75.6,146.0,-70.4,78.1,78.1,30.0,29.0,49.0,65.0,-19.0,-36.0,0.0,,,6.0,0.0,13.0,,,,,,,,,,,,20260305_230324
401826794,349,2025-11-19T01:30Z,55.5,94.5,-39.0,-15.0,41.1,43.05,59.65,16.45,34.3,22.25,64.85,36.25,63.75,23.55,78.9,132.25,-53.35,70.7,70.7,30.5,25.0,42.5,52.0,-12.0,-27.0,0.0,,,6.0,0.0,12.0,,,,,,,,,,,,20260305_230324
401813322,349,2025-11-22T00:00Z,61.33,91.67,-30.33,-14.33,41.23,44.8,54.63,23.27,35.17,21.73,69.63,31.57,68.43,20.0,83.97,125.13,-41.17,73.0,73.0,29.67,31.67,41.33,50.33,-11.67,-18.67,0.0,,,6.67,0.0,11.33,1.42,2.42,27.13,,,,,,,,,20260305_230324
401826815,349,2025-11-25T19:00Z,62.25,87.75,-25.5,-13.5,41.92,45.92,54.78,25.2,35.85,21.78,71.68,32.7,67.3,19.62,88.0,123.12,-35.12,70.97,70.97,27.75,34.5,38.0,49.75,-10.25,-15.25,0.0,,,6.0,0.5,10.5,1.8,1.98,25.23,,,,,,,,,20260305_230324
401812288,349,2025-11-26T19:00Z,63.2,87.0,-23.8,-13.8,43.0,47.08,54.54,27.3,36.54,23.42,71.34,32.44,67.56,19.6,90.46,123.64,-33.18,70.14,70.14,29.4,33.8,39.6,47.4,-10.2,-13.6,0.0,,,5.2,0.4,10.2,2.87,4.06,22.28,,,,,,,,,20260305_230324
401823861,349,2025-11-29T18:00Z,66.17,84.67,-18.5,-10.17,44.8,49.23,54.25,33.13,37.68,26.07,71.57,31.42,68.58,18.37,95.98,121.6,-25.62,69.37,69.37,30.0,36.17,37.5,47.17,-7.5,-11.0,0.17,,,4.83,0.5,10.83,5.1,7.43,27.21,,,86.03,130.07,-44.03,43.17,22.2,69.4,20260305_230324
401817148,349,2025-12-02T16:00Z,68.29,83.71,-15.43,-8.29,46.51,50.63,53.43,29.7,38.8,29.04,75.63,30.41,69.59,18.66,97.99,119.36,-21.37,69.97,69.97,30.43,35.71,36.43,45.57,-6.0,-9.86,0.29,,,5.14,0.71,12.14,6.5,10.39,27.26,,,92.02,124.02,-32.0,46.58,21.75,70.45,20260305_230324
401826816,349,2025-12-07T17:00Z,68.5,83.75,-15.25,-9.0,47.94,51.64,55.3,27.3,39.44,30.54,74.51,29.11,70.89,18.42,99.06,120.44,-21.38,69.42,69.42,31.25,35.38,37.5,44.75,-6.25,-9.38,0.25,,,5.0,0.75,13.12,7.24,10.51,25.24,,,94.94,124.82,-29.88,48.84,20.76,69.48,20260305_230324
401826056,349,2025-12-12T23:00Z,73.22,80.33,-7.11,-6.33,49.92,53.33,55.07,25.53,40.97,32.43,74.88,30.59,69.41,18.78,104.73,115.02,-10.29,69.93,69.93,32.89,38.67,36.33,42.67,-3.44,-4.0,0.33,,,5.78,0.78,15.0,9.02,11.36,40.79,,,105.93,113.13,-7.2,46.43,14.53,69.33,20260305_230324
401820611,349,2025-12-23T17:00Z,72.2,78.3,-6.1,-5.4,49.05,52.79,53.42,26.49,40.38,32.37,75.39,29.86,70.14,18.42,103.83,112.64,-8.81,69.52,69.52,33.2,37.5,35.7,41.4,-2.5,-3.9,0.4,,,5.6,0.9,14.3,8.94,10.71,38.74,,,104.13,115.97,-11.83,51.67,20.9,70.23,20260305_230324
401826817,349,2025-12-31T17:00Z,75.8,75.4,0.4,-2.9,51.31,55.04,50.8,30.38,42.37,34.92,74.58,28.41,71.59,17.79,108.58,109.05,-0.47,69.43,69.43,33.2,39.2,34.0,39.3,-0.8,-0.1,0.5,,,5.2,1.0,15.0,9.17,11.62,32.47,,,103.38,107.65,-4.28,45.12,14.7,68.45,20260305_230324
401826818,349,2026-01-03T18:00Z,79.1,75.7,3.4,-0.7,52.24,56.38,49.94,34.61,43.16,36.1,75.78,27.9,72.1,17.39,111.65,107.56,4.09,70.63,70.63,33.4,40.6,33.5,39.1,-0.1,1.5,0.6,,,5.1,1.2,15.6,8.63,10.48,29.99,,,106.84,115.13,-8.29,53.19,20.13,71.23,20260305_230324
401820195,349,2026-01-07T23:00Z,78.7,74.7,4.0,-0.1,53.36,56.96,51.12,34.56,43.65,37.9,73.36,29.21,70.79,17.44,113.78,109.18,4.6,68.85,68.85,34.0,39.6,33.1,38.5,0.9,1.1,0.6,,,4.6,1.4,16.4,7.76,8.98,29.64,,,107.91,116.62,-8.71,53.12,19.29,69.8,20260305_230324
401824366,349,2026-01-10T18:00Z,79.8,75.5,4.3,0.2,53.75,56.89,51.16,33.4,43.75,38.96,70.58,28.93,71.07,16.56,114.3,109.11,5.19,69.58,69.58,35.8,38.6,34.2,37.1,1.6,1.5,0.6,,,4.5,1.2,17.2,7.33,7.37,29.22,,,105.28,106.84,-1.56,46.46,16.02,69.82,20260305_230324
401824387,349,2026-01-14T23:00Z,82.2,77.1,5.1,0.8,54.93,57.99,50.95,32.1,44.52,40.67,72.25,30.19,69.81,15.63,117.54,111.12,6.42,69.76,69.76,36.1,40.7,34.7,38.2,1.4,2.5,0.6,,,4.8,1.4,17.8,7.12,7.03,28.02,,,109.85,113.33,-3.48,48.57,15.05,69.62,20260305_230324
401826819,349,2026-01-18T18:00Z,81.6,78.0,3.6,-0.7,54.55,57.21,50.6,27.51,44.51,39.47,72.25,31.06,68.94,15.76,116.4,112.25,4.15,69.89,69.89,36.7,39.5,37.2,36.6,-0.5,2.9,0.5,,,4.9,1.6,17.6,7.29,8.22,28.42,,,107.62,116.6,-8.98,52.54,18.22,70.07,20260305_230324
401826820,349,2026-01-22T00:00Z,80.2,78.0,2.2,-2.1,53.87,56.63,49.99,28.13,44.37,37.58,71.14,32.76,67.24,15.36,116.39,114.46,1.93,68.63,68.63,36.0,40.3,37.5,37.5,-1.5,2.8,0.4,,,4.8,1.4,17.3,7.37,8.49,29.27,,,110.19,114.67,-4.49,48.77,14.83,69.21,20260305_230324
401820167,349,2026-01-24T18:30Z,81.9,78.0,3.9,-0.4,53.84,57.13,48.4,30.64,44.73,37.35,73.52,34.4,65.6,15.44,118.48,113.97,4.51,68.89,68.89,36.8,40.5,36.9,37.7,-0.1,2.8,0.5,,,4.9,1.7,16.6,7.35,8.42,28.1,,,112.35,115.72,-3.38,49.88,15.18,69.09,20260305_230324
401826827,349,2026-01-28T23:00Z,76.4,81.1,-4.7,-3.4,51.88,55.24,49.5,31.76,43.18,35.24,71.57,33.97,66.03,15.33,112.32,120.07,-7.75,67.82,67.82,35.6,36.2,38.8,38.9,-3.2,-2.7,0.4,,,4.5,1.6,14.9,6.35,8.2,16.73,,,107.85,117.74,-9.89,52.29,18.04,69.16,20260305_230324
401824391,349,2026-01-31T18:00Z,76.8,81.5,-4.7,-3.4,52.68,55.49,49.77,29.52,43.8,35.91,69.82,34.39,65.61,15.59,112.67,120.43,-7.76,67.99,67.99,35.4,36.8,38.7,39.4,-3.3,-2.6,0.4,,,4.9,1.7,16.1,5.27,8.16,16.72,,,110.21,112.62,-2.41,53.24,17.64,68.1,20260305_230324
401826821,349,2026-02-05T00:00Z,74.2,79.8,-5.6,-4.3,51.53,54.09,51.63,27.18,42.59,34.66,67.24,35.84,64.16,16.28,110.65,119.56,-8.91,66.97,66.97,35.7,35.8,38.8,38.5,-3.1,-2.7,0.4,,,5.3,1.9,15.8,4.05,6.57,15.48,,,109.7,117.61,-7.91,49.47,15.77,68.44,20260305_230324
401826822,349,2026-02-07T17:00Z,71.2,78.9,-7.7,-6.4,50.48,52.88,53.35,24.15,41.3,34.58,66.88,36.01,63.99,16.18,107.96,119.99,-12.03,65.83,65.83,35.2,35.0,39.5,37.9,-4.3,-2.9,0.3,,,5.5,1.8,15.2,5.18,6.61,14.52,,,112.28,110.91,1.37,54.07,17.35,68.47,20260305_230324
401824372,349,2026-02-11T23:00Z,70.3,77.6,-7.3,-6.0,49.35,51.88,52.55,21.92,40.71,32.97,69.16,36.05,63.95,16.81,105.52,116.83,-11.31,66.45,66.45,34.6,34.7,38.6,37.5,-4.0,-2.8,0.3,,,5.8,2.0,14.5,5.83,7.41,14.71,,,111.35,107.89,3.46,53.48,17.37,68.39,20260305_230324
401826823,349,2026-02-14T19:00Z,69.5,77.7,-8.2,-6.7,49.39,52.25,53.37,22.74,40.61,32.96,71.66,36.42,63.58,16.97,105.95,118.89,-12.94,65.43,65.43,33.5,35.3,38.7,38.6,-5.2,-3.3,0.3,,,6.2,2.1,14.2,5.82,7.41,15.56,,,107.33,116.64,-9.31,48.65,16.22,67.99,20260305_230324
401820206,349,2026-02-19T00:00Z,66.7,75.2,-8.5,-7.0,48.2,51.07,52.48,23.8,39.8,32.16,69.66,35.57,64.43,18.23,102.24,115.69,-13.45,65.16,65.16,32.3,33.7,37.2,37.6,-4.9,-3.9,0.3,,,6.4,2.2,14.2,4.73,6.01,15.65,,,107.48,116.93,-9.45,49.22,17.21,66.82,20260305_230324
401820175,349,2026-02-21T18:30Z,67.9,74.7,-6.8,-5.3,48.75,51.86,51.93,25.13,40.31,32.64,70.81,35.4,64.6,17.92,103.94,114.85,-10.91,65.22,65.22,32.5,34.7,35.1,39.2,-2.6,-4.5,0.4,,,6.6,1.9,14.5,5.25,5.77,18.06,,,111.31,111.0,0.31,52.63,16.46,67.23,20260305_230324
401826824,349,2026-02-25T16:00Z,67.5,75.0,-7.5,-5.7,48.47,51.75,54.11,26.81,39.67,32.78,69.57,35.01,64.99,18.17,102.87,114.81,-11.94,65.47,65.47,32.6,34.2,36.1,38.5,-3.5,-4.3,0.4,,,6.4,1.9,14.2,5.26,5.66,18.8,,,110.57,110.96,-0.39,51.56,16.67,67.02,20260305_230324
401826825,349,2026-02-28T18:00Z,66.1,74.1,-8.0,-6.2,47.87,50.72,55.89,24.81,38.98,32.02,67.52,34.7,65.3,18.62,100.2,112.86,-12.66,65.89,65.89,30.7,35.4,35.8,38.3,-5.1,-2.9,0.3,0.0,-5.5,6.9,1.7,15.1,4.36,5.27,18.23,,,110.39,116.65,-6.26,50.37,16.4,67.07,20260305_230324
401851541,349,2026-03-04T00:00Z,68.2,74.0,-5.8,-5.3,48.84,51.87,54.39,24.75,39.96,32.82,70.15,33.22,66.78,18.63,101.94,111.0,-9.06,66.83,66.83,29.9,38.3,34.9,39.1,-5.0,-0.8,0.3,0.0,-4.0,6.7,2.1,15.4,4.99,4.94,14.48,,,108.62,116.92,-8.3,50.58,17.24,67.79,20260305_230324
401823010,350,2025-11-11T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401823589,350,2025-11-16T00:00Z,77.0,86.0,-9.0,-9.0,41.6,45.3,31.2,23.4,37.7,25.0,72.2,42.5,57.5,9.3,102.8,114.8,-12.0,74.9,74.9,34.0,43.0,43.0,43.0,-9.0,0.0,0.0,,,4.0,0.0,14.0,,,,,,,,,,,,20260305_230324
401820808,350,2025-11-19T00:00Z,75.0,73.0,2.0,2.0,44.0,49.35,28.1,36.7,40.3,26.8,73.6,42.7,57.3,12.95,111.9,107.15,4.75,67.6,67.6,36.5,38.5,34.5,38.5,2.0,0.0,0.5,,,6.5,1.5,11.0,,,,,,,,,,,,20260305_230324
401823590,350,2025-11-22T00:00Z,78.33,68.67,9.67,6.33,50.67,55.63,37.4,43.13,43.53,34.53,74.07,35.6,64.4,14.77,117.97,102.07,15.9,66.83,66.83,38.33,40.0,33.0,35.67,5.33,4.33,0.67,,,4.67,2.0,13.67,11.79,13.51,25.56,,,,,,,,,20260305_230324
401823591,350,2025-11-27T00:00Z,79.0,69.75,9.25,6.75,52.88,56.78,37.1,41.4,45.58,36.62,69.82,35.9,64.1,16.58,118.15,103.3,14.85,67.18,67.18,36.5,42.5,31.5,38.25,5.0,4.25,0.75,,,5.0,1.75,14.75,10.59,11.8,20.98,,,,,,,,,20260305_230324
401820154,350,2025-11-28T20:00Z,77.2,67.2,10.0,8.0,52.3,57.04,38.62,45.88,45.4,34.06,71.2,33.22,66.78,16.52,117.4,101.26,16.14,65.98,65.98,34.6,42.6,31.8,35.4,2.8,7.2,0.8,,,4.6,1.8,14.0,9.26,11.72,18.4,,,121.83,94.83,27.0,53.47,17.1,62.27,20260305_230324
401823593,350,2025-11-29T20:00Z,78.83,65.5,13.33,9.17,54.22,58.6,38.22,43.12,47.03,36.32,72.08,33.48,66.52,17.65,120.32,99.12,21.2,65.73,65.73,36.33,42.5,29.67,35.83,6.67,6.67,0.83,,,4.83,1.83,14.17,9.52,11.85,20.6,,,125.1,93.22,31.88,56.05,18.65,62.82,20260305_230324
401823594,350,2025-12-04T00:00Z,80.14,65.0,15.14,10.0,55.4,59.36,39.46,39.41,47.69,37.8,72.17,31.56,68.44,16.6,121.66,98.01,23.64,66.03,66.03,38.0,42.14,29.71,35.29,8.29,6.86,0.86,,,5.14,1.86,15.0,9.24,11.51,19.88,,,126.02,92.86,33.16,57.34,16.98,63.82,20260305_230324
401823595,350,2025-12-06T21:00Z,78.88,65.5,13.38,8.88,53.14,58.0,39.52,43.35,45.81,35.91,72.45,33.24,66.76,15.78,121.0,100.1,20.9,65.3,65.3,37.12,41.75,29.62,35.88,7.5,5.88,0.88,,,5.0,1.75,14.25,10.68,11.92,19.98,,,,,,,,,20260305_230324
401822337,350,2025-12-13T20:00Z,77.89,65.22,12.67,8.67,53.12,57.98,39.36,43.87,45.83,36.01,72.27,32.72,67.28,16.01,120.19,100.34,19.84,64.89,64.89,37.33,40.56,30.56,34.67,6.78,5.89,0.89,,,4.89,1.56,13.56,9.99,11.15,18.95,,,111.73,108.03,3.7,51.37,16.4,68.23,20260305_230324
401827502,350,2025-12-20T19:00Z,77.4,65.7,11.7,8.1,52.31,57.08,39.09,44.98,45.25,35.14,70.8,34.23,65.77,15.87,120.04,101.69,18.35,64.55,64.55,36.7,40.7,31.5,34.2,5.2,6.5,0.9,,,4.6,1.4,13.2,9.77,10.87,18.48,,,124.42,96.5,27.92,54.0,15.82,63.22,20260305_230324
401823596,350,2025-12-27T17:00Z,76.3,63.8,12.5,8.9,52.41,57.28,39.25,45.92,45.41,34.64,70.58,34.19,65.81,16.89,119.64,100.24,19.4,63.74,63.74,36.0,40.3,31.0,32.8,5.0,7.5,0.9,,,4.7,1.8,13.0,9.65,11.48,16.79,,,120.76,97.04,23.71,52.37,16.34,63.73,20260305_230324
401811988,350,2025-12-30T00:00Z,79.0,63.4,15.6,9.1,53.51,57.92,39.86,43.89,46.26,35.69,69.9,33.43,66.57,16.44,120.93,97.79,23.14,65.18,65.18,36.8,42.2,30.8,32.6,6.0,9.6,0.9,,,5.0,1.6,14.1,9.51,11.35,20.96,,,113.48,109.48,4.0,49.78,15.95,66.55,20260305_230324
401811991,350,2026-01-01T00:00Z,79.2,65.2,14.0,8.5,52.37,57.11,38.47,44.43,45.65,34.86,70.11,33.67,66.33,16.21,119.61,99.08,20.53,66.09,66.09,36.8,42.4,32.5,32.7,4.3,9.7,0.9,,,5.3,1.8,13.7,8.77,10.46,20.49,,,122.4,94.29,28.11,53.0,15.81,65.1,20260305_230324
401811999,350,2026-01-04T00:00Z,77.6,63.2,14.4,8.9,50.75,56.14,37.73,46.19,44.52,32.57,71.54,33.05,66.95,15.02,118.7,97.31,21.39,65.2,65.2,36.4,41.2,32.0,31.2,4.4,10.0,0.9,,,5.4,1.9,12.8,8.8,10.99,20.26,,,120.98,93.73,27.24,51.92,15.18,64.46,20260305_230324
401812006,350,2026-01-09T00:00Z,75.5,62.0,13.5,8.0,49.93,54.54,36.53,44.1,43.93,32.07,67.68,33.36,66.64,15.28,115.67,95.73,19.94,64.9,64.9,36.4,39.1,30.5,31.5,5.9,7.6,0.9,,,5.9,2.6,12.8,9.25,11.54,20.78,,,114.16,108.54,5.62,50.34,15.98,68.12,20260305_230324
401812012,350,2026-01-10T23:00Z,75.5,64.1,11.4,7.4,48.55,53.95,36.24,47.13,42.8,30.99,68.85,32.81,67.19,14.73,114.1,97.58,16.52,65.75,65.75,36.3,39.2,32.6,31.5,3.7,7.7,0.9,,,5.5,3.1,12.7,7.88,10.37,18.63,,,115.0,108.27,6.73,50.28,16.28,68.93,20260305_230324
401812022,350,2026-01-18T00:00Z,74.2,65.0,9.2,6.3,48.06,53.28,35.79,47.95,42.39,31.12,66.25,33.87,66.13,15.25,112.74,99.43,13.31,65.43,65.43,33.6,40.6,33.9,31.1,-0.3,9.5,0.9,,,5.4,3.2,12.4,7.02,10.59,17.16,,,117.29,92.09,25.2,50.91,15.55,63.83,20260305_230324
401812029,350,2026-01-23T00:00Z,75.0,65.6,9.4,6.5,49.33,54.08,34.2,45.17,43.78,31.71,66.81,32.6,67.4,15.31,112.92,99.32,13.6,66.01,66.01,33.8,41.2,34.7,30.9,-0.9,10.3,0.9,,,5.9,3.6,12.7,5.92,10.23,16.97,,,115.16,108.5,6.66,51.33,16.17,68.31,20260305_230324
401812035,350,2026-01-24T17:00Z,75.0,67.0,8.0,5.1,48.17,53.13,36.43,46.06,42.46,30.89,66.4,32.92,67.08,15.45,111.2,99.71,11.49,67.1,67.1,32.7,42.3,35.1,31.9,-2.4,10.4,0.8,,,5.9,3.8,13.0,6.25,10.1,18.51,,,112.82,108.21,4.61,50.09,16.56,68.84,20260305_230324
401812037,350,2026-01-30T02:00Z,75.2,66.7,8.5,5.6,49.38,54.39,35.21,46.07,43.77,31.49,67.68,31.17,68.83,15.35,112.07,99.71,12.36,66.84,66.84,33.4,41.8,34.8,31.9,-1.4,9.9,0.8,,,6.1,3.8,12.9,6.72,10.04,18.37,,,114.44,108.83,5.61,50.87,16.23,67.73,20260305_230324
401812050,350,2026-02-06T00:00Z,76.8,67.3,9.5,6.6,50.64,55.64,37.27,46.93,44.32,33.36,68.18,29.99,70.01,14.04,115.3,101.35,13.95,66.42,66.42,34.5,42.3,34.6,32.7,-0.1,9.6,0.9,,,5.7,3.5,13.4,6.49,9.39,17.72,,,117.01,93.5,23.51,51.27,14.95,64.4,20260305_230324
401812059,350,2026-02-10T01:00Z,74.6,70.2,4.4,4.4,51.17,55.95,38.52,46.87,44.45,34.03,66.98,28.96,71.04,14.62,113.54,106.53,7.01,65.65,65.65,34.3,40.3,36.3,33.9,-2.0,6.4,0.8,,,5.1,3.6,13.2,7.27,10.06,10.12,,,116.11,109.62,6.49,51.3,15.25,67.22,20260305_230324
401812060,350,2026-02-13T00:00Z,73.5,68.8,4.7,4.7,50.55,54.91,37.79,43.19,44.12,33.19,66.33,29.91,70.09,13.74,112.95,105.4,7.55,65.06,65.06,34.3,39.2,34.8,34.0,-0.5,5.2,0.8,,,5.4,3.2,12.7,7.4,9.69,10.55,,,115.63,96.99,18.64,51.14,14.9,64.57,20260305_230324
401812066,350,2026-02-14T21:00Z,73.5,68.9,4.6,4.6,51.89,55.53,39.72,40.12,44.7,35.59,64.19,29.35,70.65,14.75,112.95,105.58,7.37,65.06,65.06,34.9,38.6,35.0,33.9,-0.1,4.7,0.8,,,5.0,3.1,13.4,7.15,9.01,10.32,,,115.15,96.79,18.36,51.81,15.29,64.38,20260305_230324
401812075,350,2026-02-20T00:00Z,75.6,71.0,4.6,4.6,52.71,56.8,39.37,43.33,45.4,36.57,66.49,29.57,70.43,13.86,116.24,108.88,7.36,65.22,65.22,35.6,40.0,36.4,34.6,-0.8,5.4,0.8,,,4.5,2.3,13.3,6.28,7.36,10.32,,,113.36,98.98,14.38,50.43,13.96,63.91,20260305_230324
401812076,350,2026-02-21T21:00Z,74.8,70.1,4.7,4.7,52.26,56.28,39.25,43.62,44.94,36.78,65.67,29.45,70.55,13.22,115.54,107.99,7.55,64.96,64.96,34.8,40.0,35.5,34.6,-0.7,5.4,0.8,,,5.2,1.7,12.9,6.65,7.4,10.44,,,116.93,107.49,9.44,51.78,15.05,66.58,20260305_230324
401812084,350,2026-02-27T00:00Z,74.6,69.8,4.8,4.8,50.84,55.39,39.27,46.49,43.8,35.44,67.06,30.3,69.7,13.02,114.9,107.22,7.68,65.15,65.15,36.3,38.3,34.7,35.1,1.6,3.2,0.8,,,5.0,2.0,12.3,6.89,6.27,10.43,,,111.61,99.64,11.97,48.73,14.07,64.17,20260305_230324
401812088,350,2026-03-02T00:00Z,75.6,68.8,6.8,6.0,51.49,55.59,40.77,44.21,43.92,37.02,66.2,30.64,69.36,12.58,116.8,105.99,10.81,64.97,64.97,37.4,38.2,33.6,35.2,3.8,3.0,0.8,1.0,9.5,4.6,1.7,12.9,7.11,6.34,13.61,,,113.69,98.3,15.39,50.65,13.69,64.57,20260305_230324
401812099,350,2026-03-04T00:00Z,76.2,69.0,7.2,6.4,52.59,56.26,39.9,41.1,44.83,38.22,66.41,31.93,68.07,13.03,119.21,107.9,11.31,64.02,64.02,38.1,38.1,31.7,37.3,6.4,0.8,0.8,0.5,1.0,4.6,1.7,13.2,6.16,5.67,12.85,,,116.03,107.01,9.02,50.17,14.2,66.41,20260305_230324
401812648,353,2025-11-30T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401818558,353,2025-12-31T17:00Z,57.0,122.0,-65.0,-15.0,41.9,41.6,50.0,1.5,35.3,26.5,0.0,25.0,75.0,17.0,74.6,159.6,-85.0,76.4,76.4,28.0,29.0,55.0,67.0,-27.0,-38.0,0.0,,,8.0,1.0,17.0,,,,,,,,,,,,20260305_230324
401823458,354,2025-12-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401829403,355,2025-11-29T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401828271,355,2025-11-30T18:00Z,50.0,85.0,-35.0,-15.0,33.1,36.0,21.5,15.4,30.8,21.4,70.0,51.9,48.1,8.3,82.8,140.7,-57.9,60.4,60.4,31.0,19.0,41.0,44.0,-10.0,-25.0,0.0,,,7.0,2.0,7.0,,,,,,,,,,,,20260305_230324
401811097,356,2025-11-12T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401827180,356,2025-11-15T02:00Z,81.0,77.0,4.0,4.0,55.1,58.6,37.3,39.0,49.2,31.8,69.6,32.4,67.6,18.3,113.9,108.3,5.6,71.1,71.1,45.0,36.0,32.0,45.0,13.0,-9.0,1.0,,,6.0,5.0,5.0,,,,,,,,,,,,20260305_230324
401811098,356,2025-11-20T02:15Z,82.5,71.0,11.5,9.5,50.4,55.7,45.45,36.9,43.45,30.75,78.55,35.6,64.4,14.35,119.1,102.25,16.85,69.35,69.35,43.0,39.5,31.0,40.0,12.0,-0.5,1.0,,,4.5,5.0,8.5,,,,,,,,,,,,20260305_230324
401812356,356,2025-11-22T19:00Z,83.67,77.33,6.33,5.0,50.27,54.47,44.9,34.63,43.13,31.97,72.07,35.4,64.6,14.17,115.37,105.83,9.53,72.8,72.8,42.67,41.0,34.33,43.0,8.33,-2.0,0.67,,,5.33,4.33,11.33,4.71,2.35,16.95,,,115.37,105.83,9.53,50.27,14.17,72.8,20260305_230324
401827181,356,2025-11-25T01:00Z,87.25,72.5,14.75,7.5,54.42,57.95,39.83,31.75,48.12,31.78,72.38,34.67,65.32,14.88,121.22,99.92,21.3,72.25,72.25,45.5,41.75,30.5,42.0,15.0,-0.25,0.75,,,6.25,6.0,12.25,9.16,1.96,27.3,,,121.22,99.92,21.3,54.42,14.88,72.25,20260305_230324
401811096,356,2025-11-28T17:30Z,87.2,72.6,14.6,8.8,54.88,58.84,41.86,32.74,48.5,30.76,75.18,31.92,68.08,14.72,121.6,100.6,21.0,71.94,71.94,44.8,42.4,30.6,42.0,14.2,0.4,0.8,,,5.2,5.4,13.2,8.0,2.83,23.65,,,,,,,,,20260305_230324
