event_id,team_id,players_flagged,players_severe,starters_flagged,team_injury_load,minutes_at_risk_pct,key_player_flag,game_datetime_utc,pipeline_run_id
401827694,38,0,0,0,30.0,0.0,0,2026-02-21T20:30Z,
401808683,2247,0,0,0,40.0,0.0,0,2026-02-21T20:55Z,
401808683,256,0,0,0,40.0,0.0,0,2026-02-21T20:55Z,
401804942,2335,0,0,0,39.7,0.0,0,2026-02-21T21:00Z,
401804942,98,0,0,0,39.85,0.0,0,2026-02-21T21:00Z,
401805202,2000,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401805202,253,0,0,0,39.75,0.0,0,2026-02-21T21:00Z,
401806498,2635,0,0,0,39.9,0.0,0,2026-02-21T21:00Z,
401806498,2815,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401806499,2031,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401806499,2546,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401808249,142,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401808249,8,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401808685,2653,0,0,0,39.95,0.0,0,2026-02-21T21:00Z,
401808685,6,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401809380,2193,0,0,0,38.5,0.0,0,2026-02-21T21:00Z,
401809380,2430,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401812076,2097,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401812076,350,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401812078,2261,0,0,0,38.45,0.0,0,2026-02-21T21:00Z,
401812078,2619,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401812080,232,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401812080,2405,0,0,0,39.7,0.0,0,2026-02-21T21:00Z,
401812164,160,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401812164,311,0,0,0,30.0,0.0,0,2026-02-21T21:00Z,
401820758,103,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401820758,2567,0,0,0,39.8,0.0,0,2026-02-21T21:00Z,
401823831,23,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401823831,68,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401823954,2127,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401823954,2344,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401823957,2272,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401823957,2737,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401825533,2483,0,0,0,39.9,0.0,0,2026-02-21T21:00Z,
401825533,30,0,0,0,38.85,0.0,0,2026-02-21T21:00Z,
401827692,239,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401827692,9,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401828731,2450,0,0,0,39.9,0.0,0,2026-02-21T21:00Z,
401828731,2569,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401830309,339,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401830309,93,0,0,0,40.0,0.0,0,2026-02-21T21:00Z,
401806497,2197,0,0,0,39.45,0.0,0,2026-02-21T21:30Z,
401806497,88,0,0,0,40.0,0.0,0,2026-02-21T21:30Z,
401806500,2413,0,0,0,40.0,0.0,0,2026-02-21T21:30Z,
401806500,2710,0,0,0,39.4,0.0,0,2026-02-21T21:30Z,
401808944,2277,0,0,0,38.8,0.0,0,2026-02-21T21:30Z,
401808944,2466,0,0,0,39.9,0.0,0,2026-02-21T21:30Z,
401808964,2545,0,0,0,40.0,0.0,0,2026-02-21T21:30Z,
401808964,292,0,0,0,40.0,0.0,0,2026-02-21T21:30Z,
401822777,2154,0,0,0,39.64,0.0,0,2026-02-21T21:30Z,
401822777,2379,0,0,0,39.11,0.0,0,2026-02-21T21:30Z,
401823956,2427,0,0,0,40.0,0.0,0,2026-02-21T21:30Z,
401823956,2515,0,0,0,40.0,0.0,0,2026-02-21T21:30Z,
401828668,2016,0,0,0,40.0,0.0,0,2026-02-21T21:45Z,
401828668,2296,0,0,0,39.5,0.0,0,2026-02-21T21:45Z,
401804940,2348,0,0,0,39.8,0.0,0,2026-02-21T22:00Z,
401804940,338,0,0,0,40.0,0.0,0,2026-02-21T22:00Z,
401805203,2627,0,0,0,40.0,0.0,0,2026-02-21T22:00Z,
401805203,3101,0,0,0,40.0,0.0,0,2026-02-21T22:00Z,
401808467,2502,0,0,0,40.0,0.0,0,2026-02-21T22:00Z,
401808467,331,0,0,0,40.0,0.0,0,2026-02-21T22:00Z,
401809136,27,0,0,0,40.0,0.0,0,2026-02-21T22:00Z,
401809136,302,0,0,0,38.7,0.0,0,2026-02-21T22:00Z,
401814577,2199,0,0,0,39.95,0.0,0,2026-02-21T22:00Z,
401814577,2649,0,0,0,30.0,0.0,0,2026-02-21T22:00Z,
401814579,2117,0,0,0,40.0,0.0,0,2026-02-21T22:00Z,
401814579,2711,0,0,0,40.0,0.0,0,2026-02-21T22:00Z,
401827697,2628,0,0,0,40.0,0.0,0,2026-02-21T22:00Z,
401827697,277,0,0,0,40.0,0.0,0,2026-02-21T22:00Z,
401828715,2169,0,0,0,40.0,0.0,0,2026-02-21T22:00Z,
401828715,2415,0,0,0,39.9,0.0,0,2026-02-21T22:00Z,
401823955,2506,0,0,0,39.65,0.0,0,2026-02-21T22:05Z,
401823955,2908,0,0,0,40.0,0.0,0,2026-02-21T22:05Z,
401807754,2453,0,0,0,40.0,0.0,0,2026-02-21T22:30Z,
401807754,288,0,0,0,39.95,0.0,0,2026-02-21T22:30Z,
401822953,222,0,0,0,40.0,0.0,0,2026-02-21T22:30Z,
401822953,41,0,0,0,40.0,0.0,0,2026-02-21T22:30Z,
401827125,2010,0,0,0,40.0,0.0,0,2026-02-21T22:30Z,
401827125,2065,0,0,0,40.0,0.0,0,2026-02-21T22:30Z,
401808252,333,0,0,0,40.0,0.0,0,2026-02-21T23:00Z,
401808252,99,0,0,0,40.0,0.0,0,2026-02-21T23:00Z,
401808498,147,0,0,0,39.9,0.0,0,2026-02-21T23:00Z,
401808498,304,0,0,0,39.9,0.0,0,2026-02-21T23:00Z,
401808720,2837,0,0,0,40.0,0.0,0,2026-02-21T23:00Z,
401808720,2916,0,0,0,40.0,0.0,0,2026-02-21T23:00Z,
401808931,2447,0,0,0,40.0,0.0,0,2026-02-21T23:00Z,
401808931,2617,0,0,0,40.0,0.0,0,2026-02-21T23:00Z,
401814576,113,0,0,0,40.0,0.0,0,2026-02-21T23:00Z,
401814576,2084,0,0,0,40.0,0.0,0,2026-02-21T23:00Z,
401818430,2172,0,0,0,40.0,0.0,0,2026-02-21T23:00Z,
401818430,2900,0,0,0,30.0,0.0,0,2026-02-21T23:00Z,
401820754,24,0,0,0,30.0,0.0,0,2026-02-21T23:00Z,
401820754,25,0,0,0,30.0,0.0,0,2026-02-21T23:00Z,
401823783,21,0,0,0,39.1,0.0,0,2026-02-21T23:00Z,
401823783,36,0,0,0,39.45,0.0,0,2026-02-21T23:00Z,
401827034,2582,0,0,0,40.0,0.0,0,2026-02-21T23:00Z,
401827034,2755,0,0,0,38.4,0.0,0,2026-02-21T23:00Z,
401828239,218,0,0,0,39.45,0.0,0,2026-02-21T23:00Z,
401828239,2724,0,0,0,40.0,0.0,0,2026-02-21T23:00Z,
401828442,179,0,0,0,40.0,0.0,0,2026-02-21T23:00Z,
401828442,257,0,0,0,40.0,0.0,0,2026-02-21T23:00Z,
401829254,2351,0,0,0,30.0,0.0,0,2026-02-21T23:00Z,
401829254,301,0,0,0,30.0,0.0,0,2026-02-21T23:00Z,
401830310,2460,0,0,0,40.0,0.0,0,2026-02-21T23:00Z,
401830310,79,0,0,0,40.0,0.0,0,2026-02-21T23:00Z,
401822956,2550,0,0,0,40.0,0.0,0,2026-02-21T23:15Z,
401822956,46,0,0,0,40.0,0.0,0,2026-02-21T23:15Z,
401817238,130,0,0,0,40.0,0.0,0,2026-02-21T23:30Z,
401817238,150,0,0,0,40.0,0.0,0,2026-02-21T23:30Z,
401827149,2029,0,0,0,40.0,0.0,0,2026-02-21T23:30Z,
401827149,2504,0,0,0,39.75,0.0,0,2026-02-21T23:30Z,
401827168,2011,0,0,0,39.25,0.0,0,2026-02-21T23:45Z,
401827168,50,0,0,0,40.25,0.0,0,2026-02-21T23:45Z,
401807751,2046,0,0,0,40.0,0.0,0,2026-02-22T00:00Z,
401807751,294,0,0,0,39.9,0.0,0,2026-02-22T00:00Z,
401807753,2198,0,0,0,40.0,0.0,0,2026-02-22T00:00Z,
401807753,91,0,0,0,39.5,0.0,0,2026-02-22T00:00Z,
401808915,2320,0,0,0,40.0,0.0,0,2026-02-22T00:00Z,
401808915,2443,0,0,0,40.0,0.0,0,2026-02-22T00:00Z,
401809382,231,0,0,0,40.0,0.0,0,2026-02-22T00:00Z,
401809382,2747,0,0,0,39.7,0.0,0,2026-02-22T00:00Z,
401812077,2210,0,0,0,30.0,0.0,0,2026-02-22T00:00Z,
401812077,2448,0,0,0,40.0,0.0,0,2026-02-22T00:00Z,
401812165,261,0,0,0,40.0,0.0,0,2026-02-22T00:00Z,
401812165,2885,0,0,0,40.0,0.0,0,2026-02-22T00:00Z,
401812330,161,0,0,0,40.0,0.0,0,2026-02-22T00:00Z,
401812330,2441,0,0,0,40.0,0.0,0,2026-02-22T00:00Z,
401829503,2400,0,0,0,41.15,0.0,0,2026-02-22T00:30Z,
401829503,2640,0,0,0,40.0,0.0,0,2026-02-22T00:30Z,
401808530,2458,0,0,0,30.0,0.0,0,2026-02-22T01:00Z,
401808530,2464,0,0,0,30.0,0.0,0,2026-02-22T01:00Z,
401808886,2377,0,0,0,40.0,0.0,0,2026-02-22T01:00Z,
401808886,357,0,0,0,40.0,0.0,0,2026-02-22T01:00Z,
401818429,198,0,0,0,40.0,0.0,0,2026-02-22T01:00Z,
401818429,233,0,0,0,40.0,0.0,0,2026-02-22T01:00Z,
401823803,2253,0,0,0,39.85,0.0,0,2026-02-22T01:00Z,
401823803,2751,0,0,0,40.0,0.0,0,2026-02-22T01:00Z,
401825532,26,0,0,0,40.0,0.0,0,2026-02-22T01:00Z,
401825532,356,0,0,0,40.0,0.0,0,2026-02-22T01:00Z,
401828934,167,0,0,0,40.0,0.0,0,2026-02-22T01:00Z,
401828934,278,0,0,0,38.2,0.0,0,2026-02-22T01:00Z,
401829256,204,0,0,0,30.0,0.0,0,2026-02-22T01:00Z,
401829256,2492,0,0,0,39.95,0.0,0,2026-02-22T01:00Z,
401830215,2057,0,0,0,30.0,0.0,0,2026-02-22T01:00Z,
401830215,282,0,0,0,38.95,0.0,0,2026-02-22T01:00Z,
401830223,2287,0,0,0,40.0,0.0,0,2026-02-22T01:00Z,
401830223,71,0,0,0,40.0,0.0,0,2026-02-22T01:00Z,
401822955,2507,0,0,0,30.0,0.0,0,2026-02-22T01:15Z,
401822955,305,0,0,0,40.0,0.0,0,2026-02-22T01:15Z,
401808256,201,0,0,0,40.0,0.0,0,2026-02-22T01:30Z,
401808256,245,0,0,0,39.9,0.0,0,2026-02-22T01:30Z,
401808250,2,0,0,0,40.0,0.0,0,2026-02-22T01:38Z,
401808250,96,0,0,0,40.0,0.0,0,2026-02-22T01:38Z,
401804939,166,0,0,0,30.0,0.0,0,2026-02-22T02:00Z,
401804939,2638,0,0,0,30.0,0.0,0,2026-02-22T02:00Z,
401823269,2463,0,0,0,40.0,0.0,0,2026-02-22T02:00Z,
401823269,299,0,0,0,40.0,0.0,0,2026-02-22T02:00Z,
401827699,2116,0,0,0,39.25,0.0,0,2026-02-22T02:00Z,
401827699,254,0,0,0,40.0,0.0,0,2026-02-22T02:00Z,
401829255,2250,0,0,0,40.0,0.0,0,2026-02-22T02:00Z,
401829255,279,0,0,0,40.0,0.0,0,2026-02-22T02:00Z,
401808509,149,0,0,0,39.85,0.0,0,2026-02-22T02:30Z,
401808509,2692,0,0,0,39.65,0.0,0,2026-02-22T02:30Z,
401823185,2239,0,0,0,40.0,0.0,0,2026-02-22T02:30Z,
401823185,2934,0,0,0,40.0,0.0,0,2026-02-22T02:30Z,
401808484,16,0,0,0,40.0,0.0,0,2026-02-22T03:00Z,
401808484,70,0,0,0,39.35,0.0,0,2026-02-22T03:00Z,
401809100,28,0,0,0,30.0,0.0,0,2026-02-22T03:00Z,
401809100,300,0,0,0,40.0,0.0,0,2026-02-22T03:00Z,
401809149,2540,0,0,0,40.0,0.0,0,2026-02-22T03:00Z,
401809149,62,0,0,0,40.0,0.0,0,2026-02-22T03:00Z,
401829257,2501,0,0,0,39.65,0.0,0,2026-02-22T03:00Z,
401829257,2547,0,0,0,39.85,0.0,0,2026-02-22T03:00Z,
401829259,2539,0,0,0,39.85,0.0,0,2026-02-22T03:00Z,
401829259,2541,0,0,0,30.0,0.0,0,2026-02-22T03:00Z,
401829319,2440,0,0,0,40.0,0.0,0,2026-02-22T03:00Z,
401829319,328,0,0,0,40.0,0.0,0,2026-02-22T03:00Z,
401829258,2608,0,0,0,40.0,0.0,0,2026-02-22T03:07Z,
401829258,265,0,0,0,40.0,0.0,0,2026-02-22T03:07Z,
401827693,252,0,0,0,40.0,0.0,0,2026-02-22T03:38Z,
401827693,66,0,0,0,40.0,0.0,0,2026-02-22T03:38Z,
401813394,2520,0,0,0,40.0,0.0,0,2026-02-22T17:00Z,
401813394,315,0,0,0,40.0,0.0,0,2026-02-22T17:00Z,
401824375,104,0,0,0,40.0,0.0,0,2026-02-22T17:00Z,
401824375,2329,0,0,0,38.6,0.0,0,2026-02-22T17:00Z,
401824435,107,0,0,0,40.0,0.0,0,2026-02-22T17:00Z,
401824435,2083,0,0,0,40.0,0.0,0,2026-02-22T17:00Z,
401828240,235,0,0,0,40.0,0.0,0,2026-02-22T17:00Z,
401828240,5,0,0,0,39.85,0.0,0,2026-02-22T17:00Z,
401828679,322,0,0,0,40.0,0.0,0,2026-02-22T17:00Z,
401828679,44,0,0,0,40.0,0.0,0,2026-02-22T17:00Z,
401813343,2368,0,0,0,40.0,0.0,0,2026-02-22T18:00Z,
401813343,2529,0,0,0,40.0,0.0,0,2026-02-22T18:00Z,
401817676,2174,0,0,0,40.0,0.0,0,2026-02-22T18:00Z,
401817676,2739,0,0,0,39.8,0.0,0,2026-02-22T18:00Z,
401824312,2771,0,0,0,40.0,0.0,0,2026-02-22T18:00Z,
401824312,314,0,0,0,40.0,0.0,0,2026-02-22T18:00Z,
401825534,127,0,0,0,40.0,0.0,0,2026-02-22T18:00Z,
401825534,194,0,0,0,40.0,0.0,0,2026-02-22T18:00Z,
401812081,119,0,0,0,30.0,0.0,0,2026-02-22T19:00Z,
401812081,2182,0,0,0,39.9,0.0,0,2026-02-22T19:00Z,
401813370,116,0,0,0,38.9,0.0,0,2026-02-22T19:00Z,
401813370,2099,0,0,0,39.8,0.0,0,2026-02-22T19:00Z,
401813431,2561,0,0,0,40.0,0.0,0,2026-02-22T19:00Z,
401813431,2612,0,0,0,38.85,0.0,0,2026-02-22T19:00Z,
401817678,2870,0,0,0,40.0,0.0,0,2026-02-22T19:00Z,
401817678,325,0,0,0,39.3,0.0,0,2026-02-22T19:00Z,
401817679,2523,0,0,0,30.0,0.0,0,2026-02-22T19:00Z,
401817679,2750,0,0,0,40.0,0.0,0,2026-02-22T19:00Z,
401817680,2754,0,0,0,40.0,0.0,0,2026-02-22T19:00Z,
401817680,94,0,0,0,39.55,0.0,0,2026-02-22T19:00Z,
401820593,2217,0,0,0,39.8,0.0,0,2026-02-22T19:00Z,
401820593,2514,0,0,0,30.0,0.0,0,2026-02-22T19:00Z,
401828242,242,0,0,0,30.0,0.0,0,2026-02-22T19:00Z,
401828242,2655,0,0,0,40.0,0.0,0,2026-02-22T19:00Z,
401817677,2473,0,0,0,40.0,0.0,0,2026-02-22T20:00Z,
401817677,270,0,0,0,39.85,0.0,0,2026-02-22T20:00Z,
401825535,2294,0,0,0,40.0,0.0,0,2026-02-22T21:00Z,
401825535,275,0,0,0,38.55,0.0,0,2026-02-22T21:00Z,
401828241,2226,0,0,0,39.4,0.0,0,2026-02-22T21:00Z,
401828241,249,0,0,0,40.0,0.0,0,2026-02-22T21:00Z,
401828243,202,0,0,0,39.85,0.0,0,2026-02-22T21:00Z,
401828243,2636,0,0,0,40.0,0.0,0,2026-02-22T21:00Z,
401808932,2320,0,0,0,30.0,0.0,0,2026-02-24T00:00Z,
401808932,2447,0,0,0,30.0,0.0,0,2026-02-24T00:00Z,
401808965,2545,0,0,0,30.0,0.0,0,2026-02-24T00:00Z,
401808965,357,0,0,0,30.0,0.0,0,2026-02-24T00:00Z,
401820762,153,0,0,0,30.0,0.0,0,2026-02-24T00:00Z,
401820762,97,0,0,0,30.0,0.0,0,2026-02-24T00:00Z,
401808721,2277,0,0,0,30.0,0.0,0,2026-02-24T00:30Z,
401808721,2837,0,0,0,30.0,0.0,0,2026-02-24T00:30Z,
401808887,2377,0,0,0,30.0,0.0,0,2026-02-24T00:30Z,
401808887,292,0,0,0,30.0,0.0,0,2026-02-24T00:30Z,
401808916,2443,0,0,0,30.0,0.0,0,2026-02-24T00:30Z,
401808916,2617,0,0,0,30.0,0.0,0,2026-02-24T00:30Z,
401808945,2466,0,0,0,30.0,0.0,0,2026-02-24T00:30Z,
401808945,2916,0,0,0,30.0,0.0,0,2026-02-24T00:30Z,
401820820,2305,0,0,0,30.0,0.0,0,2026-02-24T02:00Z,
401820820,248,0,0,0,30.0,0.0,0,2026-02-24T02:00Z,
401827098,2400,0,0,0,30.0,0.0,0,2026-02-24T02:00Z,
401827098,2755,0,0,0,30.0,0.0,0,2026-02-24T02:00Z,
401858739,2441,0,0,0,30.0,0.0,0,2026-02-24T23:00Z,20260224_233252
401858739,2598,0,0,0,30.0,0.0,0,2026-02-24T23:00Z,20260224_233252
401814583,193,0,0,0,0.0,0.0,0,2026-02-24T23:30Z,
401814583,2199,0,0,0,0.0,0.0,0,2026-02-24T23:30Z,
401825538,164,0,0,0,0.0,0.0,0,2026-02-24T23:30Z,20260224_233252
401825538,264,0,0,0,30.0,0.0,0,2026-02-24T23:30Z,20260224_233252
401828444,2325,0,0,0,0.0,0.0,0,2026-02-24T23:30Z,20260224_233252
401828444,45,0,0,0,0.0,0.0,0,2026-02-24T23:30Z,20260224_233252
401808260,2579,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401808260,96,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401808689,276,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401808689,295,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401808691,2653,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401808691,309,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401814580,2006,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401814580,2084,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401814581,2117,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401814581,2309,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401814582,113,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401814582,2050,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401814584,2459,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401814584,2649,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401814585,189,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401814585,2711,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401820763,152,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401820763,258,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401820767,150,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401820767,87,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401822957,269,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401822957,46,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401825536,77,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401825536,84,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401827702,197,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401827702,277,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401827704,2132,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401827704,2641,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401828443,139,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401828443,2168,0,0,0,30.0,0.0,0,2026-02-25T00:00Z,
401806502,2413,0,0,0,30.0,0.0,0,2026-02-25T00:30Z,
401806502,88,0,0,0,30.0,0.0,0,2026-02-25T00:30Z,
401808688,2247,0,0,0,30.0,0.0,0,2026-02-25T00:30Z,
401808688,324,0,0,0,30.0,0.0,0,2026-02-25T00:30Z,
401830222,71,0,0,0,30.0,0.0,0,2026-02-25T01:00Z,
401830222,82,0,0,0,30.0,0.0,0,2026-02-25T01:00Z,
401808690,2032,0,0,0,30.0,0.0,0,2026-02-25T01:30Z,
401808690,2572,0,0,0,30.0,0.0,0,2026-02-25T01:30Z,
401825537,130,0,0,0,30.0,0.0,0,2026-02-25T01:30Z,
401825537,135,0,0,0,30.0,0.0,0,2026-02-25T01:30Z,
401808257,142,0,0,0,30.0,0.0,0,2026-02-25T02:00Z,
401808257,2633,0,0,0,30.0,0.0,0,2026-02-25T02:00Z,
401808262,2,0,0,0,30.0,0.0,0,2026-02-25T02:00Z,
401808262,201,0,0,0,30.0,0.0,0,2026-02-25T02:00Z,
401820573,2005,0,0,0,30.0,0.0,0,2026-02-25T02:00Z,
401820573,23,0,0,0,30.0,0.0,0,2026-02-25T02:00Z,
401820766,2390,0,0,0,30.0,0.0,0,2026-02-25T02:00Z,
401820766,52,0,0,0,30.0,0.0,0,2026-02-25T02:00Z,
401823832,2751,0,0,0,30.0,0.0,0,2026-02-25T02:00Z,
401823832,68,0,0,0,30.0,0.0,0,2026-02-25T02:00Z,
401827700,12,0,0,0,30.0,0.0,0,2026-02-25T02:00Z,
401827700,239,0,0,0,30.0,0.0,0,2026-02-25T02:00Z,
401827703,2628,0,0,0,30.0,0.0,0,2026-02-25T02:00Z,
401827703,9,0,0,0,30.0,0.0,0,2026-02-25T02:00Z,
401827705,254,0,0,0,30.0,0.0,0,2026-02-25T02:00Z,
401827705,66,0,0,0,30.0,0.0,0,2026-02-25T02:00Z,
401828935,278,0,0,0,30.0,0.0,0,2026-02-25T02:00Z,
401828935,36,0,0,0,30.0,0.0,0,2026-02-25T02:00Z,
401825539,26,0,0,0,30.0,0.0,0,2026-02-25T04:00Z,
401825539,30,0,0,0,30.0,0.0,0,2026-02-25T04:00Z,
401827701,2116,0,0,0,30.0,0.0,0,2026-02-25T04:00Z,
401827701,252,0,0,0,30.0,0.0,0,2026-02-25T04:00Z,
401829320,167,0,0,0,30.0,0.0,0,2026-02-25T04:00Z,
401829320,2440,0,0,0,30.0,0.0,0,2026-02-25T04:00Z,
401826824,2083,0,0,0,40.0,0.0,0,2026-02-25T16:00Z,
401826824,349,0,0,0,40.0,0.0,0,2026-02-25T16:00Z,
401809384,231,0,0,0,42.89,0.0,0,2026-02-25T23:00Z,
401809384,2643,0,0,0,40.0,0.0,0,2026-02-25T23:00Z,
401820764,103,0,0,0,38.95,0.0,0,2026-02-25T23:00Z,
401820764,154,0,0,0,40.0,0.0,0,2026-02-25T23:00Z,
401861277,2415,0,0,0,40.0,0.0,0,2026-02-25T23:00Z,
401861277,2569,7,0,7,51.9,60.7,0,2026-02-25T23:00Z,
401817684,2473,0,0,0,40.0,0.0,0,2026-02-25T23:30Z,
401817684,85,0,0,0,40.0,0.0,0,2026-02-25T23:30Z,
401807757,2198,0,0,0,40.0,0.0,0,2026-02-26T00:00Z,
401807757,2511,0,0,0,40.0,0.0,0,2026-02-26T00:00Z,
401807761,2698,0,0,0,40.0,0.0,0,2026-02-26T00:00Z,
401807761,288,0,0,0,40.0,0.0,0,2026-02-26T00:00Z,
401808261,238,0,0,0,40.0,0.0,0,2026-02-26T00:00Z,
401808261,61,0,0,0,40.0,0.0,0,2026-02-26T00:00Z,
401808264,251,0,0,0,40.0,0.0,0,2026-02-26T00:00Z,
401808264,57,0,0,0,40.0,0.0,0,2026-02-26T00:00Z,
401809383,2193,0,0,0,40.0,0.0,0,2026-02-26T00:00Z,
401809383,2747,0,0,0,40.0,0.0,0,2026-02-26T00:00Z,
401809385,2382,0,0,0,39.39,0.0,0,2026-02-26T00:00Z,
401809385,2717,0,0,0,40.0,0.0,0,2026-02-26T00:00Z,
401817681,325,0,0,0,40.0,0.0,0,2026-02-26T00:00Z,
401817681,94,0,0,0,40.97,0.0,0,2026-02-26T00:00Z,
401817682,2750,0,0,0,40.0,0.0,0,2026-02-26T00:00Z,
401817682,2870,0,0,0,40.0,0.0,0,2026-02-26T00:00Z,
401817683,2174,0,0,0,39.62,0.0,0,2026-02-26T00:00Z,
401817683,2523,0,0,0,40.0,0.0,0,2026-02-26T00:00Z,
401818434,233,0,0,0,41.38,0.0,0,2026-02-26T00:00Z,
401818434,2437,0,0,0,40.0,0.0,0,2026-02-26T00:00Z,
401820176,2352,0,0,0,40.0,0.0,0,2026-02-26T00:00Z,
401820176,2426,0,0,0,40.0,0.0,0,2026-02-26T00:00Z,
401822959,2599,0,0,0,40.0,0.0,0,2026-02-26T00:00Z,
401822959,41,0,0,0,40.0,0.0,0,2026-02-26T00:00Z,
401822961,2086,0,0,0,40.0,0.0,0,2026-02-26T00:00Z,
401822961,222,0,0,0,40.0,0.0,0,2026-02-26T00:00Z,
401824376,104,0,0,0,40.0,0.0,0,2026-02-26T00:00Z,
401824376,107,0,0,0,40.0,0.0,0,2026-02-26T00:00Z,
401825541,120,0,0,0,40.0,0.0,0,2026-02-26T00:00Z,
401825541,158,0,0,0,40.0,0.0,0,2026-02-26T00:00Z,
401828244,2429,0,0,0,40.0,0.0,0,2026-02-26T00:00Z,
401828244,249,0,0,0,40.0,0.0,0,2026-02-26T00:00Z,
401828445,2166,0,0,0,40.0,0.0,0,2026-02-26T00:00Z,
401828445,2184,0,0,0,40.0,0.0,0,2026-02-26T00:00Z,
401828446,2244,0,0,0,39.31,0.0,0,2026-02-26T00:00Z,
401828446,2603,0,0,0,40.0,0.0,0,2026-02-26T00:00Z,
401828680,2329,0,0,0,40.0,0.0,0,2026-02-26T00:00Z,
401828680,44,0,0,0,40.0,0.0,0,2026-02-26T00:00Z,
401829410,2142,0,0,0,40.0,0.0,0,2026-02-26T00:00Z,
401829410,322,0,0,0,40.0,0.0,0,2026-02-26T00:00Z,
401830312,2287,0,0,0,40.12,0.0,0,2026-02-26T00:00Z,
401830312,2460,0,0,0,40.0,0.0,0,2026-02-26T00:00Z,
401822958,2507,0,0,0,40.0,0.0,0,2026-02-26T00:30Z,
401822958,2752,0,0,0,40.0,0.0,0,2026-02-26T00:30Z,
401828248,202,0,0,0,40.0,0.0,0,2026-02-26T00:30Z,
401828248,2655,0,0,0,40.0,0.0,0,2026-02-26T00:30Z,
401830216,2057,0,0,0,40.0,0.0,0,2026-02-26T00:30Z,
401830216,339,0,0,0,40.0,0.0,0,2026-02-26T00:30Z,
401808692,256,2,1,2,44.8,10.0,0,2026-02-26T01:00Z,
401808692,290,2,0,2,43.56,22.5,0,2026-02-26T01:00Z,
401817685,270,3,1,3,44.92,14.5,0,2026-02-26T01:00Z,
401817685,2754,5,2,5,47.7,36.0,0,2026-02-26T01:00Z,
401820768,221,2,2,2,44.83,8.5,0,2026-02-26T01:00Z,
401820768,24,2,1,2,43.28,10.0,0,2026-02-26T01:00Z,
401828245,151,3,2,3,42.03,9.0,0,2026-02-26T01:00Z,
401828245,2636,0,0,0,40.29,0.0,0,2026-02-26T01:00Z,
401828247,242,2,0,2,44.59,19.5,0,2026-02-26T01:00Z,
