game_id,game_datetime_utc,home_team,away_team,pred_spread,actual_margin,spread_error,abs_error,covered,correct_side,model_confidence,game_tier,home_conference,away_conference,total_line,pred_total,actual_total,conference_name,pipeline_run_id
401809389,2026-02-28 21:30:00+00:00,Mercer Bears,East Tennessee State Buccaneers,-0.09,6.0,5.91,5.91,True,True,0.485,MID,Southern Conference,Southern Conference,151.5,156.1,158.0,Southern Conference,20260304_205156
401808974,2026-02-28 21:30:00+00:00,Houston Christian Huskies,Stephen F. Austin Lumberjacks,4.51,-21.0,-16.490000000000002,16.490000000000002,False,True,0.484,LOW,Southland Conference,Southland Conference,138.5,139.0,133.0,Southland Conference,20260304_205156
401806509,2026-02-28 21:30:00+00:00,Western Illinois Leathernecks,Lindenwood Lions,1.17,-22.0,-20.83,20.83,False,True,0.431,LOW,Ohio Valley Conference,Ohio Valley Conference,148.5,132.2,160.0,Ohio Valley Conference,20260304_205156
401806508,2026-02-28 21:30:00+00:00,SIU Edwardsville Cougars,Eastern Illinois Panthers,-2.26,27.0,24.740000000000002,24.740000000000002,True,True,0.477,LOW,Ohio Valley Conference,Ohio Valley Conference,130.5,134.6,127.0,Ohio Valley Conference,20260304_205156
401806511,2026-02-28 22:00:00+00:00,Southeast Missouri State Redhawks,Tennessee Tech Golden Eagles,-4.72,16.0,11.280000000000001,11.280000000000001,True,True,0.445,LOW,Ohio Valley Conference,Ohio Valley Conference,141.5,137.8,162.0,Ohio Valley Conference,20260304_205156
401829333,2026-02-28 22:00:00+00:00,San José State Spartans,Colorado State Rams,7.52,-12.0,-4.48,4.48,False,True,0.413,UNKNOWN,Mountain West,Mountain West,145.5,153.6,158.0,Mountain West,20260304_205156
401828669,2026-02-28 22:45:00+00:00,Texas Southern Tigers,Jackson State Tigers,-11.21,25.0,13.79,13.79,True,True,0.523,UNKNOWN,Southwestern Athletic Conference,Southwestern Athletic Conference,151.5,154.9,139.0,Southwestern Athletic Conference,20260304_205156
401827169,2026-02-28 22:45:00+00:00,Alabama A&M Bulldogs,Alabama State Hornets,-0.89,-1.0,-1.8900000000000001,1.8900000000000001,False,False,0.451,UNKNOWN,Southwestern Athletic Conference,Southwestern Athletic Conference,141.5,138.6,177.0,Southwestern Athletic Conference,20260304_205156
401827108,2026-02-28 22:55:00+00:00,Grambling Tigers,Florida A&M Rattlers,-4.1,-7.0,-11.1,11.1,False,False,0.481,UNKNOWN,Southwestern Athletic Conference,Southwestern Athletic Conference,139.5,144.0,125.0,Southwestern Athletic Conference,20260304_205156
401820497,2026-02-28 22:00:00+00:00,Incarnate Word Cardinals,Lamar Cardinals,-2.61,12.0,9.39,9.39,True,True,0.476,LOW,Southland Conference,Southland Conference,142.5,130.2,132.0,Southland Conference,20260304_205156
401818436,2026-02-28 22:00:00+00:00,North Dakota State Bison,North Dakota Fighting Hawks,-10.9,33.0,22.1,22.1,True,True,0.467,HIGH,Summit League,Summit League,150.5,159.4,159.0,Summit League,20260304_205156
401804956,2026-02-28 22:00:00+00:00,Kennesaw State Owls,Delaware Blue Hens,-10.34,8.0,-2.34,2.34,False,True,0.518,MID,Conference USA,Conference USA,144.5,148.6,172.0,Conference USA,20260304_205156
401827714,2026-02-28 22:30:00+00:00,West Virginia Mountaineers,BYU Cougars,2.32,8.0,10.32,10.32,True,False,0.527,UNKNOWN,Big 12,Big 12,142.5,147.1,150.0,Big 12,20260304_205156
401827081,2026-02-28 22:30:00+00:00,Prairie View A&M Panthers,Alcorn State Braves,-4.36,21.0,16.64,16.64,True,True,0.436,UNKNOWN,Southwestern Athletic Conference,Southwestern Athletic Conference,154.5,146.4,123.0,Southwestern Athletic Conference,20260304_205156
401822964,2026-02-28 22:30:00+00:00,Creighton Bluejays,Providence Friars,6.57,-3.0,3.5700000000000003,3.5700000000000003,True,True,0.492,HIGH,Big East,Big East,166.5,152.7,155.0,Big East,20260304_205156
401809391,2026-02-28 22:30:00+00:00,Western Carolina Catamounts,Furman Paladins,-11.66,19.0,7.34,7.34,True,True,0.446,MID,Southern Conference,Southern Conference,148.5,156.9,153.0,Southern Conference,20260304_205156
401808722,2026-02-28 22:30:00+00:00,UT Rio Grande Valley Vaqueros,East Texas A&M Lions,-12.61,8.0,-4.609999999999999,4.609999999999999,False,True,0.474,LOW,Southland Conference,Southland Conference,146.5,145.5,118.0,Southland Conference,20260304_205156
401804954,2026-02-28 22:30:00+00:00,Sam Houston Bearkats,Missouri State Bears,-14.17,5.0,-9.17,9.17,False,True,0.511,MID,Conference USA,Conference USA,154.5,157.2,167.0,Conference USA,20260304_205156
401820777,2026-02-28 22:45:00+00:00,Wake Forest Demon Deacons,Syracuse Orange,-6.31,5.0,-1.3099999999999996,1.3099999999999996,False,True,0.437,HIGH,Atlantic Coast Conference,Atlantic Coast Conference,152.5,148.5,171.0,Atlantic Coast Conference,20260304_205156
401808271,2026-02-28 23:10:00+00:00,Tennessee Volunteers,Alabama Crimson Tide,2.45,-2.0,0.4500000000000002,0.4500000000000002,True,True,0.475,LOW,Southeastern Conference,Southeastern Conference,164.5,170.6,140.0,Southeastern Conference,20260304_205156
401829268,2026-02-28 23:00:00+00:00,Pacific Tigers,San Francisco Dons,-3.86,-11.0,-14.86,14.86,False,False,0.455,LOW,West Coast Conference,West Coast Conference,141.5,139.8,133.0,West Coast Conference,20260304_205156
401826868,2026-02-28 23:00:00+00:00,Princeton Tigers,Dartmouth Big Green,-1.27,21.0,19.73,19.73,True,True,0.492,MID,Ivy League,Ivy League,143.5,134.1,143.0,Ivy League,20260304_205156
401820776,2026-02-28 23:00:00+00:00,Stanford Cardinal,SMU Mustangs,2.86,20.0,22.86,22.86,True,False,0.445,HIGH,Atlantic Coast Conference,Atlantic Coast Conference,155.5,156.3,170.0,Atlantic Coast Conference,20260304_205156
401818564,2026-02-28 23:00:00+00:00,Cornell Big Red,Brown Bears,-12.61,6.0,-6.609999999999999,6.609999999999999,False,True,0.513,MID,Ivy League,Ivy League,158.5,145.5,166.0,Ivy League,20260304_205156
401818336,2026-02-28 23:00:00+00:00,Columbia Lions,Yale Bulldogs,-3.25,-6.0,-9.25,9.25,False,False,0.485,MID,Ivy League,Ivy League,151.5,149.7,114.0,Ivy League,20260304_205156
401812597,2026-02-28 23:00:00+00:00,Pennsylvania Quakers,Harvard Crimson,-0.14,3.0,2.86,2.86,True,True,0.496,MID,Ivy League,Ivy League,138.5,141.6,125.0,Ivy League,20260304_205156
401809390,2026-02-28 23:00:00+00:00,Samford Bulldogs,UNC Greensboro Spartans,-11.07,9.0,-2.0700000000000003,2.0700000000000003,False,True,0.49,MID,Southern Conference,Southern Conference,156.5,164.7,165.0,Southern Conference,20260304_205156
401808888,2026-02-28 23:00:00+00:00,New Orleans Privateers,McNeese Cowboys,3.29,-3.0,0.29000000000000004,0.29000000000000004,True,True,0.474,LOW,Southland Conference,Southland Conference,152.5,152.9,129.0,Southland Conference,20260304_205156
401808499,2026-02-28 23:00:00+00:00,Idaho State Bengals,Weber State Wildcats,5.96,-10.0,-4.04,4.04,False,True,0.432,MID,Big Sky Conference,Big Sky Conference,153.5,152.2,156.0,Big Sky Conference,20260304_205156
401808269,2026-02-28 23:00:00+00:00,LSU Tigers,Oklahoma Sooners,4.63,-16.0,-11.370000000000001,11.370000000000001,False,True,0.446,LOW,Southeastern Conference,Southeastern Conference,155.5,160.5,150.0,Southeastern Conference,20260304_205156
401807765,2026-02-28 23:00:00+00:00,North Florida Ospreys,Jacksonville Dolphins,1.3,-24.0,-22.7,22.7,False,True,0.485,MID,ASUN Conference,ASUN Conference,150.5,147.0,146.0,ASUN Conference,20260304_205156
401804955,2026-02-28 23:00:00+00:00,Jacksonville State Gamecocks,Liberty Flames,-2.92,-3.0,-5.92,5.92,False,False,0.415,MID,Conference USA,Conference USA,140.5,148.8,159.0,Conference USA,20260304_205156
401827713,2026-02-28 23:30:00+00:00,Kansas State Wildcats,TCU Horned Frogs,6.76,-9.0,-2.24,2.24,False,True,0.501,UNKNOWN,Big 12,Big 12,157.5,146.1,145.0,Big 12,20260304_205156
401827150,2026-02-28 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Mississippi Valley State Delta Devils,-14.54,-1.0,-15.54,15.54,False,False,0.446,UNKNOWN,Southwestern Athletic Conference,Southwestern Athletic Conference,147.5,138.8,139.0,Southwestern Athletic Conference,20260304_205156
401808946,2026-02-28 23:30:00+00:00,Texas A&M-Corpus Christi Islanders,Northwestern State Demons,-0.36,12.0,11.64,11.64,True,True,0.457,LOW,Southland Conference,Southland Conference,133.5,134.9,130.0,Southland Conference,20260304_205156
401817687,2026-03-01 00:00:00+00:00,Northern Kentucky Norse,Wright State Raiders,0.89,-1.0,-0.10999999999999999,0.10999999999999999,False,True,0.469,LOW,Horizon League,Horizon League,152.5,155.9,183.0,Horizon League,20260304_205156
401812092,2026-03-01 00:00:00+00:00,Hofstra Pride,Stony Brook Seawolves,-5.02,9.0,3.9800000000000004,3.9800000000000004,True,True,0.461,UNKNOWN,Colonial Athletic Association,Colonial Athletic Association,140.5,146.7,125.0,Colonial Athletic Association,20260304_205156
401809150,2026-03-01 00:00:00+00:00,Cal State Fullerton Titans,Hawai'i Rainbow Warriors,-2.78,-2.0,-4.779999999999999,4.779999999999999,False,False,0.465,MID,Big West Conference,Big West Conference,158.5,159.7,172.0,Big West Conference,20260304_205156
401822962,2026-03-01 01:00:00+00:00,St. John's Red Storm,Villanova Wildcats,-1.76,32.0,30.24,30.24,True,True,0.468,HIGH,Big East,Big East,146.5,151.0,146.0,Big East,20260304_205156
401828449,2026-03-01 01:00:00+00:00,Saint Louis Billikens,Duquesne Dukes,-12.01,15.0,2.99,2.99,True,True,0.452,HIGH,Atlantic 10,Atlantic 10,160.5,152.0,167.0,Atlantic 10,20260304_205156
401829270,2026-03-01 01:00:00+00:00,Pepperdine Waves,Washington State Cougars,0.45,9.0,9.45,9.45,True,False,0.423,LOW,West Coast Conference,West Coast Conference,157.5,153.9,167.0,West Coast Conference,20260304_205156
401829266,2026-03-01 01:00:00+00:00,Santa Clara Broncos,Oregon State Beavers,-6.94,21.0,14.059999999999999,14.059999999999999,True,True,0.427,LOW,West Coast Conference,West Coast Conference,153.5,158.0,165.0,West Coast Conference,20260304_205156
401827709,2026-03-01 01:00:00+00:00,UCF Knights,Baylor Bears,-1.67,-1.0,-2.67,2.67,False,False,0.463,UNKNOWN,Big 12,Big 12,158.5,154.5,173.0,Big 12,20260304_205156
401823833,2026-03-01 01:00:00+00:00,Fresno State Bulldogs,Boise State Broncos,2.02,-16.0,-13.98,13.98,False,True,0.464,UNKNOWN,Mountain West,Mountain West,149.5,157.3,122.0,Mountain West,20260304_205156
401823270,2026-03-01 01:00:00+00:00,UC Riverside Highlanders,Cal State Northridge Matadors,2.73,11.0,13.73,13.73,True,False,0.476,MID,Big West Conference,Big West Conference,157.5,153.4,179.0,Big West Conference,20260304_205156
401818439,2026-03-01 01:00:00+00:00,Kansas City Roos,Oral Roberts Golden Eagles,9.36,-24.0,-14.64,14.64,False,True,0.422,HIGH,Summit League,Summit League,147.5,137.2,164.0,Summit League,20260304_205156
401818438,2026-03-01 01:00:00+00:00,St. Thomas-Minnesota Tommies,Omaha Mavericks,-14.69,15.0,0.3100000000000005,0.3100000000000005,True,True,0.522,HIGH,Summit League,Summit League,157.5,170.7,121.0,Summit League,20260304_205156
401808266,2026-03-01 01:30:00+00:00,Florida Gators,Arkansas Razorbacks,-7.75,34.0,26.25,26.25,True,True,0.493,LOW,Southeastern Conference,Southeastern Conference,168.5,180.8,188.0,Southeastern Conference,20260304_205156
401820774,2026-03-01 01:30:00+00:00,North Carolina Tar Heels,Virginia Tech Hokies,-10.13,7.0,-3.130000000000001,3.130000000000001,False,True,0.479,HIGH,Atlantic Coast Conference,Atlantic Coast Conference,149.5,147.6,171.0,Atlantic Coast Conference,20260304_205156
401808265,2026-03-01 01:30:00+00:00,Auburn Tigers,Ole Miss Rebels,-3.94,-6.0,-9.94,9.94,False,False,0.494,LOW,Southeastern Conference,Southeastern Conference,152.5,156.2,164.0,Southeastern Conference,20260304_205156
401805210,2026-03-01 01:30:00+00:00,Southern Utah Thunderbirds,Utah Tech Trailblazers,0.82,14.0,14.82,14.82,True,False,0.512,LOW,Western Athletic Conference,Western Athletic Conference,156.5,147.8,148.0,Western Athletic Conference,20260304_205156
401829269,2026-03-01 02:00:00+00:00,Loyola Marymount Lions,Seattle U Redhawks,-5.67,-5.0,-10.67,10.67,False,False,0.452,LOW,West Coast Conference,West Coast Conference,138.5,143.8,137.0,West Coast Conference,20260304_205156
401805209,2026-03-01 02:00:00+00:00,California Baptist Lancers,Tarleton State Texans,-9.23,15.0,5.77,5.77,True,True,0.488,LOW,Western Athletic Conference,Western Athletic Conference,139.5,129.2,149.0,Western Athletic Conference,20260304_205156
401823339,2026-03-01 02:30:00+00:00,Cal State Bakersfield Roadrunners,Long Beach State Beach,1.54,-1.0,0.54,0.54,True,True,0.494,MID,Big West Conference,Big West Conference,153.5,143.0,175.0,Big West Conference,20260304_205156
401829321,2026-03-01 03:00:00+00:00,UNLV Rebels,Nevada Wolf Pack,-3.51,2.0,-1.5099999999999998,1.5099999999999998,False,True,0.428,UNKNOWN,Mountain West,Mountain West,151.5,153.1,168.0,Mountain West,20260304_205156
401823805,2026-03-01 03:00:00+00:00,Utah State Aggies,Grand Canyon Lopes,-9.25,5.0,-4.25,4.25,False,True,0.489,UNKNOWN,Mountain West,Mountain West,149.5,157.6,143.0,Mountain West,20260304_205156
401809102,2026-03-01 03:00:00+00:00,UC San Diego Tritons,Cal Poly Mustangs,0.45,16.0,16.45,16.45,True,False,0.44,MID,Big West Conference,Big West Conference,162.5,155.3,144.0,Big West Conference,20260304_205156
401829265,2026-03-01 03:30:00+00:00,Saint Mary's Gaels,Gonzaga Bulldogs,-6.31,11.0,4.69,4.69,True,True,0.476,LOW,West Coast Conference,West Coast Conference,143.5,161.8,129.0,West Coast Conference,20260304_205156
401809120,2026-03-01 03:30:00+00:00,UC Irvine Anteaters,UC Santa Barbara Gauchos,-2.77,4.0,1.23,1.23,True,True,0.513,MID,Big West Conference,Big West Conference,139.5,151.1,124.0,Big West Conference,20260304_205156
401858739,2026-02-24 23:00:00+00:00,New Haven Chargers,Saint Francis Red Flash,-3.15,-6.0,-9.15,9.15,False,False,0.43,MID,Northeast Conference,Northeast Conference,,141.1,140.0,Northeast Conference,20260304_205156
401825538,2026-02-24 23:30:00+00:00,Rutgers Scarlet Knights,Washington Huskies,-3.15,-7.0,-10.15,10.15,False,False,0.43,HIGH,Big Ten,Big Ten,143.5,121.0,151.0,Big Ten,20260304_205156
401808689,2026-02-25 00:00:00+00:00,Marshall Thundering Herd,Old Dominion Monarchs,-3.15,9.0,5.85,5.85,True,True,0.34,UNKNOWN,Sun Belt Conference,Sun Belt Conference,,156.0,185.0,Sun Belt Conference,20260304_205156
401820767,2026-02-25 00:00:00+00:00,Notre Dame Fighting Irish,Duke Blue Devils,-3.15,-44.0,-47.15,47.15,False,False,0.43,HIGH,Atlantic Coast Conference,Atlantic Coast Conference,139.5,136.0,156.0,Atlantic Coast Conference,20260304_205156
401827702,2026-02-25 00:00:00+00:00,Oklahoma State Cowboys,West Virginia Mountaineers,-3.15,7.0,3.85,3.85,True,True,0.43,UNKNOWN,Big 12,Big 12,141.5,122.6,175.0,Big 12,20260304_205156
401808260,2026-02-25 00:00:00+00:00,South Carolina Gamecocks,Kentucky Wildcats,-3.15,-9.0,-12.15,12.15,False,False,0.36,LOW,Southeastern Conference,Southeastern Conference,148.5,171.0,135.0,Southeastern Conference,20260304_205156
401827704,2026-02-25 00:00:00+00:00,Texas Tech Red Raiders,Cincinnati Bearcats,-3.15,12.0,8.85,8.85,True,True,0.43,UNKNOWN,Big 12,Big 12,141.5,183.9,148.0,Big 12,20260304_205156
401814584,2026-02-25 00:00:00+00:00,Toledo Rockets,Northern Illinois Huskies,-3.15,10.0,6.85,6.85,True,True,0.43,LOW,Mid-American Conference,Mid-American Conference,,159.1,148.0,Mid-American Conference,20260304_205156
401808691,2026-02-25 00:00:00+00:00,Troy Trojans,Louisiana Ragin' Cajuns,-3.15,19.0,15.85,15.85,True,True,0.43,UNKNOWN,Sun Belt Conference,Sun Belt Conference,,120.9,137.0,Sun Belt Conference,20260304_205156
401808688,2026-02-25 00:30:00+00:00,Georgia State Panthers,Coastal Carolina Chanticleers,-3.15,-5.0,-8.15,8.15,False,False,0.43,UNKNOWN,Sun Belt Conference,Sun Belt Conference,,143.7,147.0,Sun Belt Conference,20260304_205156
401806502,2026-02-25 00:30:00+00:00,Morehead State Eagles,Southern Indiana Screaming Eagles,-3.15,1.0,-2.15,2.15,False,True,0.43,LOW,Ohio Valley Conference,Ohio Valley Conference,,151.4,127.0,Ohio Valley Conference,20260304_205156
401830222,2026-02-25 01:00:00+00:00,UIC Flames,Bradley Braves,-3.15,7.0,3.85,3.85,True,True,0.43,LOW,Missouri Valley Conference,Missouri Valley Conference,,141.1,179.0,Missouri Valley Conference,20260304_205156
401808690,2026-02-25 01:30:00+00:00,Arkansas State Red Wolves,Southern Miss Golden Eagles,-3.15,5.0,1.85,1.85,True,True,0.36,UNKNOWN,Sun Belt Conference,Sun Belt Conference,,188.3,173.0,Sun Belt Conference,20260304_205156
401825537,2026-02-25 01:30:00+00:00,Michigan Wolverines,Minnesota Golden Gophers,-3.15,10.0,6.85,6.85,True,True,0.43,HIGH,Big Ten,Big Ten,144.5,143.9,144.0,Big Ten,20260304_205156
401820573,2026-02-25 02:00:00+00:00,Air Force Falcons,San José State Spartans,-3.15,-6.0,-9.15,9.15,False,False,0.43,UNKNOWN,Mountain West,Mountain West,,135.1,166.0,Mountain West,20260304_205156
401827700,2026-02-25 02:00:00+00:00,Baylor Bears,Arizona Wildcats,-3.15,-7.0,-10.15,10.15,False,False,0.43,UNKNOWN,Big 12,Big 12,151.5,146.0,167.0,Big 12,20260304_205156
401823832,2026-02-25 02:00:00+00:00,Boise State Broncos,Wyoming Cowboys,-3.15,10.0,6.85,6.85,True,True,0.43,UNKNOWN,Mountain West,Mountain West,,154.3,134.0,Mountain West,20260304_205156
401828935,2026-02-25 02:00:00+00:00,Colorado State Rams,Fresno State Bulldogs,-3.15,4.0,0.8500000000000001,0.8500000000000001,True,True,0.4,UNKNOWN,Mountain West,Mountain West,,161.0,144.0,Mountain West,20260304_205156
401820766,2026-02-25 02:00:00+00:00,Florida State Seminoles,Miami Hurricanes,-3.15,-10.0,-13.15,13.15,False,False,0.43,HIGH,Atlantic Coast Conference,Atlantic Coast Conference,160.5,152.7,156.0,Atlantic Coast Conference,20260304_205156
401808257,2026-02-25 02:00:00+00:00,Missouri Tigers,Tennessee Volunteers,-3.15,4.0,0.8500000000000001,0.8500000000000001,True,True,0.43,LOW,Southeastern Conference,Southeastern Conference,143.5,154.6,142.0,Southeastern Conference,20260304_205156
401808262,2026-02-25 02:00:00+00:00,Oklahoma Sooners,Auburn Tigers,-3.15,12.0,8.85,8.85,True,True,0.43,LOW,Southeastern Conference,Southeastern Conference,162.5,146.2,170.0,Southeastern Conference,20260304_205156
401827703,2026-02-25 02:00:00+00:00,TCU Horned Frogs,Arizona State Sun Devils,-3.15,12.0,8.85,8.85,True,True,0.43,UNKNOWN,Big 12,Big 12,149.5,127.9,168.0,Big 12,20260304_205156
401827705,2026-02-25 02:00:00+00:00,Utah Utes,Iowa State Cyclones,-3.15,-16.0,-19.15,19.15,False,False,0.43,UNKNOWN,Big 12,Big 12,147.5,140.2,134.0,Big 12,20260304_205156
401827701,2026-02-25 04:00:00+00:00,BYU Cougars,UCF Knights,-3.15,-13.0,-16.15,16.15,False,False,0.43,UNKNOWN,Big 12,Big 12,167.5,152.0,181.0,Big 12,20260304_205156
401829320,2026-02-25 04:00:00+00:00,Nevada Wolf Pack,New Mexico Lobos,-3.15,7.0,3.85,3.85,True,True,0.43,UNKNOWN,Mountain West,Mountain West,149.5,160.0,127.0,Mountain West,20260304_205156
401825539,2026-02-25 04:00:00+00:00,UCLA Bruins,USC Trojans,-3.15,19.0,15.85,15.85,True,True,0.41,HIGH,Big Ten,Big Ten,149.5,164.5,143.0,Big Ten,20260304_205156
401828680,2026-02-26 00:00:00+00:00,American University Eagles,Lehigh Mountain Hawks,-4.6,-5.0,-9.6,9.6,False,False,0.43,UNKNOWN,Patriot League,Patriot League,,145.0,151.0,Patriot League,20260304_205156
401824376,2026-02-26 00:00:00+00:00,Boston University Terriers,Holy Cross Crusaders,-1.43,15.0,13.57,13.57,True,True,0.43,UNKNOWN,Patriot League,Patriot League,,139.2,141.0,Patriot League,20260304_205156
401817681,2026-02-26 00:00:00+00:00,Cleveland State Vikings,Northern Kentucky Norse,-3.46,-11.0,-14.46,14.46,False,False,0.39,LOW,Horizon League,Horizon League,,144.0,151.0,Horizon League,20260304_205156
401817682,2026-02-26 00:00:00+00:00,Purdue Fort Wayne Mastodons,Wright State Raiders,-5.45,-4.0,-9.45,9.45,False,False,0.43,LOW,Horizon League,Horizon League,,159.2,144.0,Horizon League,20260304_205156
401817683,2026-02-26 00:00:00+00:00,Robert Morris Colonials,Detroit Mercy Titans,-4.23,11.0,6.77,6.77,True,True,0.43,LOW,Horizon League,Horizon League,,155.1,135.0,Horizon League,20260304_205156
