athlete_id,event_id,team_id,game_datetime_utc,min_l5,pts_l5,fgm_l5,fga_l5,tpm_l5,tpa_l5,ftm_l5,fta_l5,orb_l5,drb_l5,reb_l5,ast_l5,stl_l5,blk_l5,tov_l5,pf_l5,plus_minus_l5,efg_pct_l5,ts_pct_l5,fg_pct_l5,three_pct_l5,ft_pct_l5,usage_rate_l5,ast_tov_ratio_l5,pts_per_fga_l5,floor_pct_l5,pts_starter_l5,pts_bench_l5,min_starter_l5,min_bench_l5,efg_pct_starter_l5,efg_pct_bench_l5,usage_rate_starter_l5,usage_rate_bench_l5,pipeline_run_id
5243344,401828668,2296,2026-02-21T21:45Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243345,401827123,2296,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243345,401828668,2296,2026-02-21T21:45Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243346,401828668,2296,2026-02-21T21:45Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243355,401827167,2400,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243355,401827078,2400,2026-02-20T01:50Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243355,401829503,2400,2026-02-22T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,50.0,,,22422064512
5243355,401827098,2400,2026-02-24T02:00Z,3.33,1.33,0.67,1.67,0.0,0.0,0.0,0.0,0.33,0.33,0.67,0.0,0.0,0.0,0.0,1.33,0.0,66.67,66.67,66.67,,,,,1.33,,,1.0,,4.0,,50.0,,,22422064512
5243364,401828242,242,2026-02-22T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243366,401827033,2582,2026-02-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243366,401827034,2582,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243368,401827033,2582,2026-02-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243368,401827034,2582,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243369,401827033,2582,2026-02-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243369,401827034,2582,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243371,401827033,2582,2026-02-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243371,401827034,2582,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243378,401812416,2385,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243378,401812377,2385,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243379,401812416,2385,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243379,401812377,2385,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243380,401812416,2385,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243380,401812377,2385,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243381,401812416,2385,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243381,401812377,2385,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243382,401823930,2127,2026-02-17T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243382,401823954,2127,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243386,401812416,2385,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243386,401812377,2385,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243387,401808640,295,2026-02-16T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243387,401808684,295,2026-02-21T20:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243387,401808689,295,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,36.0,,48.35,,,,22422064512
5243388,401858739,2598,2026-02-24T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243390,401806496,88,2026-02-20T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243390,401806497,88,2026-02-21T21:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243390,401806502,88,2026-02-25T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,15.5,,40.9,,,22422064512
5243393,401823053,2379,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243393,401822777,2379,2026-02-21T21:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243394,401823053,2450,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243394,401828731,2450,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243395,401823053,2450,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243395,401828731,2450,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243397,401830242,2169,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243397,401828715,2169,2026-02-21T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243399,401830242,2169,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243402,401825521,26,2026-02-18T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243404,401822776,2569,2026-02-16T21:45Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243404,401858787,2569,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243404,401828731,2569,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,27.0,,41.65,,,,22422064512
5243404,401861277,2569,2026-02-25T23:00Z,26.33,6.33,2.0,5.0,0.33,0.67,2.0,2.67,0.67,2.33,3.0,1.67,2.33,0.33,0.67,2.33,0.0,44.43,52.23,41.1,,66.67,,,1.34,,6.33,,26.33,,44.43,,,,22422064512
5243405,401822776,2569,2026-02-16T21:45Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243405,401858787,2569,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243405,401828731,2569,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,32.5,,49.05,,,,22422064512
5243405,401861277,2569,2026-02-25T23:00Z,31.0,15.33,4.67,11.33,1.67,4.33,4.33,5.0,0.67,1.67,2.33,3.33,2.0,0.0,2.0,2.67,0.0,50.87,57.27,42.87,36.67,89.67,,2.5,1.42,,15.33,,31.0,,50.87,,,,22422064512
5243407,401858787,2569,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243407,401828731,2569,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243407,401861277,2569,2026-02-25T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.5,,,,,22422064512
5243409,401861277,2569,2026-02-25T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243652,401828678,2083,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5243652,401824435,2083,2026-02-22T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5245624,401827687,2628,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5245624,401827697,2628,2026-02-21T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5245624,401827703,2628,2026-02-25T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,22.0,,58.05,,,22422064512
5245765,401805200,3101,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5245765,401805203,3101,2026-02-21T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5246872,401808684,295,2026-02-21T20:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5246878,401813307,2363,2026-02-21T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5247158,401806492,2413,2026-02-20T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5247158,401806500,2413,2026-02-21T21:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5247158,401806502,2413,2026-02-25T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,28.5,,28.55,,,,22422064512
5247200,401812376,2598,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5247200,401812398,2598,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5247200,401858739,2598,2026-02-24T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,19.5,,31.25,,,,22422064512
5247441,401828694,2415,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5247441,401861277,2415,2026-02-25T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5247448,401859836,2681,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5247636,401808973,2617,2026-02-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5247636,401808931,2617,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5247636,401808916,2617,2026-02-24T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,9.5,,,,,22422064512
5247705,401812329,2130,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5247705,401812657,2130,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5247744,401818426,233,2026-02-20T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5247744,401818429,233,2026-02-22T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5247744,401818434,233,2026-02-26T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,30.0,,25.0,,,,22422064512
5247860,401820571,2005,2026-02-18T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5247860,401820572,2005,2026-02-21T20:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5247860,401820573,2005,2026-02-25T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,14.5,,16.65,,,22422064512
5247862,401820206,2352,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5247862,401820207,2352,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5247862,401820176,2352,2026-02-26T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,11.0,,37.5,,,,22422064512
5247864,401820572,2005,2026-02-21T20:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5247864,401820573,2005,2026-02-25T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5247935,401807747,2110,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5248172,401825541,158,2026-02-26T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5248174,401820571,2005,2026-02-18T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5248277,401808530,2464,2026-02-22T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5248294,401822959,41,2026-02-26T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5248295,401829318,23,2026-02-18T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5248295,401823831,23,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5248295,401820573,23,2026-02-25T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,15.0,,50.0,,,22422064512
5248298,401820750,59,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5248300,401822949,269,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5248300,401822957,269,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5248301,401825526,164,2026-02-18T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5248301,401825530,164,2026-02-21T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5248301,401825538,164,2026-02-24T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,21.0,,33.3,,,,22422064512
5248302,401820819,66,2026-02-17T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5248302,401827693,66,2026-02-22T03:38Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5248302,401827705,66,2026-02-25T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,22.0,,47.9,,,,22422064512
5250600,401830242,47,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5250600,401830243,47,2026-02-21T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5250755,401808719,2837,2026-02-16T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5250755,401808720,2837,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5250755,401808721,2837,2026-02-24T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,26.0,,40.85,,,,22422064512
5252053,401828234,151,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5252053,401828238,151,2026-02-21T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5252055,401824394,107,2026-02-18T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5252055,401824435,107,2026-02-22T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5252055,401824376,107,2026-02-26T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,21.5,,66.65,,,22422064512
5252076,401812416,2385,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5252076,401812377,2385,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5252116,401804935,2623,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5252289,401808675,256,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5252289,401808683,256,2026-02-21T20:55Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5252323,401822776,2154,2026-02-16T21:45Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5252323,401822777,2154,2026-02-21T21:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5252351,401825533,2483,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5252503,401812409,2441,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5252503,401812330,2441,2026-02-22T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5252503,401858739,2441,2026-02-24T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,10.0,,25.0,,,22422064512
5252505,401812161,2378,2026-02-19T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5252505,401812162,2378,2026-02-21T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5252600,401825522,275,2026-02-18T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5252600,401825535,275,2026-02-22T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5252606,401828435,2350,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5252606,401828441,2350,2026-02-21T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254159,401827694,38,2026-02-21T20:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254161,401822951,305,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254161,401822955,305,2026-02-22T01:15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254162,401825541,158,2026-02-26T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254164,401825523,135,2026-02-18T03:45Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254164,401825530,135,2026-02-21T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254164,401825537,135,2026-02-25T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,14.5,,16.65,,,22422064512
5254165,401825527,356,2026-02-19T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254165,401825532,356,2026-02-22T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254169,401808246,238,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254169,401808255,238,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254169,401808261,238,2026-02-26T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,8.0,,,,,22422064512
5254171,401828233,202,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254171,401828243,202,2026-02-22T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254173,401828242,242,2026-02-22T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254174,401828233,202,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254174,401828243,202,2026-02-22T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254175,401828444,45,2026-02-24T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254178,401808241,2579,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254178,401808254,2579,2026-02-21T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254178,401808260,2579,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,4.0,,,,,22422064512
5254181,401828232,218,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254207,401807749,91,2026-02-19T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254207,401807753,91,2026-02-22T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254316,401828432,257,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254316,401828442,257,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254317,401828446,2244,2026-02-26T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254322,401823268,2540,2026-02-20T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254322,401809149,2540,2026-02-22T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254325,401828440,227,2026-02-21T19:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254329,401809118,300,2026-02-20T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254329,401809100,300,2026-02-22T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254332,401804938,2335,2026-02-19T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254332,401804942,2335,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254333,401804934,2348,2026-02-19T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254333,401804940,2348,2026-02-21T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254335,401804938,2335,2026-02-19T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254335,401804942,2335,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254338,401820571,167,2026-02-18T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254338,401828934,167,2026-02-22T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254338,401829320,167,2026-02-25T04:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,31.5,,78.1,,,,22422064512
5254339,401809135,302,2026-02-20T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254339,401809136,302,2026-02-21T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254340,401820571,167,2026-02-18T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254340,401828934,167,2026-02-22T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254340,401829320,167,2026-02-25T04:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,26.0,,45.0,,,22422064512
5254840,401827123,2296,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254840,401828668,2296,2026-02-21T21:45Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254986,401823930,2127,2026-02-17T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5254986,401823954,2127,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5255092,401830215,2057,2026-02-22T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5255260,401823830,328,2026-02-19T03:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5255260,401829319,328,2026-02-22T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5257084,401814582,113,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5257916,401807746,2454,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5257916,401807755,2454,2026-02-21T20:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5257917,401814581,2117,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5257959,401817679,2523,2026-02-22T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5257959,401817683,2523,2026-02-26T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5258414,401813369,2099,2026-02-21T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5258414,401813370,2099,2026-02-22T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5258459,401820754,24,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5258958,401828694,2428,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5258958,401830243,2428,2026-02-21T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5259011,401827077,2755,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5259011,401827034,2755,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5259011,401827098,2755,2026-02-24T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,20.0,,30.0,,,,22422064512
5259802,401827147,2029,2026-02-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5259802,401827148,2029,2026-02-20T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5259802,401827149,2029,2026-02-21T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,,37.0,,56.6,,,,22422064512
5260535,401858742,2000,2026-02-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5260535,401805202,2000,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5261271,401817684,85,2026-02-25T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5261965,401817672,325,2026-02-18T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
5261965,401817681,325,2026-02-26T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22422064512
