team,games_played,mpg,ppg,rpg,apg,ts_pct,rank_ppg,rank_rpg,rank_apg,generated_at,pipeline_run_id
Wyoming Cowboys,3,14.3,6.3,2.7,0.3,0.5588,1824.0,1797.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Drake Bulldogs,1,16.0,2.0,3.0,1.0,0.3333,2713.0,1514.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Evansville Purple Aces,2,31.0,4.5,2.5,3.5,0.3,2158.0,1839.0,337.0,2026-02-26T08:41:36Z,20260226_084136
Evansville Purple Aces,2,35.5,13.0,5.5,3.0,0.6262,693.0,546.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Illinois State Redbirds,2,23.5,9.5,5.0,0.5,0.5601,1220.0,665.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Illinois State Redbirds,2,20.0,12.0,3.0,2.5,0.6036,821.0,1514.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Indiana State Sycamores,2,13.0,3.5,1.5,1.0,0.4147,2393.0,2424.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Indiana State Sycamores,1,20.0,2.0,6.0,1.0,0.3472,2713.0,417.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Murray State Racers,2,13.0,5.5,1.5,1.5,0.9167,1948.0,2424.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Murray State Racers,2,13.5,6.5,2.0,0.0,0.5974,1767.0,2071.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Murray State Racers,2,31.5,19.0,5.5,1.0,0.6445,197.0,546.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Southern Illinois Salukis,2,20.0,4.5,5.5,0.5,0.4555,2158.0,546.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
UIC Flames,3,23.0,8.7,7.3,0.3,0.65,1368.0,245.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
UIC Flames,3,30.0,16.3,4.0,0.3,0.9088,395.0,1038.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
UIC Flames,1,5.0,0.0,0.0,0.0,,3074.0,3130.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Valparaiso Beacons,2,31.5,12.5,6.0,3.5,0.561,771.0,417.0,337.0,2026-02-26T08:41:36Z,20260226_084136
Valparaiso Beacons,2,26.5,6.0,2.0,1.0,0.6148,1849.0,2071.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Valparaiso Beacons,2,28.0,16.5,5.5,2.5,0.5901,367.0,546.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Valparaiso Beacons,2,8.0,1.0,0.5,0.5,0.3333,2940.0,2975.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Valparaiso Beacons,2,5.0,0.0,0.5,0.5,,3074.0,2975.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Valparaiso Beacons,2,6.5,3.5,1.5,0.5,0.4861,2393.0,2424.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Valparaiso Beacons,2,11.5,8.0,4.0,1.0,0.905,1457.0,1038.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Air Force Falcons,3,30.0,17.0,6.0,5.3,0.5849,315.0,417.0,113.0,2026-02-26T08:41:36Z,20260226_084136
Air Force Falcons,3,15.0,4.7,3.3,0.0,0.5303,2125.0,1457.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Air Force Falcons,3,6.7,0.0,0.7,0.3,0.0,3074.0,2948.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Air Force Falcons,3,32.7,8.3,3.0,1.0,0.463,1444.0,1514.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Air Force Falcons,3,34.0,16.7,1.3,0.0,0.5776,355.0,2613.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Boise State Broncos,3,15.3,2.3,0.7,1.3,0.3543,2699.0,2948.0,1360.0,2026-02-26T08:41:36Z,20260226_084136
Colorado State Rams,2,11.5,3.0,1.5,0.5,0.5102,2479.0,2424.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Grand Canyon Lopes,2,26.0,11.0,6.5,0.0,0.5839,959.0,350.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Nevada Wolf Pack,3,6.0,0.0,0.3,1.3,0.0,3074.0,3106.0,1360.0,2026-02-26T08:41:36Z,20260226_084136
Nevada Wolf Pack,3,28.3,13.3,5.0,0.7,0.6329,678.0,665.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Nevada Wolf Pack,3,6.3,0.0,0.3,0.0,0.0,3074.0,3106.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Chicago State Cougars,2,7.5,0.0,1.5,0.0,0.0,3074.0,2424.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Chicago State Cougars,2,14.0,2.0,1.0,1.0,0.3333,2713.0,2654.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Chicago State Cougars,2,33.0,12.0,7.0,1.5,0.53,821.0,257.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
San Diego State Aztecs,1,18.0,0.0,2.0,3.0,0.0,3074.0,2071.0,427.0,2026-02-26T08:41:36Z,20260226_084136
San Diego State Aztecs,2,16.5,7.5,4.5,0.0,0.7049,1580.0,869.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
San Diego State Aztecs,2,32.0,11.0,3.0,0.0,0.4486,959.0,1514.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
San José State Spartans,3,12.7,2.3,1.7,0.3,0.3889,2699.0,2377.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Fairleigh Dickinson Knights,2,39.0,21.5,5.5,4.5,0.699,103.0,546.0,189.0,2026-02-26T08:41:36Z,20260226_084136
Fairleigh Dickinson Knights,2,19.5,5.0,1.0,1.5,0.8065,2019.0,2654.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Fairleigh Dickinson Knights,2,18.5,4.5,2.5,0.5,0.5625,2158.0,1839.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Fairleigh Dickinson Knights,2,26.5,14.5,5.0,2.0,0.5682,536.0,665.0,783.0,2026-02-26T08:41:36Z,20260226_084136
UNLV Rebels,2,21.0,3.5,1.0,1.5,0.3217,2393.0,2654.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
UNLV Rebels,2,24.0,3.5,1.0,2.5,0.5833,2393.0,2654.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Coppin State Eagles,2,13.0,3.0,1.5,1.0,0.3866,2479.0,2424.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Coppin State Eagles,2,28.5,12.5,5.0,1.0,0.7267,771.0,665.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Coppin State Eagles,2,23.0,4.5,1.0,0.5,0.3409,2158.0,2654.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Coppin State Eagles,2,16.0,5.5,1.5,1.5,0.7199,1948.0,2424.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Coppin State Eagles,2,19.0,3.0,4.5,0.0,0.5319,2479.0,869.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Le Moyne Dolphins,2,14.0,3.0,1.5,2.0,0.3425,2479.0,2424.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Le Moyne Dolphins,1,7.0,0.0,0.0,0.0,0.0,3074.0,3130.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Long Island University Sharks,3,38.3,13.7,6.0,3.7,0.5663,635.0,417.0,317.0,2026-02-26T08:41:36Z,20260226_084136
Long Island University Sharks,3,9.7,0.7,0.7,0.3,0.3333,3047.0,2948.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Long Island University Sharks,3,24.3,11.3,5.0,1.0,0.641,944.0,665.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Saint Peter's Peacocks,2,28.5,5.5,6.5,1.5,0.3618,1948.0,350.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Maryland Eastern Shore Hawks,2,24.5,16.5,7.5,0.5,0.7917,367.0,207.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Maryland Eastern Shore Hawks,1,14.0,3.0,2.0,2.0,0.5,2479.0,2071.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Maryland Eastern Shore Hawks,2,12.5,1.5,2.0,0.0,0.3,2870.0,2071.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Maryland Eastern Shore Hawks,2,23.0,5.0,1.0,2.5,0.6188,2019.0,2654.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Maryland Eastern Shore Hawks,2,5.5,0.0,0.0,0.0,0.0,3074.0,3130.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Morgan State Bears,3,21.0,1.0,4.7,0.0,0.3151,2940.0,839.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Morgan State Bears,3,10.3,8.0,3.7,0.3,0.7109,1457.0,1279.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Norfolk State Spartans,2,15.5,4.5,2.0,2.5,0.6541,2158.0,2071.0,609.0,2026-02-26T08:41:36Z,20260226_084136
North Carolina Central Eagles,3,38.7,15.7,4.0,3.3,0.6088,447.0,1038.0,407.0,2026-02-26T08:41:36Z,20260226_084136
Siena Saints,2,20.5,3.0,1.0,1.0,0.5102,2479.0,2654.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Siena Saints,2,37.5,17.0,11.0,1.0,0.7443,315.0,25.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Siena Saints,2,16.5,3.5,0.5,0.5,0.5087,2393.0,2975.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Siena Saints,2,25.0,6.5,3.0,2.5,0.4477,1767.0,1514.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Northern Illinois Huskies,3,36.3,10.7,7.0,0.7,0.5857,1021.0,257.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Northern Illinois Huskies,3,19.3,7.0,4.3,0.7,0.7883,1648.0,997.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Northern Illinois Huskies,3,34.7,9.7,3.3,6.7,0.4295,1201.0,1457.0,46.0,2026-02-26T08:41:36Z,20260226_084136
Northern Illinois Huskies,3,18.7,9.7,2.0,1.0,0.7729,1201.0,2071.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Ohio Bobcats,2,31.0,6.0,4.5,0.5,0.5576,1849.0,869.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Toledo Rockets,2,32.5,13.5,6.5,7.0,0.5963,643.0,350.0,33.0,2026-02-26T08:41:36Z,20260226_084136
Toledo Rockets,2,23.5,10.0,3.0,0.0,0.6127,1099.0,1514.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Toledo Rockets,2,14.5,8.5,1.5,2.0,0.7509,1393.0,2424.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Western Michigan Broncos,3,13.3,7.7,1.0,0.7,0.8191,1566.0,2654.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Western Michigan Broncos,2,27.5,10.5,9.0,0.0,0.393,1031.0,77.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Western Michigan Broncos,3,14.7,6.7,3.0,0.3,0.7716,1746.0,1514.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Merrimack Warriors,2,45.5,17.5,6.5,1.0,0.5928,283.0,350.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Merrimack Warriors,2,47.5,26.0,3.5,4.5,0.5467,29.0,1329.0,189.0,2026-02-26T08:41:36Z,20260226_084136
Little Rock Trojans,2,8.5,3.0,0.5,1.0,0.5,2479.0,2975.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Little Rock Trojans,2,32.5,15.5,7.5,2.5,0.5568,451.0,207.0,609.0,2026-02-26T08:41:36Z,20260226_084136
New Haven Chargers,2,8.5,1.5,1.0,0.5,0.25,2870.0,2654.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
New Haven Chargers,3,22.7,3.7,6.3,1.3,0.5777,2365.0,401.0,1360.0,2026-02-26T08:41:36Z,20260226_084136
New Haven Chargers,3,34.7,7.7,6.0,2.0,0.4729,1566.0,417.0,783.0,2026-02-26T08:41:36Z,20260226_084136
New Haven Chargers,3,36.7,11.3,3.7,2.3,0.5127,944.0,1279.0,734.0,2026-02-26T08:41:36Z,20260226_084136
New Haven Chargers,3,5.7,3.0,0.3,0.0,1.0,2479.0,3106.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Morehead State Eagles,3,26.0,12.7,5.7,1.0,0.6996,764.0,530.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Morehead State Eagles,3,12.7,3.0,2.0,0.3,0.5,2479.0,2071.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Morehead State Eagles,3,11.0,2.0,1.7,0.7,0.3036,2713.0,2377.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
SIU Edwardsville Cougars,2,29.0,8.0,2.0,0.5,0.3231,1457.0,2071.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
SIU Edwardsville Cougars,2,11.0,2.0,1.0,0.5,0.6944,2713.0,2654.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Mount St. Mary's Mountaineers,2,11.0,4.0,3.0,0.0,0.8197,2242.0,1514.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Southeast Missouri State Redhawks,2,5.0,0.0,1.0,1.0,,3074.0,2654.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Southeast Missouri State Redhawks,2,27.0,11.0,4.0,0.5,0.4833,959.0,1038.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Southern Indiana Screaming Eagles,3,36.0,6.3,9.7,3.0,0.5601,1824.0,62.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Southern Indiana Screaming Eagles,1,8.0,3.0,1.0,0.0,1.0,2479.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Southern Indiana Screaming Eagles,3,24.0,14.0,2.0,1.3,0.5024,579.0,2071.0,1360.0,2026-02-26T08:41:36Z,20260226_084136
North Alabama Lions,2,24.0,9.0,1.5,1.0,0.4159,1273.0,2424.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
North Alabama Lions,2,20.5,1.0,2.0,1.0,0.1429,2940.0,2071.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Tennessee State Tigers,2,13.5,6.0,0.5,1.0,0.75,1849.0,2975.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Niagara Purple Eagles,2,24.0,6.0,1.5,3.5,0.5051,1849.0,2424.0,337.0,2026-02-26T08:41:36Z,20260226_084136
Niagara Purple Eagles,2,18.5,0.0,0.5,2.0,0.0,3074.0,2975.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Niagara Purple Eagles,2,8.5,3.0,1.5,0.0,0.6303,2479.0,2424.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Niagara Purple Eagles,2,26.0,8.0,1.5,3.5,0.4396,1457.0,2424.0,337.0,2026-02-26T08:41:36Z,20260226_084136
Niagara Purple Eagles,2,11.0,4.0,2.5,0.5,0.5155,2242.0,1839.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Tennessee Tech Golden Eagles,2,18.0,0.0,3.5,0.5,0.0,3074.0,1329.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Tennessee Tech Golden Eagles,2,37.0,14.0,6.5,4.0,0.5682,579.0,350.0,225.0,2026-02-26T08:41:36Z,20260226_084136
Tennessee Tech Golden Eagles,2,6.5,3.0,0.0,0.0,0.75,2479.0,3130.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
UT Martin Skyhawks,2,26.5,8.0,5.5,3.0,0.4032,1457.0,546.0,427.0,2026-02-26T08:41:36Z,20260226_084136
UT Martin Skyhawks,2,17.0,1.0,6.5,0.5,0.2,2940.0,350.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
UT Martin Skyhawks,1,29.0,8.0,1.0,1.0,0.4739,1457.0,2654.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
UT Martin Skyhawks,2,33.0,11.5,6.5,2.0,0.3823,898.0,350.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Western Illinois Leathernecks,2,37.5,11.5,3.5,2.0,0.4983,898.0,1329.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Western Illinois Leathernecks,2,33.0,6.0,3.0,5.5,0.4065,1849.0,1514.0,89.0,2026-02-26T08:41:36Z,20260226_084136
American University Eagles,2,27.0,14.0,3.5,1.5,0.5232,579.0,1329.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
American University Eagles,2,20.0,7.5,5.5,1.0,0.6313,1580.0,546.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
American University Eagles,2,13.0,5.0,1.5,0.0,0.496,2019.0,2424.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
North Florida Ospreys,2,32.5,6.5,4.0,1.5,0.4924,1767.0,1038.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Army Black Knights,3,19.3,6.0,2.0,0.7,0.4767,1849.0,2071.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Army Black Knights,2,9.5,4.0,1.5,1.0,0.8197,2242.0,2424.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Boston University Terriers,2,37.0,12.5,3.0,5.5,0.5744,771.0,1514.0,89.0,2026-02-26T08:41:36Z,20260226_084136
Boston University Terriers,2,30.5,9.0,3.5,0.5,0.5161,1273.0,1329.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Boston University Terriers,2,24.0,7.0,2.0,2.0,0.5385,1648.0,2071.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Rider Broncs,2,34.0,4.0,5.0,2.0,0.2387,2242.0,665.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Rider Broncs,2,6.0,0.0,0.0,0.5,0.0,3074.0,3130.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Rider Broncs,2,13.0,0.5,0.5,1.0,0.085,3058.0,2975.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Chattanooga Mocs,2,28.5,10.0,2.5,2.5,0.7331,1099.0,1839.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Chattanooga Mocs,2,35.5,20.5,3.5,4.5,0.773,138.0,1329.0,189.0,2026-02-26T08:41:36Z,20260226_084136
Chattanooga Mocs,2,7.0,5.0,1.5,1.0,0.6831,2019.0,2424.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Bucknell Bison,3,9.3,1.0,1.0,1.0,0.3074,2940.0,2654.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Bucknell Bison,3,31.7,14.7,8.0,2.7,0.5083,528.0,150.0,586.0,2026-02-26T08:41:36Z,20260226_084136
Bucknell Bison,3,36.0,21.3,6.7,1.0,0.6112,109.0,336.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Colgate Raiders,2,9.5,0.5,1.0,0.5,0.1736,3058.0,2654.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Colgate Raiders,2,31.0,13.0,8.5,2.0,0.5712,693.0,115.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Holy Cross Crusaders,2,26.0,14.0,2.0,0.5,0.7511,579.0,2071.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
East Tennessee State Buccaneers,2,15.0,9.0,3.5,0.5,0.9,1273.0,1329.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Lehigh Mountain Hawks,2,16.0,3.5,0.5,0.5,0.3889,2393.0,2975.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Lehigh Mountain Hawks,1,16.0,2.0,1.0,0.0,0.2,2713.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Lehigh Mountain Hawks,1,28.0,10.0,4.0,2.0,0.8503,1099.0,1038.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Furman Paladins,3,6.7,3.7,0.0,0.3,0.698,2365.0,3130.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Furman Paladins,3,11.7,0.0,2.7,0.3,0.0,3074.0,1797.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Furman Paladins,2,5.0,0.0,2.0,0.0,0.0,3074.0,2071.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Furman Paladins,3,22.7,12.7,2.3,3.3,0.5543,764.0,2017.0,407.0,2026-02-26T08:41:36Z,20260226_084136
Loyola Maryland Greyhounds,2,12.5,4.0,2.0,1.5,0.5376,2242.0,2071.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Loyola Maryland Greyhounds,2,30.0,16.0,5.5,0.5,0.5038,402.0,546.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Loyola Maryland Greyhounds,2,18.5,1.5,7.0,0.5,0.2016,2870.0,257.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Sam Houston Bearkats,2,17.5,6.0,4.0,0.5,0.75,1849.0,1038.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Sam Houston Bearkats,2,34.5,18.5,2.5,3.0,0.625,228.0,1839.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Northwestern State Demons,3,25.0,0.7,1.7,2.0,0.1073,3047.0,2377.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Northwestern State Demons,3,15.7,4.7,2.7,0.0,0.7447,2125.0,1797.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
UTEP Miners,1,5.0,0.0,0.0,0.0,0.0,3074.0,3130.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
UTEP Miners,1,7.0,0.0,1.0,0.0,0.0,3074.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
The Citadel Bulldogs,3,8.3,2.7,0.3,1.7,0.3676,2616.0,3106.0,1092.0,2026-02-26T08:41:36Z,20260226_084136
The Citadel Bulldogs,3,15.5,6.0,2.0,2.5,0.5455,1849.0,2071.0,609.0,2026-02-26T08:41:36Z,20260226_084136
The Citadel Bulldogs,3,25.7,19.7,5.3,1.0,0.5549,177.0,637.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
The Citadel Bulldogs,3,7.5,2.0,1.0,0.5,0.5,2713.0,2654.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Stetson Hatters,2,35.0,21.0,5.5,3.5,0.6662,113.0,546.0,337.0,2026-02-26T08:41:36Z,20260226_084136
Stetson Hatters,2,26.5,8.0,1.0,8.0,0.4739,1457.0,2654.0,9.0,2026-02-26T08:41:36Z,20260226_084136
Stetson Hatters,1,5.0,0.0,0.0,0.0,,3074.0,3130.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Stetson Hatters,2,31.0,9.0,2.5,1.5,0.5668,1273.0,1839.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
SE Louisiana Lions,3,15.0,4.3,1.3,0.7,0.4368,2222.0,2613.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
SE Louisiana Lions,3,15.0,4.3,3.7,0.0,0.511,2222.0,1279.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
UNC Greensboro Spartans,2,31.0,13.0,2.5,2.0,0.636,693.0,1839.0,783.0,2026-02-26T08:41:36Z,20260226_084136
UNC Greensboro Spartans,2,21.0,3.0,1.0,1.0,0.2459,2479.0,2654.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
UNC Greensboro Spartans,2,26.5,15.0,2.5,0.0,0.6591,482.0,1839.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
UNC Greensboro Spartans,2,26.5,1.0,1.0,2.5,0.125,2940.0,2654.0,609.0,2026-02-26T08:41:36Z,20260226_084136
VMI Keydets,2,16.5,2.0,0.5,1.0,0.5,2713.0,2975.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Stephen F. Austin Lumberjacks,3,5.3,3.0,0.3,0.7,0.5711,2479.0,3106.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Stephen F. Austin Lumberjacks,3,22.7,5.3,2.3,0.7,0.3831,2004.0,2017.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Stephen F. Austin Lumberjacks,3,26.0,20.0,1.3,2.0,0.5259,154.0,2613.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Stephen F. Austin Lumberjacks,3,14.0,4.7,3.3,0.3,0.5538,2125.0,1457.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Stephen F. Austin Lumberjacks,3,16.7,4.7,2.7,1.3,0.5352,2125.0,1797.0,1360.0,2026-02-26T08:41:36Z,20260226_084136
Wofford Terriers,1,6.0,2.0,0.0,0.0,0.5,2713.0,3130.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Wofford Terriers,2,21.0,5.5,3.5,0.5,0.3809,1948.0,1329.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Wofford Terriers,2,19.0,6.5,1.0,1.0,0.5276,1767.0,2654.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Wofford Terriers,1,9.0,1.0,3.0,0.0,0.266,2940.0,1514.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Wofford Terriers,2,19.5,6.5,3.0,1.5,0.6974,1767.0,1514.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Youngstown State Penguins,2,20.5,4.5,3.0,0.5,0.6541,2158.0,1514.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Youngstown State Penguins,2,25.0,12.5,3.0,1.0,0.5661,771.0,1514.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Wright State Raiders,2,22.5,7.5,6.0,0.5,0.4795,1580.0,417.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Wright State Raiders,2,25.0,14.5,1.5,0.5,0.6082,536.0,2424.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Denver Pioneers,2,23.5,6.0,6.5,1.0,0.5357,1849.0,350.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Denver Pioneers,2,30.0,11.5,3.5,2.0,0.7353,898.0,1329.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Denver Pioneers,2,23.5,6.0,3.0,2.5,0.3356,1849.0,1514.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Denver Pioneers,2,37.5,28.5,1.5,3.0,0.7175,17.0,2424.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Denver Pioneers,2,8.5,3.0,2.0,0.5,0.6148,2479.0,2071.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Denver Pioneers,2,21.0,5.5,3.5,2.0,0.5635,1948.0,1329.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Pennsylvania Quakers,1,21.0,4.0,4.0,1.0,0.3333,2242.0,1038.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Pennsylvania Quakers,1,9.0,2.0,0.0,0.0,0.3333,2713.0,3130.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Pennsylvania Quakers,1,13.0,0.0,3.0,0.0,0.0,3074.0,1514.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Kansas City Roos,2,27.5,8.0,2.5,1.5,0.3413,1457.0,1839.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Kansas City Roos,2,33.0,7.0,1.5,2.0,0.3411,1648.0,2424.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Kansas City Roos,2,11.0,1.5,1.0,1.0,0.3,2870.0,2654.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Kansas City Roos,2,14.0,13.0,4.0,0.0,0.6436,693.0,1038.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Princeton Tigers,1,6.0,0.0,1.0,1.0,,3074.0,2654.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
