event_id,team_id,game_datetime_utc,points_for_l5,points_against_l5,margin_l5,margin_capped_l5,efg_pct_l5,ts_pct_l5,three_par_l5,ftr_l5,fg_pct_l5,three_pct_l5,ft_pct_l5,orb_pct_l5,drb_pct_l5,tov_pct_l5,ortg_l5,drtg_l5,net_rtg_l5,poss_l5,pace_l5,h1_pts_l5,h2_pts_l5,h1_pts_against_l5,h2_pts_against_l5,h1_margin_l5,h2_margin_l5,win_l5,cover_l5,cover_margin_l5,stl_l5,blk_l5,ast_l5,pipeline_run_id
401826711,52,2025-12-13T17:00Z,77.2,83.0,-5.8,-3.0,46.76,50.04,54.56,33.14,39.02,27.92,62.82,41.38,58.62,19.56,100.12,109.0,-8.88,76.78,76.78,32.4,44.8,39.0,44.0,-6.6,0.8,0.4,,,9.6,5.0,14.2,22466548613
401813443,52,2025-12-17T00:00Z,76.6,89.2,-12.6,-7.6,46.2,49.9,52.14,31.36,39.16,26.84,66.24,43.86,56.14,19.94,100.46,117.64,-17.18,76.04,76.04,33.8,42.8,41.8,47.4,-8.0,-4.6,0.2,,,8.8,5.0,13.4,22466548613
401826712,52,2025-12-20T00:00Z,72.6,96.8,-24.2,-13.6,44.66,48.34,51.62,31.76,37.48,27.76,64.46,43.52,56.48,20.96,96.32,128.4,-32.08,75.26,75.26,33.0,39.6,45.4,51.4,-12.4,-11.8,0.0,,,7.6,4.0,11.6,22466548613
401823350,52,2025-12-23T00:00Z,80.0,87.6,-7.6,-7.6,48.84,53.06,51.98,34.06,41.0,29.86,70.88,41.02,58.98,19.46,106.66,116.7,-10.04,74.88,74.88,39.0,41.0,38.4,49.2,0.6,-8.2,0.2,,,8.2,3.8,13.0,22466548613
401820639,52,2025-12-31T00:00Z,82.8,78.8,4.0,-1.6,50.8,55.82,54.34,37.5,42.3,31.18,76.26,38.68,61.32,19.08,114.68,108.44,6.24,72.38,72.38,41.6,41.2,32.8,46.0,8.8,-4.8,0.4,,,7.2,2.8,15.0,22466548613
401820644,52,2026-01-03T20:45Z,82.6,78.2,4.4,-1.2,50.1,54.64,55.24,35.42,41.54,30.94,73.24,36.52,63.48,16.08,114.04,107.14,6.9,72.64,72.64,41.8,40.8,32.6,45.6,9.2,-4.8,0.4,,,7.2,2.6,15.6,22466548613
401820658,52,2026-01-10T17:00Z,81.0,75.8,5.2,-0.4,52.64,56.46,54.2,34.56,43.34,34.42,70.48,36.32,63.68,16.8,115.22,107.46,7.76,70.62,70.62,40.8,40.2,32.4,43.4,8.4,-3.2,0.4,,,7.8,2.8,15.2,22466548613
401820673,52,2026-01-14T02:00Z,81.0,79.0,2.0,-0.4,52.78,56.62,53.1,35.6,43.96,32.84,70.2,33.56,66.44,14.96,115.26,111.74,3.52,70.6,70.6,40.8,40.2,35.2,43.8,5.6,-3.6,0.4,,,7.4,2.8,15.2,22466548613
401820677,52,2026-01-17T23:00Z,79.0,88.0,-9.0,-5.0,52.26,56.2,50.2,37.34,43.72,33.74,69.18,35.16,64.84,16.12,113.1,124.4,-11.3,70.26,70.26,38.0,41.0,40.4,47.6,-2.4,-6.6,0.2,,,6.2,2.4,13.6,22466548613
401820686,52,2026-01-21T00:00Z,75.2,89.2,-14.0,-8.2,50.08,54.44,50.06,35.38,42.12,31.6,71.7,35.16,64.84,18.46,106.6,125.64,-19.04,70.66,70.66,36.2,39.0,42.4,46.8,-6.2,-7.8,0.0,,,6.0,2.6,11.8,22466548613
401820694,52,2026-01-24T21:00Z,75.0,86.0,-11.0,-5.2,51.48,56.2,44.36,36.8,44.22,32.66,74.94,31.34,68.66,19.66,106.48,121.16,-14.68,70.54,70.54,37.0,38.0,41.8,44.2,-4.8,-6.2,0.2,,,7.4,3.6,11.8,22466548613
401820700,52,2026-01-29T00:00Z,73.6,84.4,-10.8,-5.0,48.24,53.12,43.04,35.5,42.0,29.56,74.52,32.22,67.78,18.26,104.94,119.36,-14.42,70.26,70.26,35.4,38.2,42.6,41.8,-7.2,-3.6,0.2,,,6.6,3.4,11.6,22466548613
401820708,52,2026-01-31T23:05Z,72.4,74.0,-1.6,-1.6,47.74,51.8,43.7,31.8,41.44,29.5,71.2,33.14,66.86,16.9,105.46,107.66,-2.2,68.54,68.54,36.4,36.0,36.0,38.0,0.4,-2.0,0.4,,,6.6,3.6,12.4,22466548613
401820725,52,2026-02-07T21:00Z,72.8,71.2,1.6,1.6,49.36,53.54,43.68,34.04,43.34,28.18,72.24,27.92,72.08,15.68,107.46,105.12,2.34,67.72,67.72,36.6,36.2,34.0,37.2,2.6,-1.0,0.6,,,6.4,3.6,13.6,22466548613
401820734,52,2026-02-11T00:00Z,75.6,73.2,2.4,2.4,50.56,54.28,44.38,34.24,43.46,31.76,69.8,25.5,74.5,12.28,110.16,106.68,3.48,68.58,68.58,38.0,37.6,34.2,39.0,3.8,-1.4,0.8,,,7.0,4.0,14.6,22466548613
401820745,52,2026-02-14T19:00Z,74.2,72.8,1.4,1.4,47.16,51.48,48.6,35.68,40.2,28.34,69.68,28.78,71.22,10.8,108.08,106.08,2.0,68.6,68.6,36.8,37.4,33.2,39.6,3.6,-2.2,0.6,,,6.0,3.6,13.6,22466548613
401820748,52,2026-02-17T23:00Z,76.6,70.0,6.6,5.0,51.84,55.9,47.94,37.64,44.1,32.54,70.46,23.26,76.74,10.02,113.4,103.26,10.14,67.78,67.78,37.8,38.8,32.4,37.6,5.4,1.2,0.8,,,5.2,4.0,13.4,22466548613
401820755,52,2026-02-21T17:00Z,80.0,72.2,7.8,6.2,53.98,59.22,49.64,44.7,45.42,34.92,75.4,22.3,77.7,10.42,119.5,107.48,12.02,67.22,67.22,37.0,43.0,36.2,36.0,0.8,7.0,0.8,,,5.0,4.2,13.0,22466548613
401820766,52,2026-02-25T02:00Z,76.4,69.2,7.2,5.6,53.9,59.04,51.4,40.72,44.48,37.18,77.04,22.0,78.0,11.24,118.02,106.62,11.4,65.06,65.06,35.4,41.0,36.8,32.4,-1.4,8.6,0.8,,,4.8,4.8,11.2,22466548613
401826765,524,2025-12-10T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401823228,526,2025-11-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401823229,526,2025-11-25T00:30Z,77.0,62.0,15.0,15.0,56.8,58.7,27.1,25.4,50.8,43.8,66.7,30.4,69.6,24.8,112.2,90.4,21.8,68.6,68.6,41.0,36.0,33.0,29.0,8.0,7.0,1.0,,,7.0,8.0,16.0,22466548613
401823230,526,2025-11-26T00:00Z,85.0,75.0,10.0,10.0,59.75,62.6,31.75,43.6,53.6,39.4,68.65,34.15,65.85,20.85,121.65,107.2,14.45,69.8,69.8,41.0,44.0,36.0,39.0,5.0,5.0,1.0,,,9.0,5.0,14.0,22466548613
401823231,526,2025-11-27T00:00Z,82.67,71.0,11.67,11.67,55.37,59.67,31.5,48.03,48.97,41.07,70.0,30.9,69.1,20.77,114.63,98.57,16.07,72.37,72.37,33.0,43.33,32.0,37.67,1.0,5.67,1.0,,,9.33,3.67,14.0,22466548613
401823232,526,2025-12-04T00:00Z,87.0,78.75,8.25,8.25,54.58,59.25,32.67,50.15,47.95,40.8,70.45,31.75,68.25,19.05,115.0,103.52,11.48,75.82,75.82,35.75,41.5,35.25,37.0,0.5,4.5,0.75,,,10.0,3.5,13.75,22466548613
401823233,526,2025-12-07T19:00Z,86.2,80.8,5.4,5.4,53.22,58.14,34.08,46.3,46.88,37.82,73.5,33.6,66.4,18.96,114.06,106.48,7.58,75.7,75.7,36.2,42.2,37.0,38.6,-0.8,3.6,0.6,,,10.4,3.6,16.0,22466548613
401823234,526,2025-12-14T21:00Z,86.0,84.6,1.4,1.4,53.14,58.66,36.3,47.04,46.9,34.78,77.66,32.86,67.14,18.34,113.64,111.86,1.78,75.78,75.78,35.4,42.8,37.6,41.8,-2.2,1.0,0.4,,,11.0,2.0,15.4,22466548613
401824829,526,2025-12-20T22:00Z,79.2,82.0,-2.8,-2.6,49.38,54.7,41.66,39.6,42.64,33.34,76.4,31.48,68.52,18.58,105.26,109.74,-4.48,74.82,74.82,32.2,39.2,35.4,41.4,-3.2,-2.2,0.2,,,11.0,2.4,15.2,22466548613
401823235,526,2025-12-28T19:00Z,79.6,89.8,-10.2,-8.6,52.68,56.6,44.32,29.86,44.86,35.58,73.86,31.4,68.6,18.62,107.3,121.74,-14.44,73.76,73.76,38.6,37.0,40.4,45.0,-1.8,-8.0,0.0,,,10.0,2.6,15.6,22466548613
401807663,526,2026-01-01T19:00Z,76.4,78.0,-1.6,-5.2,52.66,55.88,47.5,22.5,44.9,32.98,73.78,33.06,66.94,19.46,109.48,111.06,-1.58,69.76,69.76,36.6,39.8,35.6,42.4,1.0,-2.6,0.2,,,9.2,3.2,16.6,22466548613
401807669,526,2026-01-03T20:00Z,76.4,77.2,-0.8,-4.4,56.44,59.14,51.04,20.76,47.12,36.84,74.98,28.7,71.3,18.86,113.24,113.84,-0.6,67.58,67.58,37.0,39.4,34.2,43.0,2.8,-3.6,0.2,,,7.8,3.0,15.2,22466548613
401807673,526,2026-01-09T00:00Z,75.6,72.0,3.6,-0.4,56.0,58.14,51.74,17.94,46.28,38.32,73.04,27.54,72.46,18.34,112.4,106.56,5.84,67.38,67.38,36.2,39.4,31.6,40.4,4.6,-1.0,0.4,,,7.0,3.8,15.4,22466548613
401807681,526,2026-01-10T21:00Z,78.0,73.4,4.6,0.4,57.94,59.98,47.68,19.1,48.54,39.42,73.12,26.64,73.36,19.04,115.0,107.48,7.52,68.04,68.04,37.8,40.2,34.4,39.0,3.4,1.2,0.4,,,6.0,3.6,16.6,22466548613
401807689,526,2026-01-16T00:00Z,77.4,69.8,7.6,2.0,56.34,58.76,44.58,23.9,48.54,34.18,73.76,27.36,72.64,18.0,114.72,103.1,11.62,67.68,67.68,34.0,43.4,30.2,39.6,3.8,3.8,0.4,,,7.4,4.0,16.6,22466548613
401807696,526,2026-01-17T19:00Z,75.4,78.2,-2.8,-3.2,53.8,57.66,40.52,26.62,46.8,32.58,79.48,25.32,74.68,16.36,110.26,114.16,-3.9,68.58,68.58,33.8,41.6,34.2,44.0,-0.4,-2.4,0.2,,,6.8,3.4,15.2,22466548613
401807701,526,2026-01-22T18:00Z,76.8,75.6,1.2,0.2,53.32,57.54,34.34,36.88,47.48,34.3,76.14,25.48,74.52,16.72,110.58,108.64,1.94,69.48,69.48,33.2,43.6,34.4,41.2,-1.2,2.4,0.4,,,7.4,3.4,14.4,22466548613
401807706,526,2026-01-23T18:00Z,74.8,81.2,-6.4,-5.8,52.32,56.12,33.12,36.94,46.96,32.82,69.46,28.66,71.34,18.28,107.92,117.26,-9.34,69.28,69.28,32.4,42.4,38.0,43.2,-5.6,-0.8,0.2,,,7.2,3.6,14.2,22466548613
401807713,526,2026-01-30T00:00Z,74.8,82.0,-7.2,-6.6,51.96,55.9,33.82,38.0,46.26,33.86,69.52,31.22,68.78,16.82,110.1,121.04,-10.94,67.94,67.94,31.8,43.0,37.0,45.0,-5.2,-2.0,0.2,,,6.2,3.6,13.0,22466548613
401807717,526,2026-01-31T20:00Z,73.8,78.0,-4.2,-3.6,51.28,55.56,38.4,35.22,44.44,35.72,75.06,31.98,68.02,17.58,109.76,116.32,-6.56,67.22,67.22,33.2,40.6,37.4,40.6,-4.2,0.0,0.4,,,5.2,3.8,12.8,22466548613
401807721,526,2026-02-06T00:00Z,72.6,70.8,1.8,1.6,53.6,56.58,37.8,38.18,46.0,41.26,67.06,29.82,70.18,18.42,110.06,107.58,2.48,65.88,65.88,31.6,41.0,34.0,36.8,-2.4,4.2,0.6,,,6.0,3.8,12.6,22466548613
401807728,526,2026-02-07T19:00Z,69.4,71.6,-2.2,-1.8,51.58,54.14,42.34,27.88,43.74,37.4,67.44,31.7,68.3,19.24,105.14,108.46,-3.32,66.06,66.06,32.0,37.4,31.6,40.0,0.4,-2.6,0.4,,,5.8,3.8,13.6,22466548613
401807737,526,2026-02-12T00:00Z,70.0,71.2,-1.2,-1.8,50.9,54.06,44.88,29.82,42.92,36.5,71.9,30.62,69.38,17.16,106.14,107.98,-1.84,65.98,65.98,32.4,37.6,29.8,41.4,2.6,-3.8,0.4,,,5.8,3.2,14.2,22466548613
401807743,526,2026-02-14T19:00Z,73.8,70.2,3.6,3.0,52.48,55.06,40.76,32.36,45.3,36.3,69.56,28.92,71.08,16.54,108.8,103.36,5.44,67.66,67.66,34.8,39.0,29.0,41.2,5.8,-2.2,0.6,,,7.4,3.6,14.6,22466548613
401807748,526,2026-02-19T00:00Z,75.0,72.6,2.4,1.8,53.24,55.36,37.3,31.82,46.64,36.74,65.38,29.12,70.88,15.88,110.06,106.42,3.64,67.98,67.98,36.2,38.8,31.8,40.8,4.4,-2.0,0.6,,,7.6,4.4,15.2,22466548613
401807752,526,2026-02-21T19:00Z,78.6,79.6,-1.0,-0.8,54.64,57.14,36.18,32.2,48.88,32.02,68.38,31.66,68.34,15.54,115.56,117.22,-1.66,68.04,68.04,40.4,38.2,35.4,44.2,5.0,-6.0,0.6,,,6.8,4.4,16.6,22466548613
401807760,526,2026-02-27T00:00Z,78.8,78.6,0.2,0.4,53.52,55.6,34.92,31.52,48.3,30.46,63.76,31.28,68.72,13.44,114.96,114.94,0.02,68.64,68.64,39.0,37.4,36.0,41.0,3.0,-3.6,0.8,,,7.0,4.8,15.8,22466548613
401830634,533,2025-12-06T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401822396,534,2025-12-20T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401828478,535,2025-11-29T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401813383,538,2025-12-20T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401818304,5426,2025-12-04T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401827211,548,2025-12-06T21:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401828309,55,2025-11-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401828310,55,2025-11-25T01:00Z,65.0,71.0,-6.0,-6.0,50.0,49.4,59.4,6.2,39.1,36.8,25.0,28.9,71.1,18.0,97.4,106.4,-9.0,66.8,66.8,31.0,34.0,25.0,46.0,6.0,-12.0,0.0,,,2.0,5.0,20.0,22466548613
401828311,55,2025-11-26T20:00Z,64.0,72.5,-8.5,-8.5,45.0,47.95,52.45,29.45,37.75,26.4,45.25,30.65,69.35,19.6,93.2,105.5,-12.3,68.8,68.8,31.5,32.5,31.5,41.0,0.0,-8.5,0.0,,,4.5,4.0,14.5,22466548613
401823437,55,2025-12-02T00:00Z,57.0,67.0,-10.0,-10.0,40.0,43.9,48.97,34.97,33.83,23.93,49.0,30.7,69.3,21.0,84.83,99.9,-15.07,66.9,66.9,28.0,29.0,32.67,34.33,-4.67,-5.33,0.0,,,5.0,3.33,12.67,22466548613
401828312,55,2025-12-07T22:00Z,59.25,68.5,-9.25,-9.25,41.88,44.92,47.15,34.55,35.38,26.95,48.0,31.35,68.65,19.23,89.1,103.1,-14.0,66.38,66.38,29.5,29.75,31.0,37.5,-1.5,-7.75,0.0,,,5.25,3.25,13.75,22466548613
401828313,55,2025-12-13T19:00Z,60.6,62.6,-2.0,-4.4,44.72,47.36,45.06,35.8,38.1,29.34,49.4,28.68,71.32,21.4,90.2,93.66,-3.46,67.06,67.06,30.0,30.6,29.4,33.2,0.6,-2.6,0.2,,,5.4,3.2,13.6,22466548613
401828314,55,2025-12-18T00:00Z,62.2,63.8,-1.6,-4.0,44.26,47.24,39.84,40.62,38.76,28.34,54.4,30.12,69.88,19.02,92.9,95.78,-2.88,66.86,66.86,30.0,32.2,31.8,32.0,-1.8,0.2,0.2,,,5.8,2.6,11.8,22466548613
401824894,55,2025-12-20T21:00Z,61.4,61.4,0.0,-2.4,44.1,47.46,37.8,39.88,38.54,29.58,56.5,30.74,69.26,18.06,94.44,95.18,-0.74,64.9,64.9,29.4,32.0,31.8,29.6,-2.4,2.4,0.2,,,5.4,2.2,11.8,22466548613
401804832,55,2025-12-30T00:00Z,69.0,65.2,3.8,1.4,50.96,53.6,38.38,41.7,43.96,35.78,58.54,31.92,68.08,17.18,107.0,101.68,5.32,64.66,64.66,31.4,37.6,31.6,33.6,-0.2,4.0,0.4,,,5.4,2.0,12.2,22466548613
401804859,55,2026-01-03T00:00Z,71.4,64.0,7.4,5.0,54.88,58.14,39.52,55.56,47.02,38.58,63.38,28.12,71.88,19.46,109.84,99.1,10.74,65.14,65.14,32.2,39.2,30.8,33.2,1.4,6.0,0.6,,,5.2,2.6,11.0,22466548613
401804865,55,2026-01-04T19:00Z,71.6,69.0,2.6,2.6,54.8,58.8,41.28,59.22,46.76,37.8,66.22,28.9,71.1,17.14,113.46,109.46,4.0,63.06,63.06,33.0,38.6,32.4,36.6,0.6,2.0,0.6,,,5.2,2.6,10.4,22466548613
401804867,55,2026-01-08T00:00Z,70.8,69.2,1.6,1.6,54.38,59.6,41.28,59.82,46.36,37.76,74.12,28.74,71.26,18.8,113.4,111.08,2.32,62.38,62.38,32.2,38.6,30.4,38.8,1.8,-0.2,0.6,,,5.2,3.2,10.2,22466548613
401804873,55,2026-01-10T22:00Z,73.2,69.6,3.6,3.6,57.96,62.36,41.98,58.18,49.1,41.74,73.92,27.7,72.3,20.54,116.32,110.82,5.5,62.94,62.94,32.6,40.6,27.8,41.8,4.8,-1.2,0.8,,,6.0,3.8,12.0,22466548613
401804879,55,2026-01-15T00:00Z,73.4,72.2,1.2,1.2,56.3,60.8,40.94,56.48,48.14,39.56,73.18,26.6,73.4,20.0,112.96,111.06,1.9,64.94,64.94,35.0,38.4,30.2,42.0,4.8,-3.6,0.6,,,6.0,4.4,12.4,22466548613
401804888,55,2026-01-17T22:00Z,70.2,74.2,-4.0,-4.0,51.98,56.44,38.74,42.86,45.08,35.56,71.98,31.88,68.12,17.88,109.94,116.2,-6.26,63.78,63.78,31.8,38.4,32.6,41.6,-0.8,-3.2,0.4,,,6.8,3.6,11.6,22466548613
401804897,55,2026-01-24T00:00Z,69.6,73.4,-3.8,-3.8,51.04,55.6,39.02,38.38,43.7,37.26,73.7,33.92,66.08,17.92,109.12,115.02,-5.9,63.68,63.68,31.4,38.2,31.8,41.6,-0.4,-3.4,0.4,,,7.0,3.4,11.8,22466548613
401804906,55,2026-01-29T00:00Z,70.8,69.4,1.4,1.0,53.48,57.68,38.24,39.18,45.42,42.94,72.64,31.1,68.9,17.98,111.44,108.9,2.54,63.48,63.48,33.8,37.0,33.2,36.2,0.6,0.8,0.6,,,6.4,2.8,12.0,22466548613
401804909,55,2026-01-31T20:00Z,72.2,71.4,0.8,0.4,52.44,56.86,37.14,42.88,45.24,38.96,71.4,28.56,71.44,17.06,109.16,107.8,1.36,66.34,66.34,32.4,39.8,34.6,36.8,-2.2,3.0,0.6,,,6.8,2.8,11.2,22466548613
401804914,55,2026-02-06T02:00Z,69.2,68.6,0.6,0.2,49.76,55.3,34.38,43.56,43.72,34.0,74.36,30.74,69.26,19.02,106.08,105.12,0.96,65.54,65.54,30.0,39.2,33.2,35.4,-3.2,3.8,0.6,,,6.8,2.4,10.0,22466548613
401804919,55,2026-02-08T01:00Z,71.0,66.4,4.6,4.2,48.44,56.12,31.1,58.88,43.28,30.22,76.12,28.38,71.62,20.66,106.16,98.88,7.28,67.26,67.26,32.2,38.8,32.0,34.4,0.2,4.4,0.8,,,5.8,2.6,9.8,22466548613
401804923,55,2026-02-12T00:00Z,73.6,66.0,7.6,6.4,49.36,56.8,31.34,60.42,44.38,29.22,74.72,26.84,73.16,20.02,108.3,96.48,11.82,68.4,68.4,32.8,40.8,31.0,35.0,1.8,5.8,0.8,,,6.0,3.2,10.0,22466548613
401804928,55,2026-02-14T22:00Z,71.4,68.2,3.2,2.4,49.22,55.76,32.8,58.68,44.38,26.1,69.3,28.6,71.4,21.48,105.5,100.9,4.6,67.96,67.96,31.6,39.8,30.8,37.4,0.8,2.4,0.6,,,6.6,3.4,10.6,22466548613
401804934,55,2026-02-19T00:30Z,69.8,69.2,0.6,-0.2,47.6,53.84,34.14,52.66,42.14,28.58,69.22,31.14,68.86,18.28,106.62,105.74,0.88,65.62,65.62,32.6,37.2,30.8,38.4,1.8,-1.2,0.4,,,5.2,2.8,9.6,22466548613
401804941,55,2026-02-21T20:30Z,70.6,69.8,0.8,0.0,49.08,54.3,37.38,50.38,42.08,34.88,66.38,28.92,71.08,16.42,107.26,106.04,1.22,65.98,65.98,30.4,40.2,30.8,39.0,-0.4,1.2,0.4,,,6.0,3.0,10.8,22466548613
401804950,55,2026-02-27T00:00Z,72.0,73.0,-1.0,-1.8,51.96,55.18,40.38,34.16,43.86,40.28,67.54,28.32,71.68,14.16,109.62,110.98,-1.36,65.76,65.76,29.0,43.0,32.4,40.6,-3.4,2.4,0.2,,,6.4,2.4,11.8,22466548613
401828682,551,2025-11-22T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401820632,554,2025-12-30T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401825206,56,2025-11-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401823517,56,2025-11-23T00:00Z,64.0,60.0,4.0,4.0,47.8,55.8,44.4,62.2,40.0,35.0,75.0,13.5,86.5,23.4,93.7,87.8,5.9,68.3,68.3,31.0,33.0,21.0,39.0,10.0,-6.0,1.0,,,3.0,3.0,9.0,22466548613
401823411,56,2025-11-26T00:00Z,81.5,70.0,11.5,9.5,62.0,66.0,55.0,38.5,49.5,43.75,70.85,19.25,80.75,19.3,121.9,104.55,17.35,67.15,67.15,37.5,44.0,29.5,40.5,8.0,3.5,1.0,,,3.0,3.0,19.5,22466548613
401823545,56,2025-11-29T19:00Z,75.0,73.0,2.0,1.33,58.0,60.97,50.13,30.93,47.63,39.3,65.77,24.33,75.67,19.63,113.57,110.87,2.7,66.1,66.1,32.67,42.33,33.67,39.33,-1.0,3.0,0.67,,,4.33,3.0,15.67,22466548613
401823405,56,2025-11-30T19:00Z,73.25,72.25,1.0,0.5,56.42,59.35,46.65,27.5,47.38,36.62,69.32,25.28,74.72,20.2,110.02,108.72,1.3,66.68,66.68,34.25,39.0,33.0,39.25,1.25,-0.25,0.5,,,5.75,2.25,14.0,22466548613
401823789,56,2025-12-03T02:00Z,71.0,73.8,-2.8,-2.6,54.18,57.68,45.4,29.7,45.98,34.06,70.46,25.82,74.18,18.74,108.08,112.86,-4.78,65.7,65.7,33.0,38.0,35.4,38.4,-2.4,-0.4,0.4,,,4.8,2.0,13.2,22466548613
401825207,56,2025-12-06T19:00Z,67.2,75.2,-8.0,-6.4,52.36,54.36,44.06,21.04,44.78,32.06,63.46,28.74,71.26,19.26,103.1,115.78,-12.68,65.12,65.12,30.8,36.4,35.6,39.6,-4.8,-3.2,0.2,,,6.2,1.4,12.6,22466548613
401825208,56,2025-12-16T00:00Z,57.6,75.6,-18.0,-12.4,44.26,47.1,38.44,24.5,39.4,25.36,62.34,31.74,68.26,18.44,89.3,117.58,-28.28,64.5,64.5,26.8,30.8,36.6,39.0,-9.8,-8.2,0.0,,,7.4,1.0,8.6,22466548613
401825209,56,2025-12-23T02:00Z,64.2,75.0,-10.8,-6.4,46.34,49.0,38.14,25.5,41.18,27.14,61.88,31.0,69.0,18.84,93.5,111.74,-18.24,67.82,67.82,31.4,32.8,36.0,39.0,-4.6,-6.2,0.2,,,7.4,1.0,11.6,22466548613
401807666,56,2026-01-01T18:00Z,61.4,82.4,-21.0,-9.0,43.76,46.64,40.56,26.2,38.76,25.0,60.88,33.72,66.28,18.62,89.68,123.08,-33.4,67.6,67.6,29.6,31.8,40.0,42.4,-10.4,-10.6,0.2,,,6.0,1.4,11.0,22466548613
401807672,56,2026-01-03T19:00Z,63.0,79.8,-16.8,-5.4,45.92,48.44,41.28,26.1,40.68,25.7,60.62,32.5,67.5,20.08,91.38,118.02,-26.64,68.12,68.12,29.2,33.8,36.4,43.4,-7.2,-9.6,0.4,,,7.6,1.4,12.4,22466548613
401807675,56,2026-01-09T00:00Z,68.6,85.0,-16.4,-5.4,49.74,52.72,45.9,30.56,43.3,27.8,65.96,33.3,66.7,19.4,99.66,125.62,-25.96,68.28,68.28,30.8,37.8,40.2,44.8,-9.4,-7.0,0.4,,,6.4,2.2,14.4,22466548613
401807679,56,2026-01-10T19:00Z,76.6,85.2,-8.6,-0.8,54.96,58.16,48.58,34.68,47.42,31.14,69.6,28.06,71.94,20.12,107.78,121.76,-13.98,70.66,70.66,35.2,41.4,37.2,48.0,-2.0,-6.6,0.6,,,6.6,2.2,15.2,22466548613
401807690,56,2026-01-16T00:00Z,71.4,86.2,-14.8,-6.2,52.56,56.1,51.42,33.96,44.98,29.16,71.66,28.24,71.76,19.66,103.96,126.1,-22.14,68.5,68.5,32.2,39.2,38.0,48.2,-5.8,-9.0,0.4,,,6.2,2.2,14.4,22466548613
401807695,56,2026-01-17T19:00Z,79.6,82.0,-2.4,-1.4,59.3,62.56,48.82,40.8,50.24,38.92,71.66,23.78,76.22,19.64,114.18,118.08,-3.9,69.5,69.5,35.4,44.2,36.4,45.6,-1.0,-1.4,0.6,,,7.2,2.0,17.2,22466548613
401807702,56,2026-01-22T18:00Z,81.8,86.0,-4.2,-3.2,59.22,62.3,48.16,45.8,49.86,40.74,69.28,26.46,73.54,18.84,116.26,122.86,-6.6,70.22,70.22,36.8,45.0,39.4,46.6,-2.6,-1.6,0.4,,,6.4,2.0,17.0,22466548613
401807708,56,2026-01-23T18:00Z,82.0,83.2,-1.2,-1.2,57.04,60.52,42.76,42.18,48.74,40.0,73.28,24.72,75.28,18.9,113.04,114.88,-1.84,72.7,72.7,37.0,43.8,38.0,43.0,-1.0,0.8,0.4,,,6.6,2.2,16.6,22466548613
401807714,56,2026-01-30T00:00Z,76.8,81.2,-4.4,-4.4,53.78,57.14,41.16,38.78,46.06,38.7,71.42,28.02,71.98,19.56,108.16,114.54,-6.38,71.1,71.1,34.2,41.4,38.6,40.4,-4.4,1.0,0.2,,,6.2,2.2,16.8,22466548613
401807719,56,2026-01-31T19:00Z,79.8,80.4,-0.6,-0.6,54.86,58.34,38.72,41.4,47.04,40.96,71.7,28.9,71.1,17.32,113.18,114.06,-0.88,70.7,70.7,35.8,42.8,37.2,41.0,-1.4,1.8,0.4,,,6.0,2.0,17.2,22466548613
401807726,56,2026-02-06T00:00Z,74.0,76.8,-2.8,-2.8,49.48,53.64,39.02,36.04,42.96,33.34,74.2,32.08,67.92,16.66,107.84,111.86,-4.02,68.84,68.84,32.4,40.4,35.4,39.2,-3.0,1.2,0.2,,,6.4,2.0,16.8,22466548613
401807732,56,2026-02-07T22:00Z,72.0,77.8,-5.8,-4.6,50.32,54.32,43.82,28.94,42.76,33.94,76.12,31.68,68.32,17.08,107.6,116.84,-9.24,67.28,67.28,32.8,38.0,36.4,39.2,-3.6,-1.2,0.2,,,5.6,1.8,17.2,22466548613
401807736,56,2026-02-12T00:00Z,74.8,82.0,-7.2,-6.0,52.78,56.78,46.06,30.98,44.12,37.2,75.78,34.34,65.66,15.7,114.36,125.8,-11.44,65.32,65.32,36.6,38.2,39.2,42.8,-2.6,-4.6,0.2,,,5.6,1.6,17.2,22466548613
401807743,56,2026-02-14T19:00Z,75.2,79.8,-4.6,-3.4,54.34,57.9,45.74,37.76,45.4,38.72,73.02,32.98,67.02,15.04,116.84,124.24,-7.4,64.18,64.18,36.8,38.4,38.2,41.6,-1.4,-3.2,0.4,,,5.4,1.6,16.6,22466548613
