game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401822879,2599,46,2026-01-01,2026-01-01 01:00:00+00:00,away,2026,0,236.0,0,2.4000000000000004,0,1,26.0,0,0.21346303501945524,0,,0,0,,,0,,,0,0,0,0,0,0,9.0,8.0,-1.0,0,1,0,0,2,0,0,0,1,0,-0.1
401822882,2599,2507,2026-01-03,2026-01-03 17:00:00+00:00,home,2026,0,211.0,0,-18.9,0,1,12.0,0,0.09457627118644069,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,14.0,-12.0,0,0,1,1,3,0,0,1,1,0,0.0
401822888,2599,2086,2026-01-07,2026-01-07 00:00:00+00:00,away,2026,0,352.0,0,-1.1000000000000014,0,0,-6.0,0,0.0,1,-6.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401822892,2599,156,2026-01-10,2026-01-10 19:00:00+00:00,away,2026,0,362.0,0,8.399999999999999,0,1,14.0,0,0.1340340909090909,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,3.0,1.0,0,0,1,2,3,0,0,0,1,0,0.0
401822897,2599,269,2026-01-13,2026-01-13 23:30:00+00:00,home,2026,0,293.0,0,-31.299999999999997,0,1,17.0,0,0.12585635359116024,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401822905,2599,222,2026-01-18,2026-01-18 01:00:00+00:00,away,2026,0,467.0,0,51.5,0,1,24.0,0,0.36204778156996587,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401822909,2599,2550,2026-01-21,2026-01-21 00:00:00+00:00,home,2026,0,156.0,0,-9.1,0,1,7.0,0,0.019635974304068524,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.0
401822914,2599,2752,2026-01-24,2026-01-24 18:30:00+00:00,away,2026,0,218.0,0,-18.4,0,1,5.0,0,0.061858974358974354,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,3.0,1.0,0,0,1,2,4,0,0,0,1,0,0.0
401822919,2599,2086,2026-01-29,2026-01-29 00:00:00+00:00,home,2026,0,352.0,0,35.699999999999996,0,1,5.0,0,0.07500000000000001,0,,0,1,away,-14.0,1,14.0,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,1,1,0,0.2
401822928,2599,305,2026-02-04,2026-02-04 01:00:00+00:00,away,2026,0,89.0,0,3.8999999999999995,0,1,22.0,0,0.04,0,,0,1,home,13.0,1,13.0,36,0,0,0,0,0,0,3.0,6.0,3.0,0,1,0,1,3,0,0,0,1,0,0.1
401822932,2599,41,2026-02-07,2026-02-07 01:00:00+00:00,home,2026,0,67.0,0,-21.2,0,1,12.0,0,0.05662921348314606,0,,0,0,,,0,,33,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401822937,2599,2752,2026-02-09,2026-02-09 23:30:00+00:00,home,2026,0,218.0,0,0.5,0,1,9.0,0,0.25925373134328356,0,,0,1,away,-5.0,1,5.0,31,0,0,0,0,0,0,2.0,5.0,-3.0,0,0,1,2,3,0,0,1,1,0,0.2
401822943,2599,2507,2026-02-14,2026-02-14 18:00:00+00:00,away,2026,0,211.0,0,-11.600000000000001,0,1,5.0,0,0.0426605504587156,0,,0,1,away,-6.0,0,6.0,26,0,0,0,0,0,0,2.0,4.0,2.0,0,0,1,2,3,0,0,0,1,0,0.0
401822949,2599,269,2026-02-19,2026-02-19 02:00:00+00:00,away,2026,0,293.0,0,-8.399999999999999,0,1,10.0,0,0.12701421800947868,0,,0,1,home,24.0,1,24.0,21,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.2
401822952,2599,156,2026-02-21,2026-02-21 17:00:00+00:00,home,2026,0,362.0,0,40.7,0,1,6.0,0,0.06901023890784982,0,,0,1,away,-17.0,1,17.0,19,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.2
401822959,2599,41,2026-02-26,2026-02-26 00:00:00+00:00,away,2026,0,67.0,0,-63.599999999999994,0,1,29.0,0,0.033646408839779,0,,0,1,home,9.0,1,9.0,14,1,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,0,1,0,0.2
401822962,2599,222,2026-03-01,2026-03-01 01:00:00+00:00,home,2026,0,467.0,0,40.5,0,0,-32.0,0,0.0,1,-32.0,0,1,away,-7.0,1,7.0,11,1,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.2
401822967,2599,46,2026-03-04,2026-03-04 00:00:00+00:00,home,2026,,236.0,,,0,1,32.0,0,0.14458244111349036,0,,0,1,away,-12.0,1,12.0,8,1,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.2
401829479,2600,2900,2025-12-12,2025-12-12 01:00:00+00:00,away,2026,,109.0,,,0,,,0,0.0,0,,0,0,,,0,,83,0,0,0,0,0,0,4.0,,,,,,0,0,0,0,0,,0,0.0
401817519,2603,259,2025-11-13,2025-11-13 00:00:00+00:00,away,2026,0,58.0,0,-17.1,0,,,0,0.0,0,,0,0,,,0,,114,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401812576,2603,219,2025-11-18,2025-11-18 00:00:00+00:00,away,2026,0,178.0,0,22.1,0,0,-35.0,0,0.0,1,-35.0,0,0,,,0,,109,0,0,0,0,0,0,6.0,5.0,-1.0,0,0,0,1,1,0,0,0,0,0,0.0
401820399,2603,2439,2025-11-21,2025-11-21 03:00:00+00:00,away,2026,0,35.0,0,-77.6,0,0,-9.0,0,0.0,2,-9.0,0,0,,,0,,106,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,1,2,0,0,0,0,0,0.0
401822668,2603,370,2025-11-26,2025-11-26 00:00:00+00:00,home,2026,0,498.0,0,82.7,0,0,-14.0,0,0.0,3,-14.0,1,0,,,0,,101,0,0,0,0,0,0,4.0,,,0,0,1,1,3,0,0,1,,0,0.15
401822669,2603,163,2025-11-30,2025-11-30 18:00:00+00:00,away,2026,0,26.0,0,-47.099999999999994,0,1,39.0,0,0.0007831325301204819,0,,0,0,,,0,,97,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,1,3,0,1,0,0,0,0.0
401831239,2603,218,2025-12-06,2025-12-06 21:30:00+00:00,away,2026,0,317.0,0,-3.8000000000000007,0,1,2.0,0,0.22461538461538463,0,,0,0,,,0,,91,0,0,0,0,0,0,4.0,6.0,2.0,0,1,0,1,2,0,1,0,0,0,-0.1
401822670,2603,2154,2025-12-10,2025-12-10 00:00:00+00:00,home,2026,0,346.0,0,-10.7,0,1,1.0,0,0.010126182965299685,0,,0,0,,,0,,87,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,1,0,0,0.0
401817480,2603,183,2025-12-12,2025-12-12 02:00:00+00:00,away,2026,0,406.0,0,30.7,0,1,22.0,0,0.24225433526011558,0,,0,0,,,0,,85,0,0,0,0,0,0,9.0,2.0,-7.0,0,0,1,2,3,0,0,0,0,0,0.0
401822671,2603,2169,2025-12-19,2025-12-19 00:00:00+00:00,home,2026,0,199.0,0,-5.700000000000001,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,78,0,0,0,0,0,0,6.0,5.0,1.0,0,1,0,1,3,0,0,1,0,0,-0.1
401822672,2603,324,2025-12-23,2025-12-23 00:00:00+00:00,home,2026,0,245.0,0,-17.5,0,1,16.0,0,0.17688442211055277,0,,0,0,,,0,,74,0,0,0,0,0,0,4.0,2.0,2.0,0,0,1,1,3,0,0,1,0,0,0.0
401822733,2603,407,2025-12-28,2025-12-28 17:00:00+00:00,home,2026,0,374.0,0,44.099999999999994,0,0,-6.0,0,0.0,1,-6.0,0,0,,,0,,69,0,0,0,0,0,0,5.0,,,0,0,0,1,2,0,0,1,,0,0.0
401828349,2603,139,2025-12-31,2025-12-31 21:00:00+00:00,away,2026,0,57.0,0,-6.199999999999999,0,1,22.0,0,0.018823529411764708,0,,0,0,,,0,,66,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401828350,2603,2166,2026-01-03,2026-01-03 23:00:00+00:00,home,2026,0,91.0,0,-41.0,0,0,-23.0,0,0.0,1,-23.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401828358,2603,2184,2026-01-08,2026-01-08 00:00:00+00:00,home,2026,0,385.0,0,20.6,0,0,-6.0,0,0.0,2,-6.0,0,0,,,0,,,0,0,0,0,2,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401828368,2603,257,2026-01-11,2026-01-11 17:00:00+00:00,away,2026,0,247.0,0,-20.6,0,1,7.0,0,0.040363636363636365,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401828375,2603,179,2026-01-15,2026-01-15 00:00:00+00:00,home,2026,0,386.0,0,30.4,0,1,2.0,0,0.02923076923076923,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.0
401828381,2603,2670,2026-01-19,2026-01-19 20:00:00+00:00,away,2026,0,171.0,0,-2.1000000000000005,0,1,4.0,0,0.015129533678756477,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401828389,2603,2168,2026-01-24,2026-01-24 19:00:00+00:00,home,2026,0,189.0,0,-5.3,0,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,,0,0,0,0,1,0,4.0,2.0,2.0,0,0,1,1,3,0,0,1,1,0,0.0
401828395,2603,2350,2026-01-28,2026-01-28 02:00:00+00:00,away,2026,0,226.0,0,-8.399999999999999,0,1,7.0,0,0.07444444444444444,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401828405,2603,2325,2026-01-31,2026-01-31 19:30:00+00:00,away,2026,0,279.0,0,10.799999999999999,0,1,21.0,0,0.23601769911504428,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,3.0,1.0,0,0,1,2,3,0,0,0,1,0,0.0
401828412,2603,45,2026-02-05,2026-02-05 00:00:00+00:00,home,2026,0,203.0,0,-16.700000000000003,0,1,9.0,0,0.05741935483870968,0,,0,0,,,0,,30,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401828416,2603,2244,2026-02-07,2026-02-07 21:00:00+00:00,away,2026,0,323.0,0,-20.2,0,1,3.0,0,0.04403940886699507,0,,0,0,,,0,,28,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401828420,2603,2230,2026-02-11,2026-02-11 00:00:00+00:00,home,2026,0,439.0,0,11.5,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,24,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401828436,2603,179,2026-02-19,2026-02-19 00:00:00+00:00,away,2026,0,386.0,0,23.0,0,0,-4.0,0,0.0,2,-4.0,0,1,home,4.0,1,4.0,16,0,0,0,0,2,0,4.0,8.0,4.0,0,1,0,0,3,0,0,0,1,0,0.1
401828441,2603,2350,2026-02-21,2026-02-21 17:00:00+00:00,home,2026,0,226.0,0,-14.3,0,1,6.0,0,0.03124352331606217,0,,0,1,away,-21.0,1,21.0,14,1,0,0,0,0,0,2.0,2.0,0.0,0,0,1,1,3,0,0,1,1,0,0.2
401828446,2603,2244,2026-02-26,2026-02-26 00:00:00+00:00,home,2026,0,323.0,0,14.4,0,1,14.0,0,0.18460176991150443,0,,0,1,home,8.0,0,8.0,9,1,0,0,0,0,0,4.0,7.0,-3.0,0,0,1,2,2,0,0,1,1,0,0.0
401828453,2603,227,2026-02-28,2026-02-28 17:00:00+00:00,away,2026,0,225.0,0,17.9,0,1,18.0,0,0.11145510835913314,0,,0,0,,,0,,7,1,0,0,0,0,0,1.0,2.0,1.0,0,0,1,2,3,0,0,0,1,0,0.0
401828457,2603,2166,2026-03-05,2026-03-05 00:00:00+00:00,away,2026,,91.0,,,0,1,6.0,0,0.0176,0,,0,1,away,-6.0,0,6.0,2,1,0,0,0,0,0,3.0,4.0,1.0,0,0,1,2,4,0,0,0,1,0,0.0
401826774,2605,2226,2025-12-11,2025-12-11 00:00:00+00:00,away,2026,,276.0,,,0,,,0,0.0,0,,0,0,,,0,,84,0,0,0,0,0,0,3.0,,,,,,0,0,0,0,0,,0,0.0
401829049,2608,195,2025-11-12,2025-11-12 03:00:00+00:00,home,2026,0,342.0,0,26.4,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401828277,2608,249,2025-11-15,2025-11-15 03:00:00+00:00,home,2026,1,160.0,1,28.200000000000003,0,1,30.0,0,0.11842105263157895,0,,0,0,,,0,,110,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,1,1,0,0,1,0,0,-0.1
401829484,2608,2032,2025-11-20,2025-11-20 03:00:00+00:00,home,2026,0,19.0,0,-114.0,0,1,31.0,0,0.0,0,,0,0,,,0,,105,0,0,0,0,0,0,5.0,4.0,1.0,0,0,0,1,2,0,0,1,0,0,0.0
401829505,2608,3185,2025-11-23,2025-11-23 03:30:00+00:00,home,2026,0,613.0,0,100.60000000000001,1,1,13.0,1,1.0,0,,0,0,,,0,,102,0,0,0,0,0,0,3.0,,,0,0,1,1,3,0,0,1,,0,-0.15
401826881,2608,2724,2025-11-27,2025-11-27 01:00:00+00:00,away,2026,0,54.0,0,-0.5999999999999996,0,1,54.0,0,0.025546492659053833,0,,0,0,,,0,,98,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,2,4,0,1,0,0,0,0.0
401830753,2608,259,2025-11-27,2025-11-27 19:30:00+00:00,away,2026,0,58.0,0,-23.7,0,1,5.0,0,0.030555555555555555,0,,0,0,,,0,,98,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,3,4,1,1,0,0,0,-0.1
401830879,2608,238,2025-11-28,2025-11-28 18:00:00+00:00,away,2026,0,223.0,0,17.6,0,1,11.0,0,0.3755172413793103,0,,0,0,,,0,,97,0,0,0,0,0,0,1.0,0.0,-1.0,1,0,0,3,5,1,1,0,0,0,-0.1
401828644,2608,2166,2025-12-07,2025-12-07 19:00:00+00:00,away,2026,0,91.0,0,1.2000000000000002,0,0,-25.0,0,0.0,1,-25.0,0,0,,,0,,88,0,0,0,0,0,0,2.0,9.0,7.0,0,1,0,0,4,0,0,0,0,0,-0.1
401823819,2608,68,2025-12-14,2025-12-14 23:00:00+00:00,away,2026,0,81.0,0,-27.2,0,1,9.0,0,0.05538461538461539,0,,0,0,,,0,,81,0,0,0,0,0,0,3.0,7.0,4.0,0,1,0,1,1,0,1,0,0,0,-0.1
401826796,2608,2226,2025-12-20,2025-12-20 03:00:00+00:00,home,2026,0,276.0,0,39.8,0,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,75,0,0,0,0,0,0,5.0,6.0,-1.0,0,0,0,1,2,0,0,1,0,0,0.0
401820549,2608,2460,2025-12-23,2025-12-23 03:00:00+00:00,home,2026,0,28.0,0,-23.6,0,1,13.0,0,0.0014130434782608696,0,,0,0,,,0,,72,0,0,0,0,0,0,3.0,5.0,-2.0,0,0,1,1,2,0,0,1,0,0,0.0
401829165,2608,2351,2025-12-29,2025-12-29 00:00:00+00:00,away,2026,0,167.0,0,-2.7,0,1,5.0,0,0.2535714285714285,0,,0,0,,,0,,66,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,3,0,0,0,1,0,0.0
401829171,2608,2492,2025-12-31,2025-12-31 02:00:00+00:00,away,2026,0,187.0,0,11.3,0,1,5.0,0,0.04850299401197605,0,,0,0,,,0,,64,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401829178,2608,2501,2026-01-03,2026-01-03 03:00:00+00:00,home,2026,0,99.0,0,-0.7999999999999998,0,1,27.0,0,0.10684491978609625,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401829186,2608,2547,2026-01-05,2026-01-05 01:00:00+00:00,home,2026,0,102.0,0,-26.9,0,1,21.0,0,0.16333333333333333,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,3,4,1,0,1,1,0,-0.1
401829196,2608,265,2026-01-10,2026-01-10 22:00:00+00:00,home,2026,0,300.0,0,31.099999999999998,0,1,17.0,0,0.4583333333333333,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.0
401829201,2608,2539,2026-01-14,2026-01-14 04:00:00+00:00,away,2026,0,77.0,0,9.7,0,1,6.0,0,0.010400000000000001,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,4,0,0,0,1,0,0.0
401829206,2608,2541,2026-01-18,2026-01-18 00:00:00+00:00,away,2026,0,32.0,0,-64.6,0,1,14.0,0,0.01272727272727273,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,3.0,1.0,0,0,1,2,4,0,0,0,1,0,0.0
401829209,2608,204,2026-01-22,2026-01-22 04:00:00+00:00,home,2026,0,440.0,0,51.5,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401829213,2608,2501,2026-01-25,2026-01-25 01:00:00+00:00,away,2026,0,99.0,0,-32.6,0,1,30.0,0,0.05045454545454545,0,,0,1,home,21.0,1,21.0,,0,0,0,0,0,0,6.0,2.0,-4.0,0,0,1,2,4,0,0,0,1,0,0.2
401829225,2608,2250,2026-02-01,2026-02-01 03:40:00+00:00,away,2026,0,335.0,0,-1.0,0,1,6.0,0,0.1878787878787879,0,,0,0,,,0,,32,0,0,0,0,0,0,7.0,7.0,0.0,0,1,0,1,3,0,0,0,1,1,-0.05
401829230,2608,301,2026-02-05,2026-02-05 03:00:00+00:00,home,2026,0,348.0,0,37.0,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,28,0,0,0,0,1,0,3.0,4.0,-1.0,0,0,1,1,3,0,0,1,1,0,0.0
401829236,2608,2539,2026-02-08,2026-02-08 04:30:00+00:00,home,2026,0,77.0,0,-14.7,0,1,27.0,0,0.0403448275862069,0,,0,1,away,-14.0,1,14.0,25,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.2
401829241,2608,2492,2026-02-12,2026-02-12 03:00:00+00:00,home,2026,0,187.0,0,-27.6,0,1,25.0,0,0.525974025974026,0,,0,1,away,-27.0,1,27.0,21,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,2,3,0,0,1,1,0,0.2
401829248,2608,279,2026-02-15,2026-02-15 03:35:00+00:00,away,2026,0,381.0,0,38.1,0,1,28.0,0,0.5330481283422459,0,,0,0,,,0,,18,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401829253,2608,2547,2026-02-19,2026-02-19 02:00:00+00:00,away,2026,0,102.0,0,-26.9,0,1,11.0,0,0.022230971128608924,0,,0,1,home,17.0,1,17.0,14,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401829258,2608,265,2026-02-22,2026-02-22 03:07:00+00:00,away,2026,0,300.0,0,40.8,0,1,2.0,0,0.05392156862745098,0,,0,1,home,6.0,1,6.0,11,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401829262,2608,2541,2026-02-26,2026-02-26 04:00:00+00:00,home,2026,0,32.0,0,-45.7,0,1,16.0,0,0.0037333333333333337,0,,0,1,home,8.0,0,8.0,7,1,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401829265,2608,2250,2026-03-01,2026-03-01 03:30:00+00:00,home,2026,,335.0,,,0,1,19.0,0,1.0,0,,0,1,home,8.0,0,8.0,4,1,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,1,1,0.05
401822736,2612,2670,2025-11-13,2025-11-13 00:00:00+00:00,away,2026,0,171.0,0,-23.4,0,,,0,0.0,0,,0,0,,,0,,112,0,1,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401828302,2612,48,2025-11-19,2025-11-19 00:00:00+00:00,away,2026,0,340.0,0,45.6,0,0,-17.0,0,0.0,1,-17.0,0,0,,,0,,106,0,1,0,0,0,0,6.0,6.0,0.0,0,1,0,1,1,0,0,0,0,0,-0.1
401826763,2612,2349,2025-11-22,2025-11-22 19:00:00+00:00,home,2026,0,33.0,0,-62.7,0,0,-11.0,0,0.0,2,-11.0,1,0,,,0,,103,0,1,0,0,0,0,3.0,2.0,1.0,0,0,1,1,2,0,0,1,0,0,0.15
401831276,2612,159,2025-11-29,2025-11-29 19:00:00+00:00,home,2026,0,434.0,0,34.900000000000006,0,1,2.0,0,0.24787878787878787,0,,0,0,,,0,,96,0,1,0,0,0,0,7.0,10.0,-3.0,0,1,0,1,2,0,0,1,0,0,-0.1
401813353,2612,2099,2025-12-06,2025-12-06 00:00:00+00:00,home,2026,0,207.0,0,-7.5,0,0,-26.0,0,0.0,1,-26.0,0,0,,,0,,89,0,1,0,0,0,0,6.0,6.0,0.0,0,1,0,1,2,0,0,1,1,0,-0.1
401813381,2612,315,2025-12-07,2025-12-07 19:00:00+00:00,home,2026,0,263.0,0,4.799999999999999,0,1,12.0,0,0.1379710144927536,0,,0,0,,,0,,88,0,1,0,0,0,0,1.0,1.0,0.0,1,0,0,1,2,0,0,1,1,0,0.0
401822727,2612,46,2025-12-13,2025-12-13 19:30:00+00:00,away,2026,0,236.0,0,-74.39999999999999,0,1,28.0,0,0.22463878326996195,0,,0,0,,,0,,82,0,1,0,0,0,0,5.0,6.0,1.0,0,1,0,2,3,0,0,0,0,0,-0.1
401831279,2612,2114,2025-12-22,2025-12-22 17:00:00+00:00,home,2026,0,611.0,0,53.5,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,73,0,1,0,0,0,0,8.0,,,0,1,0,0,2,0,0,1,,0,-0.1
401823315,2612,2217,2025-12-30,2025-12-30 00:00:00+00:00,away,2026,0,380.0,0,17.4,0,1,66.0,0,0.38346972176759414,0,,0,0,,,0,,65,0,1,0,0,0,0,7.0,7.0,0.0,0,1,0,1,1,0,0,0,1,0,-0.1
401813329,2612,2368,2026-01-03,2026-01-03 00:00:00+00:00,home,2026,0,256.0,0,33.2,0,1,4.0,0,0.02431578947368421,0,,0,0,,,0,,,0,1,0,0,0,0,4.0,4.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401813410,2612,116,2026-01-10,2026-01-10 00:00:00+00:00,away,2026,0,37.0,0,-13.0,0,1,10.0,0,0.0046875,0,,0,0,,,0,,,0,1,0,0,0,0,5.0,7.0,2.0,0,1,0,1,2,0,0,0,1,0,-0.1
401823846,2612,2771,2026-01-11,2026-01-11 19:00:00+00:00,home,2026,0,103.0,0,2.2,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,,0,1,0,0,1,0,1.0,1.0,0.0,1,0,0,1,3,0,0,1,1,0,0.0
401820588,2612,2514,2026-01-15,2026-01-15 00:00:00+00:00,away,2026,0,90.0,0,-37.8,0,1,13.0,0,0.08203883495145631,0,,0,0,,,0,,,0,1,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401823847,2612,2520,2026-01-17,2026-01-17 19:00:00+00:00,home,2026,0,373.0,0,18.9,0,1,4.0,0,0.15466666666666667,0,,0,0,,,0,,,0,1,0,0,0,0,2.0,2.0,0.0,0,0,1,3,4,1,0,1,1,0,-0.1
401823848,2612,314,2026-01-19,2026-01-19 19:00:00+00:00,home,2026,0,239.0,0,16.7,0,1,11.0,0,0.06310991957104557,0,,0,0,,,0,,,0,1,0,0,0,0,2.0,4.0,-2.0,0,0,1,2,4,0,0,1,1,0,0.0
401823849,2612,2771,2026-01-24,2026-01-24 20:00:00+00:00,away,2026,0,103.0,0,13.0,0,1,14.0,0,0.045690376569037655,0,,0,1,home,13.0,1,13.0,,0,1,0,0,0,0,1.0,5.0,4.0,0,0,0,2,5,0,0,0,1,0,0.2
401813414,2612,116,2026-01-31,2026-01-31 01:00:00+00:00,home,2026,0,37.0,0,-48.599999999999994,0,0,-8.0,0,0.0,1,-8.0,0,1,home,5.0,0,5.0,,0,1,0,0,1,0,6.0,6.0,0.0,0,1,0,1,3,0,0,1,1,0,-0.1
401823850,2612,2520,2026-02-01,2026-02-01 19:00:00+00:00,away,2026,0,373.0,0,19.799999999999997,0,1,8.0,0,0.7524324324324325,0,,0,1,home,11.0,1,11.0,32,0,1,0,0,0,0,1.0,1.0,0.0,1,0,0,2,3,0,0,0,1,0,0.2
401813305,2612,2363,2026-02-06,2026-02-06 00:00:00+00:00,away,2026,0,227.0,0,28.5,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,27,0,1,0,0,1,0,4.0,4.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401813428,2612,2561,2026-02-07,2026-02-07 19:00:00+00:00,home,2026,0,39.0,0,-3.6999999999999993,0,1,5.0,0,0.003083700440528635,0,,0,0,,,0,,26,0,1,0,0,0,0,1.0,1.0,0.0,1,0,0,3,4,1,0,1,1,0,-0.1
401823754,2612,2529,2026-02-14,2026-02-14 00:00:00+00:00,away,2026,0,53.0,0,-46.599999999999994,0,1,5.0,0,0.035897435897435895,0,,0,0,,,0,,19,0,1,0,0,0,0,6.0,6.0,0.0,0,1,0,1,4,0,0,0,1,0,-0.1
401823319,2612,2217,2026-02-15,2026-02-15 19:00:00+00:00,home,2026,0,380.0,0,20.9,0,0,-7.0,0,0.0,1,-7.0,0,1,away,-4.0,1,4.0,18,0,1,0,0,1,0,1.0,7.0,-6.0,1,0,0,1,4,0,0,1,1,0,0.2
401823851,2612,314,2026-02-21,2026-02-21 00:00:00+00:00,away,2026,0,239.0,0,29.4,0,1,9.0,0,0.0506842105263158,0,,0,1,home,14.0,1,14.0,12,1,1,0,1,0,0,5.0,5.0,0.0,0,0,0,2,3,0,0,0,1,0,0.35
401813431,2612,2561,2026-02-22,2026-02-22 19:00:00+00:00,away,2026,0,39.0,0,-28.5,0,0,-8.0,0,0.0,1,-8.0,0,1,home,5.0,1,5.0,11,1,1,0,1,1,0,1.0,1.0,0.0,1,0,0,2,3,0,0,0,1,0,0.35
