game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401806349,2634,2630,2025-12-19,2025-12-19 01:30:00+00:00,home,2026,0,47,0,-33.3,0,1,3.0,0,0.00264,0,,0,0,,,0,,76,0,1,0,0,0,0,4.0,4.0,0.0,0,0,1,1,1,0,0,1,1,0,0.0
401806351,2634,2546,2025-12-20,2025-12-20 21:30:00+00:00,home,2026,0,271,0,2.5,0,1,7.0,0,0.36638297872340425,0,,0,0,,,0,,75,0,1,0,0,0,0,1.0,1.0,0.0,1,0,0,2,2,0,0,1,1,0,0.0
401806414,2634,2635,2025-12-31,2025-12-31 01:55:00+00:00,away,2026,0,254,0,-5.800000000000001,0,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,64,0,1,0,0,1,0,10.0,10.0,0.0,0,1,0,0,2,0,0,0,1,0,-0.1
401806422,2634,2031,2026-01-03,2026-01-03 21:30:00+00:00,away,2026,0,296,0,-3.099999999999998,0,1,12.0,0,0.12803149606299213,0,,0,0,,,0,,,0,1,0,0,0,0,1.0,3.0,2.0,0,0,1,1,2,0,0,0,1,0,0.0
401806430,2634,2710,2026-01-09,2026-01-09 01:30:00+00:00,away,2026,0,324,0,34.6,0,1,5.0,0,0.05050675675675676,0,,0,0,,,0,,,0,1,0,0,0,0,5.0,5.0,0.0,0,0,0,1,2,0,0,0,1,0,0.0
401806431,2634,2197,2026-01-10,2026-01-10 21:30:00+00:00,away,2026,0,65,0,-2.8000000000000003,0,1,22.0,0,0.027160493827160494,0,,0,0,,,0,,,0,1,0,0,0,0,1.0,1.0,0.0,1,0,0,2,3,0,0,0,1,0,0.0
401806439,2634,2413,2026-01-16,2026-01-16 01:30:00+00:00,home,2026,0,84,0,-21.200000000000003,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,,0,1,0,0,1,0,5.0,5.0,0.0,0,0,0,2,3,0,0,1,1,0,0.0
401806446,2634,88,2026-01-17,2026-01-17 21:30:00+00:00,home,2026,1,245,1,40.900000000000006,0,1,5.0,0,0.13095238095238096,0,,0,0,,,0,,,0,1,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,-0.1
401806452,2634,2565,2026-01-23,2026-01-23 02:00:00+00:00,away,2026,0,13,0,-28.1,0,1,6.0,0,0.0,0,,0,0,,,0,,,0,1,0,0,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.0
401806454,2634,2815,2026-01-24,2026-01-24 20:30:00+00:00,away,2026,0,153,0,-20.3,1,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,,0,1,0,0,1,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.0
401806461,2634,2031,2026-01-30,2026-01-30 01:30:00+00:00,home,2026,0,296,0,5.800000000000001,0,1,10.0,0,0.17712418300653596,0,,0,1,away,-5.0,1,5.0,,0,1,0,0,0,0,5.0,7.0,-2.0,0,0,0,2,4,0,0,1,1,0,0.2
401806458,2634,2635,2026-02-03,2026-02-03 01:30:00+00:00,home,2026,0,254,0,25.700000000000003,0,1,7.0,0,0.05415540540540541,0,,0,1,away,-12.0,1,12.0,30,0,1,0,0,0,0,4.0,2.0,2.0,0,0,1,1,3,0,0,1,1,0,0.2
401806470,2634,2197,2026-02-06,2026-02-06 01:30:00+00:00,home,2026,0,65,0,-34.6,0,0,-5.0,0,0.0,1,-5.0,0,1,home,4.0,0,4.0,27,0,1,0,0,1,0,3.0,5.0,-2.0,0,0,1,2,4,0,0,1,1,0,0.0
401806479,2634,2710,2026-02-07,2026-02-07 21:30:00+00:00,home,2026,0,324,0,10.599999999999998,0,1,9.0,0,0.41400000000000003,0,,0,1,away,-22.0,1,22.0,26,0,1,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.2
401806485,2634,88,2026-02-13,2026-02-13 02:00:00+00:00,away,2026,0,245,0,21.200000000000003,0,1,27.0,0,0.18333333333333335,0,,0,1,home,6.0,1,6.0,20,0,1,0,0,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.2
401806488,2634,2413,2026-02-14,2026-02-14 20:30:00+00:00,away,2026,0,84,0,-8.4,0,1,2.0,0,0.004816326530612245,0,,0,1,home,5.0,1,5.0,19,0,1,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.2
401806493,2634,2815,2026-02-20,2026-02-20 01:30:00+00:00,home,2026,1,153,1,28.1,0,0,-8.0,0,0.0,1,-8.0,0,1,away,-10.0,1,10.0,13,1,1,0,1,1,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.25
401806501,2634,2565,2026-02-21,2026-02-21 19:00:00+00:00,home,2026,0,13,0,-45.1,0,1,9.0,0,0.0,0,,0,1,home,8.0,0,8.0,12,1,1,0,1,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.15
401806505,2634,2546,2026-02-27,2026-02-27 01:30:00+00:00,away,2026,0,271,0,33.3,1,1,27.0,1,1.0,0,,0,1,away,-9.0,0,9.0,6,1,1,0,1,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.0
401806512,2634,2630,2026-02-28,2026-02-28 19:00:00+00:00,away,2026,,47,,,0,1,8.0,0,0.0064944649446494465,0,,0,1,home,7.0,1,7.0,5,1,1,0,1,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.35
401826831,2635,2908,2025-11-20,2025-11-20 00:00:00+00:00,away,2026,0,350,0,28.400000000000002,0,,,0,0.0,0,,0,0,,,0,,105,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401826832,2635,96,2025-11-27,2025-11-27 00:00:00+00:00,away,2026,0,154,0,-25.5,0,1,4.0,0,0.014742857142857143,0,,0,0,,,0,,98,0,0,0,0,0,0,5.0,7.0,2.0,0,1,0,1,1,0,0,0,0,0,-0.1
401826833,2635,61,2025-11-29,2025-11-29 19:00:00+00:00,away,2026,0,339,0,5.699999999999999,0,0,-50.0,0,0.0,1,-50.0,0,0,,,0,,96,0,0,0,0,0,0,6.0,2.0,-4.0,0,0,1,1,2,0,0,0,0,0,0.0
401824952,2635,288,2025-12-03,2025-12-03 17:00:00+00:00,away,2026,0,293,0,21.0,0,0,-42.0,0,0.0,2,-42.0,1,0,,,0,,92,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,0,0,0.15
401825388,2635,2698,2025-12-06,2025-12-06 19:00:00+00:00,away,2026,0,141,0,-50.6,0,0,-3.0,0,0.0,3,-3.0,0,0,,,0,,89,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,2,3,0,0,0,0,0,0.0
401826834,2635,2064,2025-12-13,2025-12-13 21:00:00+00:00,home,2026,0,439,0,32.400000000000006,0,1,28.0,0,0.8221276595744681,0,,0,0,,,0,,82,0,0,0,0,0,0,7.0,,,0,1,0,1,3,0,0,1,,0,-0.1
401806348,2635,2546,2025-12-19,2025-12-19 02:05:00+00:00,home,2026,0,271,0,33.3,0,1,32.0,0,0.1793166287015945,0,,0,0,,,0,,76,0,0,0,0,0,0,5.0,4.0,1.0,0,0,0,1,2,0,0,1,1,0,0.0
401806352,2635,2630,2025-12-20,2025-12-20 21:00:00+00:00,home,2026,0,47,0,1.3000000000000007,0,1,11.0,0,0.008929889298892988,0,,0,0,,,0,,75,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,3,0,0,1,1,0,0.0
401806414,2635,2634,2025-12-31,2025-12-31 01:55:00+00:00,home,2026,0,44,0,-37.900000000000006,0,0,-24.0,0,0.0,1,-24.0,0,0,,,0,,64,0,0,0,0,1,0,10.0,10.0,0.0,0,1,0,0,2,0,0,1,1,0,-0.1
401806417,2635,2031,2026-01-01,2026-01-01 23:00:00+00:00,away,2026,0,296,0,31.5,0,0,-12.0,0,0.0,2,-12.0,1,0,,,0,,,0,0,0,0,2,0,9.0,1.0,-8.0,1,0,0,1,3,0,0,0,1,0,0.15
401806426,2635,2197,2026-01-09,2026-01-09 01:30:00+00:00,away,2026,0,65,0,-34.6,0,0,-19.0,0,0.0,3,-19.0,1,0,,,0,,,0,0,0,0,3,1,5.0,7.0,2.0,0,1,0,1,2,0,0,0,1,0,0.15
401806435,2635,2710,2026-01-10,2026-01-10 21:30:00+00:00,away,2026,0,324,0,10.599999999999998,0,0,-10.0,0,0.0,4,-10.0,0,0,,,0,,,0,0,0,0,4,1,1.0,1.0,0.0,1,0,0,1,3,0,0,0,1,0,0.1
401806441,2635,88,2026-01-16,2026-01-16 02:00:00+00:00,home,2026,0,245,0,21.200000000000003,0,1,5.0,0,0.033950617283950615,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,3,0,0,1,1,0,0.0
401806444,2635,2413,2026-01-17,2026-01-17 21:00:00+00:00,home,2026,0,84,0,-8.4,0,0,-17.0,0,0.0,1,-17.0,0,0,,,0,,,0,0,0,0,1,0,1.0,1.0,0.0,1,0,0,2,3,0,0,1,1,0,0.0
401806449,2635,2815,2026-01-23,2026-01-23 01:30:00+00:00,away,2026,1,153,1,28.1,0,0,-6.0,0,0.0,2,-6.0,0,0,,,0,,,0,0,0,0,2,0,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,-0.1
401806456,2635,2565,2026-01-24,2026-01-24 19:30:00+00:00,away,2026,0,13,0,-48.400000000000006,0,0,-21.0,0,-0.0,3,-21.0,1,0,,,0,,,0,0,0,0,3,1,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.25
401806466,2635,2031,2026-01-31,2026-01-31 21:20:00+00:00,home,2026,0,296,0,37.900000000000006,1,0,-4.0,0,0.0,4,-4.0,0,1,home,19.0,0,19.0,,0,0,0,0,4,1,7.0,1.0,6.0,0,1,0,1,3,0,0,1,1,0,0.0
401806458,2635,2634,2026-02-03,2026-02-03 01:30:00+00:00,away,2026,0,44,0,-41.0,0,1,10.0,0,0.006418918918918919,0,,0,1,away,-12.0,0,12.0,30,0,0,0,0,0,0,4.0,2.0,-2.0,0,0,1,1,3,0,0,0,1,0,0.0
401806474,2635,2710,2026-02-06,2026-02-06 01:30:00+00:00,home,2026,0,324,0,34.6,0,1,5.0,0,0.33977272727272734,0,,0,1,away,-5.0,1,5.0,27,0,0,0,0,0,0,3.0,5.0,-2.0,0,0,1,2,4,0,0,1,1,0,0.2
401806475,2635,2197,2026-02-07,2026-02-07 21:00:00+00:00,home,2026,0,65,0,-2.8000000000000003,0,1,25.0,0,0.030864197530864196,0,,0,1,home,10.0,0,10.0,26,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,3,4,1,0,1,1,0,-0.1
401806483,2635,2413,2026-02-13,2026-02-13 00:30:00+00:00,away,2026,0,84,0,-21.200000000000003,0,0,-6.0,0,0.0,1,-6.0,0,1,away,-6.0,0,6.0,20,0,0,0,0,1,0,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.0
401806490,2635,88,2026-02-14,2026-02-14 22:00:00+00:00,away,2026,1,245,1,40.900000000000006,0,0,-7.0,0,0.0,2,-7.0,0,1,away,-17.0,0,17.0,19,0,0,0,0,2,0,1.0,1.0,0.0,1,0,0,2,5,1,0,0,1,0,-0.2
401806495,2635,2565,2026-02-20,2026-02-20 01:50:00+00:00,home,2026,0,13,0,-28.1,0,1,8.0,0,0.0,0,,0,1,home,4.0,0,4.0,13,1,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.0
401806498,2635,2815,2026-02-21,2026-02-21 21:00:00+00:00,home,2026,0,153,0,16.3,1,1,10.0,1,0.9846153846153847,0,,0,1,home,21.0,0,21.0,12,1,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,-0.15
401806507,2635,2630,2026-02-27,2026-02-27 02:00:00+00:00,away,2026,0,47,0,-33.3,0,1,15.0,0,0.021568627450980392,0,,0,1,away,-24.0,0,24.0,6,1,0,0,0,0,0,7.0,5.0,-2.0,0,0,0,2,4,0,0,0,1,0,0.0
401806511,2635,2546,2026-02-28,2026-02-28 21:45:00+00:00,away,2026,,271,,,0,0,-15.0,0,0.0,1,-15.0,0,1,home,11.0,1,11.0,5,1,0,0,0,1,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.2
401830347,2636,2000,2025-11-25,2025-11-25 02:00:00+00:00,away,2026,0,234,0,19.9,0,,,0,0.0,0,,0,0,,,0,,100,0,0,0,0,0,0,,,,,,,0,0,0,1,0,0,0,0.0
401829491,2636,290,2025-11-26,2025-11-26 02:00:00+00:00,away,2026,0,83,0,-28.9,0,0,-11.0,0,0.0,1,-11.0,0,0,,,0,,99,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,1,1,0,1,0,0,0,0.0
401831376,2636,6,2025-11-30,2025-11-30 19:00:00+00:00,home,2026,1,298,1,44.2,0,1,13.0,0,0.42759036144578316,0,,0,0,,,0,,95,0,0,0,0,0,0,4.0,8.0,-4.0,0,0,1,2,2,0,0,1,0,0,-0.1
401812265,2636,333,2025-12-07,2025-12-07 19:00:00+00:00,away,2026,0,25,0,-21.3,0,0,-24.0,0,-0.0,1,-24.0,0,0,,,0,,88,0,0,0,0,0,0,3.0,7.0,4.0,0,1,0,1,3,0,0,0,0,0,-0.1
401819868,2636,38,2025-12-13,2025-12-13 21:00:00+00:00,away,2026,0,133,0,-49.2,1,0,-42.0,0,0.0,2,-42.0,1,0,,,0,,82,0,0,0,0,0,0,6.0,6.0,0.0,0,1,0,1,2,0,0,0,0,0,0.04999999999999999
401827440,2636,30,2025-12-18,2025-12-18 02:00:00+00:00,away,2026,0,434,0,53.9,0,0,-24.0,0,0.0,3,-24.0,1,0,,,0,,77,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,1,2,0,0,0,0,0,0.15
401824133,2636,2547,2025-12-22,2025-12-22 20:00:00+00:00,home,2026,0,93,0,-11.1,0,0,-27.0,0,0.0,4,-27.0,1,0,,,0,,73,0,0,0,0,0,0,4.0,2.0,2.0,0,0,1,1,2,0,0,1,0,0,0.15
401828153,2636,2226,2025-12-31,2025-12-31 18:00:00+00:00,away,2026,0,174,0,-7.100000000000001,0,0,-3.0,0,0.0,5,-3.0,0,0,,,0,,64,0,0,0,0,0,0,7.0,8.0,1.0,0,1,0,0,2,0,0,0,1,0,-0.1
401828158,2636,218,2026-01-03,2026-01-03 17:00:00+00:00,away,2026,0,231,0,18.1,0,0,-40.0,0,0.0,6,-40.0,1,0,,,0,,,0,0,0,0,1,0,3.0,2.0,-1.0,0,0,1,1,2,0,0,0,1,0,0.15
401828163,2636,2429,2026-01-08,2026-01-08 01:00:00+00:00,home,2026,0,94,0,-79.2,0,0,-19.0,0,0.0,7,-19.0,1,0,,,0,,,0,0,0,0,2,0,4.0,4.0,0.0,0,0,1,2,2,0,0,1,1,0,0.15
401828168,2636,2655,2026-01-10,2026-01-10 22:00:00+00:00,home,2026,0,539,0,33.300000000000004,0,0,-16.0,0,0.0,8,-16.0,1,0,,,0,,,0,0,0,0,3,1,2.0,6.0,-4.0,0,0,1,2,3,0,0,1,1,0,0.25
401828177,2636,242,2026-01-15,2026-01-15 01:00:00+00:00,home,2026,0,407,0,22.6,0,0,-33.0,0,0.0,9,-33.0,1,0,,,0,,,0,0,0,0,4,1,4.0,3.0,1.0,0,0,1,2,4,0,0,1,1,0,0.25
401828182,2636,235,2026-01-18,2026-01-18 23:00:00+00:00,away,2026,0,263,0,-0.8999999999999986,0,0,-16.0,0,0.0,10,-16.0,1,0,,,0,,,0,0,0,0,5,1,3.0,3.0,0.0,0,0,1,1,3,0,0,0,1,0,0.25
401828189,2636,249,2026-01-22,2026-01-22 01:00:00+00:00,away,2026,0,272,0,6.099999999999998,0,0,-26.0,0,0.0,11,-26.0,1,0,,,0,,,0,0,0,0,6,1,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.25
401828193,2636,218,2026-01-24,2026-01-24 18:00:00+00:00,home,2026,0,231,0,29.3,0,0,-19.0,0,0.0,12,-19.0,1,1,home,19.0,0,19.0,,0,0,0,0,7,1,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.25
401828197,2636,5,2026-01-29,2026-01-29 01:00:00+00:00,home,2026,0,41,0,-2.6999999999999993,0,0,-6.0,0,0.0,13,-6.0,0,0,,,0,,,0,0,0,0,8,1,4.0,6.0,-2.0,0,0,1,2,4,0,0,1,1,0,0.1
401828212,2636,58,2026-02-05,2026-02-05 00:00:00+00:00,away,2026,0,53,0,-32.7,0,0,-10.0,0,0.0,14,-10.0,0,0,,,0,,28,0,0,0,0,9,1,3.0,6.0,3.0,0,1,0,1,3,0,0,0,1,0,0.0
401828215,2636,249,2026-02-07,2026-02-07 19:00:00+00:00,home,2026,0,272,0,14.899999999999999,0,0,-21.0,0,0.0,15,-21.0,1,1,home,19.0,0,19.0,26,0,0,0,0,10,1,2.0,2.0,0.0,0,0,1,1,3,0,0,1,1,0,0.25
401828221,2636,151,2026-02-12,2026-02-12 00:00:00+00:00,away,2026,0,164,0,9.3,0,0,-23.0,0,0.0,16,-23.0,1,0,,,0,,21,0,0,0,0,11,1,4.0,4.0,0.0,0,0,1,2,3,0,0,0,1,0,0.25
401828229,2636,2429,2026-02-15,2026-02-15 17:00:00+00:00,away,2026,0,94,0,-11.0,0,0,-16.0,0,0.0,17,-16.0,1,1,away,-16.0,0,16.0,18,0,0,0,0,12,1,6.0,3.0,-3.0,0,0,1,2,3,0,0,0,1,0,0.25
401828235,2636,2226,2026-02-19,2026-02-19 01:00:00+00:00,home,2026,1,174,1,52.400000000000006,0,1,9.0,0,0.1426595744680851,0,,0,1,home,40.0,0,40.0,14,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,-0.1
401828243,2636,202,2026-02-22,2026-02-22 21:00:00+00:00,away,2026,0,4,0,-50.7,0,0,-8.0,0,-0.0,1,-8.0,0,0,,,0,,11,1,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401828245,2636,151,2026-02-26,2026-02-26 01:00:00+00:00,home,2026,0,164,0,13.5,1,0,-26.0,0,0.0,2,-26.0,1,1,home,16.0,0,16.0,7,1,0,0,0,2,0,3.0,4.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.15
401828255,2636,2724,2026-03-02,2026-03-02 01:00:00+00:00,home,2026,,64,,,0,0,-1.0,0,0.0,3,-1.0,0,0,,,0,,3,1,0,0,0,3,1,4.0,2.0,2.0,0,0,1,2,4,0,0,1,1,0,0.1
401828474,2638,3170,2025-11-20,2025-11-20 02:00:00+00:00,home,2026,0,108,0,-11.5,0,,,0,0.0,0,,0,0,,,0,,105,0,0,0,0,0,0,,,,,,,0,0,0,0,1,,0,0.0
401827506,2638,2729,2025-11-24,2025-11-24 21:00:00+00:00,home,2026,0,189,0,24.0,0,1,1.0,0,0.015185185185185184,0,,0,0,,,0,,101,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,1,1,0,1,0,0,0,0.0
401827732,2638,5,2025-11-25,2025-11-25 21:00:00+00:00,away,2026,,41,,,0,0,-11.0,0,0.0,1,-11.0,0,0,,,0,,100,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,2,0,1,0,0,0,0.0
401824129,2638,2547,2025-12-08,2025-12-08 01:00:00+00:00,away,2026,0,93,0,-8.4,0,,,0,0.0,2,-16.0,1,0,,,0,,87,0,0,0,0,0,0,3.0,12.0,9.0,0,1,0,0,2,0,0,0,0,0,0.04999999999999999
401824902,2638,62,2025-12-14,2025-12-14 04:59:00+00:00,away,2026,1,160,1,28.4,0,0,-7.0,0,0.0,3,-7.0,0,0,,,0,,81,0,0,0,0,0,0,3.0,6.0,3.0,0,1,0,1,1,0,0,0,0,0,-0.2
401828475,2638,2450,2025-12-22,2025-12-22 02:30:00+00:00,home,2026,0,17,0,-74.0,0,0,-5.0,0,-0.0,4,-5.0,0,0,,,0,,73,0,0,0,0,0,0,7.0,2.0,5.0,0,1,0,1,2,0,0,1,0,0,-0.1
401831232,2638,2449,2025-12-23,2025-12-23 00:00:00+00:00,home,2026,0,435,0,40.0,1,0,-1.0,0,0.0,5,-1.0,0,0,,,0,,72,0,0,0,0,0,0,0.0,1.0,-1.0,1,0,0,1,3,0,0,1,0,0,0.0
401804853,2638,2348,2025-12-30,2025-12-30 00:30:00+00:00,away,2026,0,197,0,10.7,0,1,10.0,0,0.03954022988505747,0,,0,0,,,0,,65,0,0,0,0,0,0,7.0,7.0,0.0,0,1,0,2,2,0,0,0,1,0,-0.1
401804856,2638,2623,2026-01-03,2026-01-03 01:00:00+00:00,away,2026,0,120,0,-58.5,0,0,-12.0,0,0.0,1,-12.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401804862,2638,2229,2026-01-04,2026-01-04 21:00:00+00:00,away,2026,0,462,0,68.4,0,0,-24.0,0,0.0,2,-24.0,1,0,,,0,,,0,0,0,0,2,0,2.0,1.0,-1.0,1,0,0,2,4,0,0,0,1,0,0.15
401804870,2638,2393,2026-01-09,2026-01-09 02:00:00+00:00,home,2026,0,57,0,7.699999999999999,0,0,-12.0,0,0.0,3,-12.0,1,0,,,0,,,0,0,0,0,3,1,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,0,0.25
401804874,2638,98,2026-01-10,2026-01-10 21:00:00+00:00,home,2026,0,32,0,-36.0,0,1,3.0,0,0.00368421052631579,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,3,4,1,0,1,1,0,-0.1
401804884,2638,48,2026-01-16,2026-01-16 00:00:00+00:00,away,2026,0,253,0,-10.599999999999998,0,0,-12.0,0,0.0,1,-12.0,0,0,,,0,,,0,0,0,0,1,0,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.0
401804886,2638,2335,2026-01-17,2026-01-17 20:00:00+00:00,away,2026,0,336,0,-29.5,0,1,1.0,0,0.012292490118577073,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,5,1,0,0,1,0,-0.1
401804893,2638,2229,2026-01-23,2026-01-23 02:00:00+00:00,home,2026,0,462,0,58.5,0,0,-11.0,0,0.0,1,-11.0,0,1,home,12.0,0,12.0,,0,0,0,0,1,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.0
401804899,2638,2623,2026-01-24,2026-01-24 21:00:00+00:00,home,2026,0,120,0,-10.7,0,1,6.0,0,0.012337662337662338,0,,0,1,home,24.0,0,24.0,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401804902,2638,2348,2026-01-29,2026-01-29 02:00:00+00:00,home,2026,0,197,0,-7.700000000000001,0,0,-5.0,0,0.0,1,-5.0,0,1,home,12.0,0,12.0,,0,0,0,0,1,0,4.0,5.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.0
401804911,2638,48,2026-02-01,2026-02-01 02:00:00+00:00,home,2026,1,253,1,54.400000000000006,0,0,-10.0,0,0.0,2,-10.0,0,1,away,-1.0,1,1.0,32,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.1
401804913,2638,2534,2026-02-05,2026-02-05 00:30:00+00:00,away,2026,0,7,0,-74.4,0,1,15.0,0,0.0,0,,0,0,,,0,,28,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401804917,2638,166,2026-02-08,2026-02-08 02:00:00+00:00,home,2026,0,390,0,43.9,1,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,25,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401804923,2638,55,2026-02-12,2026-02-12 00:00:00+00:00,away,2026,0,77,0,-34.5,0,1,3.0,0,0.004,0,,0,0,,,0,,21,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401804932,2638,2335,2026-02-14,2026-02-14 19:00:00+00:00,home,2026,0,336,0,-9.399999999999999,0,1,5.0,0,0.20194805194805196,0,,0,1,home,11.0,0,11.0,19,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401804939,2638,166,2026-02-22,2026-02-22 02:00:00+00:00,away,2026,0,390,0,48.3,0,0,-9.0,0,0.0,1,-9.0,0,1,home,3.0,1,3.0,11,1,0,0,0,1,0,7.0,7.0,0.0,0,1,0,1,3,0,0,0,1,0,0.1
401804946,2638,2393,2026-02-27,2026-02-27 00:30:00+00:00,away,2026,0,57,0,7.699999999999999,0,0,-4.0,0,0.0,2,-4.0,0,1,home,3.0,1,3.0,6,1,0,0,0,2,0,5.0,4.0,-1.0,0,0,1,1,2,0,0,0,1,0,0.2
401804952,2638,98,2026-02-28,2026-02-28 20:00:00+00:00,away,2026,,32,,,0,0,-10.0,0,0.0,3,-10.0,0,1,away,-12.0,0,12.0,5,1,0,0,0,3,1,1.0,1.0,0.0,1,0,0,2,3,0,0,0,1,0,0.1
401827214,2639,326,2025-11-25,2025-11-25 00:00:00+00:00,away,2026,0,142,0,-12.6,0,,,0,0.0,0,,0,0,,,0,,100,0,0,0,0,0,0,2.0,,,,,,0,0,0,0,0,,0,0.0
401828497,2639,2916,2025-11-26,2025-11-26 20:00:00+00:00,away,2026,,236,,,0,0,-52.0,0,0.0,1,-52.0,0,0,,,0,,99,0,0,0,0,0,0,3.0,1.0,-2.0,1,0,0,1,1,0,0,0,,0,0.0
401827006,2640,238,2025-11-21,2025-11-21 00:00:00+00:00,away,2026,0,203,0,-80.6,0,,,0,0.0,0,,0,0,,,0,,104,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401827007,2640,128256,2025-11-27,2025-11-27 00:30:00+00:00,home,2026,1,577,1,128.1,0,0,-35.0,0,0.0,1,-35.0,0,0,,,0,,98,0,0,0,0,0,0,6.0,5.0,1.0,0,1,0,1,1,0,0,1,,0,-0.2
401823355,2640,2534,2025-12-06,2025-12-06 22:00:00+00:00,home,2026,0,7,0,-62.6,0,1,58.0,0,0.0,0,,0,0,,,0,,89,0,0,0,0,0,0,9.0,3.0,6.0,0,1,0,0,1,0,0,1,0,0,-0.1
401827008,2640,135,2025-12-14,2025-12-14 18:00:00+00:00,away,2026,0,315,0,-29.700000000000003,1,0,-12.0,0,0.0,1,-12.0,0,0,,,0,,81,0,0,0,0,0,0,3.0,7.0,4.0,0,1,0,1,1,0,0,0,0,0,-0.1
401817260,2640,152,2025-12-18,2025-12-18 00:00:00+00:00,away,2026,0,455,0,41.0,0,0,-36.0,0,0.0,2,-36.0,1,0,,,0,,77,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,1,2,0,0,0,0,0,0.15
401827009,2640,2000,2025-12-22,2025-12-22 22:00:00+00:00,home,2026,0,234,0,-22.2,0,0,-36.0,0,0.0,3,-36.0,1,0,,,0,,73,0,0,0,0,0,0,4.0,2.0,2.0,0,0,1,1,2,0,0,1,0,0,0.15
