game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401830251,2674,93,2025-12-21,2025-12-21 19:00:00+00:00,home,2026,0,41,0,-23.4,0,0,-16.0,0,0.0,2,-16.0,1,0,,,0,,74,0,0,0,0,0,0,4.0,2.0,2.0,0,0,1,2,3,0,0,1,1,0,0.15
401830254,2674,2460,2025-12-30,2025-12-30 01:00:00+00:00,away,2026,0,175,0,17.2,0,0,-6.0,0,0.0,3,-6.0,0,0,,,0,,65,0,0,0,0,1,0,6.0,8.0,2.0,0,1,0,0,2,0,0,0,1,0,-0.1
401830258,2674,79,2026-01-01,2026-01-01 20:00:00+00:00,away,2026,0,56,0,-11.3,0,0,-10.0,0,0.0,4,-10.0,0,0,,,0,,,0,0,0,0,2,0,2.0,2.0,0.0,0,0,1,1,2,0,0,0,1,0,0.0
401830261,2674,82,2026-01-04,2026-01-04 20:00:00+00:00,home,2026,0,134,0,8.6,0,0,-5.0,0,0.0,5,-5.0,0,0,,,0,,,0,0,0,0,3,1,3.0,2.0,1.0,0,0,1,2,3,0,0,1,1,0,0.1
401830264,2674,2287,2026-01-08,2026-01-08 01:00:00+00:00,home,2026,0,69,0,8.9,0,1,7.0,0,0.02298507462686567,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,6.0,-3.0,0,0,1,2,3,0,0,1,1,0,0.0
401830267,2674,93,2026-01-10,2026-01-10 21:00:00+00:00,away,2026,1,41,0,31.799999999999997,0,1,6.0,0,0.01391304347826087,0,,0,1,away,-6.0,0,6.0,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401830205,2674,2057,2026-01-14,2026-01-14 00:30:00+00:00,away,2026,0,7,0,-55.199999999999996,0,0,-13.0,0,-0.0,1,-13.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,5,0,0,0,1,0,0.0
401830273,2674,2460,2026-01-17,2026-01-17 20:00:00+00:00,home,2026,0,175,0,17.2,1,0,-4.0,0,0.0,2,-4.0,0,1,home,10.0,0,10.0,,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401830277,2674,79,2026-01-22,2026-01-22 01:00:00+00:00,home,2026,1,56,1,38.0,0,1,10.0,0,0.017714285714285714,0,,0,1,home,5.0,0,5.0,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,4,0,0,1,1,0,-0.1
401830208,2674,2057,2026-01-29,2026-01-29 01:00:00+00:00,home,2026,0,7,0,-57.199999999999996,0,1,6.0,0,0.0,0,,0,1,home,4.0,0,4.0,,0,0,0,0,0,0,7.0,4.0,3.0,0,1,0,1,2,0,0,1,1,0,-0.1
401830287,2674,282,2026-01-31,2026-01-31 18:00:00+00:00,away,2026,0,195,0,-5.6,1,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,,0,0,0,0,1,0,3.0,2.0,-1.0,0,0,1,1,3,0,0,0,1,0,0.0
401830227,2674,71,2026-02-04,2026-02-04 01:00:00+00:00,away,2026,0,237,0,-51.900000000000006,0,1,4.0,0,0.04348717948717949,0,,0,0,,,0,,29,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401830293,2674,339,2026-02-07,2026-02-07 01:00:00+00:00,home,2026,0,499,0,54.00000000000001,0,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,26,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401830297,2674,2181,2026-02-10,2026-02-10 00:30:00+00:00,away,2026,0,222,0,20.0,0,1,7.0,0,0.02763527054108216,0,,0,0,,,0,,23,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401830301,2674,2287,2026-02-13,2026-02-13 00:00:00+00:00,away,2026,0,69,0,-16.5,0,1,5.0,0,0.00990990990990991,0,,0,1,home,6.0,1,6.0,20,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,5,0,0,0,1,0,0.2
401830304,2674,282,2026-02-15,2026-02-15 19:00:00+00:00,home,2026,0,195,0,-5.6,0,0,-22.0,0,0.0,1,-22.0,0,1,away,-4.0,1,4.0,18,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.2
401830224,2674,71,2026-02-19,2026-02-19 00:00:00+00:00,home,2026,0,237,0,13.5,0,1,1.0,0,0.010871794871794873,0,,0,1,home,7.0,0,7.0,14,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,5,0,0,1,1,0,0.0
401830311,2674,82,2026-02-21,2026-02-21 20:00:00+00:00,away,2026,0,134,0,-11.4,0,1,7.0,0,0.032194092827004216,0,,0,1,home,7.0,1,7.0,12,1,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,5,0,0,0,1,0,0.2
401830314,2674,2181,2026-02-26,2026-02-26 01:00:00+00:00,home,2026,0,222,0,-54.00000000000001,0,1,4.0,0,0.058805970149253727,0,,0,1,away,-5.0,1,5.0,7,1,0,0,0,0,0,4.0,7.0,-3.0,0,0,1,2,4,0,0,1,1,0,0.2
401830315,2674,339,2026-02-28,2026-02-28 21:00:00+00:00,away,2026,,499,,,0,1,3.0,0,0.06405405405405407,0,,0,1,home,7.0,1,7.0,5,1,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401817175,2678,257,2025-11-20,2025-11-20 00:00:00+00:00,away,2026,0,173,0,-35.7,0,,,0,0.0,0,,0,0,,,0,,105,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401823517,2678,56,2025-11-23,2025-11-23 00:00:00+00:00,away,2026,0,399,0,2.6000000000000014,0,0,-33.0,0,0.0,1,-33.0,0,0,,,0,,102,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,1,0,0,0,0,0,0.0
401823430,2678,2084,2025-11-24,2025-11-24 19:30:00+00:00,away,2026,0,388,0,10.199999999999996,0,0,-19.0,0,0.0,2,-19.0,1,0,,,0,,101,0,0,0,0,0,0,,1.0,,1,0,0,2,2,0,1,0,0,0,0.15
401823421,2678,189,2025-11-26,2025-11-26 16:00:00+00:00,home,2026,0,342,0,27.200000000000003,0,0,-8.0,0,0.0,3,-8.0,0,0,,,0,,99,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,3,3,1,1,0,0,0,-0.1
401823518,2678,2116,2025-11-29,2025-11-29 18:00:00+00:00,away,2026,0,148,0,-87.89999999999999,0,0,-33.0,0,0.0,4,-33.0,1,0,,,0,,96,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,3,4,1,0,0,0,0,0.04999999999999999
401823519,2678,111180,2025-12-06,2025-12-06 00:30:00+00:00,home,2026,0,571,0,44.4,0,0,-25.0,0,0.0,5,-25.0,1,0,,,0,,89,0,0,0,0,0,0,6.0,,,0,1,0,1,4,0,0,1,,0,0.04999999999999999
401820191,2678,2352,2025-12-09,2025-12-09 23:00:00+00:00,home,2026,,412,,,0,1,53.0,0,0.3592119089316988,0,,0,0,,,0,,86,0,0,0,0,0,0,3.0,5.0,-2.0,0,0,1,1,3,0,0,1,0,0,0.0
401823520,2678,2515,2025-12-21,2025-12-21 19:30:00+00:00,away,2026,1,87,1,94.8,0,,,0,0.0,0,,0,0,,,0,,74,0,0,0,0,0,0,2.0,11.0,9.0,0,1,0,0,1,0,0,0,0,0,-0.2
401809227,2678,2535,2026-01-01,2026-01-01 18:00:00+00:00,home,2026,0,1,0,-127.4,0,0,-7.0,0,-0.0,1,-7.0,0,0,,,0,,,0,0,0,0,0,0,10.0,13.0,-3.0,0,1,0,0,1,0,0,1,1,0,-0.1
401809232,2678,236,2026-01-03,2026-01-03 18:00:00+00:00,home,2026,0,333,0,0.40000000000000213,1,0,-20.0,0,0.0,2,-20.0,1,0,,,0,,,0,0,0,0,1,0,2.0,1.0,1.0,0,0,1,1,2,0,0,1,1,0,0.15
401809314,2678,2193,2026-01-08,2026-01-08 00:00:00+00:00,away,2026,1,329,1,52.099999999999994,0,1,8.0,0,0.07303303303303303,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,2,0,0,0,1,0,-0.1
401809320,2678,231,2026-01-10,2026-01-10 19:00:00+00:00,away,2026,0,23,0,-52.2,0,0,-14.0,0,-0.0,1,-14.0,0,0,,,0,,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401809327,2678,2382,2026-01-15,2026-01-15 23:00:00+00:00,home,2026,0,332,0,-18.8,1,0,-21.0,0,0.0,2,-21.0,1,0,,,0,,,0,0,0,0,2,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.15
401809331,2678,2643,2026-01-18,2026-01-18 00:00:00+00:00,home,2026,0,414,0,33.5,0,0,-10.0,0,0.0,3,-10.0,0,0,,,0,,,0,0,0,0,3,1,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.1
401809336,2678,2430,2026-01-21,2026-01-21 23:00:00+00:00,home,2026,0,230,0,0.5999999999999996,0,0,-14.0,0,0.0,4,-14.0,1,0,,,0,,,0,0,0,0,4,1,3.0,4.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.25
401809341,2678,2717,2026-01-24,2026-01-24 18:30:00+00:00,away,2026,0,224,0,-34.1,0,0,-7.0,0,0.0,5,-7.0,0,0,,,0,,,0,0,0,0,5,1,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.1
401809347,2678,2643,2026-01-30,2026-01-30 00:00:00+00:00,away,2026,0,414,0,18.8,0,0,-30.0,0,0.0,6,-30.0,1,1,away,-14.0,0,14.0,,0,0,0,0,6,1,6.0,5.0,-1.0,0,0,0,1,4,0,0,0,1,0,0.25
401809349,2678,2382,2026-01-31,2026-01-31 19:00:00+00:00,away,2026,0,332,0,18.6,0,0,-24.0,0,0.0,7,-24.0,1,1,away,-10.0,0,10.0,,0,0,0,0,7,1,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.25
401809355,2678,2747,2026-02-04,2026-02-04 23:00:00+00:00,home,2026,0,199,0,-18.5,0,0,-14.0,0,0.0,8,-14.0,1,0,,,0,,29,0,0,0,0,8,1,4.0,2.0,2.0,0,0,1,2,4,0,0,1,1,0,0.25
401809361,2678,2193,2026-02-07,2026-02-07 18:00:00+00:00,home,2026,0,329,0,14.6,0,0,-14.0,0,0.0,9,-14.0,1,1,home,14.0,0,14.0,26,0,0,0,0,9,1,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.25
401809366,2678,2430,2026-02-12,2026-02-12 00:00:00+00:00,away,2026,1,230,1,37.5,0,0,-17.0,0,0.0,10,-17.0,1,1,away,-7.0,0,7.0,21,0,0,0,0,10,1,3.0,4.0,1.0,0,0,1,2,4,0,0,0,1,0,0.15
401809372,2678,231,2026-02-14,2026-02-14 18:00:00+00:00,home,2026,0,23,0,-33.599999999999994,0,0,-21.0,0,-0.0,11,-21.0,1,1,home,21.0,0,21.0,19,0,0,0,0,11,1,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.25
401809375,2678,2747,2026-02-18,2026-02-18 23:00:00+00:00,away,2026,0,199,0,-3.3000000000000007,1,0,-18.0,0,0.0,12,-18.0,1,1,away,-14.0,0,14.0,15,0,0,0,0,12,1,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.25
401809381,2678,2717,2026-02-21,2026-02-21 18:00:00+00:00,home,2026,1,224,1,111.8,0,0,-6.0,0,0.0,13,-6.0,0,1,home,30.0,0,30.0,12,1,0,0,0,13,1,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401809387,2678,2535,2026-02-27,2026-02-27 01:00:00+00:00,away,2026,0,1,0,-127.4,0,0,-19.0,0,-0.0,14,-19.0,1,1,away,-20.0,0,20.0,6,1,0,0,0,14,1,5.0,5.0,0.0,0,0,0,1,3,0,0,0,1,0,0.25
401809388,2678,236,2026-02-28,2026-02-28 19:00:00+00:00,away,2026,,333,,,1,0,-8.0,0,0.0,15,-8.0,0,1,home,8.0,1,8.0,5,1,0,0,0,15,1,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.30000000000000004
401822725,2681,46,2025-11-22,2025-11-22 17:00:00+00:00,away,2026,0,361,0,15.900000000000002,0,,,0,0.0,0,,0,0,,,0,,103,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401823860,2681,2363,2025-11-26,2025-11-26 22:00:00+00:00,away,2026,0,258,0,-6.400000000000002,0,0,-17.0,0,0.0,1,-17.0,0,0,,,0,,99,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,1,0,0,0,0,0,0.0
401827217,2681,120,2025-12-03,2025-12-03 01:00:00+00:00,away,2026,0,302,0,-73.9,0,1,2.0,0,0.021472868217054263,0,,0,0,,,0,,92,0,0,0,0,0,0,5.0,6.0,1.0,0,1,0,1,2,0,0,0,0,0,-0.1
401831529,2681,131603,2025-12-06,2025-12-06 18:00:00+00:00,home,2026,0,584,0,87.9,0,0,-26.0,0,0.0,1,-26.0,0,0,,,0,,89,0,0,0,0,0,0,3.0,,,0,0,1,1,3,0,0,1,,0,0.0
401831530,2681,2854,2025-12-12,2025-12-12 00:00:00+00:00,home,2026,0,207,0,-1.3000000000000007,0,1,56.0,0,0.17452054794520547,0,,0,0,,,0,,83,0,0,0,0,0,0,5.0,,,0,0,0,1,2,0,0,1,,0,0.0
401823043,2681,2379,2025-12-18,2025-12-18 00:00:00+00:00,home,2026,0,218,0,-23.1,0,1,2.0,0,0.01864734299516908,0,,0,0,,,0,,77,0,0,0,0,0,0,6.0,3.0,3.0,0,1,0,1,3,0,0,1,0,0,-0.1
401831531,2681,130196,2025-12-22,2025-12-22 17:00:00+00:00,home,2026,,368,,,0,1,14.0,0,0.2202752293577982,0,,0,0,,,0,,73,0,0,0,0,0,0,4.0,17.0,-13.0,0,0,1,1,2,0,0,1,,0,0.0
401812411,2681,2130,2026-01-03,2026-01-03 00:00:00+00:00,away,2026,1,55,1,23.0,0,,,0,0.0,0,,0,0,,,0,,,0,0,0,0,0,0,13.0,11.0,-2.0,0,1,0,0,1,0,0,0,1,0,-0.2
401812402,2681,284,2026-01-04,2026-01-04 21:00:00+00:00,home,2026,0,18,0,-64.5,0,1,7.0,0,0.0,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,1,2,0,0,1,1,0,0.0
401812389,2681,2598,2026-01-09,2026-01-09 00:00:00+00:00,home,2026,0,350,0,20.3,1,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,2,0,0,1,1,0,0.0
401812412,2681,2385,2026-01-10,2026-01-10 18:00:00+00:00,home,2026,0,211,0,9.600000000000001,0,0,-2.0,0,0.0,2,-2.0,0,0,,,0,,,0,0,0,0,2,0,1.0,1.0,0.0,1,0,0,3,3,1,0,1,1,0,-0.1
401812413,2681,2441,2026-01-17,2026-01-17 18:00:00+00:00,away,2026,0,139,0,-7.8,0,0,-1.0,0,0.0,3,-1.0,0,0,,,0,,,0,0,0,0,3,1,7.0,7.0,0.0,0,1,0,1,4,0,0,0,1,0,0.0
401812320,2681,161,2026-01-19,2026-01-19 19:00:00+00:00,away,2026,0,197,0,6.4,0,0,-6.0,0,0.0,4,-6.0,0,0,,,0,,,0,0,0,0,4,1,1.0,2.0,1.0,0,0,1,1,4,0,0,0,1,0,0.1
401812340,2681,2330,2026-01-24,2026-01-24 00:00:00+00:00,away,2026,0,150,0,-21.1,0,0,-7.0,0,0.0,5,-7.0,0,0,,,0,,,0,0,0,0,5,1,4.0,4.0,0.0,0,0,1,2,3,0,0,0,1,0,0.1
401812370,2681,112358,2026-01-27,2026-01-27 00:00:00+00:00,away,2026,0,297,0,14.6,0,0,-2.0,0,0.0,6,-2.0,0,0,,,0,,,0,0,0,0,6,1,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.1
401812414,2681,2115,2026-01-30,2026-01-30 00:30:00+00:00,home,2026,0,198,0,0.09999999999999964,0,0,0.0,0,0.0,7,,0,0,,,0,,,0,0,0,0,7,1,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.1
401812324,2681,161,2026-01-31,2026-01-31 18:00:00+00:00,home,2026,0,197,0,6.4,0,0,-7.0,0,0.0,8,-7.0,0,1,home,7.0,0,7.0,,0,0,0,0,8,1,1.0,1.0,0.0,1,0,0,3,5,1,0,1,1,0,0.0
401812343,2681,2330,2026-02-06,2026-02-06 00:00:00+00:00,home,2026,0,150,0,-6.5,0,1,3.0,0,0.019035532994923856,0,,0,1,home,2.0,0,2.0,27,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.0
401812415,2681,2115,2026-02-07,2026-02-07 18:00:00+00:00,away,2026,0,198,0,-14.6,0,1,1.0,0,0.011533333333333335,0,,0,1,away,-7.0,0,7.0,26,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,5,1,0,0,1,0,-0.1
401812374,2681,112358,2026-02-13,2026-02-13 00:00:00+00:00,home,2026,1,297,1,57.099999999999994,0,0,-17.0,0,0.0,1,-17.0,0,1,away,0.0,1,0.0,20,0,0,0,0,1,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,-0.1
401812408,2681,284,2026-02-14,2026-02-14 19:00:00+00:00,away,2026,0,18,0,-57.099999999999994,0,0,-10.0,0,-0.0,2,-10.0,0,1,away,-9.0,0,9.0,19,0,0,0,0,2,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.0
401859836,2681,112358,2026-02-17,2026-02-17 00:00:00+00:00,away,2026,0,297,0,12.899999999999999,1,1,11.0,1,1.0,0,,0,1,away,-10.0,0,10.0,16,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,-0.15
401812416,2681,2385,2026-02-20,2026-02-20 00:00:00+00:00,away,2026,0,211,0,-20.3,0,0,-18.0,0,0.0,1,-18.0,0,1,away,-1.0,0,1.0,13,1,0,0,0,1,0,5.0,3.0,-2.0,0,0,1,3,5,1,0,0,1,0,-0.1
401812398,2681,2598,2026-02-21,2026-02-21 19:00:00+00:00,away,2026,0,350,0,29.900000000000002,0,1,3.0,0,0.04620853080568721,0,,0,1,away,-2.0,0,2.0,12,1,0,0,0,0,0,1.0,1.0,0.0,1,0,0,3,5,1,0,0,1,0,-0.1
401812417,2681,2441,2026-02-27,2026-02-27 00:00:00+00:00,home,2026,0,139,0,11.600000000000001,0,1,9.0,0,0.029314285714285713,0,,0,1,home,6.0,0,6.0,6,1,0,0,0,0,0,5.0,2.0,3.0,0,0,0,2,5,0,0,1,1,0,0.0
401812418,2681,2130,2026-02-28,2026-02-28 18:00:00+00:00,home,2026,,55,,,0,0,-3.0,0,0.0,1,-3.0,0,1,away,-7.0,1,7.0,5,1,0,0,0,1,0,1.0,1.0,0.0,1,0,0,2,5,1,0,1,1,0,0.1
401820845,2684,2127,2025-12-05,2025-12-05 00:00:00+00:00,away,2026,,149,,,0,,,0,0.0,0,,0,0,,,0,,90,0,0,0,0,0,0,2.0,,,,,,0,0,0,0,0,,0,0.0
401820188,2689,2352,2025-11-25,2025-11-25 23:00:00+00:00,away,2026,,412,,,0,,,0,0.0,0,,0,0,,,0,,100,0,0,0,0,0,0,3.0,,,,,,0,0,0,0,0,,0,0.0
401826933,2692,2097,2025-11-20,2025-11-20 03:00:00+00:00,home,2026,0,137,0,-17.9,0,,,0,0.0,0,,0,0,,,0,,105,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401823869,2692,250,2025-11-23,2025-11-23 02:00:00+00:00,home,2026,0,261,0,-41.800000000000004,0,1,6.0,0,0.10335766423357665,0,,0,0,,,0,,102,0,0,0,0,0,0,2.0,1.0,1.0,0,0,1,1,1,0,0,1,0,0,0.0
401826934,2692,140,2025-11-29,2025-11-29 21:00:00+00:00,home,2026,1,466,1,150.0,0,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,96,0,0,0,0,0,0,6.0,4.0,2.0,0,1,0,1,2,0,0,1,0,0,-0.2
401826955,2692,198,2025-12-04,2025-12-04 02:00:00+00:00,home,2026,0,3,0,-126.0,0,1,21.0,0,0.0,0,,0,0,,,0,,91,0,0,0,0,0,0,4.0,7.0,-3.0,0,0,1,1,3,0,0,1,0,0,0.0
401826956,2692,2900,2025-12-07,2025-12-07 18:00:00+00:00,away,2026,0,374,0,-24.0,1,1,26.0,1,1.0,0,,0,0,,,0,,88,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,0,0,-0.15
401826957,2692,140,2025-12-11,2025-12-11 01:00:00+00:00,away,2026,0,466,0,45.2,0,0,-23.0,0,0.0,1,-23.0,0,1,home,21.0,1,21.0,84,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,2,3,0,0,0,0,0,0.2
401826953,2692,3084,2025-12-18,2025-12-18 01:00:00+00:00,away,2026,0,242,0,37.4,0,1,4.0,0,0.018626609442060085,0,,0,0,,,0,,77,0,0,0,0,0,0,4.0,7.0,3.0,0,1,0,1,3,0,0,0,0,0,-0.1
401824030,2692,3101,2025-12-21,2025-12-21 02:00:00+00:00,home,2026,0,30,0,-94.4,0,0,-16.0,0,0.0,1,-16.0,0,0,,,0,,74,0,0,0,0,0,0,3.0,7.0,-4.0,0,0,1,1,3,0,0,1,0,0,0.0
401826958,2692,124946,2025-12-22,2025-12-22 21:00:00+00:00,home,2026,0,527,0,34.8,0,0,-2.0,0,0.0,2,-2.0,0,0,,,0,,73,0,0,0,0,0,0,1.0,,,1,0,0,2,3,0,0,1,,0,0.0
401808537,2692,2502,2026-01-01,2026-01-01 21:00:00+00:00,home,2026,0,383,0,15.800000000000004,0,1,39.0,0,0.26493358633776093,0,,0,0,,,0,,,0,0,0,0,0,0,10.0,11.0,-1.0,0,1,0,0,3,0,0,1,1,0,-0.1
401808541,2692,16,2026-01-04,2026-01-04 02:00:00+00:00,home,2026,0,280,0,2.1999999999999993,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401808523,2692,2464,2026-01-09,2026-01-09 01:00:00+00:00,away,2026,0,264,0,3.099999999999998,0,1,13.0,0,0.11096428571428572,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,4.0,-1.0,0,0,1,2,2,0,0,0,1,0,0.0
401808531,2692,2458,2026-01-11,2026-01-11 01:00:00+00:00,away,2026,0,251,0,34.0,0,1,13.0,0,0.11128787878787877,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401808456,2692,331,2026-01-16,2026-01-16 02:00:00+00:00,home,2026,0,39,0,-26.0,0,1,5.0,0,0.0027888446215139444,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.0
401808474,2692,70,2026-01-18,2026-01-18 02:00:00+00:00,home,2026,0,190,0,-40.6,0,1,11.0,0,0.46538461538461534,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808505,2692,149,2026-01-23,2026-01-23 02:00:00+00:00,away,2026,0,424,0,5.300000000000004,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,,0,0,0,0,1,0,3.0,5.0,2.0,0,0,0,2,4,0,0,0,1,0,0.0
401808516,2692,147,2026-01-25,2026-01-25 01:00:00+00:00,away,2026,0,409,0,51.1,0,0,-16.0,0,0.0,2,-16.0,1,0,,,0,,,0,0,0,0,2,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.15
401808493,2692,304,2026-01-31,2026-01-31 20:00:00+00:00,home,2026,0,71,0,-29.099999999999998,0,0,-3.0,0,0.0,3,-3.0,0,0,,,0,,,0,0,0,0,3,1,6.0,6.0,0.0,0,1,0,1,3,0,0,1,1,0,0.0
401808542,2692,16,2026-02-03,2026-02-03 03:00:00+00:00,away,2026,0,280,0,5.299999999999997,0,1,2.0,0,0.07183098591549296,0,,0,1,home,13.0,1,13.0,30,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,1,3,0,0,0,1,0,0.2
401808534,2692,2458,2026-02-06,2026-02-06 02:00:00+00:00,home,2026,0,251,0,-3.099999999999998,0,0,-14.0,0,0.0,1,-14.0,0,1,away,-5.0,1,5.0,27,0,0,0,0,1,0,2.0,5.0,-3.0,0,0,1,2,4,0,0,1,1,0,0.2
401808527,2692,2464,2026-02-08,2026-02-08 02:00:00+00:00,home,2026,0,264,0,11.1,0,0,-14.0,0,0.0,2,-14.0,1,1,away,-13.0,1,13.0,25,0,0,0,0,2,0,2.0,2.0,0.0,0,0,1,3,4,1,0,1,1,0,0.24999999999999997
401808481,2692,70,2026-02-13,2026-02-13 02:00:00+00:00,away,2026,0,190,0,26.0,0,1,19.0,0,0.11875000000000001,0,,0,1,away,-8.0,0,8.0,20,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.0
401808465,2692,331,2026-02-14,2026-02-14 22:00:00+00:00,away,2026,0,39,0,-61.3,0,1,11.0,0,0.008105263157894737,0,,0,1,home,11.0,1,11.0,19,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,5,1,0,0,1,0,0.1
401808519,2692,147,2026-02-20,2026-02-20 02:00:00+00:00,home,2026,0,409,0,-5.300000000000004,0,0,-18.0,0,0.0,1,-18.0,0,1,home,3.0,0,3.0,13,1,0,0,0,1,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.0
401808509,2692,149,2026-02-22,2026-02-22 02:30:00+00:00,home,2026,0,424,0,56.400000000000006,0,1,3.0,0,0.029266503667481663,0,,0,1,home,16.0,0,16.0,11,1,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808499,2692,304,2026-02-28,2026-02-28 23:00:00+00:00,away,2026,,71,,,0,1,20.0,0,0.02169811320754717,0,,0,1,home,2.0,1,2.0,5,1,0,0,0,0,0,7.0,6.0,-1.0,0,1,0,1,3,0,0,0,1,0,0.1
401825385,2698,2908,2025-11-22,2025-11-22 00:00:00+00:00,home,2026,0,276,0,-15.499999999999996,0,,,0,0.0,0,,0,0,,,0,,103,0,0,0,0,0,0,,2.0,,,,,0,0,0,0,1,0,0,0.0
401825386,2698,59,2025-11-23,2025-11-23 19:00:00+00:00,away,2026,1,375,1,69.8,0,1,8.0,0,0.10144927536231885,0,,0,0,,,0,,102,0,0,0,0,0,0,,1.0,,1,0,0,1,1,0,0,0,0,0,-0.1
401825387,2698,2653,2025-12-02,2025-12-02 00:00:00+00:00,away,2026,1,19,0,-8.3,0,0,-16.0,0,-0.0,1,-16.0,0,0,,,0,,93,0,0,0,0,0,0,5.0,8.0,3.0,0,1,0,0,2,0,0,0,0,0,-0.1
