game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401808461,2458,331,2026-01-31,2026-01-31 21:00:00+00:00,home,2026,0,278.0,0,-16.4,0,1,8.0,0,0.08724137931034481,0,,0,0,,,0,,,0,0,1,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401808534,2458,2692,2026-02-06,2026-02-06 02:00:00+00:00,away,2026,0,393.0,0,-3.8999999999999986,0,1,3.0,0,0.03971223021582734,0,,0,1,away,-5.0,0,5.0,27,0,0,1,0,0,0,2.0,5.0,3.0,0,0,0,2,3,0,0,0,1,0,0.0
401808496,2458,304,2026-02-07,2026-02-07 23:00:00+00:00,away,2026,0,417.0,0,44.699999999999996,0,1,14.0,0,0.13964376590330788,0,,0,1,home,13.0,1,13.0,26,0,0,1,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.2
401808535,2458,16,2026-02-13,2026-02-13 01:00:00+00:00,home,2026,0,101.0,0,12.4,0,1,8.0,0,0.014580335731414868,0,,0,1,home,4.0,0,4.0,20,0,0,1,0,0,0,5.0,4.0,1.0,0,0,0,2,4,0,0,1,1,0,0.0
401808536,2458,2502,2026-02-14,2026-02-14 21:00:00+00:00,home,2026,0,45.0,0,-47.099999999999994,0,1,16.0,0,0.031683168316831684,0,,0,1,home,3.0,0,3.0,19,0,0,1,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401808530,2458,2464,2026-02-22,2026-02-22 01:00:00+00:00,home,2026,0,359.0,0,10.299999999999997,0,1,12.0,0,0.8906666666666666,0,,0,1,home,4.0,0,4.0,11,1,0,1,0,0,0,7.0,7.0,0.0,0,1,0,1,3,0,0,1,1,0,-0.1
401808468,2458,331,2026-02-27,2026-02-27 02:00:00+00:00,away,2026,0,278.0,0,7.6,0,1,1.0,0,0.007047353760445682,0,,0,1,home,3.0,1,3.0,6,1,0,1,0,0,0,5.0,5.0,0.0,0,0,0,1,3,0,0,0,1,0,0.2
401808486,2458,70,2026-02-28,2026-02-28 21:00:00+00:00,away,2026,0,232.0,0,-43.7,0,0,-10.0,0,0.0,1,-10.0,0,1,home,8.0,1,8.0,5,1,0,1,0,1,0,1.0,1.0,0.0,1,0,0,2,3,0,0,0,1,0,0.2
401808512,2458,149,2026-03-03,2026-03-03 01:00:00+00:00,home,2026,,487.0,,,0,1,9.0,0,0.1792241379310345,0,,0,1,home,9.0,0,9.0,2,1,0,1,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401823462,2459,2253,2025-11-11,2025-11-11 02:00:00+00:00,away,2026,0,338.0,0,-39.400000000000006,0,,,0,0.0,0,,0,0,,,0,,114,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401823463,2459,5345,2025-11-14,2025-11-14 01:00:00+00:00,home,2026,0,535.0,0,87.7,0,0,-29.0,0,0.0,1,-29.0,0,0,,,0,,111,0,0,0,0,0,0,2.0,,,0,0,1,1,1,0,0,1,,0,0.0
401820544,2459,2460,2025-11-19,2025-11-19 01:00:00+00:00,away,2026,0,28.0,0,-31.8,0,1,55.0,0,0.00308411214953271,0,,0,0,,,0,,106,0,0,0,0,0,0,4.0,5.0,1.0,0,0,0,2,2,0,0,0,0,0,0.0
401817157,2459,2350,2025-11-22,2025-11-22 01:00:00+00:00,away,2026,0,219.0,0,-41.2,0,0,-13.0,0,0.0,1,-13.0,0,0,,,0,,103,0,0,0,0,0,0,5.0,3.0,-2.0,0,0,1,1,3,0,0,0,0,0,0.0
401823464,2459,2046,2025-11-26,2025-11-26 01:00:00+00:00,away,2026,0,465.0,0,56.400000000000006,0,1,17.0,0,0.3415525114155251,0,,0,0,,,0,,99,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,0,0,0.0
401823218,2459,91,2025-11-29,2025-11-29 20:00:00+00:00,home,2026,1,103.0,1,24.1,0,0,-18.0,0,0.0,1,-18.0,0,0,,,0,,96,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,0,0,-0.1
401822394,2459,2815,2025-12-03,2025-12-03 01:00:00+00:00,home,2026,0,16.0,0,-36.5,0,0,0.0,0,0.0,2,,0,0,,,0,,92,0,0,0,0,0,0,3.0,8.0,-5.0,0,0,1,2,4,0,0,1,0,0,0.0
401823465,2459,71,2025-12-07,2025-12-07 01:00:00+00:00,away,2026,0,194.0,0,-22.7,1,0,-35.0,0,0.0,3,-35.0,1,0,,,0,,88,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,0,0,0,0.15
401823466,2459,2210,2025-12-13,2025-12-13 18:00:00+00:00,away,2026,0,367.0,0,-42.800000000000004,0,0,-29.0,0,0.0,4,-29.0,1,0,,,0,,82,0,0,0,0,0,0,6.0,6.0,0.0,0,1,0,1,3,0,0,0,0,0,0.04999999999999999
401823467,2459,3107,2025-12-17,2025-12-17 01:00:00+00:00,home,2026,0,566.0,0,61.0,0,0,-6.0,0,0.0,5,-6.0,0,0,,,0,,78,0,0,0,0,0,0,3.0,1.0,2.0,0,0,1,1,3,0,0,1,,0,0.0
401813770,2459,2117,2025-12-20,2025-12-20 20:00:00+00:00,home,2026,0,235.0,0,-7.100000000000001,0,1,48.0,0,0.17809187279151942,0,,0,0,,,0,,75,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,2,3,0,0,1,1,0,0.0
401814493,2459,2084,2025-12-31,2025-12-31 18:00:00+00:00,home,2026,0,277.0,0,-33.2,0,1,1.0,0,0.010723404255319148,0,,0,0,,,0,,64,0,0,0,0,0,0,10.0,8.0,2.0,0,1,0,0,2,0,0,1,1,0,-0.1
401814501,2459,2309,2026-01-03,2026-01-03 18:00:00+00:00,away,2026,0,473.0,0,59.2,0,0,-14.0,0,0.0,1,-14.0,0,0,,,0,,,0,0,0,0,1,0,4.0,3.0,-1.0,0,0,1,1,2,0,0,0,1,0,0.0
401814508,2459,2649,2026-01-07,2026-01-07 01:00:00+00:00,home,2026,0,92.0,0,-42.7,0,0,-4.0,0,0.0,2,-4.0,0,0,,,0,,,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,2,0,0,1,1,0,0.0
401814519,2459,2199,2026-01-13,2026-01-13 23:30:00+00:00,away,2026,0,395.0,0,0.8999999999999986,0,0,-14.0,0,0.0,3,-14.0,1,0,,,0,,,0,0,0,0,3,1,3.0,6.0,3.0,0,1,0,1,3,0,0,0,1,0,0.15
401814525,2459,113,2026-01-17,2026-01-17 20:00:00+00:00,home,2026,0,390.0,0,-1.2999999999999972,0,0,-18.0,0,0.0,4,-18.0,1,0,,,0,,,0,0,0,0,4,1,3.0,3.0,0.0,0,0,1,1,3,0,0,1,1,0,0.25
401814532,2459,195,2026-01-21,2026-01-21 00:00:00+00:00,away,2026,1,396.0,1,91.9,0,1,2.0,0,0.019025641025641027,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,-0.1
401814539,2459,2050,2026-01-24,2026-01-24 19:00:00+00:00,away,2026,0,1.0,0,-79.2,0,0,-3.0,0,-0.0,1,-3.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401814545,2459,2711,2026-01-28,2026-01-28 01:00:00+00:00,home,2026,0,317.0,0,10.5,1,0,-5.0,0,0.0,2,-5.0,0,0,,,0,,,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401814550,2459,193,2026-01-31,2026-01-31 20:30:00+00:00,away,2026,0,239.0,0,-7.400000000000002,0,1,20.0,0,0.13501577287066246,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401845839,2459,2247,2026-02-07,2026-02-07 19:00:00+00:00,away,2026,0,289.0,0,38.6,0,0,-24.0,0,0.0,1,-24.0,0,0,,,0,,26,0,0,0,0,1,0,2.0,6.0,4.0,0,1,0,1,3,0,0,0,0,0,-0.1
401814558,2459,189,2026-02-12,2026-02-12 01:00:00+00:00,home,2026,0,41.0,0,-30.2,0,1,1.0,0,0.0005536332179930796,0,,0,0,,,0,,21,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401814564,2459,2117,2026-02-14,2026-02-14 22:00:00+00:00,away,2026,0,235.0,0,-7.100000000000001,0,0,-16.0,0,0.0,1,-16.0,0,1,home,1.0,1,1.0,19,0,0,0,0,2,0,7.0,2.0,-5.0,0,0,1,2,3,0,0,0,1,0,0.2
401814573,2459,2084,2026-02-17,2026-02-17 23:30:00+00:00,away,2026,0,277.0,0,-17.099999999999998,0,0,-42.0,0,0.0,2,-42.0,1,1,away,-14.0,0,14.0,16,0,0,0,0,3,1,5.0,3.0,-2.0,0,0,1,2,3,0,0,0,1,0,0.25
401814578,2459,195,2026-02-21,2026-02-21 20:00:00+00:00,home,2026,0,396.0,0,43.1,0,1,2.0,0,0.026787003610108304,0,,0,1,home,3.0,0,3.0,12,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401814584,2459,2649,2026-02-25,2026-02-25 00:00:00+00:00,away,2026,1,92.0,1,48.8,0,0,-8.0,0,0.0,1,-8.0,0,1,away,-14.0,0,14.0,8,1,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,-0.1
401814587,2459,2050,2026-02-28,2026-02-28 21:45:00+00:00,home,2026,0,1.0,0,-108.0,0,0,-10.0,0,-0.0,2,-10.0,0,1,home,5.0,0,5.0,5,1,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401814595,2459,2309,2026-03-04,2026-03-04 01:00:00+00:00,home,2026,,473.0,,,1,0,-36.0,0,0.0,3,-36.0,1,1,home,4.0,0,4.0,1,1,0,0,0,3,1,3.0,4.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.25
401820542,2460,2571,2025-11-09,2025-11-09 19:00:00+00:00,home,2026,0,315.0,0,-25.700000000000003,0,,,0,0.0,0,,0,0,,,0,,116,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401820543,2460,231,2025-11-15,2025-11-15 00:00:00+00:00,home,2026,0,455.0,0,-9.699999999999996,0,1,7.0,0,0.09555555555555556,0,,0,0,,,0,,110,0,0,0,0,0,0,5.0,4.0,1.0,0,0,0,1,1,0,0,1,0,0,0.0
401820544,2460,2459,2025-11-19,2025-11-19 01:00:00+00:00,home,2026,0,498.0,0,49.5,0,1,16.0,0,0.16632967032967033,0,,0,0,,,0,,106,0,0,0,0,0,0,4.0,5.0,-1.0,0,0,1,1,2,0,0,1,0,0,0.0
401820545,2460,300,2025-11-23,2025-11-23 03:30:00+00:00,away,2026,0,211.0,0,-1.1999999999999993,0,1,13.0,0,0.04855421686746988,0,,0,0,,,0,,102,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,1,3,0,0,0,0,0,0.0
401817158,2460,2350,2025-11-25,2025-11-25 21:00:00+00:00,away,2026,1,219.0,1,55.4,0,1,1.0,0,0.009194312796208531,0,,0,0,,,0,,100,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,3,0,1,0,0,0,-0.1
401830747,2460,202,2025-11-26,2025-11-26 21:30:00+00:00,away,2026,0,3.0,0,-125.30000000000001,0,1,21.0,0,0.0,0,,0,0,,,0,,99,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,3,4,1,1,0,0,0,-0.1
401820546,2460,2141,2025-12-02,2025-12-02 01:00:00+00:00,home,2026,0,588.0,0,94.60000000000001,1,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,93,0,0,0,0,0,0,5.0,13.0,-8.0,0,0,0,2,4,0,0,1,,0,0.0
401820547,2460,2724,2025-12-07,2025-12-07 01:00:00+00:00,home,2026,0,55.0,0,-37.4,0,1,65.0,0,0.033163265306122444,0,,0,0,,,0,,88,0,0,0,0,0,0,5.0,4.0,1.0,0,0,0,1,4,0,0,1,0,0,0.0
401820548,2460,2473,2025-12-13,2025-12-13 23:00:00+00:00,home,2026,0,312.0,0,-3.1000000000000014,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,82,0,0,0,0,0,0,6.0,7.0,-1.0,0,1,0,1,2,0,0,1,0,0,-0.1
401830246,2460,82,2025-12-17,2025-12-17 22:00:00+00:00,away,2026,0,335.0,0,34.3,0,1,12.0,0,0.11923076923076924,0,,0,0,,,0,,78,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,1,2,0,0,0,1,0,0.0
401820549,2460,2608,2025-12-23,2025-12-23 03:00:00+00:00,away,2026,0,81.0,0,-12.6,0,1,6.0,0,0.010029850746268658,0,,0,0,,,0,,72,0,0,0,0,0,0,3.0,5.0,2.0,0,0,0,1,2,0,0,0,0,0,0.0
401830254,2460,2674,2025-12-30,2025-12-30 01:00:00+00:00,home,2026,0,173.0,0,22.5,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,65,0,0,0,0,0,0,6.0,8.0,-2.0,0,1,0,1,2,0,0,1,1,0,-0.1
401830257,2460,282,2026-01-02,2026-01-02 01:00:00+00:00,home,2026,0,42.0,0,-33.6,0,1,10.0,0,0.009826589595375723,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401830260,2460,339,2026-01-04,2026-01-04 21:00:00+00:00,away,2026,0,254.0,0,-0.6000000000000014,0,1,9.0,0,0.4907142857142857,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,3,0,0,0,1,0,0.0
401830203,2460,2057,2026-01-08,2026-01-08 00:00:00+00:00,home,2026,0,257.0,0,8.600000000000001,0,1,14.0,0,0.12787401574803148,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401830233,2460,71,2026-01-10,2026-01-10 23:00:00+00:00,away,2026,0,194.0,0,-18.6,0,0,-13.0,0,0.0,1,-13.0,0,0,,,0,,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401830268,2460,82,2026-01-14,2026-01-14 00:00:00+00:00,home,2026,0,335.0,0,21.700000000000003,0,0,-6.0,0,0.0,2,-6.0,0,1,away,-6.0,1,6.0,,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,5,0,0,1,1,0,0.2
401830273,2460,2674,2026-01-17,2026-01-17 20:00:00+00:00,away,2026,0,173.0,0,0.5,0,0,-8.0,0,0.0,3,-8.0,0,1,home,10.0,1,10.0,,0,0,0,0,3,1,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.30000000000000004
401830276,2460,2287,2026-01-22,2026-01-22 02:00:00+00:00,away,2026,0,172.0,0,-18.9,0,0,-10.0,0,0.0,4,-10.0,0,0,,,0,,,0,0,0,0,4,1,4.0,4.0,0.0,0,0,1,1,4,0,0,0,1,0,0.1
401830279,2460,93,2026-01-24,2026-01-24 21:00:00+00:00,home,2026,0,311.0,0,41.3,0,0,-5.0,0,0.0,5,-5.0,0,0,,,0,,,0,0,0,0,5,1,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.1
401830284,2460,79,2026-01-29,2026-01-29 00:00:00+00:00,away,2026,0,39.0,0,-34.0,0,1,5.0,0,0.0022508038585209,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,2,3,0,0,0,1,0,0.0
401830285,2460,339,2026-01-31,2026-01-31 21:00:00+00:00,home,2026,0,254.0,0,8.0,0,0,-15.0,0,0.0,1,-15.0,0,1,away,-14.0,1,14.0,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.2
401830226,2460,71,2026-02-07,2026-02-07 01:00:00+00:00,home,2026,0,194.0,0,-15.3,0,1,16.0,0,0.10645669291338582,0,,0,1,home,6.0,0,6.0,26,0,0,0,0,0,0,6.0,3.0,3.0,0,1,0,1,3,0,0,1,1,0,-0.1
401830295,2460,93,2026-02-10,2026-02-10 03:00:00+00:00,away,2026,0,311.0,0,6.699999999999999,0,1,12.0,0,0.17690721649484537,0,,0,1,home,5.0,1,5.0,23,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,0,1,0,0.2
401830213,2460,2057,2026-02-13,2026-02-13 02:00:00+00:00,away,2026,0,257.0,0,-15.400000000000002,0,1,29.0,0,0.2163344051446945,0,,0,1,away,-13.0,0,13.0,20,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,3,0,0,0,1,0,0.0
401830303,2460,2181,2026-02-15,2026-02-15 20:00:00+00:00,home,2026,0,372.0,0,49.6,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,18,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401830307,2460,282,2026-02-19,2026-02-19 00:00:00+00:00,away,2026,0,42.0,0,0.40000000000000036,0,1,24.0,0,0.010967741935483872,0,,0,1,home,9.0,1,9.0,14,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401830310,2460,79,2026-02-21,2026-02-21 23:00:00+00:00,home,2026,0,39.0,0,-22.4,0,1,21.0,0,0.07,0,,0,1,home,15.0,0,15.0,12,1,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,5,0,0,1,1,0,0.0
401830312,2460,2287,2026-02-26,2026-02-26 00:00:00+00:00,home,2026,0,172.0,0,-27.6,0,0,-2.0,0,0.0,1,-2.0,0,1,home,5.0,0,5.0,7,1,0,0,0,1,0,4.0,3.0,1.0,0,0,1,2,4,0,0,1,1,0,0.0
401830317,2460,2181,2026-03-01,2026-03-01 20:00:00+00:00,away,2026,,372.0,,,0,0,-2.0,0,0.0,2,-2.0,0,1,home,24.0,1,24.0,4,1,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401823256,2463,155,2025-11-09,2025-11-09 19:00:00+00:00,away,2026,1,496.0,1,87.4,0,,,0,0.0,0,,0,0,,,0,,116,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,-0.1
401823257,2463,2449,2025-11-12,2025-11-12 01:00:00+00:00,away,2026,0,15.0,0,-15.100000000000001,0,1,8.0,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,2.0,,0,0,1,1,1,0,0,0,0,0,0.0
401823258,2463,2653,2025-11-17,2025-11-17 01:00:00+00:00,home,2026,0,56.0,0,-26.1,1,0,-22.0,0,0.0,1,-22.0,0,0,,,0,,108,0,0,0,0,0,0,5.0,1.0,4.0,0,0,0,2,2,0,0,1,0,0,0.0
401823259,2463,70,2025-11-27,2025-11-27 02:00:00+00:00,home,2026,0,232.0,0,-27.9,0,1,9.0,0,0.3326785714285714,0,,0,0,,,0,,98,0,0,0,0,0,0,10.0,4.0,6.0,0,1,0,0,1,0,1,0,0,0,-0.1
401823260,2463,304,2025-11-28,2025-11-28 23:30:00+00:00,away,2026,0,417.0,0,30.9,0,0,-14.0,0,0.0,1,-14.0,0,0,,,0,,97,0,0,0,0,0,0,2.0,1.0,-1.0,1,0,0,1,2,0,1,0,0,0,0.0
401823261,2463,2934,2025-12-05,2025-12-05 03:00:00+00:00,home,2026,0,206.0,0,-0.40000000000000036,0,0,-32.0,0,0.0,2,-32.0,1,0,,,0,,90,0,0,0,0,0,0,6.0,4.0,2.0,0,1,0,1,2,0,0,1,1,0,0.04999999999999999
401809106,2463,300,2025-12-07,2025-12-07 03:00:00+00:00,away,2026,0,211.0,0,-30.400000000000002,0,1,21.0,0,0.1896116504854369,0,,0,0,,,0,,88,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401823262,2463,278,2025-12-11,2025-12-11 03:00:00+00:00,home,2026,0,416.0,0,13.200000000000003,0,0,-14.0,0,0.0,1,-14.0,0,0,,,0,,84,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,0,0,0.0
401812631,2463,48,2025-12-13,2025-12-13 18:00:00+00:00,away,2026,0,337.0,0,-41.400000000000006,0,1,2.0,0,0.015000000000000001,0,,0,0,,,0,,82,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,0,0,0.0
401823263,2463,3167,2025-12-19,2025-12-19 22:00:00+00:00,home,2026,0,542.0,0,72.80000000000001,0,1,22.0,0,0.33750741839762616,0,,0,0,,,0,,76,0,0,0,0,1,0,6.0,,,0,1,0,1,4,0,0,1,,0,-0.1
401823264,2463,16,2025-12-23,2025-12-23 03:00:00+00:00,home,2026,0,101.0,0,3.0000000000000004,0,1,35.0,0,0.04907749077490775,0,,0,0,,,0,,72,0,0,0,0,1,0,3.0,2.0,1.0,0,0,1,1,3,0,0,1,0,0,0.0
401817475,2463,24,2025-12-28,2025-12-28 01:00:00+00:00,away,2026,0,83.0,0,-14.1,0,1,12.0,0,0.0689108910891089,0,,0,0,,,0,,67,0,0,0,0,1,0,7.0,4.0,-3.0,0,0,1,1,3,0,0,0,0,0,0.0
401809124,2463,302,2026-01-01,2026-01-01 22:00:00+00:00,away,2026,0,185.0,0,6.3999999999999995,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401823265,2463,2540,2026-01-03,2026-01-03 21:00:00+00:00,home,2026,0,147.0,0,-26.5,0,0,-9.0,0,0.0,2,-9.0,0,0,,,0,,,0,0,0,0,2,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401809156,2463,13,2026-01-09,2026-01-09 03:00:00+00:00,home,2026,0,334.0,0,22.700000000000003,0,1,9.0,0,0.18918367346938775,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,3,0,0,1,1,0,0.0
401823178,2463,2239,2026-01-11,2026-01-11 00:00:00+00:00,away,2026,0,169.0,0,12.2,0,1,5.0,0,0.02155688622754491,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.0
401809090,2463,28,2026-01-16,2026-01-16 03:00:00+00:00,away,2026,0,78.0,0,-14.0,0,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,,0,0,0,0,1,0,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.0
401823266,2463,299,2026-01-18,2026-01-18 01:00:00+00:00,home,2026,0,182.0,0,-4.4,0,1,5.0,0,0.10064102564102563,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401809144,2463,62,2026-01-25,2026-01-25 04:59:00+00:00,away,2026,0,214.0,0,3.6000000000000014,0,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,,0,0,0,0,1,0,2.0,7.0,5.0,0,1,0,1,3,0,0,0,1,0,-0.1
401809130,2463,302,2026-01-30,2026-01-30 03:00:00+00:00,home,2026,0,185.0,0,14.799999999999999,0,0,-21.0,0,0.0,2,-21.0,1,1,home,9.0,0,9.0,,0,0,0,0,2,0,4.0,5.0,-1.0,0,0,1,1,3,0,0,1,1,0,0.15
401809095,2463,28,2026-02-01,2026-02-01 01:00:00+00:00,home,2026,0,78.0,0,-34.9,0,1,16.0,0,0.04583783783783784,0,,0,1,away,-5.0,1,5.0,32,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,3,0,0,1,1,0,0.2
401809161,2463,13,2026-02-06,2026-02-06 03:00:00+00:00,away,2026,0,334.0,0,34.9,0,1,17.0,0,0.6734615384615384,0,,0,1,home,5.0,1,5.0,27,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,3,0,0,0,1,0,0.2
401823267,2463,27,2026-02-07,2026-02-07 21:00:00+00:00,home,2026,0,79.0,0,-18.4,0,1,1.0,0,0.0016167664670658686,0,,0,0,,,0,,26,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401809147,2463,62,2026-02-15,2026-02-15 01:00:00+00:00,home,2026,0,214.0,0,10.0,0,1,14.0,0,0.3349367088607595,0,,0,1,home,21.0,0,21.0,18,0,0,0,0,0,0,7.0,1.0,6.0,0,1,0,1,3,0,0,1,1,0,-0.1
401823268,2463,2540,2026-02-20,2026-02-20 02:00:00+00:00,away,2026,0,147.0,0,-5.6000000000000005,0,1,24.0,0,0.13682242990654203,0,,0,1,home,9.0,1,9.0,13,1,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,3,0,0,0,1,0,0.2
401823269,2463,299,2026-02-22,2026-02-22 02:00:00+00:00,away,2026,0,182.0,0,-3.9000000000000004,0,1,2.0,0,0.021360544217687075,0,,0,1,away,-7.0,0,7.0,11,1,0,0,0,0,0,1.0,2.0,1.0,0,0,1,2,3,0,0,0,1,0,0.0
401809119,2463,300,2026-02-27,2026-02-27 03:00:00+00:00,home,2026,0,211.0,0,17.9,0,1,2.0,0,0.020439560439560443,0,,0,1,home,14.0,0,14.0,6,1,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,3,0,0,1,1,0,0.0
401823270,2463,27,2026-03-01,2026-03-01 01:00:00+00:00,away,2026,,79.0,,,0,0,-1.0,0,0.0,1,-1.0,0,1,home,14.0,1,14.0,4,1,0,0,0,1,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.2
401825588,2464,12,2025-11-12,2025-11-12 02:00:00+00:00,away,2026,0,62.0,0,-31.3,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401825589,2464,111226,2025-11-19,2025-11-19 01:00:00+00:00,home,2026,0,270.0,0,-8.0,0,0,-35.0,0,0.0,1,-35.0,0,0,,,0,,106,0,0,0,0,0,0,6.0,,,0,1,0,1,1,0,0,1,,0,-0.1
401825590,2464,13,2025-11-25,2025-11-25 01:00:00+00:00,home,2026,0,334.0,0,44.1,0,1,29.0,0,0.3318888888888889,0,,0,0,,,0,,100,0,0,0,0,0,0,6.0,3.0,3.0,0,1,0,1,2,0,0,1,0,0,-0.1
401825591,2464,2546,2025-11-27,2025-11-27 01:00:00+00:00,home,2026,0,43.0,0,-41.2,0,1,6.0,0,0.0032335329341317367,0,,0,0,,,0,,98,0,0,0,0,0,0,2.0,1.0,1.0,0,0,1,1,3,0,0,1,0,0,0.0
401825592,2464,2571,2025-12-04,2025-12-04 01:00:00+00:00,home,2026,1,315.0,1,52.7,0,1,7.0,0,0.472093023255814,0,,0,0,,,0,,91,0,0,0,0,0,0,7.0,6.0,1.0,0,1,0,1,2,0,0,1,0,0,-0.2
401825593,2464,2449,2025-12-07,2025-12-07 01:00:00+00:00,away,2026,0,15.0,0,-21.8,0,0,-13.0,0,-0.0,1,-13.0,0,0,,,0,,88,0,0,0,0,0,0,2.0,3.0,1.0,0,0,1,1,3,0,0,0,0,0,0.0
