game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401808495,2464,304,2026-02-06,2026-02-06 02:00:00+00:00,away,2026,0,421.0,0,3.8999999999999986,0,0,-17.0,0,0.0,1,-17.0,0,1,away,-2.0,0,2.0,27,0,0,0,0,1,0,2.0,5.0,3.0,0,0,0,2,3,0,0,0,1,0,0.0
401808527,2464,2692,2026-02-08,2026-02-08 02:00:00+00:00,away,2026,0,399.0,0,53.2,0,1,6.0,0,0.05330166270783848,0,,0,1,away,-13.0,0,13.0,25,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808528,2464,2502,2026-02-13,2026-02-13 01:00:00+00:00,home,2026,0,44.0,0,-12.4,0,0,-19.0,0,0.0,1,-19.0,0,1,home,11.0,0,11.0,20,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808529,2464,16,2026-02-15,2026-02-15 01:00:00+00:00,home,2026,1,106.0,1,23.700000000000003,0,0,-9.0,0,0.0,2,-9.0,0,1,home,14.0,0,14.0,18,0,0,0,0,2,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,-0.1
401808530,2464,2458,2026-02-22,2026-02-22 01:00:00+00:00,away,2026,0,17.0,0,-40.5,0,1,5.0,0,0.0,0,,0,1,home,4.0,1,4.0,11,1,0,0,0,0,0,7.0,7.0,0.0,0,1,0,1,3,0,0,0,1,0,0.1
401808485,2464,70,2026-02-27,2026-02-27 02:00:00+00:00,away,2026,0,242.0,0,-7.6,1,0,-1.0,0,0.0,1,-1.0,0,1,away,-17.0,0,17.0,6,1,0,0,0,1,0,4.0,5.0,1.0,0,0,0,1,3,0,0,0,1,0,0.0
401808469,2464,331,2026-02-28,2026-02-28 21:00:00+00:00,away,2026,0,282.0,0,19.8,0,0,-20.0,0,0.0,2,-20.0,1,1,home,6.0,1,6.0,5,1,0,0,0,2,0,1.0,1.0,0.0,1,0,0,2,3,0,0,0,1,0,0.35
401808522,2464,147,2026-03-03,2026-03-03 01:00:00+00:00,home,2026,,155.0,,,0,0,-31.0,0,0.0,3,-31.0,1,1,home,9.0,0,9.0,2,1,0,0,0,3,1,2.0,2.0,0.0,0,0,1,2,3,0,0,1,1,0,0.25
401825583,2465,147,2025-12-22,2025-12-22 20:00:00+00:00,away,2026,,155.0,,,0,,,0,0.0,0,,0,0,,,0,,73,0,0,0,0,0,0,5.0,,,,,,0,0,0,0,0,,0,0.0
401823433,2466,2453,2025-11-12,2025-11-12 00:00:00+00:00,away,2026,0,375.0,0,-41.60000000000001,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401829445,2466,3120,2025-11-14,2025-11-14 18:00:00+00:00,home,2026,0,562.0,0,82.10000000000001,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,111,0,0,0,0,0,0,2.0,4.0,-2.0,0,0,1,1,1,0,0,1,,0,0.0
401826728,2466,2539,2025-11-19,2025-11-19 03:00:00+00:00,away,2026,1,78.0,1,22.8,0,1,20.0,0,0.01886120996441281,0,,0,0,,,0,,106,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,2,2,0,0,0,0,0,-0.1
401823788,2466,2253,2025-11-22,2025-11-22 02:00:00+00:00,away,2026,0,10.0,0,-27.8,0,0,-20.0,0,-0.0,1,-20.0,0,0,,,0,,103,0,0,0,0,0,0,6.0,2.0,-4.0,0,0,1,2,3,0,0,0,0,0,0.0
401827015,2466,2582,2025-11-29,2025-11-29 19:00:00+00:00,home,2026,0,107.0,0,-0.9000000000000001,1,0,-13.0,0,0.0,2,-13.0,1,0,,,0,,96,0,0,0,0,0,0,7.0,7.0,0.0,0,1,0,1,2,0,0,1,0,0,0.04999999999999999
401808732,2466,2377,2025-12-06,2025-12-06 00:30:00+00:00,away,2026,0,117.0,0,-10.600000000000001,0,0,-2.0,0,0.0,3,-2.0,0,0,,,0,,89,0,0,0,0,0,0,4.0,6.0,2.0,0,1,0,1,2,0,0,0,1,0,-0.1
401808934,2466,2545,2025-12-07,2025-12-07 21:30:00+00:00,away,2026,0,198.0,0,-29.7,0,0,-38.0,0,0.0,4,-38.0,1,0,,,0,,88,0,0,0,0,1,0,8.0,1.0,-7.0,1,0,0,1,2,0,0,0,1,0,0.15
401817226,2466,25,2025-12-13,2025-12-13 22:00:00+00:00,away,2026,0,401.0,0,-53.5,0,1,8.0,0,0.15191919191919193,0,,0,0,,,0,,82,0,0,0,0,0,0,3.0,6.0,3.0,0,1,0,2,3,0,0,0,0,0,-0.1
401829446,2466,2573,2025-12-20,2025-12-20 19:00:00+00:00,home,2026,0,619.0,0,45.9,0,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,75,0,0,0,0,0,0,6.0,,,0,1,0,1,3,0,0,1,,0,-0.1
401808935,2466,2320,2025-12-30,2025-12-30 00:30:00+00:00,home,2026,0,437.0,0,42.7,0,1,53.0,0,0.3527625201938611,0,,0,0,,,0,,65,0,0,0,0,0,0,9.0,9.0,0.0,0,1,0,0,1,0,0,1,1,0,-0.1
401808936,2466,2617,2025-12-31,2025-12-31 21:30:00+00:00,home,2026,0,163.0,0,-3.3000000000000003,0,0,-15.0,0,0.0,1,-15.0,0,0,,,0,,64,0,0,0,0,1,0,1.0,1.0,0.0,1,0,0,1,2,0,0,1,1,0,0.0
401808904,2466,2443,2026-01-03,2026-01-03 21:30:00+00:00,home,2026,0,186.0,0,-21.5,0,0,-10.0,0,0.0,2,-10.0,0,0,,,0,,,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401808922,2466,2447,2026-01-06,2026-01-06 00:30:00+00:00,away,2026,0,332.0,0,42.5,0,1,6.0,0,0.09903225806451613,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,3,3,1,0,0,1,0,-0.1
401808937,2466,357,2026-01-10,2026-01-10 21:30:00+00:00,home,2026,0,49.0,0,-4.9,0,0,-2.0,0,0.0,1,-2.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808938,2466,292,2026-01-13,2026-01-13 00:30:00+00:00,home,2026,0,68.0,0,-31.5,0,1,1.0,0,0.008775510204081632,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,5,0,0,1,1,0,0.0
401808939,2466,2916,2026-01-17,2026-01-17 22:00:00+00:00,away,2026,1,286.0,1,50.6,0,1,1.0,0,0.03838235294117647,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,-0.1
401808940,2466,2277,2026-01-20,2026-01-20 01:00:00+00:00,away,2026,0,13.0,0,-48.5,0,0,-2.0,0,-0.0,1,-2.0,0,0,,,0,,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808712,2466,2837,2026-01-24,2026-01-24 21:30:00+00:00,home,2026,0,273.0,0,16.6,1,0,-2.0,0,0.0,2,-2.0,0,0,,,0,,,0,0,0,0,2,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808941,2466,2617,2026-01-27,2026-01-27 21:00:00+00:00,away,2026,0,163.0,0,-3.3000000000000003,0,0,0.0,0,0.0,3,,0,1,away,-10.0,0,10.0,,0,0,0,0,3,1,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.1
401808910,2466,2443,2026-01-31,2026-01-31 23:00:00+00:00,away,2026,0,186.0,0,-21.5,0,0,-2.0,0,0.0,4,-2.0,0,1,home,6.0,1,6.0,,0,0,0,0,4,1,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.30000000000000004
401808926,2466,2447,2026-02-03,2026-02-03 00:30:00+00:00,home,2026,0,332.0,0,8.2,0,0,-11.0,0,0.0,5,-11.0,1,1,home,2.0,0,2.0,30,0,0,0,0,5,1,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.25
401858697,2466,2837,2026-02-05,2026-02-05 00:30:00+00:00,home,2026,0,273.0,0,0.0,0,0,-3.0,0,0.0,6,-3.0,0,1,away,0.0,1,0.0,28,0,0,0,0,6,1,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.1
401808716,2466,2837,2026-02-07,2026-02-07 23:00:00+00:00,away,2026,0,273.0,0,-26.1,0,0,-6.0,0,0.0,7,-6.0,0,1,away,-6.0,0,6.0,26,0,0,0,0,7,1,2.0,2.0,0.0,0,0,1,3,5,1,0,0,1,0,0.0
401808942,2466,2320,2026-02-10,2026-02-10 00:00:00+00:00,away,2026,0,437.0,0,37.3,0,0,-4.0,0,0.0,8,-4.0,0,1,away,-15.0,0,15.0,23,0,0,0,0,8,1,2.0,2.0,0.0,0,0,1,3,5,1,0,0,1,0,0.0
401808943,2466,2545,2026-02-14,2026-02-14 21:30:00+00:00,home,2026,0,198.0,0,10.600000000000001,0,1,2.0,0,0.00791762013729977,0,,0,1,away,-8.0,1,8.0,19,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,5,0,0,1,1,0,0.2
401808885,2466,2377,2026-02-17,2026-02-17 00:40:00+00:00,home,2026,1,117.0,1,26.7,0,1,3.0,0,0.01393939393939394,0,,0,1,home,38.0,0,38.0,16,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,5,0,0,1,1,0,-0.1
401808944,2466,2277,2026-02-21,2026-02-21 21:30:00+00:00,home,2026,0,13.0,0,-50.6,0,0,-11.0,0,-0.0,1,-11.0,0,1,home,2.0,0,2.0,12,1,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808945,2466,2916,2026-02-24,2026-02-24 00:30:00+00:00,home,2026,0,286.0,0,36.400000000000006,1,1,18.0,1,1.0,0,,0,1,home,2.0,0,2.0,9,1,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,-0.15
401808946,2466,357,2026-02-28,2026-02-28 23:30:00+00:00,away,2026,0,49.0,0,-4.9,0,1,5.0,0,0.004195804195804196,0,,0,1,home,1.0,1,1.0,5,1,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401808947,2466,292,2026-03-03,2026-03-03 00:30:00+00:00,away,2026,,68.0,,,0,0,-12.0,0,0.0,1,-12.0,0,1,home,1.0,1,1.0,2,1,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401824811,2473,248,2025-11-13,2025-11-13 01:00:00+00:00,away,2026,0,6.0,0,-102.0,0,,,0,0.0,0,,0,0,,,0,,112,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401826870,2473,190,2025-11-15,2025-11-15 20:00:00+00:00,home,2026,0,503.0,0,37.900000000000006,1,0,-33.0,0,0.0,1,-33.0,0,0,,,0,,110,0,0,0,0,0,0,2.0,,,0,0,1,1,1,0,0,1,,0,0.0
401824827,2473,2116,2025-11-18,2025-11-18 00:00:00+00:00,away,2026,0,307.0,0,-5.300000000000001,0,1,66.0,0,0.3700198807157057,0,,0,0,,,0,,107,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,2,0,0,0,0,0,0.0
401826871,2473,2199,2025-11-21,2025-11-21 23:30:00+00:00,away,2026,0,349.0,0,-16.5,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,104,0,0,0,0,0,0,2.0,3.0,1.0,0,0,1,2,3,0,0,0,0,0,0.0
401826872,2473,2320,2025-11-24,2025-11-24 21:00:00+00:00,away,2026,0,437.0,0,-11.5,0,0,-6.0,0,0.0,2,-6.0,0,0,,,0,,101,0,0,0,0,0,0,1.0,2.0,1.0,0,0,1,2,4,0,1,0,0,0,0.0
401826873,2473,149,2025-11-26,2025-11-26 02:00:00+00:00,away,2026,0,486.0,0,20.5,0,1,15.0,0,0.1582379862700229,0,,0,0,,,0,,99,0,0,0,0,0,0,2.0,1.0,-1.0,1,0,0,2,5,1,0,0,0,0,-0.1
401817502,2473,2870,2025-12-04,2025-12-04 00:00:00+00:00,home,2026,0,396.0,0,12.5,0,1,8.0,0,0.06106995884773663,0,,0,0,,,0,,91,0,0,0,0,0,0,7.0,5.0,2.0,0,1,0,1,3,0,0,1,1,0,-0.1
401823471,2473,2649,2025-12-06,2025-12-06 20:00:00+00:00,home,2026,0,309.0,0,43.900000000000006,0,1,9.0,0,0.06454545454545454,0,,0,0,,,0,,89,0,0,0,0,0,0,2.0,4.0,-2.0,0,0,1,1,4,0,0,1,0,0,0.0
401820548,2473,2460,2025-12-13,2025-12-13 23:00:00+00:00,away,2026,0,28.0,0,-41.5,0,1,1.0,0,9.70873786407767e-05,0,,0,0,,,0,,82,0,0,0,0,0,0,6.0,7.0,1.0,0,1,0,1,2,0,0,0,0,0,-0.1
401817593,2473,94,2025-12-18,2025-12-18 00:00:00+00:00,away,2026,0,287.0,0,24.9,0,0,-12.0,0,0.0,1,-12.0,0,0,,,0,,77,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401826874,2473,127,2025-12-20,2025-12-20 17:00:00+00:00,away,2026,0,108.0,0,-16.1,0,1,5.0,0,0.014459930313588849,0,,0,0,,,0,,75,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,3,0,1,0,0,0,0.0
401817600,2473,2750,2025-12-30,2025-12-30 00:00:00+00:00,away,2026,0,235.0,0,-44.1,0,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,65,0,0,0,0,0,0,7.0,9.0,2.0,0,1,0,0,2,0,0,0,1,0,-0.1
401817604,2473,2754,2026-01-01,2026-01-01 18:00:00+00:00,away,2026,0,485.0,0,57.8,0,0,-15.0,0,0.0,2,-15.0,1,0,,,0,,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,1,3,0,0,0,1,0,0.15
401817609,2473,2523,2026-01-04,2026-01-04 20:00:00+00:00,home,2026,0,142.0,0,-9.600000000000001,0,1,2.0,0,0.004824742268041237,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,1.0,2.0,0,0,1,2,2,0,0,1,1,0,0.0
401817615,2473,325,2026-01-10,2026-01-10 00:00:00+00:00,home,2026,0,202.0,0,-4.1,0,1,23.0,0,0.28669014084507044,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,3,0,0,1,1,0,0.0
401817619,2473,2750,2026-01-11,2026-01-11 20:00:00+00:00,home,2026,0,235.0,0,17.3,0,1,23.0,0,0.23910891089108913,0,,0,1,home,15.0,0,15.0,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401817623,2473,270,2026-01-16,2026-01-16 00:00:00+00:00,away,2026,0,102.0,0,-6.4,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401817630,2473,2739,2026-01-18,2026-01-18 19:00:00+00:00,away,2026,0,160.0,0,-36.1,0,1,13.0,0,0.17205882352941176,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401817631,2473,85,2026-01-22,2026-01-22 00:00:00+00:00,home,2026,0,402.0,0,23.200000000000003,0,1,25.0,0,0.5890625,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.0
401817639,2473,2174,2026-01-24,2026-01-24 20:00:00+00:00,away,2026,0,248.0,0,-21.700000000000003,0,0,-18.0,0,0.0,1,-18.0,0,0,,,0,,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,5,0,0,0,1,0,0.0
401817642,2473,2870,2026-01-29,2026-01-29 00:00:00+00:00,away,2026,0,396.0,0,14.900000000000002,0,1,8.0,0,0.11967741935483871,0,,0,1,home,9.0,1,9.0,,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,2,4,0,0,0,1,0,0.2
401817648,2473,94,2026-02-01,2026-02-01 20:00:00+00:00,home,2026,0,287.0,0,12.899999999999999,0,1,9.0,0,0.05954545454545455,0,,0,1,away,-5.0,1,5.0,32,0,0,0,0,0,0,3.0,1.0,2.0,0,0,1,1,4,0,0,1,1,0,0.2
401817654,2473,325,2026-02-05,2026-02-05 00:00:00+00:00,away,2026,0,202.0,0,-48.2,0,1,11.0,0,0.0678397212543554,0,,0,1,home,23.0,1,23.0,28,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401817664,2473,2754,2026-02-13,2026-02-13 00:00:00+00:00,home,2026,0,485.0,0,57.8,0,0,-13.0,0,0.0,1,-13.0,0,1,away,-2.0,1,2.0,20,0,0,0,0,1,0,8.0,5.0,3.0,0,1,0,0,2,0,0,1,1,0,0.1
401817670,2473,2523,2026-02-15,2026-02-15 19:00:00+00:00,away,2026,0,142.0,0,-2.8,0,0,-4.0,0,0.0,2,-4.0,0,1,home,23.0,1,23.0,18,0,0,0,0,2,0,2.0,2.0,0.0,0,0,1,1,3,0,0,0,1,0,0.2
401817674,2473,2739,2026-02-21,2026-02-21 00:00:00+00:00,home,2026,0,160.0,0,6.4,0,0,-24.0,0,0.0,3,-24.0,1,1,away,-25.0,1,25.0,12,1,0,0,0,3,1,5.0,5.0,0.0,0,0,0,1,2,0,0,1,1,0,0.44999999999999996
401817677,2473,270,2026-02-22,2026-02-22 20:00:00+00:00,home,2026,0,102.0,0,-42.5,0,0,-5.0,0,0.0,4,-5.0,0,1,away,-13.0,1,13.0,11,1,0,0,0,4,1,1.0,1.0,0.0,1,0,0,2,3,0,0,1,1,0,0.30000000000000004
401817684,2473,85,2026-02-25,2026-02-25 23:30:00+00:00,away,2026,0,402.0,0,23.200000000000003,0,1,11.0,0,0.40656862745098044,0,,0,1,away,-18.0,0,18.0,8,1,0,0,0,0,0,5.0,3.0,-2.0,0,0,1,2,4,0,0,0,1,0,0.0
401817688,2473,2174,2026-02-28,2026-02-28 20:00:00+00:00,home,2026,0,248.0,0,-6.799999999999999,0,1,12.0,0,0.06656716417910448,0,,0,1,away,-8.0,1,8.0,5,1,0,0,0,0,0,2.0,2.0,0.0,0,0,1,3,4,1,0,1,1,0,0.1
401851428,2473,94,2026-03-05,2026-03-05 00:00:00+00:00,home,2026,,287.0,,,0,0,-6.0,0,0.0,1,-6.0,0,1,home,11.0,0,11.0,0,1,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401828912,2474,339,2025-11-09,2025-11-09 21:00:00+00:00,away,2026,,261.0,,,0,,,0,0.0,0,,0,0,,,0,,116,0,0,0,0,0,0,,,,,,,0,0,0,0,0,,0,0.0
401827487,2474,325,2025-12-14,2025-12-14 19:00:00+00:00,away,2026,,202.0,,,0,,,0,0.0,1,-29.0,0,0,,,0,,81,0,0,0,0,0,0,8.0,,,,,,0,0,0,0,0,,0,0.0
401823490,2476,2382,2025-12-07,2025-12-07 19:00:00+00:00,away,2026,,172.0,,,0,,,0,0.0,0,,0,0,,,0,,88,0,0,0,0,0,0,4.0,,,,,,0,0,0,0,0,,0,0.0
401827265,2483,2571,2025-11-13,2025-11-13 02:30:00+00:00,home,2026,0,317.0,0,-21.800000000000004,0,,,0,0.0,0,,0,0,,,0,,118,0,0,0,0,0,0,,3.0,,,,,0,0,0,0,1,0,0,0.0
401824057,2483,204,2025-11-18,2025-11-18 03:00:00+00:00,home,2026,0,440.0,0,45.7,0,1,14.0,0,0.1832807570977918,0,,0,0,,,0,,113,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,1,0,0,1,0,0,0.0
401823478,2483,2,2025-11-25,2025-11-25 01:00:00+00:00,home,2026,0,152.0,0,-25.5,0,1,12.0,0,0.03463636363636363,0,,0,0,,,0,,106,0,0,0,0,0,0,6.0,4.0,2.0,0,1,0,1,2,0,1,0,0,0,-0.1
401823765,2483,21,2025-11-26,2025-11-26 04:00:00+00:00,home,2026,0,324.0,0,-4.0,0,0,-11.0,0,0.0,1,-11.0,0,0,,,0,,105,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,1,3,0,1,0,0,0,0.0
401831221,2483,156,2025-11-27,2025-11-27 19:00:00+00:00,away,2026,0,361.0,0,0.5,0,0,-17.0,0,0.0,2,-17.0,1,0,,,0,,104,0,0,0,0,0,0,2.0,1.0,-1.0,1,0,0,2,4,0,1,0,0,0,0.15
401825394,2483,30,2025-12-03,2025-12-03 03:00:00+00:00,home,2026,1,357.0,1,54.6,0,0,-10.0,0,0.0,3,-10.0,0,0,,,0,,98,0,0,0,0,0,0,5.0,6.0,-1.0,0,0,0,2,3,0,0,1,1,0,-0.1
401825401,2483,26,2025-12-06,2025-12-06 23:00:00+00:00,away,2026,0,22.0,0,-32.3,0,0,-5.0,0,-0.0,4,-5.0,0,0,,,0,,95,0,0,0,0,1,0,2.0,3.0,1.0,0,0,1,1,4,0,0,0,1,0,0.0
401826090,2483,302,2025-12-13,2025-12-13 21:00:00+00:00,home,2026,0,196.0,0,12.5,1,0,-11.0,0,0.0,5,-11.0,1,0,,,0,,88,0,0,0,0,2,0,6.0,8.0,-2.0,0,1,0,1,2,0,0,1,0,0,0.04999999999999999
401824093,2483,2501,2025-12-18,2025-12-18 04:00:00+00:00,home,2026,0,100.0,0,-32.6,0,1,42.0,0,0.1607142857142857,0,,0,0,,,0,,83,0,0,0,0,2,0,4.0,3.0,1.0,0,0,1,1,2,0,0,1,0,0,0.0
401824036,2483,2250,2025-12-21,2025-12-21 23:00:00+00:00,home,2026,0,334.0,0,-12.2,0,1,25.0,0,0.7725,0,,0,0,,,0,,80,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,1,2,0,1,0,0,0,0.0
401827266,2483,2437,2025-12-29,2025-12-29 01:00:00+00:00,home,2026,0,411.0,0,20.4,0,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,72,0,0,0,0,2,0,7.0,8.0,-1.0,0,1,0,1,2,0,0,1,0,0,-0.1
401825410,2483,120,2026-01-03,2026-01-03 00:30:00+00:00,away,2026,0,274.0,0,9.3,0,1,23.0,0,0.13934306569343066,0,,0,0,,,0,,,0,0,0,0,2,0,5.0,4.0,-1.0,0,0,1,1,2,0,0,0,1,0,0.0
401825421,2483,164,2026-01-06,2026-01-06 00:00:00+00:00,away,2026,0,210.0,0,-0.29999999999999893,0,1,10.0,0,0.06751824817518248,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,2,0,0,0,1,0,0.0
401825429,2483,194,2026-01-09,2026-01-09 03:30:00+00:00,home,2026,0,213.0,0,-42.9,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401825440,2483,158,2026-01-14,2026-01-14 02:00:00+00:00,away,2026,0,468.0,0,50.4,0,0,-10.0,0,0.0,2,-10.0,0,0,,,0,,,0,0,0,0,2,0,3.0,4.0,1.0,0,0,1,1,3,0,0,0,1,0,0.0
401825450,2483,130,2026-01-17,2026-01-17 21:00:00+00:00,home,2026,0,164.0,0,6.3,0,0,-35.0,0,0.0,3,-35.0,1,0,,,0,,,0,0,0,0,3,1,3.0,2.0,1.0,0,0,1,1,4,0,0,1,1,0,0.25
401825458,2483,127,2026-01-21,2026-01-21 02:00:00+00:00,home,2026,0,108.0,0,-48.400000000000006,0,0,-10.0,0,0.0,4,-10.0,0,0,,,0,,,0,0,0,0,4,1,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.1
401825470,2483,264,2026-01-25,2026-01-25 20:00:00+00:00,away,2026,1,435.0,1,69.80000000000001,0,0,-16.0,0,0.0,5,-16.0,1,0,,,0,,,0,0,0,0,5,1,3.0,4.0,1.0,0,0,1,2,3,0,0,0,1,0,0.15
401825477,2483,26,2026-01-29,2026-01-29 04:00:00+00:00,home,2026,0,22.0,0,-53.400000000000006,0,0,-15.0,0,-0.0,6,-15.0,1,1,home,11.0,0,11.0,,0,0,0,0,6,1,3.0,4.0,-1.0,0,0,1,1,3,0,0,1,1,0,0.25
401825488,2483,2294,2026-02-02,2026-02-02 01:00:00+00:00,home,2026,0,346.0,0,-2.599999999999998,1,0,-16.0,0,0.0,7,-16.0,1,0,,,0,,37,0,0,0,0,7,1,3.0,4.0,-1.0,0,0,1,2,3,0,0,1,1,0,0.25
401825498,2483,2509,2026-02-07,2026-02-07 18:00:00+00:00,away,2026,0,368.0,0,-0.30000000000000426,0,0,-18.0,0,0.0,8,-18.0,1,0,,,0,,32,0,0,0,0,8,1,6.0,5.0,-1.0,0,0,0,1,3,0,0,0,1,0,0.25
401825505,2483,84,2026-02-10,2026-02-10 01:45:00+00:00,away,2026,0,371.0,0,18.500000000000004,0,0,-4.0,0,0.0,9,-4.0,0,0,,,0,,29,0,0,0,0,9,1,2.0,2.0,0.0,0,0,1,1,3,0,0,0,1,0,0.1
401825516,2483,213,2026-02-14,2026-02-14 20:00:00+00:00,home,2026,0,241.0,0,4.5,0,0,-18.0,0,0.0,10,-18.0,1,0,,,0,,25,0,0,0,0,10,1,4.0,2.0,2.0,0,0,1,2,3,0,0,1,1,0,0.25
401825523,2483,135,2026-02-18,2026-02-18 03:45:00+00:00,home,2026,0,200.0,0,-21.3,0,1,11.0,0,0.07987551867219916,0,,0,0,,,0,,21,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401825533,2483,30,2026-02-21,2026-02-21 21:00:00+00:00,away,2026,0,357.0,0,40.8,0,0,-17.0,0,0.0,1,-17.0,0,1,away,-5.0,0,5.0,18,0,0,0,0,1,0,2.0,3.0,1.0,0,0,1,2,4,0,0,0,1,0,0.0
401825542,2483,275,2026-02-26,2026-02-26 04:00:00+00:00,home,2026,0,66.0,0,-24.200000000000003,0,1,1.0,0,0.0011484593837535013,0,,0,0,,,0,,13,1,0,0,0,0,0,4.0,3.0,1.0,0,0,1,1,3,0,0,1,1,0,0.0
401825546,2483,77,2026-02-28,2026-02-28 19:00:00+00:00,away,2026,1,244.0,1,37.0,0,1,14.0,0,0.46454545454545454,0,,0,0,,,0,,11,1,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,-0.1
401825553,2483,356,2026-03-04,2026-03-04 02:00:00+00:00,away,2026,,25.0,,,0,0,-1.0,0,-0.0,1,-1.0,0,0,,,0,,7,1,0,0,0,1,0,4.0,3.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.0
401827044,2491,2504,2025-12-20,2025-12-20 19:00:00+00:00,away,2026,,27.0,,,0,,,0,0.0,0,,0,0,,,0,,75,0,0,0,0,0,0,7.0,,,,,,0,0,0,0,0,,0,0.0
401824069,2492,124946,2025-11-12,2025-11-12 02:00:00+00:00,home,2026,1,559.0,1,100.80000000000001,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,0.0,,,,,0,0,0,0,1,,0,-0.1
