game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401814587,2459,2050,2026-02-28,2026-02-28 21:45:00+00:00,home,2026,0,160,0,14.5,0,0,-10.0,0,0.0,2,-10.0,0,1,home,5.0,0,5.0,5,1,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401814595,2459,2309,2026-03-04,2026-03-04 01:00:00+00:00,home,2026,0,81,0,-20.400000000000002,0,0,-36.0,0,0.0,3,-36.0,1,1,home,4.0,0,4.0,1,1,0,0,0,3,1,3.0,4.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.25
401814602,2459,2006,2026-03-06,2026-03-06 23:00:00+00:00,away,2026,,188,,,0,0,-26.0,0,0.0,4,-26.0,1,0,,,0,,-1,1,0,0,0,4,1,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.25
401820542,2460,2571,2025-11-09,2025-11-09 19:00:00+00:00,home,2026,0,290,0,-25.700000000000003,0,,,0,0.0,0,,0,0,,,0,,116,0,0,1,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401820543,2460,231,2025-11-15,2025-11-15 00:00:00+00:00,home,2026,0,282,0,1.3000000000000043,0,1,7.0,0,0.06203448275862068,0,,0,0,,,0,,110,0,0,1,0,0,0,5.0,,,0,0,0,1,1,0,0,1,0,0,0.0
401820544,2460,2459,2025-11-19,2025-11-19 01:00:00+00:00,home,2026,0,312,0,38.5,0,1,16.0,0,0.16283687943262412,0,,0,0,,,0,,106,0,0,1,0,0,0,4.0,7.0,-3.0,0,0,1,1,2,0,0,1,0,0,0.0
401820545,2460,300,2025-11-23,2025-11-23 03:30:00+00:00,away,2026,0,114,0,-6.800000000000001,0,1,13.0,0,0.03708333333333333,0,,0,0,,,0,,102,0,0,1,0,0,0,3.0,4.0,1.0,0,0,1,1,3,0,0,0,0,0,0.0
401817158,2460,2350,2025-11-25,2025-11-25 21:00:00+00:00,away,2026,0,194,0,24.3,0,1,1.0,0,0.01482456140350877,0,,0,0,,,0,,100,0,0,1,0,0,0,3.0,2.0,-1.0,0,0,1,2,3,0,1,0,0,0,0.0
401830747,2460,202,2025-11-26,2025-11-26 21:30:00+00:00,away,2026,0,33,0,5.999999999999999,0,1,21.0,0,0.00865979381443299,0,,0,0,,,0,,99,0,0,1,0,0,0,1.0,1.0,0.0,1,0,0,3,4,1,1,0,0,0,-0.1
401820547,2460,2724,2025-12-07,2025-12-07 01:00:00+00:00,home,2026,0,41,0,-37.4,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,88,0,0,1,0,0,0,10.0,8.0,2.0,0,1,0,0,3,0,0,1,0,0,-0.1
401820548,2460,2473,2025-12-13,2025-12-13 23:00:00+00:00,home,2026,0,236,0,-3.1000000000000014,0,0,-5.0,0,0.0,2,-5.0,0,0,,,0,,82,0,0,1,0,0,0,6.0,7.0,-1.0,0,1,0,1,1,0,0,1,0,0,-0.1
401830246,2460,82,2025-12-17,2025-12-17 22:00:00+00:00,away,2026,0,267,0,34.3,0,1,12.0,0,0.12305084745762712,0,,0,0,,,0,,78,0,0,1,0,0,0,4.0,3.0,-1.0,0,0,1,1,2,0,0,0,1,0,0.0
401820549,2460,2608,2025-12-23,2025-12-23 03:00:00+00:00,away,2026,0,76,0,-12.6,0,1,6.0,0,0.01146067415730337,0,,0,0,,,0,,72,0,0,1,0,0,0,3.0,5.0,2.0,0,0,0,1,2,0,0,0,0,0,0.0
401830254,2460,2674,2025-12-30,2025-12-30 01:00:00+00:00,home,2026,0,132,0,22.5,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,65,0,0,1,0,0,0,6.0,8.0,-2.0,0,1,0,1,2,0,0,1,1,0,-0.1
401830257,2460,282,2026-01-02,2026-01-02 01:00:00+00:00,home,2026,0,50,0,-33.6,0,1,10.0,0,0.01893939393939394,0,,0,0,,,0,,,0,0,1,0,0,0,3.0,3.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401830260,2460,339,2026-01-04,2026-01-04 21:00:00+00:00,away,2026,0,240,0,-0.6000000000000014,0,1,9.0,0,0.38699999999999996,0,,0,0,,,0,,,0,0,1,0,0,0,3.0,2.0,-1.0,0,0,1,2,3,0,0,0,1,0,0.0
401830203,2460,2057,2026-01-08,2026-01-08 00:00:00+00:00,home,2026,0,182,0,8.600000000000001,0,1,14.0,0,0.09158333333333334,0,,0,0,,,0,,,0,0,1,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401830233,2460,71,2026-01-10,2026-01-10 23:00:00+00:00,away,2026,0,124,0,-18.6,0,0,-13.0,0,0.0,1,-13.0,0,0,,,0,,,0,0,1,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401830268,2460,82,2026-01-14,2026-01-14 00:00:00+00:00,home,2026,0,267,0,21.700000000000003,0,0,-6.0,0,0.0,2,-6.0,0,1,away,-6.0,1,6.0,,0,0,1,0,2,0,3.0,3.0,0.0,0,0,1,2,5,0,0,1,1,0,0.2
401830273,2460,2674,2026-01-17,2026-01-17 20:00:00+00:00,away,2026,0,132,0,0.5,0,0,-8.0,0,0.0,3,-8.0,0,1,home,10.0,1,10.0,,0,0,1,0,3,1,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.30000000000000004
401830276,2460,2287,2026-01-22,2026-01-22 02:00:00+00:00,away,2026,0,131,0,-18.9,0,0,-10.0,0,0.0,4,-10.0,0,0,,,0,,,0,0,1,0,4,1,4.0,4.0,0.0,0,0,1,1,4,0,0,0,1,0,0.1
401830279,2460,93,2026-01-24,2026-01-24 21:00:00+00:00,home,2026,0,210,0,41.3,0,0,-5.0,0,0.0,5,-5.0,0,0,,,0,,,0,0,1,0,5,1,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.1
401830284,2460,79,2026-01-29,2026-01-29 00:00:00+00:00,away,2026,0,42,0,-34.0,0,1,5.0,0,0.004047619047619048,0,,0,0,,,0,,,0,0,1,0,0,0,3.0,4.0,1.0,0,0,1,2,3,0,0,0,1,0,0.0
401830285,2460,339,2026-01-31,2026-01-31 21:00:00+00:00,home,2026,0,240,0,8.0,0,0,-15.0,0,0.0,1,-15.0,0,1,away,-14.0,1,14.0,,0,0,1,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.2
401830226,2460,71,2026-02-07,2026-02-07 01:00:00+00:00,home,2026,0,124,0,-15.3,0,1,16.0,0,0.066,0,,0,1,home,6.0,0,6.0,26,0,0,1,0,0,0,6.0,3.0,3.0,0,1,0,1,3,0,0,1,1,0,-0.1
401830295,2460,93,2026-02-10,2026-02-10 03:00:00+00:00,away,2026,0,210,0,6.699999999999999,0,1,12.0,0,0.17903225806451614,0,,0,1,home,5.0,1,5.0,23,0,0,1,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,0,1,0,0.2
401830213,2460,2057,2026-02-13,2026-02-13 02:00:00+00:00,away,2026,0,182,0,-15.400000000000002,0,1,29.0,0,0.21680952380952384,0,,0,1,away,-13.0,0,13.0,20,0,0,1,0,0,0,3.0,2.0,-1.0,0,0,1,2,3,0,0,0,1,0,0.0
401830303,2460,2181,2026-02-15,2026-02-15 20:00:00+00:00,home,2026,0,360,0,49.6,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,18,0,0,1,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401830307,2460,282,2026-02-19,2026-02-19 00:00:00+00:00,away,2026,0,50,0,0.40000000000000036,0,1,24.0,0,0.016666666666666666,0,,0,1,home,9.0,1,9.0,14,1,0,1,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401830310,2460,79,2026-02-21,2026-02-21 23:00:00+00:00,home,2026,0,42,0,-22.4,0,1,21.0,0,0.0714,0,,0,1,home,15.0,0,15.0,12,1,0,1,0,0,0,2.0,2.0,0.0,0,0,1,2,5,0,0,1,1,0,0.0
401830312,2460,2287,2026-02-26,2026-02-26 00:00:00+00:00,home,2026,0,131,0,-27.6,0,0,-2.0,0,0.0,1,-2.0,0,1,home,5.0,0,5.0,7,1,0,1,0,1,0,4.0,3.0,1.0,0,0,1,2,4,0,0,1,1,0,0.0
401830317,2460,2181,2026-03-01,2026-03-01 20:00:00+00:00,away,2026,0,360,0,16.000000000000004,0,0,-2.0,0,0.0,2,-2.0,0,1,home,24.0,1,24.0,4,1,0,1,0,2,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401851487,2460,339,2026-03-06,2026-03-06 02:30:00+00:00,home,2026,0,240,0,8.0,0,1,22.0,0,0.1313888888888889,0,,0,1,home,16.0,0,16.0,-1,1,0,1,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,1,0,1,0,0.0
401851493,2460,71,2026-03-07,2026-03-07 23:00:00+00:00,away,2026,0,124,0,-18.6,0,0,0.0,0,0.0,1,,0,1,home,12.0,1,12.0,-2,1,0,1,0,1,0,6.0,1.0,-5.0,1,0,0,2,4,0,1,0,1,0,0.2
401851494,2460,82,2026-03-08,2026-03-08 16:00:00+00:00,away,2026,,267,,,0,1,4.0,0,0.07806451612903226,0,,0,1,away,-8.0,0,8.0,-3,1,0,1,0,0,0,0.0,0.0,0.0,1,0,0,3,5,1,1,0,1,0,-0.1
401823256,2463,155,2025-11-09,2025-11-09 19:00:00+00:00,away,2026,1,325,1,87.4,0,,,0,0.0,0,,0,0,,,0,,116,0,1,0,0,0,0,,,,,,,0,0,0,0,0,0,0,-0.1
401823257,2463,2449,2025-11-12,2025-11-12 01:00:00+00:00,away,2026,0,14,0,-15.100000000000001,0,1,8.0,0,0.0,0,,0,0,,,0,,113,0,1,0,0,0,0,,2.0,,0,0,1,1,1,0,0,0,0,0,0.0
401823258,2463,2653,2025-11-17,2025-11-17 01:00:00+00:00,home,2026,0,70,0,-6.199999999999999,1,0,-22.0,0,0.0,1,-22.0,0,0,,,0,,108,0,1,0,0,0,0,5.0,1.0,4.0,0,0,0,2,2,0,0,1,0,0,0.0
401823259,2463,70,2025-11-27,2025-11-27 02:00:00+00:00,home,2026,0,49,0,-47.8,0,1,9.0,0,0.030857142857142854,0,,0,0,,,0,,98,0,1,0,0,0,0,10.0,11.0,-1.0,0,1,0,0,1,0,1,0,0,0,-0.1
401823260,2463,304,2025-11-28,2025-11-28 23:30:00+00:00,away,2026,0,353,0,30.9,0,0,-14.0,0,0.0,1,-14.0,0,0,,,0,,97,0,1,0,0,0,0,2.0,1.0,-1.0,1,0,0,1,2,0,1,0,0,0,0.0
401823261,2463,2934,2025-12-05,2025-12-05 03:00:00+00:00,home,2026,0,144,0,-0.40000000000000036,0,0,-32.0,0,0.0,2,-32.0,1,0,,,0,,90,0,1,0,0,0,0,6.0,4.0,2.0,0,1,0,1,2,0,0,1,1,0,0.04999999999999999
401809106,2463,300,2025-12-07,2025-12-07 03:00:00+00:00,away,2026,0,114,0,-19.7,0,1,21.0,0,0.12979166666666664,0,,0,0,,,0,,88,0,1,0,0,0,0,2.0,2.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401823262,2463,278,2025-12-11,2025-12-11 03:00:00+00:00,home,2026,0,346,0,2.5,0,0,-14.0,0,0.0,1,-14.0,0,0,,,0,,84,0,1,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,0,0,0.0
401812631,2463,48,2025-12-13,2025-12-13 18:00:00+00:00,away,2026,0,276,0,31.4,0,1,2.0,0,0.014508670520231212,0,,0,0,,,0,,82,0,1,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,0,0,0.0
401823264,2463,16,2025-12-23,2025-12-23 03:00:00+00:00,home,2026,0,88,0,3.0000000000000004,0,1,22.0,0,0.05021739130434783,0,,0,0,,,0,,72,0,1,0,0,1,0,9.0,2.0,7.0,0,1,0,0,2,0,0,1,0,0,-0.1
401817475,2463,24,2025-12-28,2025-12-28 01:00:00+00:00,away,2026,0,85,0,-36.1,0,1,12.0,0,0.0818181818181818,0,,0,0,,,0,,67,0,1,0,0,1,0,7.0,4.0,-3.0,0,0,1,1,2,0,0,0,0,0,0.0
401809124,2463,302,2026-01-01,2026-01-01 22:00:00+00:00,away,2026,0,245,0,10.8,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,,0,1,0,0,1,0,10.0,4.0,-6.0,0,0,1,1,2,0,0,0,1,0,0.0
401823265,2463,2540,2026-01-03,2026-01-03 21:00:00+00:00,home,2026,0,189,0,10.2,0,0,-9.0,0,0.0,2,-9.0,0,0,,,0,,,0,1,0,0,2,0,1.0,1.0,0.0,1,0,0,2,3,0,0,1,1,0,0.0
401809156,2463,13,2026-01-09,2026-01-09 03:00:00+00:00,home,2026,0,145,0,13.399999999999999,0,1,9.0,0,0.057142857142857134,0,,0,0,,,0,,,0,1,0,0,0,0,5.0,5.0,0.0,0,0,0,2,3,0,0,1,1,0,0.0
401823178,2463,2239,2026-01-11,2026-01-11 00:00:00+00:00,away,2026,0,39,0,-25.7,0,1,5.0,0,0.004827586206896552,0,,0,0,,,0,,,0,1,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.0
401809090,2463,28,2026-01-16,2026-01-16 03:00:00+00:00,away,2026,0,229,0,14.1,0,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,,0,1,0,0,1,0,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.0
401823266,2463,299,2026-01-18,2026-01-18 01:00:00+00:00,home,2026,0,172,0,-4.4,0,1,5.0,0,0.03209606986899563,0,,0,0,,,0,,,0,1,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401809144,2463,62,2026-01-25,2026-01-25 04:59:00+00:00,away,2026,0,190,0,-18.4,0,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,,0,1,0,0,1,0,2.0,7.0,5.0,0,1,0,1,3,0,0,0,1,0,-0.1
401809130,2463,302,2026-01-30,2026-01-30 03:00:00+00:00,home,2026,0,245,0,8.7,0,0,-21.0,0,0.0,2,-21.0,1,1,home,9.0,0,9.0,,0,1,0,0,2,0,4.0,5.0,-1.0,0,0,1,1,3,0,0,1,1,0,0.15
401809095,2463,28,2026-02-01,2026-02-01 01:00:00+00:00,home,2026,0,229,0,12.3,0,1,16.0,0,0.1332244897959184,0,,0,1,away,-5.0,1,5.0,32,0,1,0,0,0,0,1.0,1.0,0.0,1,0,0,2,3,0,0,1,1,0,0.2
401809161,2463,13,2026-02-06,2026-02-06 03:00:00+00:00,away,2026,0,145,0,15.799999999999999,0,1,17.0,0,0.0890829694323144,0,,0,1,home,5.0,1,5.0,27,0,1,0,0,0,0,5.0,5.0,0.0,0,0,0,2,3,0,0,0,1,0,0.2
401823267,2463,27,2026-02-07,2026-02-07 21:00:00+00:00,home,2026,0,100,0,-18.4,0,1,1.0,0,0.005172413793103448,0,,0,0,,,0,,26,0,1,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401809147,2463,62,2026-02-15,2026-02-15 01:00:00+00:00,home,2026,0,190,0,-7.599999999999998,0,1,14.0,0,0.231,0,,0,1,home,21.0,0,21.0,18,0,1,0,0,0,0,7.0,1.0,6.0,0,1,0,1,3,0,0,1,1,0,-0.1
401823268,2463,2540,2026-02-20,2026-02-20 02:00:00+00:00,away,2026,0,189,0,11.999999999999998,0,1,24.0,0,0.2071578947368421,0,,0,1,home,9.0,1,9.0,13,1,1,0,1,0,0,5.0,5.0,0.0,0,0,0,1,3,0,0,0,1,0,0.35
401823269,2463,299,2026-02-22,2026-02-22 02:00:00+00:00,away,2026,0,172,0,-3.9000000000000004,0,1,2.0,0,0.015555555555555555,0,,0,1,away,-7.0,0,7.0,11,1,1,0,1,0,0,1.0,2.0,1.0,0,0,1,2,3,0,0,0,1,0,0.15
401809119,2463,300,2026-02-27,2026-02-27 03:00:00+00:00,home,2026,0,114,0,17.9,0,1,2.0,0,0.010348837209302325,0,,0,1,home,14.0,0,14.0,6,1,1,0,1,0,0,5.0,5.0,0.0,0,0,0,2,3,0,0,1,1,0,0.15
401823270,2463,27,2026-03-01,2026-03-01 01:00:00+00:00,away,2026,0,100,0,-17.5,0,0,-1.0,0,0.0,1,-1.0,0,1,home,14.0,1,14.0,4,1,1,0,1,1,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.35
401823271,2463,2934,2026-03-06,2026-03-06 02:30:00+00:00,away,2026,0,144,0,15.100000000000001,0,0,-11.0,0,0.0,2,-11.0,1,1,home,21.0,1,21.0,-1,1,1,0,1,2,0,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.5
401823186,2463,2239,2026-03-08,2026-03-08 01:00:00+00:00,home,2026,0,39,0,-25.7,0,0,0.0,0,0.0,3,,0,1,home,7.0,0,7.0,-3,1,1,0,1,3,1,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.25
401851393,2463,28,2026-03-13,2026-03-13 01:00:00+00:00,home,2026,0,229,0,10.2,0,0,-13.0,0,0.0,4,-13.0,1,1,home,17.0,0,17.0,-8,1,1,0,1,4,1,5.0,1.0,4.0,0,0,0,2,4,0,1,0,1,0,0.4
401851395,2463,300,2026-03-14,2026-03-14 01:00:00+00:00,away,2026,,114,,,0,1,10.0,0,0.0388646288209607,0,,0,1,away,-1.0,0,1.0,-9,1,1,0,1,0,0,6.0,1.0,-5.0,1,0,0,3,5,1,1,0,1,0,0.04999999999999999
401825588,2464,12,2025-11-12,2025-11-12 02:00:00+00:00,away,2026,,15,,,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401825590,2464,13,2025-11-25,2025-11-25 01:00:00+00:00,home,2026,0,145,0,25.0,0,,,0,0.0,1,-35.0,0,0,,,0,,100,0,0,0,0,0,0,12.0,3.0,9.0,0,1,0,0,1,0,0,1,0,0,-0.1
401825591,2464,2546,2025-11-27,2025-11-27 01:00:00+00:00,home,2026,0,31,0,-41.2,0,1,6.0,0,0.002482758620689655,0,,0,0,,,0,,98,0,0,0,0,0,0,2.0,1.0,1.0,0,0,1,1,2,0,0,1,0,0,0.0
401825592,2464,2571,2025-12-04,2025-12-04 01:00:00+00:00,home,2026,1,290,1,52.7,0,1,7.0,0,0.5983870967741935,0,,0,0,,,0,,91,0,0,0,0,0,0,7.0,6.0,1.0,0,1,0,1,2,0,0,1,0,0,-0.2
401825593,2464,2449,2025-12-07,2025-12-07 01:00:00+00:00,away,2026,0,14,0,-113.2,0,0,-13.0,0,-0.0,1,-13.0,0,0,,,0,,88,0,0,0,0,0,0,2.0,3.0,1.0,0,0,1,1,3,0,0,0,0,0,0.0
401819820,2464,9,2025-12-10,2025-12-10 02:00:00+00:00,away,2026,0,354,0,56.60000000000001,1,0,-1.0,0,0.0,2,-1.0,0,0,,,0,,85,0,0,0,0,0,0,2.0,3.0,1.0,0,0,1,2,3,0,0,0,0,1,0.05
401824115,2464,301,2025-12-13,2025-12-13 23:00:00+00:00,away,2026,0,361,0,22.200000000000003,0,0,-25.0,0,0.0,3,-25.0,1,0,,,0,,82,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,0,0,0.15
401823549,2464,253,2025-12-19,2025-12-19 00:00:00+00:00,home,2026,0,137,0,-15.000000000000002,0,0,-9.0,0,0.0,4,-9.0,0,0,,,0,,76,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,4,0,0,1,0,0,0.0
401820494,2464,2916,2025-12-21,2025-12-21 20:00:00+00:00,away,2026,,239,,,0,1,8.0,0,0.12496350364963504,0,,0,0,,,0,,74,0,0,0,0,0,0,5.0,2.0,-3.0,0,0,1,2,4,0,0,0,0,0,0.0
401808501,2464,149,2026-01-01,2026-01-01 23:00:00+00:00,away,2026,0,288,0,29.5,0,,,0,0.0,1,-24.0,0,0,,,0,,,0,0,0,0,0,0,12.0,11.0,-1.0,0,1,0,0,2,0,0,0,1,0,-0.1
401808514,2464,147,2026-01-04,2026-01-04 01:00:00+00:00,away,2026,0,138,0,-36.199999999999996,0,0,-14.0,0,0.0,2,-14.0,1,0,,,0,,,0,0,0,0,1,0,1.0,2.0,1.0,0,0,1,1,2,0,0,0,1,0,0.15
401808523,2464,2692,2026-01-09,2026-01-09 01:00:00+00:00,home,2026,0,331,0,-3.8999999999999986,0,0,-9.0,0,0.0,3,-9.0,0,0,,,0,,,0,0,0,0,2,0,5.0,4.0,1.0,0,0,0,2,2,0,0,1,1,0,0.0
401808490,2464,304,2026-01-11,2026-01-11 01:00:00+00:00,home,2026,0,353,0,44.699999999999996,0,0,-13.0,0,0.0,4,-13.0,1,0,,,0,,,0,0,0,0,3,1,2.0,2.0,0.0,0,0,1,2,3,0,0,1,1,0,0.25
401808524,2464,16,2026-01-16,2026-01-16 03:00:00+00:00,away,2026,0,88,0,12.4,0,0,-2.0,0,0.0,5,-2.0,0,0,,,0,,,0,0,0,0,4,1,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.1
401808525,2464,2502,2026-01-17,2026-01-17 22:00:00+00:00,away,2026,0,37,0,-46.5,0,0,-14.0,0,0.0,6,-14.0,1,0,,,0,,,0,0,0,0,5,1,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.25
401808504,2464,149,2026-01-20,2026-01-20 01:00:00+00:00,home,2026,1,288,1,57.8,0,0,-11.0,0,0.0,7,-11.0,1,1,home,14.0,0,14.0,,0,0,0,0,6,1,2.0,1.0,1.0,0,0,1,2,4,0,0,1,1,0,0.15
401808526,2464,2458,2026-01-25,2026-01-25 01:00:00+00:00,home,2026,0,9,0,-48.1,0,0,-26.0,0,-0.0,8,-26.0,1,0,,,0,,,0,0,0,0,7,1,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.25
401808460,2464,331,2026-01-30,2026-01-30 01:00:00+00:00,home,2026,0,200,0,27.5,1,1,4.0,1,0.7777777777777777,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,4,0,0,1,1,0,-0.15
401808478,2464,70,2026-02-01,2026-02-01 01:00:00+00:00,home,2026,0,49,0,-47.8,0,1,6.0,0,0.0072,0,,0,0,,,0,,32,0,0,0,0,0,0,2.0,1.0,1.0,0,0,1,2,4,0,0,1,1,0,0.0
401808495,2464,304,2026-02-06,2026-02-06 02:00:00+00:00,away,2026,0,353,0,3.8999999999999986,0,0,-17.0,0,0.0,1,-17.0,0,1,away,-2.0,0,2.0,27,0,0,0,0,1,0,2.0,5.0,3.0,0,0,0,2,3,0,0,0,1,0,0.0
401808527,2464,2692,2026-02-08,2026-02-08 02:00:00+00:00,away,2026,0,331,0,53.2,0,1,6.0,0,0.05201133144475921,0,,0,1,away,-13.0,0,13.0,25,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808528,2464,2502,2026-02-13,2026-02-13 01:00:00+00:00,home,2026,0,37,0,-12.4,0,0,-19.0,0,0.0,1,-19.0,0,1,home,11.0,0,11.0,20,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808529,2464,16,2026-02-15,2026-02-15 01:00:00+00:00,home,2026,1,88,1,23.700000000000003,0,0,-9.0,0,0.0,2,-9.0,0,1,home,14.0,0,14.0,18,0,0,0,0,2,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,-0.1
401808530,2464,2458,2026-02-22,2026-02-22 01:00:00+00:00,away,2026,0,9,0,-20.6,0,1,5.0,0,0.0,0,,0,1,home,4.0,1,4.0,11,1,0,0,0,0,0,7.0,7.0,0.0,0,1,0,1,3,0,0,0,1,0,0.1
401808485,2464,70,2026-02-27,2026-02-27 02:00:00+00:00,away,2026,0,49,0,-27.5,1,0,-1.0,0,0.0,1,-1.0,0,1,away,-17.0,0,17.0,6,1,0,0,0,1,0,4.0,5.0,1.0,0,0,0,1,3,0,0,0,1,0,0.0
401808469,2464,331,2026-02-28,2026-02-28 21:00:00+00:00,away,2026,0,200,0,19.8,0,0,-20.0,0,0.0,2,-20.0,1,1,home,6.0,1,6.0,5,1,0,0,0,2,0,1.0,1.0,0.0,1,0,0,2,3,0,0,0,1,0,0.35
401808522,2464,147,2026-03-03,2026-03-03 01:00:00+00:00,home,2026,0,138,0,-40.099999999999994,0,0,-31.0,0,0.0,3,-31.0,1,1,home,9.0,0,9.0,2,1,0,0,0,3,1,2.0,2.0,0.0,0,0,1,2,3,0,0,1,1,0,0.25
401851325,2464,304,2026-03-08,2026-03-08 00:30:00+00:00,away,2026,,353,,,0,0,-11.0,0,0.0,4,-11.0,1,1,away,-6.0,0,6.0,-3,1,0,0,0,4,1,4.0,4.0,0.0,0,0,1,2,4,0,1,0,1,0,0.25
401823433,2466,2453,2025-11-12,2025-11-12 00:00:00+00:00,away,2026,0,234,0,31.099999999999998,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401826728,2466,2539,2025-11-19,2025-11-19 03:00:00+00:00,away,2026,0,55,0,-28.7,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,106,0,0,0,0,0,0,3.0,7.0,4.0,0,1,0,1,1,0,0,0,0,0,-0.1
401823788,2466,2253,2025-11-22,2025-11-22 02:00:00+00:00,away,2026,0,165,0,10.3,0,0,-20.0,0,0.0,2,-20.0,1,0,,,0,,103,0,0,0,0,0,0,6.0,2.0,-4.0,0,0,1,1,2,0,0,0,0,0,0.15
401827015,2466,2582,2025-11-29,2025-11-29 19:00:00+00:00,home,2026,0,173,0,28.599999999999998,0,0,-13.0,0,0.0,3,-13.0,1,0,,,0,,96,0,0,0,0,0,0,7.0,7.0,0.0,0,1,0,1,2,0,0,1,0,0,0.04999999999999999
401808732,2466,2377,2025-12-06,2025-12-06 00:30:00+00:00,away,2026,0,30,0,-26.7,0,0,-2.0,0,0.0,4,-2.0,0,0,,,0,,89,0,0,0,0,0,0,4.0,6.0,2.0,0,1,0,1,2,0,0,0,1,0,-0.1
401808934,2466,2545,2025-12-07,2025-12-07 21:30:00+00:00,away,2026,0,151,0,-15.0,0,0,-38.0,0,0.0,5,-38.0,1,0,,,0,,88,0,0,0,0,1,0,8.0,1.0,-7.0,1,0,0,1,2,0,0,0,1,0,0.15
401817226,2466,25,2025-12-13,2025-12-13 22:00:00+00:00,away,2026,,238,,,0,1,8.0,0,0.11284768211920529,0,,0,0,,,0,,82,0,0,0,0,0,0,7.0,6.0,-1.0,0,1,0,2,3,0,0,0,0,0,-0.1
401808935,2466,2320,2025-12-30,2025-12-30 00:30:00+00:00,home,2026,0,338,0,7.899999999999999,0,,,0,0.0,1,-9.0,0,0,,,0,,65,0,0,0,0,0,0,16.0,9.0,7.0,0,1,0,0,0,0,0,1,1,0,-0.1
